time,buyer,price,qty,seller
7729,6,95.81999405838178,3,2
7729,26,97.47746716951796,2,6
7729,26,97.47749216951797,1,7
7729,26,97.47749216951797,1,8
7729,27,97.47749216951797,1,9
7729,27,97.47749216951797,1,10
7729,27,97.47749633618463,1,11
7729,27,97.47783099777385,1,1006
7729,28,97.47783099777385,4,1006
7729,29,97.47783099777385,4,1006
7729,30,97.47783099777385,4,1006
7729,31,97.47783099777385,4,1006
7729,32,97.47783099777385,4,1006
7729,33,97.47783099777385,4,1006
7729,34,97.47783099777385,4,1006
7730,6,97.09714444948662,2,1
7730,25,97.47774004070989,2,6
7730,25,97.47776920737655,1,7
7730,25,97.47776920737655,1,8
7730,26,97.47776920737655,1,9
7730,26,97.47776920737655,1,10
7730,26,97.47777337404322,1,11
7730,26,97.47792195483783,1,1006
7730,27,97.47792195483783,4,1006
7730,28,97.47792195483783,4,1006
7730,29,97.49691991260298,4,1005
7730,30,97.49691991260298,4,1005
7730,31,97.49691991260298,4,1005
7730,33,97.49691991260298,4,1005
7730,36,97.49691991260298,4,1005
7731,6,96.16364260499799,3,4
7731,25,97.49212077796304,2,6
7731,25,97.49215827796304,1,7
7731,25,97.49215827796304,1,8
7731,26,97.49215827796304,1,9
7731,26,97.49215827796304,1,10
7731,26,97.49216244462971,1,11
7731,26,97.50171488057626,1,1005
7731,28,97.50171488057626,4,1005
7731,29,97.50171488057626,4,1005
7731,30,97.50171488057626,4,1005
7731,31,97.50171488057626,4,1005
7731,32,97.50171488057626,2,1005
7731,32,97.50171488057626,2,1006
7731,33,97.50171488057626,4,1006
7731,34,97.50171488057626,4,1006
7731,35,97.50171488057626,4,1006
7731,36,97.50171488057626,4,1006
7732,6,96.78583101039705,3,5
7732,7,96.78579351039704,1,5
7732,25,97.49931218825628,2,6
7732,25,97.49935385492294,1,7
7732,25,97.49935802158961,1,8
7732,26,97.49935802158961,1,9
7732,26,97.49935802158961,1,10
7732,26,97.49936218825627,1,11
7732,26,97.50411340622955,1,1006
7732,27,97.50411340622955,4,1006
7732,28,97.50411340622955,4,1006
7732,29,97.50411340622955,4,1006
7732,31,97.50411340622955,4,1006
7732,33,97.50411340622955,4,1006
7732,36,97.50411340622955,4,1006
7733,6,95.27572942665854,3,4
7733,7,95.27568775999188,2,4
7733,12,99.71388476725608,1,6
7733,13,99.71388476725608,1,6
7733,14,99.71392643392275,1,7
7733,15,99.71393893392275,1,8
7733,16,99.71393893392275,1,9
7733,17,99.71393893392275,1,10
7733,18,99.71394310058942,1,11
7733,19,99.71628954290938,1,1006
7733,27,97.5179561234461,4,1004
7733,28,97.5179561234461,4,1004
7733,30,97.5179561234461,4,1004
7733,31,97.5179561234461,4,1004
7733,33,97.5179561234461,4,1004
7733,34,97.5179561234461,4,1004
7733,36,97.5179561234461,2,1004
7733,36,97.5179561234461,2,1005
7734,28,97.5142026596853,2,6
7734,28,97.5142401596853,1,7
7734,30,97.5142526596853,1,8
7734,30,97.5142526596853,1,9
7734,30,97.5142526596853,1,10
7734,31,97.51425682635195,1,11
7734,31,97.52171792054023,2,1005
7734,32,97.52171792054023,3,1005
7734,33,97.52171792054023,3,1005
7734,34,97.52171792054023,3,1005
7735,6,96.5372580480266,3,5
7735,7,96.5372205480266,2,5
7735,25,97.51983493865983,2,6
7735,25,97.51987243865983,1,7
7735,26,97.51989327199315,1,8
7735,26,97.51989327199315,1,9
7735,26,97.51989327199315,1,10
7735,28,97.51989743865983,1,11
7735,28,97.52359673575396,2,1005
7735,31,97.52359673575396,3,1005
7735,34,97.52359673575396,3,1005
7735,35,97.52359673575396,3,1005
7735,36,97.52359673575396,3,1005
7736,6,96.30130200161773,3,3
7736,12,106.58073605168293,2,6
7736,12,106.58078188501626,1,7
7736,12,106.5808027183496,1,8
7736,13,106.5808027183496,1,9
7736,13,106.5808027183496,1,10
7736,13,106.58080688501627,1,11
7736,13,106.58262111689666,1,1005
7736,14,106.58262111689666,4,1005
7736,15,106.58262111689666,4,1005
7736,16,106.58262111689666,4,1005
7736,17,106.58262111689666,2,1005
7736,17,106.58262111689666,2,1006
7736,18,106.58262111689666,4,1006
7736,19,106.58262111689666,4,1006
7736,26,97.5245371850275,3,1006
7736,27,97.5245371850275,3,1006
7736,29,97.5245371850275,3,1006
7736,30,97.5245371850275,3,1006
7736,31,97.5245371850275,3,1006
7736,32,97.5245371850275,3,1006
7736,33,97.5245371850275,3,1006
7736,34,97.5245371850275,3,1006
7736,35,97.5245371850275,3,1006
7737,6,96.58326472372329,3,1
7737,7,96.58321889038996,2,1
7737,7,97.20378680130692,2,2
7737,8,97.20376596797358,2,2
7737,6,95.22591708360714,1,12
7737,6,95.22591708360714,1,13
7737,6,95.22591708360714,1,14
7737,7,95.22587958360714,1,15
7737,7,95.22587958360714,1,16
7737,7,95.22587958360714,1,17
7737,7,95.22587958360714,1,18
7737,8,95.22585041694049,1,19
7737,25,97.52406175205738,2,6
7737,25,97.52409925205738,1,7
7737,26,97.52412841872405,1,8
7737,26,97.52413675205739,1,9
7737,26,97.52413675205739,1,10
7737,27,97.52500845133092,3,1006
7737,28,97.52500845133092,3,1006
7737,30,97.52500845133092,1,1006
7737,30,97.5271299810095,2,20
7737,33,97.5271299810095,2,21
7737,33,97.5271299810095,1,22
7737,35,97.5271299810095,1,22
7737,35,97.5271299810095,2,23
7737,36,97.5271299810095,2,24
7737,36,97.5271299810095,1,20
7738,25,97.5263087571048,2,6
7738,25,97.52633792377148,1,7
7738,26,97.52633792377148,1,7
7738,26,97.52637959043814,1,8
7738,26,97.52788037158086,1,20
7738,30,97.52788037158086,2,21
7738,30,97.52788037158086,1,22
7738,32,97.52788037158086,1,22
7738,32,97.52788037158086,2,23
7738,33,97.52788037158086,2,24
7738,33,97.52788037158086,1,20
7738,35,97.52788037158086,1,20
7738,35,97.52788037158086,2,21
7739,6,96.52997068025991,1,5
7739,25,97.52749163462852,2,6
7739,25,97.52752496796184,1,7
7739,26,97.52752496796184,1,7
7739,26,97.52756246796184,1,8
7739,26,97.52827327519987,1,22
7739,27,97.52827327519987,1,22
7739,27,97.52827327519987,2,23
7739,28,97.52827327519987,2,24
7739,28,97.52827327519987,1,20
7739,30,97.52827327519987,1,20
7739,30,97.52827327519987,2,21
7739,31,97.52827327519987,2,22
7739,31,97.52827327519987,1,23
7739,35,97.52827327519987,1,23
7739,35,97.52827327519987,2,24
7739,36,97.52827327519987,2,20
7739,36,97.52827327519987,1,21
7740,4,97.71645945693332,1,21
7740,4,97.71645945693332,1,22
7740,25,97.52808619839037,2,6
7740,25,97.52811953172369,1,7
7740,26,97.52815286505702,1,8
7740,26,97.52846868534272,1,22
7740,26,97.52846868534272,1,23
7740,28,97.52846868534272,1,23
7740,28,97.52846868534272,2,24
7740,29,97.52846868534272,2,20
7740,29,97.52846868534272,1,21
7740,30,97.52846868534272,1,21
7740,30,97.52846868534272,2,22
7740,32,97.52846868534272,2,23
7740,32,97.52846868534272,1,24
7740,33,97.52846868534272,1,24
7740,33,97.52889299415395,2,20
7740,34,97.52889299415395,2,21
7740,34,97.52889299415395,1,22
7740,36,97.52889299415395,1,22
7740,36,97.52889299415395,2,23
7741,12,105.3679378897031,4,1001
7741,13,105.3679378897031,4,1001
7741,14,105.3679378897031,4,1001
7741,15,105.3679378897031,4,1001
7741,16,105.3679378897031,4,1001
7741,17,105.3679378897031,4,1001
7741,18,105.3679378897031,4,1001
7741,19,105.3679378897031,4,1001
7741,25,97.51612462854636,2,1001
7741,25,97.51612462854636,1,1002
7741,26,97.51612462854636,3,1002
7741,29,97.51612462854636,3,1002
7741,30,97.51612462854636,3,1002
7741,31,97.51612462854636,3,1002
7741,32,97.51612462854636,3,1002
7741,33,97.51612462854636,3,1002
7741,34,97.51612462854636,3,1002
7741,36,97.51612462854636,3,1002
7742,6,95.55985865248277,3,3
7742,7,95.5598294858161,2,3
7742,25,97.51298087854637,3,1002
7742,28,97.51298087854637,3,1002
7742,29,97.51298087854637,3,1002
7742,31,97.51298087854637,3,1002
7742,32,97.51298087854637,3,1002
7742,34,97.51298087854637,2,1002
7742,34,97.51298087854637,1,1003
7742,35,97.51298087854637,3,1003
7742,36,97.51298087854637,3,1003
7743,4,97.87358633069798,1,1003
7743,25,97.51141212854637,3,1003
7743,26,97.51141212854637,3,1003
7743,27,97.51141212854637,3,1003
7743,28,97.51141212854637,3,1003
7743,29,97.51141212854637,3,1003
7743,30,97.51141212854637,3,1003
7743,31,97.51141212854637,3,1003
7743,34,97.51141212854637,3,1003
7743,35,97.51141212854637,3,1003
7743,36,97.51141212854637,3,1003
7744,6,94.56108347998332,1,12
7744,6,94.56108347998332,1,13
7744,6,94.56108347998332,1,14
7744,7,94.56105014664999,1,15
7744,7,94.56105014664999,1,16
7744,7,94.56105014664999,1,17
7744,7,94.56105014664999,1,18
7744,8,94.56100847998331,1,19
7744,25,97.51062775354637,3,1003
7744,26,97.51062775354637,3,1003
7744,28,97.51062775354637,3,1003
7744,31,97.51062775354637,1,1003
7744,31,97.51062775354637,2,1004
7744,32,97.51062775354637,3,1004
7744,34,97.51062775354637,3,1004
7744,36,97.51062775354637,3,1004
7745,8,96.87500741390343,1,3
7745,6,88.08640115084495,3,12
7745,7,88.0863719841783,1,12
7745,7,88.0863719841783,2,13
7745,8,88.08632198417828,2,13
7745,8,88.08632198417828,2,14
7745,9,88.08631365084496,2,14
7745,9,88.08631365084496,3,15
7745,10,88.08631365084496,1,15
7745,10,88.08631365084496,4,16
7745,11,88.08631365084496,4,17
7745,11,88.08631365084496,1,18
7745,24,88.06149833870143,3,18
7745,20,88.05985204217276,3,19
7745,21,88.05985204217276,1,19
7745,26,97.51021681604637,3,1004
7745,28,97.51021681604637,3,1004
7745,29,97.51021681604637,3,1004
7745,30,97.51021681604637,3,1004
7745,32,97.51021681604637,3,1004
7745,33,97.51021681604637,3,1004
7745,34,97.51021681604637,3,1004
7745,35,97.51021681604637,3,1004
7745,36,97.51021681604637,3,1004
7746,26,97.49050107829223,3,6
7746,26,97.4905052449589,1,7
7746,27,97.4905052449589,1,7
7746,27,97.49055107829223,1,8
7746,27,97.4905552449589,1,9
7746,27,97.4905552449589,1,10
7746,28,97.4905552449589,1,11
7746,28,97.50339594512832,3,1004
7746,29,97.50339594512832,4,1004
7746,31,97.50339594512832,4,1004
7746,34,97.50339594512832,4,1004
7746,35,97.50339594512832,3,1004
7746,35,97.50339594512832,1,1005
7747,25,97.5001597284193,3,6
7747,25,97.5001847284193,1,7
7747,26,97.5001847284193,1,7
7747,26,97.50022639508597,1,8
7747,26,97.50023056175263,1,9
7747,26,97.50023056175263,1,10
7747,27,97.50023056175263,1,11
7747,27,97.50661966183735,3,1005
7747,28,97.50661966183735,4,1005
7747,29,97.50661966183735,4,1005
7747,31,97.50661966183735,4,1005
7747,33,97.50661966183735,4,1005
7747,36,97.50661966183735,4,1005
7748,25,97.50501717848283,2,6
7748,25,97.50503801181617,2,7
7748,27,97.50507551181616,1,8
7748,27,97.50507967848283,1,9
7748,27,97.50507967848283,1,10
7748,27,97.50507967848283,1,11
7748,28,97.50823464519186,4,1005
7748,31,97.50823464519186,4,1005
7748,32,97.50823464519186,4,1005
7748,33,97.50823464519186,4,1005
7748,34,97.50823464519186,2,1005
7748,34,97.50823464519186,2,1006
7748,35,97.50823464519186,4,1006
7748,36,97.50823464519186,4,1006
7749,3,98.170529613355,5,1006
7749,25,97.65208079250695,2,6
7749,25,97.65210162584027,2,7
7749,25,97.65213495917361,1,8
7749,25,97.65213912584028,1,9
7749,26,97.65213912584028,1,10
7749,26,97.65213912584028,1,11
7749,26,97.65368119252813,4,1006
7749,28,97.65368119252813,6,1006
7749,29,97.65368119252813,6,1006
7749,31,97.65368119252813,6,1006
7749,32,97.65368119252813,6,1006
7749,33,97.65368119252813,1,1006
7749,33,97.66665125707658,2,24
7749,33,97.66832649634304,2,20
7749,33,97.66832649634304,1,21
7749,34,97.66832649634304,1,21
7749,34,97.66832649634304,2,22
7749,34,97.66832649634304,2,23
7749,34,97.66832649634304,1,24
7749,35,97.66832649634304,1,24
7749,35,97.66832649634304,2,20
7749,35,97.66832649634304,2,21
7749,35,97.66832649634304,1,22
7749,36,97.66832649634304,1,22
7749,36,97.66832649634304,2,23
7749,36,97.66832649634304,2,24
7749,36,97.66832649634304,1,20
7750,25,97.66427340371735,2,6
7750,25,97.66429423705068,1,7
7750,25,97.66432340371736,1,8
7750,25,97.66432757038402,1,9
7750,25,97.66432757038402,1,10
7750,26,97.66432757038402,1,11
7750,26,97.67238792230208,1,20
7750,26,97.67238792230208,2,21
7750,26,97.67238792230208,2,22
7750,27,97.67238792230208,2,23
7750,27,97.67238792230208,2,24
7750,27,97.67506300543172,2,20
7750,28,97.67506300543172,2,21
7750,28,97.67506300543172,2,22
7750,28,97.67506300543172,2,23
7750,29,97.67506300543172,2,24
7750,29,97.67619025961136,2,20
7750,29,97.67619025961136,2,21
7750,31,97.67619025961136,2,22
7750,31,97.67619025961136,2,23
7750,31,97.67619025961136,2,24
7750,32,97.67619025961136,2,20
7750,32,97.67619025961136,2,21
7750,32,97.67619025961136,2,22
7750,33,97.67619025961136,2,23
7750,33,97.67619025961136,2,24
7750,33,97.67836675124336,2,20
7750,34,97.67836675124336,1,20
7750,34,97.67836675124336,3,21
7750,34,97.67836675124336,2,22
7750,35,97.67836675124336,1,22
7750,35,97.67836675124336,3,23
7750,35,97.67836675124336,2,24
7750,36,97.67836675124336,1,24
7750,36,97.67836675124336,3,20
7750,36,97.67836675124336,2,21
7751,6,96.13865241808394,2,4
7751,26,97.67484341436187,2,6
7751,26,97.67486841436187,1,7
7751,26,97.67489758102853,1,8
7751,26,97.68189008812487,1,21
7751,26,97.68189008812487,1,22
7751,27,97.68189008812487,2,22
7751,27,97.68189008812487,3,23
7751,27,97.68189008812487,1,24
7751,28,97.68189008812487,2,24
7751,28,97.68189008812487,2,20
7751,28,97.68189008812487,2,21
7751,29,97.68189008812487,2,22
7751,29,97.68189008812487,2,23
7751,29,97.68189008812487,2,24
7751,30,97.68189008812487,2,20
7751,30,97.68189008812487,2,21
7751,30,97.68189008812487,2,22
7751,31,97.68189008812487,2,23
7751,31,97.68189008812487,2,24
7751,31,97.6818901194292,2,20
7751,32,97.6818901194292,1,20
7751,32,97.6818901194292,3,21
7751,32,97.6818901194292,2,22
7751,33,97.6818901194292,1,22
7751,33,97.6818901194292,3,23
7751,33,97.6818901194292,2,24
7751,34,97.6818901194292,1,24
7751,34,97.6818901194292,3,20
7751,34,97.6818901194292,2,21
7751,35,97.6818901194292,1,21
7751,35,97.6818901194292,3,22
7751,35,97.6818901194292,2,23
7751,36,97.6818901194292,1,23
7751,36,97.6818901194292,3,24
7751,36,97.6818901194292,2,20
7752,4,98.98289361239797,1,20
7752,4,98.98289361239797,1,21
7752,28,97.6801367764957,2,6
7752,28,97.68015760982902,1,7
7752,28,97.68365179569604,2,21
7752,28,97.68365179569604,1,22
7752,29,97.68365179569604,2,22
7752,29,97.68365179569604,3,23
7752,29,97.68365179569604,1,24
7752,31,97.68365179569604,2,24
7752,31,97.68365183743514,3,20
7752,31,97.68365183743514,1,21
7752,32,97.68365183743514,2,21
7752,32,97.68365183743514,3,22
7752,32,97.68365183743514,1,23
7753,6,97.23229548849966,1,1
7753,2,99.49822779586529,2,23
7753,2,99.49822779586529,2,24
7753,25,97.68277723886695,2,6
7753,25,97.68279807220028,1,7
7753,25,97.68453060267,1,24
7753,25,97.68453068614821,2,20
7753,26,97.68453068614821,1,20
7753,26,97.68453068614821,3,21
7753,26,97.68453068614821,2,22
7753,28,97.68453068614821,1,22
7753,28,97.68453068614821,3,23
7753,28,97.68453068614821,2,24
7753,29,97.68453068614821,1,24
7753,29,97.68453085310462,2,20
7753,29,97.68453085310462,2,21
7753,29,97.68453085310462,1,22
7753,31,97.68453085310462,1,22
7753,31,97.68453085310462,2,23
7753,31,97.68453085310462,2,24
7753,31,97.68453085310462,1,20
7753,33,97.68453085310462,1,20
7753,33,97.68453085310462,2,21
7753,33,97.68453085310462,2,22
7753,33,97.68453085310462,1,23
7753,35,97.68453085310462,1,23
7753,35,97.68453085310462,2,24
7753,35,97.68453085310462,3,20
7753,36,97.68453085310462,3,21
7753,36,97.68453085310462,3,22
7754,6,95.33608725241827,1,1
7754,6,96.66013632510882,3,2
7754,7,96.66011549177549,2,2
7754,3,97.4725755612557,3,23
7754,12,104.86568453674019,2,6
7754,12,104.86570953674018,1,7
7754,13,104.86656967719236,3,24
7754,14,104.86657001110521,2,20
7754,14,104.86657001110521,1,21
7754,15,104.86657001110521,1,21
7754,15,104.86657001110521,2,22
7754,16,104.86657001110521,2,23
7754,16,104.86657001110521,1,24
7754,17,104.86657001110521,1,24
7754,17,104.86657001110521,2,20
7754,18,104.86657001110521,2,21
7754,18,104.86657001110521,1,22
7754,19,104.86657001110521,1,22
7754,19,104.86657001110521,2,23
7754,25,97.68496959057688,2,24
7754,25,97.68496959057688,2,20
7754,25,97.68496959057688,2,21
7754,27,97.68496959057688,2,22
7754,27,97.68496959057688,2,23
7754,27,97.68496959057688,2,24
7754,28,97.68497025840253,2,20
7754,28,97.68497025840253,2,21
7754,28,97.68497025840253,2,22
7754,29,97.68497025840253,2,23
7754,29,97.68497025840253,2,24
7754,29,97.68497025840253,2,20
7754,30,97.68497025840253,2,21
7754,30,97.68497025840253,2,22
7754,30,97.68497025840253,2,23
7754,31,97.68497025840253,2,24
7754,31,97.68497025840253,2,20
7754,31,97.68497025840253,2,21
7754,32,97.68497025840253,2,22
7754,32,97.68497025840253,2,23
7754,32,97.68497025840253,2,24
7754,33,97.68497159405388,2,20
7754,33,97.68497159405388,2,21
7754,33,97.68497159405388,2,22
7754,34,97.68497159405388,2,23
7754,34,97.68497159405388,2,24
7754,34,97.68497159405388,2,20
7754,35,97.68497159405388,2,21
7754,35,97.68497159405388,2,22
7754,35,97.68497159405388,2,23
7755,25,97.6847580579267,2,6
7755,25,97.68477889126004,1,7
7755,25,97.68519346351437,2,24
7755,25,97.68954378591049,1,20
7755,26,97.68954378591049,1,20
7755,26,97.68954378591049,2,21
7755,26,97.68954378591049,2,22
7755,26,97.68954378591049,1,23
7755,28,97.68954378591049,1,23
7755,28,97.68954378591049,2,24
7755,28,97.68954645721315,2,20
7755,28,97.68954645721315,1,21
7755,31,97.68954645721315,1,21
7755,31,97.68954645721315,2,22
7755,31,97.68954645721315,2,23
7755,31,97.68954645721315,1,24
7755,32,97.68954645721315,1,24
7755,32,97.68954645721315,2,20
7755,32,97.68954645721315,2,21
7755,32,97.68954645721315,1,22
7755,34,97.68954645721315,1,22
7755,34,97.68954645721315,2,23
7755,34,97.68954645721315,2,24
7755,34,97.68955804981223,1,20
7755,35,97.68955804981223,1,20
7755,35,97.68955804981223,2,21
7755,35,97.68955804981223,2,22
7755,35,97.68955804981223,1,23
7755,36,97.68955804981223,1,23
7755,36,97.68955804981223,2,24
7755,36,97.68955804981223,2,20
7755,36,97.68955804981223,1,21
7756,2,98.93335858851356,1,21
7756,2,98.93335858851356,2,22
7756,12,107.09088387556343,1,6
7756,12,107.09090054223012,1,7
7756,12,107.09327553817288,2,23
7756,12,107.09327553817288,1,24
7756,13,107.09327553817288,1,24
7756,13,107.09327553817288,2,20
7756,13,107.09327553817288,2,21
7756,14,107.09327553817288,2,22
7756,14,107.09327553817288,2,23
7756,14,107.09327553817288,1,24
7756,15,107.09327553817288,1,24
7756,15,107.09329872337105,2,20
7756,15,107.09329872337105,2,21
7756,16,107.09329872337105,2,22
7756,16,107.09329872337105,2,23
7756,16,107.09329872337105,1,24
7756,17,107.09329872337105,1,24
7756,17,107.09329872337105,2,20
7756,17,107.09329872337105,2,21
7756,18,107.09329872337105,2,22
7756,18,107.09329872337105,2,23
7756,18,107.09329872337105,1,24
7756,19,107.09329872337105,1,24
7756,19,107.09334509376738,2,20
7756,19,107.09334509376738,2,21
7756,26,97.69082760337812,2,22
7756,26,97.69082760337812,2,23
7756,26,97.69082760337812,2,24
7756,27,97.69092034417082,2,20
7756,27,97.69092034417082,2,21
7756,27,97.69092034417082,2,22
7756,29,97.69092034417082,2,23
7756,29,97.69092034417082,2,24
7756,29,97.69092034417082,2,20
7756,30,97.69092034417082,2,21
7756,30,97.69092034417082,2,22
7756,30,97.69092034417082,2,23
7756,31,97.69092034417082,2,24
7756,31,97.69111415908117,2,20
7756,31,97.69111415908117,2,21
7756,32,97.69111415908117,2,22
7756,32,97.69111415908117,2,23
7756,32,97.69111415908117,2,24
7756,34,97.69111415908117,2,20
7756,34,97.69111415908117,2,21
7756,34,97.69111415908117,2,22
7757,6,95.71378317986938,2,3
7757,6,95.78061376552856,2,4
7757,7,95.78059709886188,2,4
7757,6,94.49222359382013,1,12
7757,6,94.49222359382013,1,13
7757,6,94.49222359382013,1,14
7757,7,94.49219859382012,1,15
7757,7,94.49219859382012,1,16
7757,7,94.49219859382012,1,17
7757,7,94.49219859382012,1,18
7757,8,94.49217359382013,1,19
7757,25,97.69041471560442,2,6
7757,25,97.69043971560443,1,7
7757,25,97.6918011025579,2,23
7757,25,97.6918011025579,1,24
7757,26,97.6918011025579,1,24
7757,26,97.69218873237861,2,20
7757,26,97.69218873237861,2,21
7757,26,97.69218873237861,1,22
7757,27,97.69218873237861,1,22
7757,27,97.69218873237861,2,23
7757,27,97.69218873237861,2,24
7757,27,97.69218873237861,1,20
7757,29,97.69218873237861,1,20
7757,29,97.69218873237861,2,21
7757,29,97.69218873237861,2,22
7757,29,97.69218873237861,1,23
7757,30,97.69218873237861,1,23
7757,30,97.69218873237861,2,24
7757,30,97.69218873237861,2,20
7757,30,97.69218873237861,1,21
7757,31,97.69218873237861,1,21
7757,31,97.69218873237861,2,22
7757,31,97.69218873237861,2,23
7757,31,97.69218873237861,1,24
7757,32,97.69218873237861,1,24
7757,32,97.69247714766833,3,2
7757,32,97.69297232534501,2,20
7757,33,97.69297232534501,2,21
7757,33,97.69297232534501,2,22
7757,33,97.69297232534501,2,23
7757,36,97.69297232534501,2,24
7757,36,97.69297232534501,2,20
7757,36,97.69297232534501,2,21
7758,8,96.72347431971832,1,4
7758,25,97.69229125624318,2,6
7758,25,97.69230792290986,1,7
7758,25,97.69233708957653,1,8
7758,25,97.69359922778015,2,22
7758,27,97.69359922778015,2,23
7758,27,97.69359922778015,2,24
7758,27,97.69425159813267,2,20
7758,28,97.69425159813267,2,21
7758,28,97.69425159813267,2,22
7758,28,97.69425159813267,2,23
7758,30,97.69425159813267,2,24
7758,30,97.69445197458597,2,20
7758,30,97.69445197458597,2,21
7758,31,97.69445197458597,2,22
7758,31,97.69445197458597,2,23
7758,31,97.69445197458597,2,24
7758,32,97.69596703735296,6,1005
7758,33,97.69596703735296,6,1005
7758,35,97.69596703735296,6,1005
7759,6,95.3316865424579,3,4
7759,7,95.33166987579125,2,4
7759,25,97.69504392540884,2,6
7759,25,97.69506059207552,1,7
7759,25,97.69509809207551,1,8
7759,25,97.69688598263039,2,1005
7759,26,97.69688598263039,5,1005
7759,26,97.69688598263039,1,1006
7759,27,97.69688598263039,6,1006
7759,29,97.69688598263039,6,1006
7759,30,97.69688598263039,6,1006
7759,33,97.69688598263039,6,1006
7759,34,97.69688598263039,6,1006
7759,35,97.69688598263039,6,1006
7760,6,94.44977115437061,1,12
7760,6,94.44977115437061,1,13
7760,6,94.44977115437061,1,14
7760,7,94.44975865437061,1,15
7760,7,94.44975865437061,1,16
7760,7,94.44975865437061,1,17
7760,7,94.44975865437061,1,18
7760,8,94.44972115437062,1,19
7760,26,97.69643380165834,2,6
7760,26,97.69644630165834,1,7
7760,26,97.69734649693578,3,1006
7760,27,97.69734649693578,4,1006
7760,27,97.7021377341688,2,20
7760,28,97.7021377341688,2,21
7760,28,97.7021377341688,2,22
7760,28,97.7021377341688,2,23
7760,29,97.7021377341688,2,24
7760,29,97.7021627591688,2,20
7760,29,97.7021627591688,2,21
7760,30,97.7021627591688,2,22
7760,30,97.7021627591688,2,23
7760,30,97.7021627591688,2,24
7760,31,97.70217318625214,2,20
7760,31,97.70217318625214,2,21
7760,31,97.70217318625214,2,22
7760,32,97.70217318625214,2,23
7760,32,97.70217318625214,2,24
7760,32,97.70218569875213,2,20
7760,36,97.70218569875213,2,21
7760,36,97.70218569875213,2,22
7760,36,97.70218569875213,2,23
7761,8,97.0564543855777,3,2
7761,3,99.78796058534513,4,1001
7761,4,98.70497714472654,5,1001
7761,25,97.68812272447869,6,1001
7761,26,97.68812272447869,6,1001
7761,27,97.68812272447869,6,1001
7761,29,97.68812272447869,6,1001
7761,30,97.68812272447869,1,1001
7761,30,97.68812272447869,5,1002
7761,31,97.68812272447869,6,1002
7761,34,97.68812272447869,6,1002
7761,35,97.68812272447869,6,1002
7761,36,97.68812272447869,6,1002
7762,6,95.04677492273126,2,5
7762,25,97.68497689114534,6,1002
7762,27,97.68497689114534,6,1002
7762,28,97.68497689114534,1,1002
7762,28,97.68497689114534,5,1003
7762,30,97.68497689114534,6,1003
7762,32,97.68497689114534,6,1003
7762,33,97.68497689114534,6,1003
7762,34,97.68497689114534,6,1003
7762,35,97.68497689114534,6,1003
7762,36,97.68497689114534,6,1003
7763,2,99.45581881970153,1,1003
7763,25,97.68340605781202,6,1003
7763,26,97.68340605781202,6,1004
7763,27,97.68340605781202,6,1004
7763,28,97.68340605781202,6,1004
7763,30,97.68340605781202,6,1004
7763,33,97.68340605781202,6,1004
7763,35,97.68340605781202,6,1004
7763,36,97.68340605781202,6,1004
7764,25,97.68262064114535,6,1004
7764,26,97.68262064114535,6,1004
7764,29,97.68262064114535,2,1004
7764,29,97.68262064114535,4,1005
7764,32,97.68262064114535,6,1005
7764,33,97.68262064114535,6,1005
7764,34,97.68262064114535,6,1005
7764,35,97.68262064114535,6,1005
7764,36,97.68262064114535,6,1005
7765,6,96.2647208071354,2,2
7765,12,104.30721711964081,3,1005
7765,13,104.30721711964081,3,1005
7765,14,104.30721711964081,2,1005
7765,14,104.30721711964081,1,1006
7765,15,104.30721711964081,3,1006
7765,16,104.30721711964081,3,1006
7765,17,104.30721711964081,3,1006
7765,18,104.30721711964081,3,1006
7765,19,104.30721711964081,3,1006
7765,26,97.68222793281201,6,1006
7765,27,97.68222793281201,6,1006
7765,28,97.68222793281201,6,1006
7765,29,97.68222793281201,6,1006
7765,30,97.68222793281201,4,1006
7765,30,97.68300501614536,2,6
7765,31,97.68302584947868,2,7
7765,31,97.68305918281202,1,8
7765,31,97.6977163813589,2,24
7765,31,97.6977414063589,1,20
7765,32,97.6977414063589,1,20
7765,32,97.6977414063589,2,21
7765,32,97.6977414063589,2,22
7765,32,97.6977414063589,1,23
7765,33,97.6977414063589,1,23
7765,33,97.6977414063589,2,24
7765,33,97.69775808969223,2,20
7765,33,97.69775808969223,1,21
7765,34,97.69775808969223,1,21
7765,34,97.69775808969223,2,22
7765,34,97.69775808969223,2,23
7765,34,97.69775808969223,1,24
7765,35,97.69775808969223,1,24
7765,35,97.69777894385889,2,20
7765,35,97.69777894385889,2,21
7765,35,97.69777894385889,1,22
7765,36,97.69777894385889,1,22
7765,36,97.69777894385889,2,23
7765,36,97.69777894385889,2,24
7765,36,97.69780188344222,1,20
7766,6,96.15796588893399,1,2
7766,5,99.42319107177276,1,20
7766,27,97.69410683328468,2,6
7766,27,97.69413183328467,1,7
7766,27,97.69416099995135,1,8
7766,27,97.70150110026646,2,21
7766,31,97.70150110026646,2,22
7766,31,97.70150110026646,2,23
7766,31,97.70150110026646,2,24
7766,32,97.70152612526644,2,20
7766,32,97.70152612526644,2,21
7766,32,97.70152612526644,2,22
7766,33,97.70152612526644,2,23
7766,33,97.70152612526644,2,24
7766,33,97.70153655234978,2,20
7766,35,97.70153655234978,2,21
7766,35,97.70153655234978,2,22
