time,buyer,seller,price,qty
366,,3,87.66353431138926,5
366,,4,90.18572704717634,1
366,5,,95.59697634456778,5
366,,5,97.52822839193279,1
366,6,,95.59697634456778,3
366,,6,97.52822839193279,4
366,7,,95.59697634456778,2
366,,7,97.52822839193279,5
366,,8,96.56260236825028,1
366,,9,96.56260236825028,1
366,,10,96.56260236825028,1
366,,11,96.56260236825028,1
366,,12,96.56260236825028,1
366,13,,98.28130118412514,34
366,14,,98.28130118412514,34
367,1,,100.3307572995391,2
367,2,,93.33605271433166,1
367,,3,100.91144815592855,2
367,4,,100.20582896603455,2
367,5,,94.90695198160871,1
367,,5,96.82426414285332,5
367,6,,94.90695198160871,3
367,,6,96.82426414285332,2
367,7,,94.90695198160871,2
367,,7,96.82426414285332,4
367,,8,95.49807205234715,7
367,,9,95.49807205234715,7
367,,10,95.49807205234715,7
367,,11,95.49807205234715,7
367,,12,95.49807205234715,7
367,13,,97.93280403111551,41
367,14,,97.93280403111551,41
368,1,,99.39688778226558,4
368,2,,99.2068071055285,4
368,,3,102.51080281565113,4
368,,4,93.07164785669629,1
368,5,,95.70002157616793,2
368,,5,97.63335534538345,3
368,6,,95.70002157616793,2
368,,6,97.63335534538345,2
368,7,,95.70002157616793,1
368,,7,97.63335534538345,3
368,,8,96.66668846077569,1
368,,9,96.66668846077569,1
368,,10,96.66668846077569,1
368,,11,96.66668846077569,1
368,,12,96.66668846077569,1
368,13,,98.33334423038784,33
368,14,,98.33334423038784,33
369,1,,88.53343404444638,5
369,,2,99.88353148570395,5
369,3,,102.75414949634225,2
369,4,,97.98119382796277,3
369,5,,96.33203194226796,4
369,,5,98.27813359766732,5
369,6,,96.33203194226796,2
369,,6,98.27813359766732,2
369,7,,96.33203194226796,5
369,,7,98.27813359766732,3
369,,8,96.84509718754062,9
369,,9,96.84509718754062,9
369,,10,96.84509718754062,9
369,,11,96.84509718754062,9
369,,12,96.84509718754062,9
369,13,,98.65254138498382,26
369,14,,98.65254138498382,26
370,,1,94.01124022070455,2
370,,2,105.69110555673119,3
370,,3,102.89405781840581,3
370,4,,105.0315535002823,2
370,5,,96.35107296706545,2
370,,5,98.29755928963243,3
370,6,,96.35107296706545,3
370,,6,98.29755928963243,2
370,7,,96.35107296706545,1
370,,7,98.29755928963243,5
370,,8,97.32431612834894,1
370,,9,97.32431612834894,1
370,,10,97.32431612834894,1
370,,11,97.32431612834894,1
370,,12,97.32431612834894,1
370,13,,98.66215806417446,26
370,14,,98.66215806417446,26
371,,1,95.790138770156,2
371,,2,89.86026233997379,1
371,3,,97.49621223378762,1
371,,4,107.67760481011923,3
371,5,,97.57438547823223,2
371,,5,99.54558518486319,2
371,6,,97.57438547823223,3
371,,6,99.54558518486319,1
371,7,,97.57438547823223,5
371,,7,99.54558518486319,3
371,,8,98.55998533154771,1
371,,9,98.55998533154771,1
371,,10,98.55998533154771,1
371,,11,98.55998533154771,1
371,,12,98.55998533154771,1
371,13,,99.27999266577385,14
371,14,,99.27999266577385,14
372,,1,97.7471585900464,1
372,,2,96.63534965924386,2
372,3,,94.47342639566159,4
372,,4,96.25429671041809,2
372,5,,97.45932951242841,1
372,,5,99.42820485611384,2
372,6,,97.45932951242841,3
372,,6,99.42820485611384,3
372,7,,97.45932951242841,5
372,,7,99.42820485611384,2
372,,8,98.44376718427112,1
372,,9,98.44376718427112,1
372,,10,98.44376718427112,1
372,,11,98.44376718427112,1
372,,12,98.44376718427112,1
372,13,,99.22188359213555,15
372,14,,99.22188359213555,15
373,,1,107.50223398364551,4
373,2,,104.41128742804725,2
373,,3,93.97048001215947,1
373,,4,99.2724112639337,3
373,5,,97.04535783476219,1
373,,5,99.00587011425235,2
373,6,,97.04535783476219,3
373,,6,99.00587011425235,3
373,7,,97.04535783476219,5
373,,7,99.00587011425235,3
373,,8,98.02561397450727,1
373,,9,98.02561397450727,1
373,,10,98.02561397450727,1
373,,11,98.02561397450727,1
373,,12,98.02561397450727,1
373,13,,99.01280698725364,19
373,14,,99.01280698725364,19
374,1,,108.48694546346212,2
374,,2,90.12850828055032,2
374,3,,94.8401113962039,4
374,4,,92.41042725951189,1
374,5,,97.92053779870908,4
374,,5,99.8987304815113,5
374,6,,97.92053779870908,5
374,,6,99.8987304815113,1
374,7,,97.92053779870908,5
374,,7,99.8987304815113,4
374,,8,98.90963414011019,1
374,,9,98.90963414011019,1
374,,10,98.90963414011019,1
374,,11,98.90963414011019,1
374,,12,98.90963414011019,1
374,13,,99.4548170700551,10
374,14,,99.4548170700551,10
375,,1,102.76696862224567,1
375,2,,99.03155506683913,1
375,3,,94.80748475323755,3
375,,4,88.5852657303505,5
375,5,,97.41492859177882,5
375,,5,99.3829069471683,4
375,6,,97.41492859177882,2
375,,6,99.3829069471683,3
375,7,,97.41492859177882,1
375,,7,99.3829069471683,5
375,,8,98.39891776947356,1
375,,9,98.39891776947356,1
375,,10,98.39891776947356,1
375,,11,98.39891776947356,1
375,,12,98.39891776947356,1
375,13,,99.19945888473677,16
375,14,,99.19945888473677,16
376,1,,99.23047063673656,1
376,2,,101.18635056834596,2
376,3,,107.72480285091072,1
376,4,,102.88576953502323,4
376,5,,97.01873556072304,3
376,,5,98.97871001649524,1
376,6,,97.01873556072304,3
376,,6,98.97871001649524,3
376,7,,97.01873556072304,5
376,,7,98.97871001649524,1
376,,8,97.99872278860914,1
376,,9,97.99872278860914,1
376,,10,97.99872278860914,1
376,,11,97.99872278860914,1
376,,12,97.99872278860914,1
376,13,,98.99936139430457,20
376,14,,98.99936139430457,20
377,,1,104.31651869071915,4
377,2,,91.68158432897312,5
377,,3,98.27468356123218,4
377,,4,101.80799307740793,1
377,5,,98.2436439049284,4
377,,5,100.22836398381585,2
377,6,,98.2436439049284,2
377,,6,100.22836398381585,4
377,7,,98.2436439049284,5
377,,7,100.22836398381585,1
377,,8,99.23600394437213,1
377,,9,99.23600394437213,1
377,,10,99.23600394437213,1
377,,11,99.23600394437213,1
377,,12,99.23600394437213,1
377,13,,99.61800197218606,7
377,14,,99.61800197218606,7
378,1,,95.63349374680702,2
378,2,,94.50855621579386,1
378,3,,104.99906391155471,5
378,4,,107.451702882269,1
378,5,,98.23786463064059,4
378,,5,100.2224679565121,1
378,6,,98.23786463064059,4
378,,6,100.2224679565121,4
378,7,,98.23786463064059,2
378,,7,100.2224679565121,2
378,,8,99.23016629357635,1
378,,9,99.23016629357635,1
378,,10,99.23016629357635,1
378,,11,99.23016629357635,1
378,,12,99.23016629357635,1
378,13,,99.61508314678818,7
378,14,,99.61508314678818,7
379,1,,104.75335034442317,4
379,,2,101.72802960984086,3
379,3,,90.32372124460775,4
379,4,,107.7966429338151,4
379,5,,98.61301553862043,1
379,,5,100.60519767071378,1
379,6,,98.61301553862043,1
379,,6,100.60519767071378,2
379,7,,98.61301553862043,5
379,,7,100.60519767071378,1
379,,8,99.6091066046671,1
379,,9,99.6091066046671,1
379,,10,99.6091066046671,1
379,,11,99.6091066046671,1
379,,12,99.6091066046671,1
379,13,,99.80455330233355,3
379,14,,99.80455330233355,3
380,,1,104.18632660435412,5
380,,2,100.73503520452165,4
380,,3,96.41351434596864,4
380,4,,106.33596615371226,3
380,5,,98.9948184208709,4
380,,5,100.99471374250464,4
380,6,,98.9948184208709,3
380,,6,100.99471374250464,4
380,7,,98.9948184208709,2
380,,7,100.99471374250464,5
380,,8,99.99476608168777,1
380,,9,99.99476608168777,1
380,,10,99.99476608168777,1
380,,11,99.99476608168777,1
380,,12,99.99476608168777,1
380,13,,99.99738304084389,1
380,14,,99.99738304084389,1
381,,1,109.42465419061246,2
381,2,,104.84807370971944,2
381,,3,103.22755799825912,1
381,,4,105.43590823614197,5
381,5,,99.44305617270129,4
381,,5,101.45200680245284,2
381,6,,99.44305617270129,2
381,,6,101.45200680245284,2
381,7,,99.44305617270129,5
381,,7,101.45200680245284,4
381,,8,100.44753148757707,1
381,,9,100.44753148757707,1
381,,10,100.44753148757707,1
381,,11,100.44753148757707,1
381,,12,100.44753148757707,1
381,,13,100.22376574378853,4
381,,14,100.22376574378853,4
382,,1,107.57387491620538,4
382,2,,102.93454504209089,4
382,3,,107.25789878468674,2
382,,4,94.96279696533556,2
382,5,,100.64844154504712,4
382,,5,102.68174339444201,3
382,6,,100.64844154504712,3
382,,6,102.68174339444201,5
382,7,,100.64844154504712,2
382,,7,102.68174339444201,4
382,8,,101.89330915341937,4
382,9,,101.89330915341937,4
382,10,,101.89330915341937,4
382,11,,101.89330915341937,4
382,12,,101.89330915341937,4
382,,13,100.83254623487228,16
382,,14,100.83254623487228,16
383,1,,105.80861994454602,2
383,,2,101.74228776511455,3
383,,3,111.88733214241834,1
383,4,,100.02067060348404,2
383,5,,100.97134092211712,4
383,,5,103.0111659912508,3
383,6,,100.97134092211712,1
383,,6,103.0111659912508,1
383,7,,100.97134092211712,5
383,,7,103.0111659912508,2
383,,8,101.99125345668396,1
383,,9,101.99125345668396,1
383,,10,101.99125345668396,1
383,,11,101.99125345668396,1
383,,12,101.99125345668396,1
383,,13,100.99562672834199,19
383,,14,100.99562672834199,19
384,,1,110.4542308403216,4
384,,2,106.60913041729468,3
384,,3,100.00665776542832,3
384,,4,109.80691949201206,5
384,5,,101.52473014214193,1
384,,5,103.57573479147813,2
384,6,,101.52473014214193,5
384,,6,103.57573479147813,2
384,7,,101.52473014214193,3
384,,7,103.57573479147813,4
384,8,,102.74778915760325,3
384,9,,102.74778915760325,3
384,10,,102.74778915760325,3
384,11,,102.74778915760325,3
384,12,,102.74778915760325,3
384,,13,101.27511623340502,25
384,,14,101.27511623340502,25
385,,1,96.1051669687721,2
385,,2,99.93614012206113,3
385,,3,93.73469333414522,1
385,,4,109.30586296219208,3
385,5,,102.40487273264917,1
385,,5,104.47365804037945,2
385,6,,102.40487273264917,5
385,,6,104.47365804037945,3
385,7,,102.40487273264917,5
385,,7,104.47365804037945,4
385,,8,103.43926538651431,1
385,,9,103.43926538651431,1
385,,10,103.43926538651431,1
385,,11,103.43926538651431,1
385,,12,103.43926538651431,1
385,,13,101.71963269325715,34
385,,14,101.71963269325715,34
386,,1,92.71730546510689,3
386,2,,110.40823874845155,1
386,,3,97.56282020363417,3
386,,4,103.76544238498109,2
386,5,,101.34997162029934,1
386,,5,103.3974457944468,4
386,6,,101.34997162029934,1
386,,6,103.3974457944468,2
386,7,,101.34997162029934,3
386,,7,103.3974457944468,5
386,,8,102.37370870737307,1
386,,9,102.37370870737307,1
386,,10,102.37370870737307,1
386,,11,102.37370870737307,1
386,,12,102.37370870737307,1
386,,13,101.18685435368653,23
386,,14,101.18685435368653,23
387,,1,103.25274599280894,4
387,2,,92.701332271351,1
387,,3,95.34337710110611,1
387,4,,92.40344187318404,1
387,5,,100.91817224574964,3
387,,5,102.95692320020925,3
387,6,,100.91817224574964,3
387,,6,102.95692320020925,2
387,7,,100.91817224574964,2
387,,7,102.95692320020925,3
387,8,,101.97662995632245,1
387,9,,101.97662995632245,1
387,10,,101.97662995632245,1
387,11,,101.97662995632245,1
387,12,,101.97662995632245,1
387,,13,100.96877386148972,19
387,,14,100.96877386148972,19
388,1,,110.17434374158748,4
388,2,,93.3772549209595,1
388,,3,95.2742266830865,5
388,,4,91.8389289365059,1
388,5,,99.41620072177113,3
388,,5,101.42460881716045,5
388,6,,99.41620072177113,1
388,,6,101.42460881716045,3
388,7,,99.41620072177113,2
388,,7,101.42460881716045,4
388,,8,100.42040476946579,1
388,,9,100.42040476946579,1
388,,10,100.42040476946579,1
388,,11,100.42040476946579,1
388,,12,100.42040476946579,1
388,,13,100.2102023847329,4
388,,14,100.2102023847329,4
389,,1,97.35686089238662,2
389,,2,96.94992358378076,4
389,3,,104.09463894463094,4
389,,4,103.31803673222903,5
389,5,,98.7501479647395,3
389,,5,100.74510044887565,2
389,6,,98.7501479647395,5
389,,6,100.74510044887565,2
389,7,,98.7501479647395,1
389,,7,100.74510044887565,5
389,,8,99.74762420680757,1
389,,9,99.74762420680757,1
389,,10,99.74762420680757,1
389,,11,99.74762420680757,1
389,,12,99.74762420680757,1
389,13,,99.8738121034038,2
389,14,,99.8738121034038,2
390,,1,92.98587117304676,3
390,,2,91.35103542117702,2
390,3,,103.1058430891003,5
390,4,,92.6933320582727,3
390,5,,98.92376712519831,5
390,,5,100.9222270671215,4
390,6,,98.92376712519831,2
390,,6,100.9222270671215,1
390,7,,98.92376712519831,2
390,,7,100.9222270671215,1
390,,8,99.67149082281654,5
390,,9,99.67149082281654,5
390,,10,99.67149082281654,5
390,,11,99.67149082281654,5
390,,12,99.67149082281654,5
390,13,,99.96149854807996,1
390,14,,99.96149854807996,1
391,1,,96.62585309078551,2
391,,2,105.95522472236088,3
391,3,,98.66619591001513,3
391,4,,91.65414288259696,2
391,5,,97.71617472785358,1
391,,5,99.6902388637698,4
391,6,,97.71617472785358,5
391,,6,99.6902388637698,4
391,7,,97.71617472785358,4
391,,7,99.6902388637698,1
391,,8,98.7032067958117,1
391,,9,98.7032067958117,1
391,,10,98.7032067958117,1
391,,11,98.7032067958117,1
391,,12,98.7032067958117,1
391,13,,99.35160339790585,12
391,14,,99.35160339790585,12
392,1,,105.41343974924578,3
392,2,,91.64422433875114,1
392,3,,95.64617885069222,4
392,,4,108.3329332056183,3
392,5,,97.68038230434964,1
392,,5,99.65372336100317,3
392,6,,97.68038230434964,1
392,,6,99.65372336100317,1
392,7,,97.68038230434964,5
392,,7,99.65372336100317,3
392,,8,98.6670528326764,1
392,,9,98.6670528326764,1
392,,10,98.6670528326764,1
392,,11,98.6670528326764,1
392,,12,98.6670528326764,1
392,13,,99.3335264163382,13
392,14,,99.3335264163382,13
393,1,,100.67126391744198,3
393,,2,104.59830246885232,5
393,,3,107.31628381112469,3
393,,4,101.33961084570142,2
393,5,,98.12888211970942,4
393,,5,100.11128377869345,4
393,6,,98.12888211970942,2
393,,6,100.11128377869345,4
393,7,,98.12888211970942,5
393,,7,100.11128377869345,3
393,8,,99.25667953061611,2
393,9,,99.25667953061611,2
393,10,,99.25667953061611,2
393,11,,99.25667953061611,2
393,12,,99.25667953061611,2
393,13,,99.56004147460072,8
393,14,,99.56004147460072,8
394,,1,107.37634500487651,2
394,,2,94.8286923531258,3
394,,3,91.5453180334933,3
394,,4,110.03236966267521,3
394,5,,99.23582029101206,3
394,,5,101.24058433729513,3
394,6,,99.23582029101206,1
394,,6,101.24058433729513,3
394,7,,99.23582029101206,4
394,,7,101.24058433729513,3
394,,8,100.2382023141536,1
394,,9,100.2382023141536,1
394,,10,100.2382023141536,1
394,,11,100.2382023141536,1
394,,12,100.2382023141536,1
394,,13,100.1191011570768,2
394,,14,100.1191011570768,2
395,1,,92.49779578243839,1
395,2,,104.69573036443803,2
395,,3,108.98125077486633,4
395,,4,108.11144694860594,2
395,5,,99.3867494879867,4
395,,5,101.39456260895612,5
395,6,,99.3867494879867,1
395,,6,101.39456260895612,3
395,7,,99.3867494879867,2
395,,7,101.39456260895612,1
395,,8,100.19248319847183,3
395,,9,100.19248319847183,3
395,,10,100.19248319847183,3
395,,11,100.19248319847183,3
395,,12,100.19248319847183,3
395,,13,100.1953280242357,3
395,,14,100.1953280242357,3
396,1,,95.36725568980324,3
396,2,,110.70532343451728,4
396,,3,93.77175559135212,2
396,,4,102.80636819416924,2
396,5,,100.04725881646985,3
396,,5,102.06841556023693,1
396,6,,100.04725881646985,3
396,,6,102.06841556023693,5
396,7,,100.04725881646985,2
396,,7,102.06841556023693,1
396,8,,101.51806688004258,9
396,9,,101.51806688004258,9
396,10,,101.51806688004258,9
396,11,,101.51806688004258,9
396,12,,101.51806688004258,9
396,,13,100.5289185941767,10
396,,14,100.5289185941767,10
397,1,,94.37455345339016,3
397,,2,105.64617198936338,4
397,3,,95.66954490869692,3
397,,4,91.33563093634106,3
397,5,,100.02761403836725,2
397,,5,102.04837391793022,2
397,6,,100.02761403836725,2
397,,6,102.04837391793022,1
397,7,,100.02761403836725,5
397,,7,102.04837391793022,3
397,,8,101.03799397814873,1
397,,9,101.03799397814873,1
397,,10,101.03799397814873,1
397,,11,101.03799397814873,1
397,,12,101.03799397814873,1
397,,13,100.51899698907437,10
397,,14,100.51899698907437,10
398,1,,107.09733397770593,3
398,2,,91.42635377760524,5
398,,3,106.69006873349961,4
398,4,,98.33037488971928,3
398,5,,98.96982416090121,3
398,,5,100.96921454799012,3
398,6,,98.96982416090121,5
398,,6,100.96921454799012,2
398,7,,98.96982416090121,4
398,,7,100.96921454799012,5
398,8,,100.37009585861294,8
398,9,,100.37009585861294,8
398,10,,100.37009585861294,8
398,11,,100.37009585861294,8
398,12,,100.37009585861294,8
398,13,,99.98475967722283,1
398,14,,99.98475967722283,1
399,1,,100.62923409739645,1
399,,2,91.81388293560825,2
399,3,,93.04013279072629,4
399,4,,104.3588600306909,1
399,5,,99.30173139359925,4
399,,5,101.30782697730834,4
399,6,,99.30173139359925,2
399,,6,101.30782697730834,5
399,7,,99.30173139359925,2
399,,7,101.30782697730834,2
399,,8,100.3047791854538,1
399,,9,100.3047791854538,1
399,,10,100.3047791854538,1
399,,11,100.3047791854538,1
399,,12,100.3047791854538,1
399,,13,100.1523895927269,3
399,,14,100.1523895927269,3
400,,1,103.70736514546593,4
400,2,,94.06568238149424,1
400,,3,99.8607247710732,1
400,4,,100.08833498044257,3
400,5,,98.62143914582758,1
400,,5,100.61379145180389,5
400,6,,98.62143914582758,2
400,,6,100.61379145180389,1
400,7,,98.62143914582758,5
400,,7,100.61379145180389,1
400,,8,99.61761529881574,1
400,,9,99.61761529881574,1
400,,10,99.61761529881574,1
400,,11,99.61761529881574,1
400,,12,99.61761529881574,1
400,13,,99.80880764940787,3
400,14,,99.80880764940787,3
401,1,,98.14198306318383,4
401,,2,92.32703176028845,1
401,3,,104.18460766556294,5
401,,4,91.79262477712197,3
401,5,,98.60012682091894,5
401,,5,100.59204857487691,1
401,6,,98.60012682091894,2
401,,6,100.59204857487691,2
401,7,,98.60012682091894,5
401,,7,100.59204857487691,4
401,,8,99.59608769789793,1
401,,9,99.59608769789793,1
401,,10,99.59608769789793,1
401,,11,99.59608769789793,1
401,,12,99.59608769789793,1
401,13,,99.79804384894896,4
401,14,,99.79804384894896,4
402,,1,102.06877759321762,3
402,2,,95.83185563113459,4
402,3,,96.18074565753531,5
402,4,,100.85002261548254,4
402,5,,97.928429802619,3
402,,5,99.90678191984362,5
402,6,,97.928429802619,3
402,,6,99.90678191984362,3
402,7,,97.928429802619,4
402,,7,99.90678191984362,4
402,,8,98.91760586123131,1
402,,9,98.91760586123131,1
402,,10,98.91760586123131,1
402,,11,98.91760586123131,1
402,,12,98.91760586123131,1
402,13,,99.45880293061566,10
402,14,,99.45880293061566,10
403,,1,102.8759211138426,2
403,,2,98.01915455373668,5
403,3,,105.14468475622051,2
403,4,,94.74801021575075,1
403,5,,97.94842618316613,5
403,,5,99.92718226767454,5
403,6,,97.94842618316613,3
403,,6,99.92718226767454,5
403,7,,97.94842618316613,1
403,,7,99.92718226767454,1
403,8,,99.30298586484908,7
403,9,,99.30298586484908,7
403,10,,99.30298586484908,7
403,11,,99.30298586484908,7
403,12,,99.30298586484908,7
403,13,,99.46890211271017,10
403,14,,99.46890211271017,10
404,,1,96.02300569849587,4
404,,2,91.64623166716407,4
404,3,,96.95860015359091,1
404,4,,90.63811440853362,1
404,5,,98.40992095566594,1
404,,5,100.3980001668915,4
404,6,,98.40992095566594,1
404,,6,100.3980001668915,5
404,7,,98.40992095566594,1
404,,7,100.3980001668915,3
404,,8,99.40396056127872,1
404,,9,99.40396056127872,1
404,,10,99.40396056127872,1
404,,11,99.40396056127872,1
404,,12,99.40396056127872,1
404,13,,99.70198028063936,5
404,14,,99.70198028063936,5
405,,1,89.00782050211251,5
405,,2,107.35056006869529,2
405,,3,101.59090696751332,4
405,4,,90.0907200391096,5
405,5,,97.1430790515587,5
405,,5,99.10556549704474,2
405,6,,97.1430790515587,4
405,,6,99.10556549704474,2
405,7,,97.1430790515587,3
405,,7,99.10556549704474,2
405,,8,98.12432227430172,1
405,,9,98.12432227430172,1
405,,10,98.12432227430172,1
405,,11,98.12432227430172,1
405,,12,98.12432227430172,1
405,13,,99.06216113715087,18
405,14,,99.06216113715087,18
406,1,,91.60638260092436,4
406,2,,100.4444228292198,5
406,,3,95.79151437468775,3
406,,4,106.51233998165196,3
406,5,,96.99273859531533,1
406,,5,98.95218785986717,5
406,6,,96.99273859531533,2
406,,6,98.95218785986717,4
406,7,,96.99273859531533,2
406,,7,98.95218785986717,2
406,,8,97.54014592247843,8
406,,9,97.54014592247843,8
406,,10,97.54014592247843,8
406,,11,97.54014592247843,8
406,,12,97.54014592247843,8
406,13,,98.98623161379562,20
406,14,,98.98623161379562,20
407,,1,98.45969932953393,2
407,2,,103.98360088228945,4
407,,3,100.5678921631107,4
407,,4,99.37158639559347,5
407,5,,97.12847092188791,1
407,,5,99.09066225364323,3
407,6,,97.12847092188791,4
407,,6,99.09066225364323,3
407,7,,97.12847092188791,1
407,,7,99.09066225364323,3
407,,8,98.10956658776557,1
407,,9,98.10956658776557,1
407,,10,98.10956658776557,1
407,,11,98.10956658776557,1
407,,12,98.10956658776557,1
407,13,,99.05478329388279,18
407,14,,99.05478329388279,18
408,1,,91.33210215274802,2
408,2,,90.2828818011257,3
408,3,,94.58822329078777,1
408,4,,103.35487885509428,2
408,5,,97.81768247326337,2
408,,5,99.79379727070304,2
408,6,,97.81768247326337,3
408,,6,99.79379727070304,4
408,7,,97.81768247326337,3
408,,7,99.79379727070304,4
408,,8,98.8057398719832,1
408,,9,98.8057398719832,1
408,,10,98.8057398719832,1
408,,11,98.8057398719832,1
408,,12,98.8057398719832,1
408,13,,99.4028699359916,11
408,14,,99.4028699359916,11
409,1,,97.5648605162567,4
409,,2,100.91796138156738,1
409,,3,100.0036316888699,3
409,,4,93.99397857200422,3
409,5,,96.97498205399522,3
409,,5,98.93407260054057,3
409,6,,96.97498205399522,2
409,,6,98.93407260054057,4
409,7,,96.97498205399522,3
409,,7,98.93407260054057,1
409,,8,97.9545273272679,1
409,,9,97.9545273272679,1
409,,10,97.9545273272679,1
409,,11,97.9545273272679,1
409,,12,97.9545273272679,1
409,13,,98.97726366363395,20
409,14,,98.97726366363395,20
410,,1,93.60193253541574,3
410,2,,95.68991076876226,2
410,3,,100.67534435582449,1
410,4,,96.73965650740477,1
410,5,,97.13267132265022,4
410,,5,99.0949475109866,2
410,6,,97.13267132265022,1
410,,6,99.0949475109866,5
410,7,,97.13267132265022,5
410,,7,99.0949475109866,2
410,,8,98.11380941681841,1
410,,9,98.11380941681841,1
410,,10,98.11380941681841,1
410,,11,98.11380941681841,1
410,,12,98.11380941681841,1
410,13,,99.0569047084092,18
410,14,,99.0569047084092,18
411,,1,105.995863314059,1
411,,2,97.97036463934894,4
411,,3,94.81661724823654,2
411,4,,99.53302927584251,5
411,5,,96.90775479985506,5
411,,5,98.86548722005416,1
411,6,,96.90775479985506,4
411,,6,98.86548722005416,2
411,7,,96.90775479985506,3
411,,7,98.86548722005416,3
411,8,,98.21323682302562,6
411,9,,98.21323682302562,6
411,10,,98.21323682302562,6
411,11,,98.21323682302562,6
411,12,,98.21323682302562,6
411,13,,98.9433105049773,21
411,14,,98.9433105049773,21
412,1,,100.04615025991598,2
412,,2,104.29052042664911,4
412,,3,104.6568059046035,5
412,4,,92.32926895654593,4
412,5,,97.52014832974555,1
412,,5,99.49025233640708,4
412,6,,97.52014832974555,4
412,,6,99.49025233640708,3
412,7,,97.52014832974555,5
412,,7,99.49025233640708,3
412,,8,98.50520033307632,1
412,,9,98.50520033307632,1
412,,10,98.50520033307632,1
412,,11,98.50520033307632,1
412,,12,98.50520033307632,1
412,13,,99.25260016653816,14
412,14,,99.25260016653816,14
413,,1,89.23737202089077,5
413,,2,100.45553286549284,2
413,3,,107.8701568384691,1
413,,4,92.60304720343008,1
413,5,,98.03242929701084,1
413,,5,100.01288241412216,4
413,6,,98.03242929701084,1
413,,6,100.01288241412216,5
413,7,,98.03242929701084,1
413,,7,100.01288241412216,1
413,,8,99.0226558555665,1
413,,9,99.0226558555665,1
413,,10,99.0226558555665,1
413,,11,99.0226558555665,1
413,,12,99.0226558555665,1
413,13,,99.51132792778324,9
413,14,,99.51132792778324,9
414,1,,107.89988223158431,5
414,2,,108.1776713075032,1
414,3,,90.60542913551706,1
414,4,,103.599478592671,4
414,5,,97.7443293766547,5
414,,5,99.7189622933548,3
414,6,,97.7443293766547,4
414,,6,99.7189622933548,4
414,7,,97.7443293766547,3
414,,7,99.7189622933548,4
414,,8,98.73164583500476,1
414,,9,98.73164583500476,1
414,,10,98.73164583500476,1
414,,11,98.73164583500476,1
414,,12,98.73164583500476,1
414,13,,99.36582291750238,12
414,14,,99.36582291750238,12
415,,1,93.80341348125619,5
415,,2,102.38279970554369,5
415,,3,91.95139774536021,5
415,4,,106.76051860848096,4
415,5,,98.71244642202703,5
415,,5,100.70663725883566,5
415,6,,98.71244642202703,5
415,,6,100.70663725883566,1
415,7,,98.71244642202703,5
415,,7,100.70663725883566,2
415,,8,99.70954184043134,1
415,,9,99.70954184043134,1
415,,10,99.70954184043134,1
415,,11,99.70954184043134,1
415,,12,99.70954184043134,1
415,13,,99.85477092021567,2
415,14,,99.85477092021567,2
416,,1,97.86481583212436,5
416,2,,103.70385604576475,5
416,,3,95.0533724621052,2
416,4,,91.53445288610749,3
416,5,,98.49991207703287,1
416,,5,100.48980929071031,1
416,6,,98.49991207703287,1
416,,6,100.48980929071031,4
416,7,,98.49991207703287,4
416,,7,100.48980929071031,4
416,,8,99.4948606838716,1
416,,9,99.4948606838716,1
416,,10,99.4948606838716,1
416,,11,99.4948606838716,1
416,,12,99.4948606838716,1
416,13,,99.7474303419358,5
416,14,,99.7474303419358,5
417,,1,104.12375687678617,1
417,2,,107.73323546822326,1
417,,3,106.81949293495599,3
417,4,,89.87574386401613,5
417,5,,97.95728689283737,3
417,,5,99.93622198158155,2
417,6,,97.95728689283737,4
417,,6,99.93622198158155,4
417,7,,97.95728689283737,4
417,,7,99.93622198158155,4
417,,8,98.94675443720946,1
417,,9,98.94675443720946,1
417,,10,98.94675443720946,1
417,,11,98.94675443720946,1
417,,12,98.94675443720946,1
417,13,,99.47337721860472,10
417,14,,99.47337721860472,10
418,,1,107.71247695558912,3
418,,2,94.02032175085607,3
418,,3,108.64337626216837,1
418,4,,97.35703701387632,5
418,5,,98.76200879803471,1
418,,5,100.75720089496471,3
418,6,,98.76200879803471,3
418,,6,100.75720089496471,4
418,7,,98.76200879803471,5
418,,7,100.75720089496471,5
418,,8,99.75960484649971,1
418,,9,99.75960484649971,1
418,,10,99.75960484649971,1
418,,11,99.75960484649971,1
418,,12,99.75960484649971,1
418,13,,99.87980242324986,2
418,14,,99.87980242324986,2
419,,1,107.63707303819004,3
419,,2,101.48571205503383,1
419,,3,101.10352805834094,4
419,4,,92.86555642296562,1
419,5,,99.28235208465186,1
419,,5,101.28805616717007,3
419,6,,99.28235208465186,2
419,,6,101.28805616717007,1
419,7,,99.28235208465186,4
419,,7,101.28805616717007,3
419,,8,100.28520412591097,1
419,,9,100.28520412591097,1
419,,10,100.28520412591097,1
419,,11,100.28520412591097,1
419,,12,100.28520412591097,1
419,,13,100.14260206295549,2
419,,14,100.14260206295549,2
420,,1,94.31124894266753,5
420,2,,95.23233141208114,5
420,3,,100.2522051838872,4
420,4,,104.75320746260567,4
420,5,,99.37936328791807,1
420,,5,101.3870271927245,4
420,6,,99.37936328791807,1
420,,6,101.3870271927245,1
420,7,,99.37936328791807,1
420,,7,101.3870271927245,3
420,,8,100.38319524032129,1
420,,9,100.38319524032129,1
420,,10,100.38319524032129,1
420,,11,100.38319524032129,1
420,,12,100.38319524032129,1
420,,13,100.19159762016065,3
