time,buyer,seller,price,qty
7171,4,10,93.53276563243807,1
7171,3,10,93.53276146577142,1
7172,11,9,93.55773004647574,1
7172,12,9,93.55773004647574,1
7172,13,9,93.55773004647574,1
7172,14,10,93.55773004647574,1
7172,15,10,93.55773004647574,1
7172,3,10,93.54933864679921,1
7173,11,5,82.94974391967489,1
7173,12,5,82.94974391967489,1
7173,13,5,82.94974391967489,1
7173,14,5,82.94974391967489,1
7173,15,5,82.94974391967489,1
7173,3,5,82.93970709613217,1
7173,3,6,82.93970709613217,2
7173,4,6,82.93969876279883,2
7173,15,6,82.85715162920883,2
7173,15,7,82.85715162920883,1
7173,2,7,82.30177938653014,2
7173,1,7,82.21130719685942,2
7173,1,7,82.21117058865026,1
7173,1,8,82.21117058865026,2
7173,1,8,82.21040502176382,3
7173,1,8,82.2051744976718,1
7173,1,9,92.81983878088366,3
7173,1,10,92.81983878088366,1
7173,2,10,92.81586205501605,2
7174,1,2,84.1243958689825,4
7174,3,9,92.8072229985003,2
7174,4,9,92.80721883183362,2
7174,1,10,92.43976142704818,2
7174,2,10,92.43242152615368,2
7174,11,3,94.19513956170047,3
7174,11,4,94.19514372836713,3
7175,11,1,90.19781368069816,1
7175,12,1,90.19781368069816,3
7175,2,11,105.9332351138886,1
7175,2,12,105.9332351138886,1
7175,3,9,93.36522858523573,2
7175,4,9,93.36522441856906,1
7175,4,10,93.36522441856906,1
7175,12,10,93.28316275643695,2
7175,11,3,94.61893394192147,1
7175,12,3,94.61893394192147,1
7175,13,3,94.61893394192147,1
7175,14,4,94.61893810858814,1
7175,15,4,94.61893810858814,1
7176,1,4,104.5318338864937,1
7176,1,13,104.6138955486258,1
7176,1,14,104.6138955486258,1
7176,3,9,93.28419686054693,2
7176,4,9,93.28419269388026,1
7176,4,10,93.28419269388026,1
7176,12,10,93.24315769614753,2
7176,11,3,94.5573835286557,2
7176,12,3,94.5573835286557,1
7176,12,4,94.55738769532238,1
7176,13,4,94.55738769532238,2
7177,14,1,84.75276124820633,2
7177,15,1,84.75276124820633,2
7177,2,15,96.61589663722819,1
7177,2,14,96.61954993549003,1
7177,3,9,93.48447830074738,3
7177,4,10,93.48447413408071,2
7177,13,10,93.34202875523383,1
7177,11,3,94.70948868366028,1
7177,12,3,94.70948868366028,1
7177,13,3,94.70948868366028,1
7177,14,4,94.70949285032694,1
7177,15,4,94.70949285032694,1
7178,1,4,104.16488208780393,1
7178,1,15,104.19022999814982,1
7178,3,9,93.3438134891361,3
7178,4,10,93.3438134891361,3
7178,11,3,94.60265464952512,2
7178,12,3,94.60265464952512,1
7178,12,4,94.60265464952512,1
7178,13,4,94.60265464952512,2
7179,14,2,84.16294795216064,2
7179,15,2,84.16294795216064,2
7179,13,2,84.02710542288574,1
7179,3,9,93.83146660275062,2
7179,3,10,93.83146660275062,1
7179,4,10,93.83146660275062,1
7179,4,11,94.94802410290325,2
7180,13,2,81.84111616092204,4
7180,11,3,94.67155112569064,1
7180,12,3,94.67155112569064,1
7180,13,3,94.67155112569064,1
7180,14,4,94.67155112569064,1
7180,15,4,94.67155112569064,1
7181,3,1,93.04054856148912,2
7181,4,1,93.04054856148912,1
7181,11,3,94.67154695902397,1
7181,12,3,94.67154695902397,1
7181,13,3,94.67154695902397,1
7181,14,4,94.67154695902397,1
7181,15,4,94.67154695902397,1
7182,3,1,90.13572936029959,2
7182,11,4,94.67153862569064,1
7182,12,4,94.67153862569064,1
7182,13,4,94.67153862569064,1
7182,14,3,94.67154279235731,1
7182,15,3,94.67154279235731,1
7183,1,3,107.17484379478626,1
7183,1,12,107.29198913498672,2
7183,1,13,107.29198913498672,1
7183,11,3,94.67155008402398,1
7183,12,3,94.67155008402398,1
7183,13,4,94.67155425069063,1
7183,14,4,94.67155425069063,1
7184,15,1,84.49208889657567,1
7184,3,2,91.40318414657763,3
7184,4,2,91.40317997991096,2
7185,2,11,103.89313978803494,1
7185,2,12,103.89313978803494,1
7185,2,13,103.89313978803494,1
7186,5,11,96.76862765177454,1
7186,6,12,96.76862765177454,1
7186,7,13,96.76862765177454,1
7186,8,14,96.76862765177454,1
7187,2,11,102.47016906893516,1
7187,2,12,102.47016906893516,1
7187,2,13,102.47016906893516,1
7187,2,14,102.47016906893516,1
7187,2,15,102.47016906893516,1
7188,11,2,80.57915896385998,1
7188,12,2,80.57915896385998,1
7188,13,2,80.57915896385998,1
7188,14,2,80.57915896385998,1
7189,2,11,95.88509212589399,1
7190,11,1,90.01584662872149,1
7190,12,1,90.01584662872149,1
7190,13,5,83.92643386542676,1
7190,14,5,83.92643386542676,1
7190,15,5,83.92643386542676,1
7190,15,5,83.92422394650939,1
7190,3,5,83.91446506921524,1
7190,3,6,83.91446506921524,2
7190,4,6,83.91445673588191,3
7190,2,7,83.79359575444022,3
7190,13,7,83.73904525197062,1
7190,14,7,83.73904525197062,1
7190,14,8,83.73904525197062,5
7191,1,12,108.04958606022016,1
7191,1,13,108.04958606022016,1
7191,1,14,108.04958606022016,1
7191,1,15,108.04958606022016,1
7192,2,11,98.11323784896247,1
7192,2,12,98.11323784896247,1
7192,2,13,98.11323784896247,1
7192,2,14,98.11323784896247,1
7192,2,15,98.11323784896247,1
7192,9,15,95.93567030495024,1
7192,9,14,95.94143306568846,1
7192,10,15,95.94143306568846,1
7192,10,4,95.9434381400942,1
7193,5,11,99.93615623052327,1
7193,5,12,99.93615623052327,1
7193,6,13,99.93615623052327,1
7193,6,14,99.93615623052327,1
7193,7,15,99.93615623052327,1
7193,7,4,99.94863885487985,1
7193,8,4,99.94863885487985,1
7193,8,3,99.94864302154652,1
7193,9,3,95.94335025017395,2
7193,9,13,96.00217829507932,1
7193,10,14,96.00217829507932,2
7193,10,15,96.00217829507932,1
7194,5,11,104.3089741158198,1
7194,5,12,104.3089741158198,1
7194,5,13,104.3089741158198,1
7194,5,14,104.3089741158198,1
7194,5,15,104.3089741158198,1
7194,6,3,104.32146861959039,2
7194,6,4,104.32147695292372,2
7194,6,15,104.38031271057645,1
7194,7,14,104.64645081758503,5
7194,8,14,104.64645081758503,4
7194,8,15,104.64645081758503,1
7194,9,15,96.26830422568855,2
7194,10,15,96.26830422568855,2
7195,9,3,96.28503907497574,2
7195,10,4,96.28504740830907,2
7195,3,11,94.98709556540004,3
7195,4,12,94.9870872320667,3
7196,11,1,90.51587891085045,1
7196,2,13,101.92871581245993,3
7196,5,3,106.88575844934243,2
7196,5,4,106.88576678267577,2
7196,5,14,106.9154363769904,2
7196,6,14,106.9154363769904,1
7196,6,15,106.9154363769904,3
7196,6,15,107.16854649650006,2
7196,7,15,107.16854649650006,6
7196,8,1,107.24052744639476,1
7196,8,2,107.63004290291659,4
7196,8,2,108.39999010326525,1
7196,9,11,95.99516131007609,1
7196,9,12,95.99516131007609,1
7196,10,13,95.99516131007609,1
7196,10,14,95.99516131007609,1
7196,3,15,94.79726714243445,1
7197,9,3,97.62768747668606,2
7197,9,4,97.62769997668606,1
7197,10,4,97.62769997668606,1
7197,10,2,98.41727461753241,2
7197,3,11,95.9816499370373,3
7197,4,11,95.9816374370373,3
7197,1,11,95.75251305727417,5
7198,12,2,80.87767147294583,1
7198,13,2,80.87767147294583,1
7198,14,2,80.87767147294583,1
7198,9,3,96.36442301273313,2
7198,10,4,96.36443551273312,2
7198,3,11,95.04590573534378,3
7198,4,11,95.04589323534378,1
7198,4,12,95.04589323534378,2
7199,15,2,83.7297379930986,1
7199,11,2,83.72972460701347,1
7199,12,2,83.72972460701347,1
7199,13,2,83.72972460701347,1
7199,9,3,96.0486037717449,2
7199,10,4,96.04861627174489,2
7199,11,12,95.16890011470647,2
7199,11,13,95.16890011470647,4
7199,11,14,95.16890011470647,4
7199,12,15,95.16890011470647,4
7200,2,11,105.47408817296969,4
7200,9,3,96.68683894046187,2
7200,9,4,96.68685144046187,1
7200,10,4,96.68685144046187,1
7200,10,11,96.7230560789076,1
7200,10,12,96.7230560789076,1
7200,11,12,95.63840311042743,4
7200,13,12,95.63840311042743,4
7200,14,12,95.63840311042743,4
7200,15,12,95.63840311042743,3
7200,15,13,95.63840311042743,1
7201,3,2,89.19776159597782,3
7201,9,3,96.72350462647152,2
7201,9,4,96.72352962647152,1
7201,10,4,96.72352962647152,1
7201,10,13,96.74161736236105,2
7201,11,13,95.64745739503887,3
7201,12,13,95.64745739503887,3
7201,14,13,95.64745739503887,3
7201,15,13,95.64745739503887,3
7202,1,13,98.21674838335454,1
7202,1,14,98.21674838335454,1
7202,2,14,105.81028515392782,1
7202,9,3,96.74185210489301,2
7202,9,4,96.741877104893,1
7202,10,4,96.741877104893,1
7202,10,14,96.75090013950444,2
7202,11,14,95.65198557901125,3
7202,12,14,95.65198557901125,3
7202,13,14,95.65198557901125,3
7202,15,14,95.65198557901125,3
7203,9,3,96.7510215732704,2
7203,9,4,96.7510465732704,1
7203,10,15,96.75553725724279,3
7203,11,15,95.65424758766412,3
7203,12,15,95.65424758766412,3
7203,13,15,95.65424758766412,3
7203,14,15,95.65424758766412,3
7204,9,3,96.75560203662577,2
7204,9,4,96.75562286995911,1
7204,10,15,96.75785154527864,1
7205,10,1,91.69964369758841,2
7205,9,3,99.21307775180401,2
7205,9,4,99.21309441847067,1
7205,9,2,99.21974135143985,1
7205,10,2,99.21974135143985,1
7205,10,1,99.2622353885705,3
7205,3,11,97.44839820877834,4
7205,4,11,97.44838154211168,4
7206,11,1,82.97616936450551,3
7206,12,1,82.97616936450551,2
7206,12,2,86.740457054599,1
7206,13,2,86.740457054599,1
7206,9,3,97.5560336505109,2
7206,9,4,97.55604615051091,1
7206,9,11,97.84689135197324,1
7206,10,11,97.84689135197324,4
7206,3,11,96.22097263991925,3
7206,4,11,96.22096013991924,1
7206,4,12,96.22096013991924,3
7207,2,12,97.75227181996648,1
7207,9,3,97.14177054185429,2
7207,9,4,97.14177470852096,2
7207,10,13,97.22806009295121,4
7208,9,11,97.11757567313289,1
7208,9,12,97.11757567313289,1
7208,9,13,97.11757567313289,1
7208,9,14,97.11757567313289,1
7208,10,15,97.11757567313289,1
7208,10,3,97.12558231017577,2
7208,10,4,97.12558647684244,1
7209,1,4,102.58967614796404,1
7209,1,14,102.68395150277054,4
7209,9,3,97.13882743850021,1
7209,9,4,97.13883160516689,1
7209,9,15,97.22656193775555,1
7209,10,15,97.22656193775555,3
7210,5,11,108.91134398242829,1
7210,5,12,108.91134398242829,1
7210,5,13,108.91134398242829,1
7210,5,14,108.91134398242829,1
7210,5,15,108.91134398242829,1
7210,5,3,108.92225981020715,1
7210,6,4,108.92226397687384,1
7210,6,11,109.423505582421,5
7210,7,11,109.423505582421,2
7210,7,12,109.423505582421,4
7210,8,12,109.423505582421,6
7210,9,12,97.63122649611961,3
7210,10,12,97.63122649611961,3
7211,11,1,95.88651148073886,1
7211,12,1,95.88651148073886,1
7211,9,11,97.11575947442138,1
7211,9,12,97.11575947442138,1
7211,9,13,97.11575947442138,1
7211,10,14,97.11575947442138,1
7211,10,15,97.11575947442138,1
7211,10,3,97.12777217025717,1
7212,13,1,88.21295142362649,1
7212,14,1,88.21295142362649,1
7212,15,1,88.21295142362649,1
7212,3,1,88.20093872779069,1
7212,9,11,97.114933118995,1
7212,9,12,97.114933118995,1
7212,9,13,97.114933118995,1
7212,10,14,97.114933118995,1
7212,10,15,97.114933118995,1
7212,10,3,97.12721899017836,1
7213,2,4,105.02764460548514,1
7213,2,12,105.53024792110345,4
7213,9,3,97.14007182350215,1
7213,9,4,97.14007599016884,1
7213,10,13,97.63633011854907,2
7214,1,11,104.9467088196766,1
7214,1,12,104.9467088196766,1
7214,2,13,100.09546659959365,1
7214,2,14,100.09546659959365,1
7214,2,15,100.09546659959365,1
7214,2,13,100.60732403045007,1
7214,11,5,85.01123140337684,1
7214,12,5,85.01123140337684,1
7214,13,5,85.01123140337684,1
7214,14,5,85.01123140337684,1
7214,15,5,85.01123140337684,1
7214,3,6,85.00025515851969,4
7214,4,6,85.00025099185302,1
7214,4,7,85.00025099185302,3
7214,13,7,84.91947927492764,2
7214,14,8,84.91947927492764,3
7214,15,8,84.91947927492764,2
7214,9,3,97.13070619849026,1
7214,9,4,97.13071036515692,1
7214,10,13,97.63158738448953,2
7215,11,3,95.86042775350312,1
7215,12,4,95.86043192016979,1
7216,2,11,102.80497046799078,1
7216,2,12,102.80497046799078,1
7216,2,13,102.80497046799078,1
7216,2,14,102.80497046799078,1
7217,11,2,82.83929876144252,1
7217,12,2,82.83929876144252,1
7218,2,15,100.61141929151145,1
7219,1,3,101.15800882269231,1
7219,1,4,101.15801298935898,1
7220,1,11,100.11288194339501,1
7222,1,11,109.47269440177206,1
7222,1,12,109.47269440177206,1
7222,1,13,109.47269440177206,1
7222,2,14,98.93244187414619,1
7222,2,15,98.93244187414619,1
7224,1,11,100.01447367724178,1
7224,1,12,100.01447367724178,1
7224,11,2,92.66061496269907,1
7224,12,2,92.66061496269907,1
7224,13,2,92.66061496269907,1
7224,14,2,92.66061496269907,1
7224,15,2,92.66061496269907,1
7224,11,9,94.7171659155598,1
7224,12,9,94.7171659155598,1
7224,13,9,94.7171659155598,1
7224,14,10,94.7171659155598,1
7224,15,10,94.7171659155598,1
7224,11,10,94.7160863109409,1
7225,11,9,94.7172898844183,1
7225,12,9,94.7172898844183,1
7225,13,10,94.7172898844183,1
7225,14,10,94.7172898844183,1
7226,15,2,90.95363610903456,1
7226,12,2,90.95244354873593,1
7226,13,2,90.95244354873593,1
7226,14,2,90.95244354873593,1
7226,15,5,92.13505609788731,1
7226,13,6,92.13073767941164,1
7226,14,7,92.13073767941164,1
7226,15,8,92.13073767941164,1
7227,1,11,108.16598721207555,1
7228,11,1,89.21141660930661,1
7228,12,1,89.21141660930661,1
7228,2,11,98.5695732844515,1
7228,2,12,98.5695732844515,1
7228,2,13,98.5695732844515,1
7228,2,14,98.5695732844515,1
7228,13,5,84.08047317586875,1
7228,14,5,84.08047317586875,1
7228,15,5,84.08047317586875,1
7228,3,5,84.06791529952685,3
7228,3,6,84.06791529952685,1
7228,4,6,84.06791113286017,4
7228,13,6,84.05768486726024,1
7228,14,7,84.05768486726024,1
7228,15,7,84.05768486726024,1
7228,15,7,83.98859017164955,1
7228,12,7,83.81402990048554,3
7228,12,8,83.81402990048554,3
7228,13,8,83.81402990048554,3
7229,11,2,83.80981161877966,1
7229,12,2,83.80981161877966,1
7230,11,5,93.46726672736212,1
7230,12,6,93.46726672736212,1
7230,13,7,93.46726672736212,1
7230,14,8,93.46726672736212,1
7231,1,11,104.70792585573145,1
7231,1,12,104.70792585573145,1
7232,11,1,95.55028286122523,1
7232,12,1,95.55028286122523,1
7232,13,1,95.55028286122523,1
7232,14,1,95.55028286122523,1
7232,15,1,95.55028286122523,1
7232,2,13,110.02394696860455,1
7232,2,14,110.02394696860455,1
7232,2,15,110.02394696860455,1
7232,2,15,110.02394703666086,1
7233,1,11,102.34601708551814,1
7233,1,12,102.34601708551814,1
7233,1,13,102.34601708551814,1
7233,2,14,110.14213248320249,1
7234,1,15,102.81617141339697,1
7234,1,12,102.81617257051994,1
7234,11,2,90.21552641714045,1
7234,12,2,90.21552641714045,1
7234,13,2,90.21552641714045,1
7234,9,13,97.1151993982946,1
7234,9,14,97.1151993982946,1
7234,9,15,97.1151993982946,1
7234,10,13,97.11520736570449,1
7234,10,14,97.11520736570449,1
7234,10,15,97.11520736570449,1
7235,11,1,92.58225632228496,1
7235,12,1,92.58225632228496,1
7236,13,1,82.63581456375178,1
7236,14,1,82.63581456375178,1
7236,15,1,82.63581456375178,1
7236,14,1,82.63581455863456,1
7236,2,11,99.85223449888463,1
7237,15,2,95.46239683539878,1
7238,15,2,89.46867305939678,1
7238,13,2,89.46867289826791,1
7238,14,9,94.71729749494114,1
7238,15,9,94.71729749494114,1
7238,3,9,94.70476173037399,1
7238,3,10,94.70476173037399,3
7239,3,9,94.69238656505235,3
7239,4,10,94.69236573171901,3
7240,2,11,105.85843351261411,1
7240,2,12,105.85843351261411,1
7240,2,13,105.85843351261411,1
7240,11,9,94.71263120957263,1
7240,12,9,94.71263120957263,1
7240,13,10,94.71263120957263,1
7240,14,10,94.71263120957263,1
7241,5,14,100.26150716557659,1
7241,5,15,100.26150716557659,1
7241,6,11,100.26151576383499,1
7241,6,12,100.26151576383499,1
7241,7,13,100.26151576383499,1
7241,7,14,100.26151576383499,1
7241,8,15,100.26151576383499,1
7241,8,11,100.26155013639973,1
7241,11,9,94.71612899270842,1
7241,12,9,94.71612899270842,1
7241,13,10,94.71612899270842,1
7241,14,10,94.71612899270842,1
7242,11,5,82.21905338857452,1
7242,12,5,82.21905338857452,1
7242,13,5,82.21905338857452,1
7242,14,5,82.21905338857452,1
7242,15,5,82.21905338857452,1
7242,15,5,82.21846552586263,1
7242,15,5,82.21611407501504,1
7242,3,6,82.20666130353399,3
7242,4,6,82.20664047020065,3
7242,13,6,81.95280428295985,1
7242,13,7,81.95280428295985,6
7242,14,7,81.95280428295985,1
7242,14,8,81.95280428295985,7
7243,1,12,96.11915475364685,1
7243,1,13,96.11915475364685,1
7243,1,14,96.11915475364685,1
7243,1,15,96.11915475364685,1
7243,11,2,84.74722385377582,1
7243,12,2,84.74722385377582,1
7245,2,11,101.77820338796963,1
7245,2,12,101.77820338796963,1
7245,2,13,101.77820338796963,1
7245,2,14,101.77820338796963,1
7245,2,15,101.77820338796963,1
7246,11,1,93.2958268541195,1
7246,12,1,93.2958268541195,1
7246,13,2,89.29601313463705,1
7246,14,2,89.29601313463705,1
7246,15,2,89.29601313463705,1
7246,5,12,99.3341015187009,1
7246,6,13,99.3341015187009,1
7246,7,14,99.3341015187009,1
7246,8,15,99.3341015187009,1
7247,2,11,99.65969807474468,1
7247,2,12,99.65969807474468,1
7247,2,13,99.65969807474468,1
7247,2,14,99.65969807474468,1
7248,11,1,93.61088552391939,1
7249,1,11,106.94324912827838,1
7249,1,12,106.94324912827838,1
7249,1,13,106.94324912827838,1
7249,12,11,95.86235586149886,1
7249,13,11,95.86235586149886,1
7249,14,12,95.86235586149886,1
7249,15,12,95.86235586149886,1
7249,14,13,95.86232735801272,1
7249,15,13,95.86232735801272,1
7249,3,14,95.84986030217436,2
7249,3,15,95.84986030217436,1
7249,4,15,95.84983946884103,1
7250,4,2,86.16505950637139,2
7250,14,2,85.91114058154466,2
7250,15,2,85.91114058154466,1
7250,4,11,95.84046467434766,2
7250,4,12,95.84046467434766,1
7250,3,12,95.84046050768099,1
7250,3,13,95.84046050768099,1
7251,4,9,94.38537738611004,2
7251,3,10,94.38536071944337,2
7251,11,4,95.63228069553702,1
7251,12,4,95.63228069553702,1
7251,13,4,95.63228069553702,1
7251,14,3,95.63229736220367,1
7251,15,3,95.63229736220367,1
7252,15,1,85.25425040379142,4
7252,2,3,106.64365364871965,1
7252,4,9,94.29433759860211,3
7252,3,9,94.29432093193545,1
7252,3,10,94.29432093193545,1
7252,15,10,94.24821856062343,3
7252,11,4,95.5631292219023,2
7252,12,4,95.5631292219023,1
7252,12,3,95.56314588856897,1
7252,13,3,95.56314588856897,2
7253,14,1,90.29137430009453,2
7253,15,1,90.29137430009453,2
7253,15,1,90.18272107677264,1
7253,2,13,99.90500279424471,1
7253,4,9,94.49267661080708,3
7253,3,9,94.49266411080708,1
7253,3,10,94.49266411080708,1
7253,15,10,94.34613275652208,1
7253,2,10,94.28112443099664,2
7254,2,1,84.18604188572259,3
7254,2,1,84.09269980117855,1
7254,4,9,94.27123658821944,2
7254,3,9,94.2712282548861,2
7254,2,9,94.07847002517516,1
7254,2,10,94.07847002517516,3
7254,14,10,93.9183756802093,1
7254,15,10,93.9183756802093,1
7254,11,4,95.54560614439647,2
7254,12,4,95.54560614439647,1
7254,12,3,95.5456144777298,1
7254,13,3,95.5456144777298,2
7255,14,2,86.03122326959652,2
7255,4,5,83.40472485873954,2
7255,3,5,83.4047165254062,2
7255,15,5,83.38920439174532,2
7255,14,6,82.78001051270459,1
7255,15,6,82.78001051270459,5
7255,15,7,82.78001051270459,2
7255,1,7,82.77857097281267,1
7255,2,7,82.75827378400317,2
7255,2,7,82.73527754266141,1
7255,1,8,82.67075437671707,1
7255,2,8,82.43283089117054,5
7255,2,9,93.31281973813626,4
7255,11,9,94.4633930288693,1
7255,12,10,94.4633930288693,1
7255,13,10,94.4633930288693,1
7255,14,10,94.4633930288693,1
7255,15,10,94.4633930288693,1
7256,1,10,94.33682588249366,1
7256,1,3,94.34088489679947,3
7256,2,9,92.06304473916754,1
7256,2,9,92.06142201102969,2
7256,4,10,92.05899405819505,2
7256,3,10,92.05898572486173,1
7256,11,4,93.86542927560158,3
7257,11,1,91.20750764478356,1
7257,4,9,93.88389564927107,2
7257,3,9,93.8838914826044,1
7257,3,10,93.8838914826044,1
7257,11,10,93.58834917636659,2
7257,11,4,95.25142315279011,3
7257,11,3,95.25142731945678,3
7258,12,1,81.82739736828704,1
7258,5,4,97.70616005243551,1
7258,6,4,97.70616005243551,1
7258,7,4,97.70616005243551,1
7258,8,3,97.70616421910218,1
7258,4,9,94.34012417204008,2
7258,3,9,94.34012000537341,1
7258,3,10,94.34012000537341,1
7258,12,10,94.27557320644479,2
7258,11,3,95.5979226637539,1
7258,12,3,95.5979226637539,1
7259,4,9,94.45418442773232,2
7259,3,10,94.45418026106566,2
7260,11,9,94.48701317413236,1
7260,12,9,94.48701317413236,1
7260,13,10,94.48701317413236,1
7260,14,10,94.48701317413236,1
7261,11,1,88.52861919062838,1
7261,12,5,87.23125085363202,1
7261,13,5,87.23125085363202,1
7261,14,5,87.23125085363202,1
7261,15,5,87.23125085363202,1
7261,15,6,87.22573341726228,1
7261,4,6,87.2208515362583,2
7261,3,6,87.22084736959164,1
7261,3,7,87.22084736959164,1
7261,13,7,87.1968584580153,1
7261,14,7,87.1968584580153,1
7261,15,7,87.1968584580153,1
7261,12,8,87.08135862102736,3
7261,13,8,87.08135862102736,1
7261,13,9,94.34864566983957,2
7261,13,10,94.34864566983957,2
7263,1,11,108.73195879324385,1
7264,5,12,105.47082752906394,1
7264,5,13,105.47082752906394,1
7264,5,14,105.47082752906394,1
7264,5,15,105.47082752906394,1
7264,5,4,105.48325686455921,1
7264,6,4,105.48325686455921,2
7264,6,3,105.48326103122588,3
7264,7,14,105.521396382837,2
7264,7,15,105.521396382837,2
7264,7,14,105.57840609642446,1
7264,8,15,105.57840609642446,1
7264,8,11,105.5784151606012,1
7264,8,12,105.5784151606012,1
7264,8,13,105.5784151606012,1
7264,8,14,105.5784151606012,1
7265,2,11,100.67318490052408,1
7265,2,12,100.67318490052408,1
7265,2,13,100.67318490052408,1
7265,2,14,100.67318490052408,1
7267,1,11,98.12028287461655,1
7268,11,2,82.52429877242955,1
7268,12,2,82.52429877242955,1
7268,13,2,82.52429877242955,1
7268,14,2,82.52429877242955,1
7269,15,2,82.22496465754188,1
7269,11,2,82.22496077323359,1
7269,12,2,82.22496077323359,1
7270,2,11,108.78499477080587,1
7270,2,12,108.78499477080587,1
7270,2,13,108.78499477080587,1
7272,11,1,90.2892980833527,1
7272,12,1,90.2892980833527,1
7272,13,1,90.2892980833527,1
7272,14,1,90.2892980833527,1
7272,15,1,90.2892980833527,1
7273,11,1,89.65412784049464,1
7273,12,1,89.65412784049464,1
7273,13,1,89.65412784049464,1
7273,14,1,89.65412784049464,1
7273,15,1,89.65412784049464,1
7273,9,11,96.89699094298922,1
7273,9,12,96.89699094298922,1
7273,10,13,96.89699094298922,1
7273,10,14,96.89699094298922,1
7274,2,11,107.04267641726796,1
7274,2,12,107.04267641726796,1
7274,2,13,107.04267641726796,1
7274,11,5,82.67278209270984,1
7274,12,5,82.67278209270984,1
7274,13,5,82.67278209270984,1
7274,14,5,82.67278209270984,1
7274,15,5,82.67278209270984,1
7274,13,5,82.67277752135334,1
7274,14,6,82.67277752135334,1
7274,15,6,82.67277752135334,1
7274,11,6,82.67258497994493,1
7274,12,6,82.67258497994493,1
7274,13,6,82.67258497994493,1
7274,14,6,82.67258497994493,1
7274,15,7,82.67258497994493,1
7274,11,7,82.67181481431132,1
7274,12,7,82.67181481431132,1
7274,13,7,82.67181481431132,1
7274,14,7,82.67181481431132,1
7274,15,7,82.67181481431132,1
7274,4,8,82.66027386126311,2
7274,3,8,82.66026969459644,2
7274,2,8,82.64939721635128,1
7274,13,8,82.51884191917222,1
7274,9,14,96.89699082530598,1
7274,9,15,96.89699082530598,1
7274,10,15,96.89699083623532,1
7274,10,14,96.89699090556164,1
7275,9,15,96.89699102443794,1
7275,9,12,96.89699216055342,1
7275,9,13,96.89699216055342,1
7275,10,14,96.89699216055342,1
7275,10,15,96.89699216055342,1
7275,10,11,96.89700058932368,1
7276,9,11,96.89699091199523,1
7276,9,12,96.89699091199523,1
7276,9,13,96.89699091199523,1
7276,10,14,96.89699091199523,1
7276,10,15,96.89699091199523,1
7276,10,12,96.89700055122324,1
7277,11,5,81.86517601286582,1
7277,12,5,81.86517601286582,1
7277,13,5,81.86517601286582,1
7277,14,5,81.86517601286582,1
7277,15,5,81.86517601286582,1
7277,11,5,81.86517597346294,1
7277,12,5,81.86517597346294,1
7277,13,6,81.86517597346294,1
7277,14,6,81.86517597346294,1
7277,15,6,81.86517597346294,1
7277,4,6,81.85266417510594,2
7277,3,6,81.85266000843927,2
7277,14,7,81.7112356482272,6
7277,15,7,81.7112356482272,1
7277,15,8,81.7112356482272,5
7277,11,8,81.24923630027547,2
7277,9,13,96.89700551152158,1
7277,9,14,96.89700551152158,1
7277,9,15,96.89700551152158,1
7277,10,15,96.89703922660259,1
7277,10,4,96.90951734928146,2
7278,1,11,97.78482788149573,1
7278,4,9,93.88371786671303,2
7278,3,10,93.88370536671303,2
7278,11,4,95.25129545928613,3
7278,11,3,95.25130795928612,3
7279,4,9,94.33990298550918,2
7279,3,10,94.33989048550919,2
7279,11,4,95.59775783854059,1
7279,12,4,95.59775783854059,1
7279,13,4,95.59775783854059,1
7279,14,3,95.59777033854058,1
7279,15,3,95.59777033854058,1
7280,4,9,94.27624463794311,2
7280,3,10,94.27622797127646,2
7280,11,4,95.54940239524146,2
7280,12,4,95.54940239524146,1
7280,12,3,95.54941906190813,1
7280,13,3,95.54941906190813,2
7281,4,9,94.43804092831672,2
7281,3,10,94.43802426165004,2
7281,11,4,95.67227832252942,1
7281,12,4,95.67227832252942,1
7281,13,4,95.67227832252942,1
7281,14,3,95.67229498919609,1
7281,15,3,95.67229498919609,1
7282,4,9,94.42344327090441,2
7282,4,10,94.42344327090441,1
7282,3,10,94.42342243757108,1
7282,11,4,95.66118416289139,1
7282,12,4,95.66118416289139,1
7282,13,4,95.66118416289139,1
7282,14,3,95.66120499622471,1
7282,15,3,95.66120499622471,1
7283,2,3,108.70896205299408,1
7283,2,1,108.7261788483535,2
7283,5,4,98.94244079252596,1
7283,6,4,98.94244079252596,1
7283,7,4,98.94244079252596,1
7283,8,3,98.94245329252595,1
7283,4,9,94.42344327090441,2
7283,4,10,94.42344327090441,1
7283,3,10,94.42343077090442,1
7283,11,3,95.66119666289138,1
7283,12,3,95.66119666289138,1
7284,13,2,90.79026469262624,1
7285,11,1,86.0496334574951,1
7285,12,1,86.0496334574951,1
7285,13,1,86.0496334574951,1
7285,14,1,86.0496334574951,1
7285,15,1,86.0496334574951,1
7285,14,2,84.93636007243884,1
7285,15,2,84.93636007243884,1
7285,4,2,84.93005428427847,3
7285,11,1,95.69313642711734,1
7285,12,1,95.69313642711734,1
7287,1,12,103.09016870930421,1
7288,2,13,108.20426343938317,1
7288,2,14,108.20426343938317,1
7288,2,15,108.20426343938317,1
7288,2,3,108.2164373813964,2
7289,11,5,87.50465516649032,1
7289,12,5,87.50465516649032,1
7289,13,5,87.50465516649032,1
7289,14,5,87.50465516649032,1
7289,15,6,87.50465516649032,1
7289,11,6,87.50453163340143,1
