time,buyer,seller,price,qty
5649,21,31,104.75425160605616,2
5649,22,31,104.75425160605616,1
5649,22,32,104.75425160605616,3
5649,23,33,104.75425160605616,3
5649,23,34,104.75425160605616,1
5649,24,34,104.75425160605616,2
5649,24,35,104.75425160605616,2
5649,20,35,104.75401511495767,1
5649,20,36,104.75401511495767,3
5650,21,2,100.38495351494365,2
5650,6,25,104.75408510839995,1
5650,7,25,104.75406427506661,1
5650,9,25,104.75406427506661,1
5650,10,26,104.75406427506661,1
5650,8,26,104.75406010839994,1
5650,11,26,104.75405594173327,1
5650,21,28,104.7539409548487,2
5650,22,28,104.7539409548487,1
5650,22,29,104.7539409548487,3
5650,23,31,104.7539409548487,3
5650,23,33,104.7539409548487,1
5650,24,33,104.7539409548487,2
5650,24,35,104.7539409548487,2
5650,20,35,104.7525240197333,1
5651,6,25,104.75291012523329,1
5651,7,25,104.75288929189996,1
5651,9,25,104.75288929189996,1
5651,10,27,104.75288929189996,1
5651,8,27,104.75288512523329,1
5651,11,27,104.75288095856664,1
5651,20,28,104.75213374756665,2
5651,21,28,104.75213374756665,1
5651,21,30,104.75213374756665,2
5651,22,30,104.75213374756665,1
5651,22,31,104.75213374756665,2
5651,23,31,104.75213374756665,1
5651,23,33,104.75213374756665,2
5651,24,33,104.75213374756665,1
5651,24,34,104.75213374756665,2
5651,20,34,104.75142944250896,1
5651,20,35,104.75142944250896,2
5651,21,35,104.75142944250896,1
5652,21,1,101.09694001567715,2
5652,22,1,101.09694001567715,1
5652,22,2,104.48316097987563,2
5652,23,2,104.48316097987563,3
5652,24,3,100.4380867843685,2
5652,6,25,104.75179544652337,1
5652,7,25,104.75177461319004,1
5652,9,25,104.75177461319004,1
5652,10,26,104.75177461319004,1
5652,8,26,104.75177044652338,1
5652,24,26,104.75105927182787,1
5652,20,27,104.75102074398256,3
5652,21,29,104.75102074398256,3
5652,22,32,104.75102074398256,3
5652,23,33,104.75102074398256,3
5652,24,35,104.75102074398256,3
5652,20,36,104.74702384709465,2
5652,21,36,104.74702384709465,1
5653,5,6,106.75261792619042,3
5653,6,25,104.74822508028517,1
5653,7,25,104.74819174695183,1
5653,9,25,104.74819174695183,1
5653,10,26,104.74819174695183,1
5653,21,26,104.74583094723747,1
5653,22,26,104.74583094723747,1
5653,22,27,104.74583094723747,1
5653,23,27,104.74583094723747,2
5653,24,28,104.74583094723747,2
5653,20,28,104.74580597223746,1
5653,20,29,104.74580597223746,1
5653,21,29,104.74580597223746,2
5653,22,31,104.74580597223746,2
5653,23,31,104.74580597223746,1
5653,23,32,104.74580597223746,1
5653,24,32,104.74580597223746,2
5653,20,33,104.74578724098747,2
5653,21,33,104.74578724098747,1
5653,21,34,104.74578724098747,1
5653,22,34,104.74578724098747,2
5653,23,35,104.74578724098747,2
5653,24,35,104.74578724098747,1
5653,24,36,104.74578724098747,1
5653,20,36,104.74577267223748,2
5654,6,26,104.74638160758272,1
5654,21,26,104.74515957022555,2
5654,22,28,104.74515957022555,2
5654,23,28,104.74515957022555,1
5654,23,30,104.74515957022555,1
5654,24,30,104.74515957022555,2
5654,20,31,104.74007694816655,2
5654,21,31,104.74007694816655,1
5654,21,32,104.74007694816655,1
5654,22,32,104.74007694816655,2
5654,23,33,104.74007694816655,2
5654,24,33,104.74007694816655,1
5654,24,34,104.74007694816655,1
5654,25,34,104.62277891456029,1
5654,27,34,104.62277891456029,1
5654,28,35,104.62277891456029,1
5654,29,35,104.62277891456029,1
5654,30,35,104.62277891456029,1
5654,32,36,104.62277891456029,1
5654,33,36,104.62277891456029,1
5654,26,36,104.61449253471744,1
5655,6,12,94.30321885526646,1
5655,27,12,94.23727848550048,1
5655,29,12,94.23727848550048,1
5655,30,12,94.23727848550048,1
5655,31,12,94.23727848550048,1
5655,33,13,94.23727848550048,1
5655,35,13,94.23727848550048,1
5655,20,13,94.19675357058117,2
5655,21,13,94.19675357058117,1
5655,21,14,94.19675357058117,1
5655,22,14,94.19675357058117,2
5655,23,14,94.19675357058117,2
5655,24,15,94.19675357058117,2
5655,32,15,94.19187239573506,1
5655,33,15,94.19187239573506,1
5655,34,15,94.19187239573506,1
5655,36,16,94.19187239573506,1
5655,20,16,94.19062941566936,2
5655,21,16,94.19062941566936,2
5655,22,17,94.19062941566936,2
5655,23,17,94.19062941566936,2
5655,24,17,94.19062941566936,1
5655,24,18,94.19062941566936,1
5655,2,18,94.16321665540858,1
5655,2,18,93.93351273051849,2
5655,3,18,93.9324557745269,1
5655,3,19,93.9324557745269,1
5655,20,19,93.90852567760527,2
5655,21,19,93.90852567760527,2
5656,6,12,93.81492821274533,1
5656,22,12,93.69150946611441,2
5656,23,12,93.69150946611441,2
5656,24,13,93.69150946611441,2
5656,20,13,93.69027538938258,2
5656,21,13,93.69027538938258,1
5656,21,14,93.69027538938258,1
5656,22,14,93.69027538938258,2
5656,23,14,93.69027538938258,2
5656,24,15,93.69027538938258,2
5656,3,15,93.61375435312794,3
5656,3,16,93.55017225838895,3
5656,3,16,93.53088768503825,2
5656,3,17,93.53088768503825,2
5656,5,17,93.45376740669161,2
5656,4,17,93.43843051130082,1
5656,4,18,93.43843051130082,3
5656,4,18,93.43572890238912,2
5656,4,19,93.43572890238912,1
5656,4,19,93.43485852637642,4
5659,27,1,99.75262515882196,1
5659,30,1,99.75262515882196,1
5659,31,1,99.75262515882196,1
5659,5,26,109.24560806123608,1
5659,5,27,109.24560806123608,1
5659,32,12,103.88625223499284,1
5659,33,13,103.88625223499284,1
5659,34,14,103.88625223499284,1
5659,35,15,103.88625223499284,1
5659,36,16,103.88625223499284,1
5659,6,17,103.87417549114,1
5660,25,6,103.69305239256653,3
5660,26,6,103.69305239256653,1
5660,26,7,103.69306905923318,2
5660,28,7,103.69306905923318,3
5660,29,8,103.69306905923318,3
5660,35,8,103.69306905923318,2
5660,35,9,103.69306905923318,1
5660,36,9,103.69306905923318,3
5661,25,6,103.69304822589986,3
5661,28,6,103.69304822589986,1
5661,28,7,103.69306072589985,2
5661,30,7,103.69306072589985,2
5661,30,8,103.69306072589985,1
5661,32,8,103.69306072589985,3
5661,33,9,103.69306489256653,3
5662,25,6,103.69304405923319,3
5662,27,7,103.69305655923318,3
5662,29,7,103.69305655923318,1
5662,29,8,103.69305655923318,2
5662,30,8,103.69305655923318,2
5662,30,9,103.69306489256653,1
5662,31,9,103.69306489256653,3
5662,34,10,103.6930940592332,3
5662,36,10,103.6930940592332,2
5662,36,11,103.6930940592332,1
5663,6,5,101.42827078973016,2
5663,25,6,103.69307739256652,3
5663,27,7,103.69307739256652,3
5663,28,8,103.69307739256652,3
5663,30,9,103.69308572589986,3
5663,31,9,103.69308572589986,1
5663,31,10,103.69311072589986,2
5663,32,10,103.69311072589986,2
5663,32,11,103.69312739256652,1
5663,33,11,103.69312739256652,3
5663,35,11,103.69312739256652,1
5663,35,18,103.69539573038554,1
5663,35,19,103.69539573038554,1
5664,25,6,104.12332471358022,1
5664,26,6,104.12332471358022,1
5664,28,6,104.12332471358022,1
5664,29,7,104.12332471358022,1
5664,31,7,104.12332471358022,1
5664,32,7,104.12332471358022,1
5664,34,8,104.12332471358022,1
5664,35,8,104.12332471358022,1
5664,36,8,104.12332471358022,1
5665,6,12,95.42680658684846,2
5665,7,12,95.42680658684846,2
5665,8,13,95.42680658684846,2
5665,9,13,95.42678992018179,2
5665,10,14,95.4267649201818,1
5665,11,14,95.4267524201818,1
5665,36,14,95.34367557522907,2
5665,36,15,95.34367557522907,1
5665,3,15,95.13753795168697,3
5665,3,16,95.13753795168697,2
5665,5,16,95.1363565199151,1
5665,4,16,95.09327436488167,1
5665,1,17,95.09227169972655,3
5665,3,17,95.08734717280845,1
5665,3,18,95.08734717280845,3
5665,3,18,95.0828106579147,1
5665,3,19,95.0828106579147,3
5665,3,19,95.07783930522098,1
5665,26,6,104.12331533858023,1
5665,28,6,104.12331533858023,1
5665,29,6,104.12331533858023,1
5665,31,7,104.12331533858023,1
5665,32,7,104.12331533858023,1
5665,36,7,104.12331533858023,1
5666,26,6,103.86158571069296,2
5666,28,6,103.86158571069296,1
5666,28,7,103.86158571069296,1
5666,30,7,103.86158571069296,2
5666,31,8,103.86159821069296,2
5666,33,8,103.86159821069296,1
5666,33,9,103.86161487735961,1
5666,34,9,103.86161487735961,2
5666,35,10,103.86163571069295,2
5666,36,10,103.86163571069295,2
5667,26,8,103.86163258569296,2
5667,27,8,103.86163258569296,1
5667,27,6,103.86163675235963,1
5667,29,6,103.86163675235963,1
5667,29,7,103.86163675235963,1
5667,30,7,103.86163675235963,1
5667,30,9,103.86164925235963,1
5667,31,9,103.86164925235963,2
5667,32,10,103.8616659190263,2
5667,36,10,103.8616659190263,1
5667,36,11,103.86169508569296,1
5668,4,11,107.02015569662055,3
5668,4,25,107.27767659905368,1
5668,4,26,107.27767659905368,1
5668,25,8,103.86168362735964,2
5668,28,9,103.86168362735964,2
5668,29,9,103.86168362735964,1
5668,29,6,103.86169196069297,1
5668,31,6,103.86169196069297,1
5668,31,7,103.86169196069297,1
5668,32,7,103.86169196069297,1
5668,32,10,103.86170029402629,1
5668,33,10,103.86170029402629,2
5668,34,11,103.86172529402629,2
5668,35,11,103.86172529402629,2
5669,1,28,108.12980735412188,1
5669,26,9,104.16546585561184,1
5669,31,9,104.16546585561184,1
5669,35,10,104.16547418894517,1
5669,36,10,104.16547418894517,1
5670,26,10,104.16547210561183,1
5670,27,10,104.16547210561183,1
5670,28,10,104.16547210561183,1
5670,29,9,104.16548043894517,1
5670,30,9,104.16548043894517,1
5670,31,8,104.16548460561184,1
5670,32,8,104.16548460561184,1
5670,33,6,104.16549293894516,1
5670,34,6,104.16549293894516,1
5670,35,7,104.16549293894516,1
5670,36,7,104.16549293894516,1
5671,1,11,106.19696188496073,3
5671,25,10,104.1654981472785,1
5671,26,10,104.1654981472785,1
5671,27,9,104.1655106472785,1
5671,30,9,104.1655106472785,1
5671,32,11,104.1655106472785,1
5671,33,11,104.1655106472785,1
5671,34,11,104.1655106472785,1
5671,35,8,104.16551481394515,1
5671,36,8,104.16551481394515,1
5672,25,11,104.1655168972785,1
5672,29,11,104.1655168972785,1
5672,30,11,104.1655168972785,1
5672,31,10,104.16552523061182,1
5672,33,10,104.16552523061182,1
5672,35,9,104.16553773061182,1
5672,36,9,104.16553773061182,1
5673,3,6,105.15099839204487,2
5673,3,7,105.15099839204487,2
5673,3,8,105.15099839204487,1
5673,12,11,111.26334578170818,2
5673,12,10,111.26336661504152,1
5673,13,10,111.26336661504152,1
5673,13,8,111.26337911504152,2
5673,14,9,111.26337911504152,2
5673,14,6,111.26338328170819,1
5673,15,6,111.26338328170819,1
5673,15,7,111.26338328170819,2
5673,16,30,111.31832992086206,1
5673,16,31,111.31832992086206,1
5673,16,32,111.31832992086206,1
5673,17,36,111.31832992086206,1
5673,17,28,111.31889174785823,1
5673,17,29,111.31889174785823,1
5673,18,31,111.31889174785823,1
5673,18,32,111.31889174785823,1
5673,18,34,111.31889174785823,1
5673,19,35,111.31889174785823,1
5673,19,36,111.31889174785823,1
5673,19,27,111.32113905584288,1
5674,25,3,100.62198765691207,1
5674,26,3,100.62198765691207,1
5674,27,3,100.62198765691207,1
5674,28,3,100.62198765691207,1
5674,29,3,100.62198765691207,1
5674,30,4,102.21929520691928,1
5674,31,4,102.21929520691928,1
5674,32,4,102.21929520691928,1
5674,34,4,102.21929520691928,1
5674,35,4,102.21929520691928,1
5675,3,11,107.78216688308379,2
5675,3,10,107.78218771641713,1
5677,4,25,106.64575591535592,1
5677,4,27,106.64575591535592,1
5677,4,28,106.64575591535592,1
5677,4,29,106.64575591535592,1
5678,1,30,109.33014443192673,1
5682,27,5,100.65648148590489,1
5684,25,4,100.13321617606762,1
5684,26,12,95.77931032747884,1
5684,27,12,95.77931032747884,1
5684,29,12,95.77931032747884,1
5684,30,12,95.77931032747884,1
5684,34,13,95.77931032747884,1
5684,35,13,95.77931032747884,1
5684,29,13,95.77930738189093,1
5684,30,13,95.77930738189093,1
5684,31,14,95.77930738189093,1
5684,32,14,95.77930738189093,1
5684,34,14,95.77930738189093,1
5684,25,14,95.77928823353454,1
5684,26,15,95.77928823353454,1
5684,27,15,95.77928823353454,1
5684,29,15,95.77928823353454,1
5684,30,15,95.77928823353454,1
5684,32,16,95.77928823353454,1
5684,33,16,95.77928823353454,1
5684,35,16,95.77928823353454,1
5684,36,16,95.77928823353454,1
5684,27,17,95.77916302773346,1
5684,28,17,95.77916302773346,1
5684,29,17,95.77916302773346,1
5684,34,17,95.77916302773346,1
5684,35,18,95.77916302773346,1
5684,26,18,95.7786622045291,1
5684,27,18,95.7786622045291,1
5684,28,18,95.7786622045291,1
5684,29,19,95.7786622045291,1
5684,30,19,95.7786622045291,1
5684,32,19,95.7786622045291,1
5684,33,19,95.7786622045291,1
5686,4,29,106.71332750491013,1
5686,4,30,106.71332750491013,1
5686,26,5,103.12638845636158,1
5686,28,5,103.12638845636158,1
5686,29,5,103.12638845636158,1
5686,31,5,103.12638845636158,1
5687,26,5,102.4290422374203,1
5687,27,5,102.4290422374203,1
5688,25,1,102.88310186063256,1
5688,26,1,102.88310186063256,1
5688,27,1,102.88310186063256,1
5688,28,1,102.88310186063256,1
5688,30,12,96.1126996878589,1
5688,31,12,96.1126996878589,1
5688,33,12,96.1126996878589,1
5688,34,13,96.1126996878589,1
5688,35,13,96.1126996878589,1
5688,28,13,96.11266927833807,1
5688,29,14,96.11266927833807,1
5688,31,14,96.11266927833807,1
5688,33,14,96.11266927833807,1
5688,35,15,96.11266927833807,1
5688,36,15,96.11266927833807,1
5688,33,15,96.11254764025477,1
5688,35,16,96.11254764025477,1
5688,36,16,96.11254764025477,1
5688,34,16,96.11206108792155,1
5688,28,17,96.11005779510415,1
5688,29,17,96.11005779510415,1
5688,31,17,96.11005779510415,1
5688,32,18,96.11005779510415,1
5688,33,18,96.11005779510415,1
5688,34,18,96.11005779510415,1
5688,36,19,96.11005779510415,1
5688,26,19,96.10500297250064,1
5688,27,19,96.10500297250064,1
5690,3,32,108.11166310102462,1
5690,26,12,101.57016641505737,1
5690,27,13,101.57016641505737,1
5690,28,14,101.57016641505737,1
5690,30,15,101.57016641505737,1
5690,31,16,101.57016641505737,1
5690,33,17,101.57016641505737,1
5690,35,18,101.57016641505737,1
5690,26,19,101.57016451446232,1
5691,25,1,99.58329208343464,1
5691,27,1,99.58329208343464,1
5691,28,1,99.58329208343464,1
5692,3,25,105.08368382397697,1
5692,3,26,105.08368382397697,1
5692,3,27,105.08368382397697,1
5692,3,28,105.08368382397697,1
5692,3,30,105.08368382397697,1
5692,29,4,99.30047613894803,1
5692,31,4,99.30047613894803,1
5692,32,4,99.30047613894803,1
5693,25,1,103.34405050709617,1
5693,26,1,103.34405050709617,1
5693,27,1,103.34405050709617,1
5693,28,1,103.34405050709617,1
5693,29,1,103.34405050709617,1
5694,4,25,108.35722733228917,1
5694,4,26,108.35722733228917,1
5695,3,27,109.38955233424241,1
5695,3,29,109.38955233424241,1
5695,5,30,105.51923564899327,1
5695,5,32,105.51923564899327,1
5696,1,33,108.34956486546787,1
5696,1,34,108.34956486546787,1
5696,1,35,108.34956486546787,1
5696,1,36,108.34956486546787,1
5696,1,32,108.34956488655175,1
5696,26,4,102.59795772192149,1
5696,27,4,102.59795772192149,1
5696,30,4,102.59795772192149,1
5699,29,25,103.90033142886939,1
5699,30,25,103.90033142886939,1
5699,33,25,103.90033142886939,1
5699,34,25,103.90033142886939,1
5699,35,25,103.90033142886939,1
5699,36,25,103.90033142886939,1
5699,31,25,103.90033142797753,1
5699,32,26,103.90033142797753,1
5699,34,26,103.90033142797753,1
5699,36,26,103.90033142797753,1
5699,25,26,103.90033142441011,1
5699,28,26,103.90033142441011,1
5699,29,26,103.90033142441011,1
5699,30,26,103.90033142441011,1
5699,31,27,103.90033142441011,1
5699,32,27,103.90033142441011,1
5699,33,27,103.90033142441011,1
5699,35,27,103.90033142441011,1
5699,36,27,103.90033142441011,1
5699,30,27,103.90033141014041,1
5699,31,27,103.90033141014041,1
5699,33,28,103.90033141014041,1
5699,34,28,103.90033141014041,1
5699,35,28,103.90033141014041,1
5699,36,28,103.90033141014041,1
5699,33,28,103.90033133197777,1
5699,34,28,103.90033133197777,1
5699,35,28,103.90033133197777,1
5699,27,29,103.90032895623395,1
5699,28,29,103.90032895623395,1
5699,30,29,103.90032895623395,1
5699,32,29,103.90032895623395,1
5699,33,29,103.90032895623395,1
5699,34,29,103.90032895623395,1
5699,35,29,103.90032895623395,1
5699,36,32,103.90032895623395,1
5699,28,32,103.89262463849549,1
5699,30,32,103.89262463849549,1
5699,33,32,103.89262463849549,1
5699,34,32,103.89262463849549,1
5699,35,32,103.89262463849549,1
5699,36,32,103.89262463849549,1
5699,11,34,103.88781059623281,3
5699,10,34,103.88779392956616,3
5699,8,34,103.88778559623282,1
5699,8,35,103.88778559623282,3
5699,9,35,103.88778559623282,4
5699,6,36,103.88778142956616,4
5699,7,36,103.88778142956616,3
5700,11,29,103.87841059675539,3
5700,10,29,103.87839393008872,3
5700,8,29,103.87838976342206,1
5700,8,30,103.87838976342206,2
5700,9,30,103.87838976342206,3
5700,6,30,103.8783855967554,2
5700,6,31,103.8783855967554,1
5700,7,31,103.87838143008872,3
5700,36,31,103.86348572826456,1
5700,36,31,103.76220172162495,2
5700,4,33,103.67800459709105,2
5701,11,25,103.277329604627,2
5701,10,25,103.27732127129366,1
5701,10,27,103.27732127129366,2
5701,8,27,103.27731710462699,1
5701,8,28,103.27731710462699,2
5701,9,28,103.27731710462699,1
5701,9,30,103.27731710462699,2
5701,6,30,103.27731293796032,1
5701,6,31,103.27731293796032,2
5701,7,31,103.27730877129366,1
5701,7,32,103.27730877129366,2
5701,3,32,103.2397933204208,1
5701,1,33,103.23660567546303,3
5701,2,34,103.22055169074554,3
5701,5,36,103.21168604181898,1
5701,1,36,103.20407003052114,2
5702,10,26,103.21278820213034,2
5702,10,27,103.21278820213034,1
5702,8,27,103.21278403546367,1
5702,8,28,103.21278403546367,2
5702,9,29,103.21278403546367,2
5702,9,30,103.21278403546367,1
5702,6,30,103.21277986879701,1
5702,6,31,103.21277986879701,2
5702,7,32,103.21277570213034,2
5702,7,33,103.21277570213034,1
5702,11,33,103.21277570213034,1
5702,11,34,103.21277570213034,1
5702,3,34,103.16975365602147,1
5702,3,35,103.16975365602147,2
5703,3,1,100.18227500264862,2
5703,2,1,100.16592656741862,3
5703,7,25,103.1805122925487,2
5703,7,26,103.1805122925487,1
5703,6,26,103.18050812588203,1
5703,6,27,103.18050812588203,1
5703,8,27,103.18050395921537,1
5703,8,28,103.18050395921537,1
5703,9,28,103.18050395921537,1
5703,9,32,103.18050395921537,1
5703,10,32,103.1804997925487,1
5703,10,33,103.1804997925487,1
5703,11,33,103.18049145921538,1
5703,11,36,103.18049145921538,1
5703,1,36,103.1340345308902,1
5704,5,7,103.78748064101063,3
5704,5,6,103.78748480767729,2
5704,7,25,103.14473268712838,2
5704,7,28,103.14473268712838,1
5704,6,28,103.14472852046171,1
5704,6,30,103.14472852046171,1
5704,8,30,103.14471602046171,1
5704,8,31,103.14471602046171,1
5704,9,31,103.14471602046171,1
5704,9,32,103.14471602046171,1
5704,10,32,103.14471185379506,1
5704,10,33,103.14471185379506,1
5704,11,33,103.14470352046172,1
5704,11,34,103.14470352046172,1
5704,28,34,103.12087961684819,1
5704,28,35,103.12087961684819,2
5704,28,36,103.12087961684819,2
5705,4,7,105.09107523554306,3
5705,7,25,103.12684288441822,2
5705,7,26,103.12684288441822,1
5705,6,26,103.12683038441823,1
5705,6,27,103.12683038441823,1
5705,8,27,103.12681788441823,1
5705,8,28,103.12681788441823,1
5705,9,28,103.12681788441823,1
5705,9,29,103.12681788441823,1
5705,10,29,103.12681371775156,1
5705,10,30,103.12681371775156,1
5705,11,30,103.12680538441822,1
5705,11,31,103.12680538441822,1
5705,28,31,103.11491634927813,1
5705,28,32,103.11491634927813,2
5705,28,36,103.11491634927813,2
5706,7,12,95.74029117232945,2
5706,6,12,95.74028283899611,1
5706,6,13,95.74028283899611,1
5706,8,13,95.74027033899611,2
5706,9,14,95.74027033899611,2
5706,10,14,95.74026617232946,1
5706,10,15,95.74026617232946,1
5706,11,15,95.74025783899611,1
5706,29,15,95.7343404047594,1
5706,29,16,95.7343404047594,3
5706,29,17,95.7343404047594,3
5706,29,18,95.7343404047594,3
5706,29,19,95.7343404047594,1
5706,31,19,95.7343404047594,2
5706,31,25,103.1119347154931,1
5706,31,26,103.1119347154931,1
5706,31,27,103.1119347154931,1
5706,31,29,103.1119347154931,1
5706,31,30,103.1119347154931,1
5706,31,32,103.1119347154931,1
5706,31,33,103.1119347154931,1
5706,31,34,103.1119347154931,1
5707,31,1,99.34583820923783,1
5707,32,1,99.34583820923783,4
5707,4,7,107.78677446019061,2
5707,7,25,103.11342240738561,1
5707,7,27,103.11342240738561,1
5707,6,28,103.11340574071895,1
5707,6,29,103.11340574071895,1
5707,8,32,103.11339324071895,1
5707,8,33,103.11339324071895,1
5707,9,34,103.11339324071895,1
5707,9,35,103.11339324071895,1
5707,10,36,103.11338907405228,1
5708,7,25,103.11338594905229,1
5708,7,26,103.11338594905229,1
5708,6,28,103.1133692823856,1
5708,6,29,103.1133692823856,1
5708,8,30,103.11335678238561,1
5708,9,31,103.11335678238561,1
5708,10,32,103.11335678238561,1
5708,11,33,103.11335678238561,1
5708,32,34,103.1104376486006,1
5708,32,35,103.1104376486006,1
5708,32,36,103.1104376486006,1
5709,2,7,104.1277300646185,2
5709,32,5,98.33083553485719,4
5709,7,25,103.1111747237135,1
5709,7,26,103.1111747237135,1
5709,6,28,103.11114972371351,1
5709,8,30,103.11114139038017,1
5709,9,33,103.11114139038017,1
5709,10,34,103.11114139038017,1
5709,11,36,103.11114139038017,1
5710,7,25,103.1100607777108,1
5710,7,27,103.1100607777108,1
5710,6,28,103.11003994437746,1
5710,8,29,103.11003161104414,1
5710,9,30,103.11003161104414,1
5710,10,31,103.11003161104414,1
5710,11,32,103.11003161104414,1
5710,35,34,103.1093320359312,1
5710,36,35,103.1093320359312,1
5711,7,25,103.10950588804278,1
5711,7,26,103.10950588804278,1
5711,6,27,103.1094892213761,1
5711,8,28,103.10948088804277,1
5711,9,30,103.10948088804277,1
5711,10,31,103.10948088804277,1
5711,11,32,103.10948088804277,1
5711,36,33,103.10914985048632,1
5711,36,35,103.10914985048632,1
5711,3,36,103.10318261972992,1
5712,2,7,107.8152085489907,3
5712,7,25,103.10476760347481,1
5712,7,26,103.10476760347481,1
5712,6,27,103.1047426034748,1
5712,8,29,103.10473427014148,1
5712,9,30,103.10473427014148,1
5712,10,31,103.10473427014148,1
5712,11,32,103.10473427014148,1
5712,3,34,103.10160180265171,1
5712,3,36,103.10160180265171,1
5713,1,2,102.02688441877908,1
5713,1,2,102.01963172192582,1
5713,7,25,103.09907122929404,1
5713,7,26,103.09907122929404,1
5713,6,27,103.0990503959607,1
5713,8,28,103.09904206262738,1
5713,9,29,103.09904206262738,1
5713,10,30,103.09904206262738,1
5713,11,34,103.09904206262738,1
5713,1,35,103.08803483854251,1
5714,7,25,103.09078560289706,1
5714,6,28,103.09076893623038,1
5714,8,31,103.09076060289705,1
5714,9,32,103.09076060289705,1
5714,10,33,103.09076060289705,1
5715,11,1,99.51742870412457,1
5715,2,1,99.51114663918588,1
5715,2,7,108.15996368043865,3
5715,7,25,103.09077518623039,1
5715,7,26,103.09077518623039,1
5715,6,27,103.09074601956371,1
5715,8,29,103.09073768623038,1
5715,9,30,103.09073768623038,1
5715,10,32,103.09073768623038,1
5715,11,35,103.09073768623038,1
5715,2,36,103.08447228795836,1
5716,12,7,103.66495474509398,1
5716,13,7,103.66495474509398,1
5716,14,7,103.66495474509398,1
5716,15,7,103.66495474509398,1
5716,16,6,103.66497974509399,1
5716,17,6,103.66497974509399,1
5716,18,6,103.66497974509399,1
5716,19,6,103.66497974509399,1
5716,7,25,103.06796149846946,1
5716,6,26,103.06793649846945,1
5716,8,27,103.06792816513612,1
5716,9,29,103.06792816513612,1
5716,10,30,103.06792816513612,1
5716,11,32,103.06792816513612,1
5716,5,33,103.05276626218438,1
5716,5,34,103.05276626218438,1
5716,5,36,103.05276626218438,1
5717,5,1,101.03741968269837,2
5717,3,1,101.03006895963037,1
5717,3,4,98.18628759262054,2
5717,7,28,103.05660257125564,1
5717,7,30,103.05660257125564,1
5717,6,31,103.05657757125563,1
5717,3,35,103.04162506337843,1
5718,7,25,103.04493026245788,1
5718,6,27,103.04490942912454,1
5718,2,28,103.03716261214828,1
5718,2,32,103.03345592268667,1
5718,2,35,103.03345592268667,1
5718,2,36,103.03345592268667,1
5719,3,1,100.87876450722013,1
5719,3,1,100.86007180208759,1
5719,4,1,100.84676893104472,2
5719,7,26,103.03507480054546,1
5719,6,27,103.03505396721212,1
5719,4,28,102.99651586087288,1
5719,4,29,102.99651586087288,1
5719,4,30,102.99476694162604,1
5719,4,32,102.99476694162604,1
5719,4,33,102.99476694162604,1
5719,4,36,102.99476694162604,1
5720,7,25,103.00483973968923,1
5720,6,27,103.0048189063559,1
5720,4,28,102.98468997689618,1
5720,4,33,102.97576306873577,1
5720,4,35,102.97576306873577,1
5720,3,36,102.97525074847897,1
5721,3,7,104.49134456953828,4
5721,4,6,104.97352181481239,3
5721,7,26,102.98266049628154,1
5721,7,29,102.98266049628154,1
5721,6,30,102.98263549628155,1
5721,3,33,102.96785350067641,1
5721,3,34,102.96785350067641,1
5721,3,36,102.96785350067641,1
5722,1,7,103.86873930425367,4
5722,1,6,103.86876430425366,1
5722,7,25,102.97156358291103,1
5722,7,26,102.97156358291103,1
5722,6,27,102.9715302495777,1
5722,3,29,102.96415175177513,1
5722,3,30,102.96210837274695,1
5722,3,31,102.96210837274695,1
5722,4,32,102.95948959114769,1
5722,4,33,102.95948959114769,1
5722,4,34,102.95948959114769,1
5723,4,35,107.75236795570011,1
5723,4,7,107.8133102727425,3
5723,4,6,107.81334360607583,1
5723,7,26,102.87218936024348,1
5723,7,27,102.87218936024348,1
5723,6,28,102.87215186024349,1
5724,3,29,106.81909596834168,1
5724,4,30,106.20812341612206,1
5724,4,32,106.20812341612206,1
5724,4,34,106.20812341612206,1
5724,4,36,106.20812341612206,1
5724,4,7,106.23593543671973,1
5724,1,5,100.7294658569883,3
5725,7,1,98.24066280298541,2
5725,6,1,98.24062530298539,1
5725,5,27,103.56796653868761,1
5725,5,28,103.56796653868761,1
5725,5,30,103.56796653868761,1
5725,5,32,103.56796653868761,1
5725,5,33,103.56796653868761,1
5730,12,25,113.12300887059558,1
5730,12,26,113.12300887059558,1
5730,12,27,113.12300887059558,1
5730,12,28,113.12300887059558,1
5730,12,29,113.12300887059558,1
5730,13,30,113.12300887059558,1
5730,13,32,113.12300887059558,1
5730,13,33,113.12300887059558,1
5730,13,36,113.12300887059558,1
5730,13,25,113.1249555239211,1
5730,14,28,113.1249555239211,1
5730,14,29,113.1249555239211,1
5730,14,30,113.1249555239211,1
5730,14,31,113.1249555239211,1
5730,14,32,113.1249555239211,1
5730,15,34,113.1249555239211,1
5730,15,35,113.1249555239211,1
5730,15,36,113.1249555239211,1
5730,15,34,113.12983918762606,1
5730,15,35,113.12983918762606,1
5730,16,36,113.12983918762606,1
5730,16,7,113.13544695323182,4
5730,17,6,113.13548028656515,4
5730,17,8,113.13549278656515,1
5730,18,8,113.13549278656515,4
5730,18,9,113.13549278656515,1
5730,19,9,113.13549278656515,4
5730,19,10,113.13549278656515,1
5731,2,25,103.05145804615917,1
5731,2,27,103.05145804615917,1
5732,25,2,102.58043937804521,1
5732,26,2,102.58043937804521,1
5734,28,1,99.69504919579119,1
5734,29,1,99.69504919579119,1
5734,30,1,99.69504919579119,1
