time,buyer,seller,price,qty
6907,9,1,110.32369031149871,3
6907,7,1,110.32367781149871,1
6907,7,5,105.80120741758375,2
6907,11,5,105.80118658425042,3
6907,26,9,110.69596686041996,1
6907,27,9,110.69596686041996,1
6907,28,9,110.69596686041996,1
6907,29,7,110.6959751937533,1
6907,30,7,110.6959751937533,1
6907,32,11,110.69599602708662,1
6907,34,11,110.69599602708662,1
6907,35,8,110.69600436041995,1
6907,36,8,110.69600436041995,1
6908,25,9,110.69600748541995,1
6908,26,9,110.69600748541995,1
6908,28,7,110.69601165208661,1
6908,29,7,110.69601165208661,1
6908,32,8,110.69602415208661,1
6908,33,8,110.69602415208661,1
6908,34,8,110.69602415208661,1
6908,35,11,110.69603248541995,1
6909,1,11,113.21872553081667,1
6909,1,10,113.21872969748333,2
6909,12,8,118.18741461556871,3
6909,13,9,118.18741878223537,2
6909,13,7,118.18742294890204,1
6909,14,7,118.18742294890204,1
6909,14,6,118.18744378223538,1
6909,14,11,118.18744378223538,1
6909,15,10,118.18744794890205,1
6909,15,26,118.37555084406256,1
6909,15,27,118.37555084406256,1
6909,16,28,118.37555084406256,1
6909,16,29,118.37555084406256,1
6909,16,30,118.37555084406256,1
6909,17,31,118.37555084406256,1
6909,17,33,118.37555084406256,1
6909,17,34,118.37555084406256,1
6909,18,35,118.37555084406256,1
6909,18,3,118.64733872698937,1
6909,18,3,118.65322189052307,1
6909,19,3,118.65322189052307,3
6910,8,12,102.90496876789236,2
6910,9,12,102.90494376789235,1
6910,9,13,102.90494376789235,2
6910,7,13,102.90493960122569,1
6910,7,14,102.90493960122569,2
6910,6,14,102.90492293455902,1
6910,6,15,102.90492293455902,3
6910,11,16,102.90492293455902,3
6910,11,17,102.90492293455902,1
6910,10,17,102.90491876789235,2
6910,10,18,102.90491876789235,2
6910,25,18,102.70989589301004,1
6910,28,19,102.70989589301004,1
6910,29,19,102.70989589301004,1
6910,30,19,102.70989589301004,1
6912,8,4,108.74197661142108,2
6913,26,3,107.89043113458348,1
6913,28,3,107.89043113458348,1
6913,29,3,107.89043113458348,1
6913,30,3,107.89043113458348,1
6913,31,3,107.89043113458348,1
6913,4,27,115.11273162754311,1
6913,4,28,115.11273162754311,1
6913,4,29,115.11273162754311,1
6913,4,30,115.11273162754311,1
6915,12,25,118.21673955335264,1
6915,12,26,118.21673955335264,1
6915,12,27,118.21673955335264,1
6915,13,28,118.21673955335264,1
6915,13,29,118.21673955335264,1
6915,13,30,118.21673955335264,1
6915,14,32,118.21673955335264,1
6915,14,33,118.21673955335264,1
6915,14,35,118.21673955335264,1
6915,15,31,118.21879195330433,1
6915,15,32,118.21879195330433,1
6915,15,34,118.21879195330433,1
6915,16,9,118.22899967002535,2
6915,16,7,118.22900383669202,1
6915,17,7,118.22900383669202,1
6915,17,8,118.22900383669202,2
6915,18,8,118.22900383669202,1
6915,18,6,118.22901633669201,2
6915,19,11,118.22901633669201,2
6915,19,10,118.22902050335867,1
6918,3,26,111.48474007572251,1
6918,3,27,111.48474007572251,1
6918,3,28,111.48474007572251,1
6918,4,30,112.50339518922522,1
6918,4,31,112.50339518922522,1
6918,4,32,112.50339518922522,1
6918,12,33,119.81193348968245,1
6918,12,34,119.81193348968245,1
6918,12,35,119.81193348968245,1
6918,12,30,119.81427637769835,1
6918,13,31,119.81427637769835,1
6918,13,33,119.81427637769835,1
6918,13,34,119.81427637769835,1
6918,13,36,119.81427637769835,1
6918,14,8,119.82404292223009,3
6918,14,9,119.82405958889676,1
6918,15,9,119.82405958889676,1
6918,15,7,119.82406375556343,2
6918,15,6,119.82407625556343,1
6918,16,6,119.82407625556343,1
6918,16,10,119.82407625556343,2
6918,16,11,119.82407625556343,1
6918,17,11,119.82407625556343,1
6918,17,25,119.88336453797314,1
6918,17,26,119.88336453797314,1
6918,17,27,119.88336453797314,1
6918,18,28,119.88336453797314,1
6918,18,29,119.88336453797314,1
6918,18,30,119.88336453797314,1
6918,18,31,119.88336453797314,1
6918,19,35,119.88336453797314,1
6918,19,3,120.16314517103507,1
6918,19,1,120.1699611610972,2
6919,25,2,106.94770111913354,1
6919,26,2,106.94770111913354,1
6919,27,2,106.94770111913354,1
6919,30,2,106.94770111913354,1
6920,31,2,106.40567823100935,1
6920,33,2,106.40567823100935,1
6920,35,2,106.40567823100935,1
6920,36,2,106.40567823100935,1
6920,25,2,106.40539642266629,1
6920,5,26,111.06707265003817,1
6920,5,28,111.06707265003817,1
6920,5,29,111.06707265003817,1
6920,5,30,111.06707265003817,1
6922,25,5,110.38660808381621,1
6922,26,5,110.38660808381621,1
6922,27,5,110.38660808381621,1
6922,28,5,110.38660808381621,1
6923,2,27,113.6504097253395,1
6923,2,28,113.6504097253395,1
6923,2,29,113.6504097253395,1
6923,4,32,112.0331335488561,1
6923,4,31,112.03317015648135,1
6924,25,12,99.78573215695118,1
6924,26,12,99.78573215695118,1
6924,28,12,99.78573215695118,1
6924,29,12,99.78573215695118,1
6924,32,12,99.78573215695118,1
6924,33,13,99.78573215695118,1
6924,35,13,99.78573215695118,1
6924,36,13,99.78573215695118,1
6924,25,13,99.7857177040892,1
6924,26,13,99.7857177040892,1
6924,27,14,99.7857177040892,1
6924,28,14,99.7857177040892,1
6924,30,14,99.7857177040892,1
6924,31,14,99.7857177040892,1
6924,33,14,99.7857177040892,1
6924,34,15,99.7857177040892,1
6924,35,15,99.7857177040892,1
6924,30,15,99.78565989264115,1
6924,31,15,99.78565989264115,1
6924,32,15,99.78565989264115,1
6924,33,16,99.78565989264115,1
6924,34,16,99.78565989264115,1
6924,35,16,99.78565989264115,1
6924,36,16,99.78565989264115,1
6924,26,16,99.78542864684903,1
6924,27,17,99.78542864684903,1
6924,28,17,99.78542864684903,1
6924,29,17,99.78542864684903,1
6924,30,17,99.78542864684903,1
6924,32,17,99.78542864684903,1
6924,33,18,99.78542864684903,1
6924,35,18,99.78542864684903,1
6924,32,18,99.78430141347678,1
6924,35,18,99.78430141347678,1
6924,36,18,99.78430141347678,1
6924,8,19,99.77324996393817,3
6924,9,19,99.7732207972715,2
6926,2,26,112.43604077014524,1
6926,2,27,112.43604077014524,1
6926,2,28,112.43604077014524,1
6926,2,30,112.43604077014524,1
6926,2,31,112.43604077014524,1
6927,2,33,111.6314865284631,1
6927,2,34,111.6314865284631,1
6927,25,4,106.84714668864162,1
6927,26,4,106.84714668864162,1
6929,2,32,112.11361329788653,1
6929,2,33,112.11361329788653,1
6929,2,35,112.11361329788653,1
6929,5,25,111.85236629705233,1
6929,5,26,111.85236629705233,1
6929,5,27,111.85236629705233,1
6930,4,26,113.48609934118811,1
6930,4,28,113.48609934118811,1
6930,4,29,113.48609934118811,1
6930,4,30,113.48609934118811,1
6930,4,32,113.48609934118811,1
6931,25,5,110.54375518763474,1
6933,3,34,111.37267109209813,1
6933,3,35,111.37267109209813,1
6933,3,36,111.37267109209813,1
6933,3,28,111.37285732396835,1
6933,3,30,111.37285732396835,1
6933,4,31,113.21225201141156,1
6933,4,32,113.21225201141156,1
6933,4,33,113.21225201141156,1
6933,4,8,113.22457272174489,1
6934,2,25,113.89064849798157,1
6934,2,27,113.89064849798157,1
6934,2,28,113.89064849798157,1
6934,2,32,113.89064849798157,1
6934,2,33,113.89064849798157,1
6935,26,4,107.5784691166262,1
6935,28,12,99.78572087491418,1
6935,29,12,99.78572087491418,1
6935,30,12,99.78572087491418,1
6935,31,12,99.78572087491418,1
6935,35,12,99.78572087491418,1
6935,25,13,99.78572056246746,1
6935,27,13,99.78572056246746,1
6935,28,13,99.78572056246746,1
6935,29,13,99.78572056246746,1
6935,30,13,99.78572056246746,1
6935,31,14,99.78572056246746,1
6935,32,14,99.78572056246746,1
6935,33,14,99.78572056246746,1
6935,34,14,99.78572056246746,1
6935,35,14,99.78572056246746,1
6935,36,15,99.78572056246746,1
6935,26,15,99.78571877044678,1
6935,27,15,99.78571877044678,1
6935,28,15,99.78571877044678,1
6935,29,15,99.78571877044678,1
6935,30,16,99.78571877044678,1
6935,31,16,99.78571877044678,1
6935,32,16,99.78571877044678,1
6935,33,16,99.78571877044678,1
6935,34,16,99.78571877044678,1
6935,35,17,99.78571877044678,1
6935,26,17,99.7857116023641,1
6935,28,17,99.7857116023641,1
6935,29,17,99.7857116023641,1
6935,30,17,99.7857116023641,1
6935,31,18,99.7857116023641,1
6935,32,18,99.7857116023641,1
6935,33,18,99.7857116023641,1
6935,35,18,99.7857116023641,1
6935,36,18,99.7857116023641,1
6935,25,19,99.78568293003335,1
6935,26,19,99.78568293003335,1
6935,29,19,99.78568293003335,1
6935,31,19,99.78568293003335,1
6935,32,19,99.78568293003335,1
6938,12,26,111.35894613361963,1
6938,13,27,111.35894613361963,1
6938,14,28,111.35894613361963,1
6938,15,29,111.35894613361963,1
6938,16,30,111.35894613361963,1
6938,17,34,111.35894613361963,1
6938,18,36,111.35894613361963,1
6938,19,34,111.35894617153846,1
6939,2,25,111.20662531095613,1
6939,2,26,111.20662531095613,1
6939,2,27,111.20662531095613,1
6939,2,28,111.20662531095613,1
6940,26,2,110.83475711363464,1
6940,27,2,110.83475711363464,1
6940,28,2,110.83475711363464,1
6940,31,2,110.83475711363464,1
6940,32,2,110.83475711363464,1
6941,2,26,112.64609080854174,1
6941,2,27,112.64609080854174,1
6941,2,28,112.64609080854174,1
6941,2,30,112.64609080854174,1
6942,25,2,105.67105346024908,1
6942,26,5,107.07349827422283,1
6942,27,5,107.07349827422283,1
6942,28,5,107.07349827422283,1
6942,29,5,107.07349827422283,1
6942,30,5,107.07349827422283,1
6943,25,3,109.19778039812115,1
6943,26,3,109.19778039812115,1
6943,29,3,109.19778039812115,1
6943,31,3,109.19778039812115,1
6943,32,5,109.44904225671777,1
6944,33,1,109.77315004052247,1
6944,4,25,114.69055043159766,1
6944,4,26,114.69055043159766,1
6944,4,27,114.69055043159766,1
6944,34,12,99.78572097989229,1
6944,35,12,99.78572097989229,1
6944,36,12,99.78572097989229,1
6944,31,12,99.78572097983584,1
6944,32,12,99.78572097983584,1
6944,33,13,99.78572097983584,1
6944,34,13,99.78572097983584,1
6944,36,13,99.78572097983584,1
6944,33,13,99.78572097961005,1
6944,34,13,99.78572097961005,1
6944,35,14,99.78572097961005,1
6944,36,14,99.78572097961005,1
6944,25,14,99.78572096956184,1
6944,26,14,99.78572096956184,1
6944,29,14,99.78572096956184,1
6944,32,15,99.78572096956184,1
6944,33,15,99.78572096956184,1
6944,34,15,99.78572096956184,1
6944,35,15,99.78572096956184,1
6944,36,15,99.78572096956184,1
6944,33,16,99.78568294656932,1
6944,25,16,99.78552845587708,1
6944,26,16,99.78552845587708,1
6944,29,16,99.78552845587708,1
6944,30,16,99.78552845587708,1
6944,31,17,99.78552845587708,1
6944,33,17,99.78552845587708,1
6944,35,17,99.78552845587708,1
6944,36,17,99.78552845587708,1
6944,27,17,99.78494167529364,1
6944,28,18,99.78494167529364,1
6944,29,18,99.78494167529364,1
6944,30,18,99.78494167529364,1
6944,31,18,99.78494167529364,1
6944,32,18,99.78494167529364,1
6944,33,19,99.78494167529364,1
6944,34,19,99.78494167529364,1
6944,36,19,99.78494167529364,1
6944,25,19,99.78259455295984,1
6944,26,19,99.78259455295984,1
6948,25,3,108.26600008944422,1
6948,26,3,108.26600008944422,1
6948,27,3,108.26600008944422,1
6948,29,3,108.26600008944422,1
6949,5,27,113.6735016001014,1
6949,5,28,113.6735016001014,1
6949,12,31,114.35371695422742,1
6949,13,32,114.35371695422742,1
6949,14,33,114.35371695422742,1
6949,15,34,114.35371695422742,1
6949,16,36,114.35371695422742,1
6949,17,28,114.353716954237,1
6949,18,30,114.353716954237,1
6949,19,31,114.353716954237,1
6949,25,26,110.35939765592093,1
6949,27,26,110.35939765592093,1
6949,28,26,110.35939765592093,1
6949,29,26,110.35939765592093,1
6949,33,26,110.35939765592093,1
6949,34,26,110.35939765592093,1
6949,35,26,110.35939765592093,1
6949,36,26,110.35939765592093,1
6949,30,26,110.35936101810529,1
6949,32,26,110.35936101810529,1
6949,25,27,110.35921446684269,1
6949,26,27,110.35921446684269,1
6949,29,27,110.35921446684269,1
6949,30,27,110.35921446684269,1
6949,31,27,110.35921446684269,1
6949,34,27,110.35921446684269,1
6949,35,27,110.35921446684269,1
6949,36,27,110.35921446684269,1
6949,25,27,110.35862826179232,1
6949,26,27,110.35862826179232,1
6949,27,28,110.35862826179232,1
6949,29,28,110.35862826179232,1
6949,30,28,110.35862826179232,1
6949,31,28,110.35862826179232,1
6949,32,28,110.35862826179232,1
6949,33,28,110.35862826179232,1
6949,29,28,110.35628344159085,1
6949,30,28,110.35628344159085,1
6949,31,28,110.35628344159085,1
6949,32,28,110.35628344159085,1
6949,33,29,110.35628344159085,1
6949,34,29,110.35628344159085,1
6949,35,29,110.35628344159085,1
6949,8,29,110.34689959555772,2
6949,9,29,110.34687876222438,3
6949,7,29,110.34686626222438,2
6949,7,30,110.34686626222438,1
6949,6,30,110.34685376222438,4
6949,10,30,110.34685376222438,4
6949,11,30,110.34685376222438,1
6949,11,31,110.34685376222438,3
6949,32,31,110.29624001000224,1
6949,33,31,110.29624001000224,1
6949,34,31,110.29624001000224,1
6949,35,31,110.29624001000224,1
6949,4,31,110.1797460571502,3
6949,35,32,110.03170870506395,1
6949,36,32,110.03170870506395,1
6949,28,32,110.02935988640868,1
6949,29,32,110.02935988640868,1
6949,31,32,110.02935988640868,1
6949,33,32,110.02935988640868,1
6949,34,32,110.02935988640868,1
6949,35,32,110.02935988640868,1
6949,36,32,110.02935988640868,1
6949,1,32,109.99397633500658,1
6949,1,33,109.99397633500658,3
6949,20,33,109.98140942446365,3
6949,21,33,109.98140942446365,3
6949,22,33,109.98140942446365,1
6949,22,34,109.98140942446365,2
6949,23,34,109.98140942446365,3
6949,24,34,109.98140942446365,3
6949,20,34,109.97987026690384,2
6949,20,36,109.97987026690384,2
6949,21,36,109.97987026690384,4
6949,22,36,109.97987026690384,4
6950,8,25,110.06224572046875,2
6950,9,25,110.06224572046875,3
6950,7,25,110.06223322046876,3
6950,6,26,110.06222488713541,3
6950,10,26,110.06222488713541,3
6950,11,26,110.06222488713541,2
6950,11,27,110.06222488713541,1
6950,23,27,109.88498841965196,4
6950,24,27,109.88498841965196,3
6950,24,28,109.88498841965196,1
6950,20,28,109.88349878363101,3
6950,21,28,109.88349878363101,3
6950,22,28,109.88349878363101,1
6950,22,32,109.88349878363101,2
6950,23,32,109.88349878363101,3
6950,24,32,109.88349878363101,3
6950,20,34,109.88295643569863,4
6950,21,34,109.88295643569863,4
6950,22,35,109.88295643569863,4
6950,23,35,109.88295643569863,4
6950,24,36,109.88295643569863,4
6950,20,36,109.88274158523583,3
6950,21,36,109.88274158523583,1
6951,21,1,106.94922132738307,2
6951,22,2,108.67008680240347,3
6951,23,2,108.67008680240347,2
6951,9,12,101.3572938914949,3
6951,7,12,101.35728139149491,1
6951,7,13,101.35728139149491,2
6951,6,13,101.35727305816158,2
6951,6,14,101.35727305816158,1
6951,8,14,101.35727305816158,2
6951,10,14,101.35727305816158,1
6951,10,15,101.35727305816158,2
6951,11,15,101.35727305816158,2
6951,11,16,101.35727305816158,1
6951,23,16,101.26752932387845,1
6951,24,16,101.26752932387845,2
6951,24,17,101.26752932387845,1
6951,20,17,101.26738385129049,3
6951,20,18,101.26738385129049,1
6951,21,18,101.26738385129049,3
6951,21,19,101.26738385129049,1
6951,22,19,101.26738385129049,3
6951,22,25,109.83772007883964,1
6951,23,25,109.83772007883964,4
6951,24,25,109.83772007883964,2
6951,24,26,109.83772007883964,2
6951,20,26,109.83767625182881,3
6951,21,26,109.83767625182881,2
6951,21,27,109.83767625182881,1
6951,22,27,109.83767625182881,3
6951,23,27,109.83767625182881,3
6951,24,28,109.83767625182881,3
6951,20,28,109.83762999807695,4
6951,21,29,109.83762999807695,4
6951,22,29,109.83762999807695,3
6951,22,31,109.83762999807695,1
6951,23,31,109.83762999807695,4
6951,24,31,109.83762999807695,2
6951,24,32,109.83762999807695,2
6951,20,32,109.83761624588234,4
6951,21,32,109.83761624588234,1
6951,21,33,109.83761624588234,3
6951,22,33,109.83761624588234,4
6951,23,34,109.83761624588234,4
6951,24,34,109.83761624588234,3
6951,24,35,109.83761624588234,1
6951,20,35,109.83761194832152,3
6951,21,35,109.83761194832152,3
6952,7,26,109.86011649100215,3
6952,6,26,109.8601081576688,3
6952,10,26,109.8601081576688,1
6952,10,27,109.8601081576688,2
6952,11,27,109.8601081576688,3
6952,9,27,109.86010399100215,2
6952,8,28,109.86008732433548,2
6952,22,28,109.81510740564087,3
6952,23,28,109.81510740564087,2
6952,23,30,109.81510740564087,1
6952,24,30,109.81510740564087,3
6952,20,30,109.8151056013902,2
6952,21,30,109.8151056013902,1
6952,21,31,109.8151056013902,1
6952,22,31,109.8151056013902,2
6952,23,31,109.8151056013902,2
6952,24,31,109.8151056013902,2
6952,20,32,109.81510293520566,4
6952,21,32,109.81510293520566,3
6952,21,33,109.81510293520566,1
6952,22,33,109.81510293520566,4
6952,23,33,109.81510293520566,2
6952,23,34,109.81510293520566,2
6952,24,34,109.81510293520566,4
6952,20,34,109.81509949715698,1
6952,20,35,109.81509949715698,2
6952,21,35,109.81509949715698,3
6952,22,35,109.81509949715698,2
6953,6,12,99.14854580195458,2
6953,10,12,99.14854580195458,2
6953,11,12,99.14854580195458,1
6953,11,13,99.14854580195458,1
6953,7,13,99.14853746862126,2
6953,9,13,99.14852913528793,2
6953,8,14,99.14851246862125,2
6953,22,14,99.12604147169867,1
6953,23,14,99.12604147169867,2
6953,23,15,99.12604147169867,1
6953,24,15,99.12604147169867,3
6953,20,15,99.12600983776312,1
6953,20,16,99.12600983776312,3
6953,21,16,99.12600983776312,2
6953,21,17,99.12600983776312,2
6953,22,17,99.12600983776312,3
6953,22,18,99.12600983776312,1
6953,23,18,99.12600983776312,4
6953,24,19,99.12600983776312,4
6953,20,19,99.1259742487495,1
6953,20,25,109.80377802574651,1
6953,21,25,109.80377802574651,2
6953,22,25,109.80377802574651,2
6953,23,25,109.80377802574651,1
6953,23,26,109.80377802574651,1
6953,24,26,109.80377802574651,2
6953,20,26,109.80348471701694,2
6953,21,26,109.80348471701694,1
6953,21,27,109.80348471701694,1
6953,22,27,109.80348471701694,2
6953,23,27,109.80348471701694,2
6953,24,27,109.80348471701694,1
6953,24,29,109.80348471701694,1
6953,20,29,109.80322292300986,4
6953,21,29,109.80322292300986,1
6953,21,30,109.80322292300986,3
6953,22,30,109.80322292300986,3
6953,22,31,109.80322292300986,1
6953,23,31,109.80322292300986,4
6953,24,31,109.80322292300986,1
6953,24,33,109.80322292300986,3
6953,20,33,109.80231148209865,2
6953,21,33,109.80231148209865,1
6953,21,34,109.80231148209865,1
6953,22,34,109.80231148209865,2
6953,23,34,109.80231148209865,2
6953,24,34,109.80231148209865,1
6953,24,35,109.80231148209865,1
6953,22,35,109.79939112652087,4
6953,23,35,109.79939112652087,1
6953,23,36,109.79939112652087,3
6953,24,36,109.79939112652087,3
6954,12,6,111.89321325172136,1
6954,13,6,111.89321325172136,1
6954,14,6,111.89321325172136,1
6954,15,10,111.89321325172136,1
6954,16,10,111.89321325172136,1
6954,17,10,111.89321325172136,1
6954,18,11,111.89321325172136,1
6954,19,11,111.89321325172136,1
6954,6,25,109.80612240629523,2
6954,10,25,109.80612240629523,2
6954,11,25,109.80612240629523,2
6954,7,26,109.80611407296189,2
6954,9,26,109.80610573962855,2
6954,8,26,109.8060890729619,1
6954,24,26,109.79265151341319,1
6954,20,29,109.7926431884132,4
6954,21,29,109.7926431884132,2
6954,21,30,109.7926431884132,2
6954,22,30,109.7926431884132,4
6954,23,32,109.7926431884132,4
6954,24,32,109.7926431884132,2
6954,24,33,109.7926431884132,2
6954,20,33,109.79264142543786,4
6954,21,34,109.79264142543786,4
6954,22,34,109.79264142543786,2
6954,22,35,109.79264142543786,2
6954,23,35,109.79264142543786,4
6954,24,36,109.79264142543786,4
6954,20,36,109.79264056464899,2
6955,6,26,109.79601519172722,2
6955,10,26,109.79601519172722,2
6955,11,26,109.79601102506055,2
6955,7,27,109.7959943583939,2
6955,9,27,109.79598602506056,2
6955,8,27,109.79597352506056,1
6955,20,27,109.78927010423745,1
6955,20,28,109.78927010423745,1
6955,21,28,109.78927010423745,4
6955,22,28,109.78927010423745,1
6955,22,29,109.78927010423745,3
6955,23,29,109.78927010423745,3
6955,23,30,109.78927010423745,1
6955,24,30,109.78927010423745,4
6955,20,30,109.78926931417075,1
6955,20,31,109.78926931417075,3
6955,21,31,109.78926931417075,3
6955,21,32,109.78926931417075,1
6955,22,32,109.78926931417075,4
6955,23,32,109.78926931417075,1
6955,23,33,109.78926931417075,3
6955,24,33,109.78926931417075,3
6955,24,35,109.78926931417075,1
6955,20,35,109.7892642201597,4
6955,21,35,109.7892642201597,1
6956,2,6,114.44875530947735,3
6956,2,10,114.44875530947735,1
6956,6,25,109.79095612971824,2
6956,10,25,109.7909477963849,2
6956,11,25,109.79093946305157,2
6956,7,26,109.7909227963849,2
6956,9,26,109.79091446305156,1
6956,8,26,109.79090612971824,1
6956,21,26,109.7875764772678,2
6956,21,27,109.7875764772678,1
6956,22,27,109.7875764772678,4
6956,23,27,109.7875764772678,1
6956,23,28,109.7875764772678,3
6956,24,28,109.7875764772678,3
6956,24,30,109.7875764772678,1
6956,20,30,109.78757463509199,4
6956,21,30,109.78757463509199,1
6956,21,31,109.78757463509199,3
6956,22,31,109.78757463509199,3
6956,22,33,109.78757463509199,1
6956,23,33,109.78757463509199,4
6956,24,33,109.78757463509199,1
6956,24,34,109.78757463509199,3
6956,20,34,109.78756460521602,3
6956,20,36,109.78756460521602,1
6956,21,36,109.78756460521602,4
6956,22,36,109.78756460521602,1
6957,5,6,110.27027407242393,1
6957,12,6,116.17096862718431,2
6957,13,6,116.17096862718431,1
6957,13,10,116.1709811271843,1
6957,14,10,116.1709811271843,2
6957,15,11,116.17098946051763,2
6957,16,11,116.17098946051763,1
6957,16,7,116.17100612718431,1
6957,17,7,116.17100612718431,2
6957,18,7,116.17100612718431,1
6957,18,9,116.17101029385097,1
6957,19,9,116.17101029385097,2
6957,6,25,109.78840831967491,2
6957,10,25,109.78839581967492,2
6957,11,25,109.78838748634158,2
6957,7,26,109.78837081967491,1
6957,9,26,109.78836665300824,1
6957,8,26,109.78835831967491,1
6957,22,26,109.78671672409047,3
6957,23,27,109.78671672409047,4
6957,24,27,109.78671672409047,2
6957,24,28,109.78671672409047,2
6957,20,28,109.78668465498689,4
6957,21,29,109.78668465498689,4
6957,22,29,109.78668465498689,2
6957,22,31,109.78668465498689,2
6957,23,31,109.78668465498689,4
6957,24,32,109.78668465498689,4
6957,20,32,109.7866284261946,2
6957,20,34,109.7866284261946,1
6957,21,34,109.7866284261946,3
6957,22,34,109.7866284261946,2
6958,22,1,109.31053017646722,1
6958,23,1,109.31053017646722,1
6958,23,5,106.31348279037775,2
6958,24,5,106.31348279037775,1
6958,6,26,109.78710881623135,2
6958,10,26,109.78709631623134,2
6958,11,26,109.78708798289802,2
6958,7,27,109.78707964956467,2
6958,9,27,109.78707131623135,2
6958,8,27,109.78705048289801,1
6958,24,27,109.78619386949119,1
6958,24,29,109.78619386949119,1
6958,20,29,109.7860897369066,3
6958,21,29,109.7860897369066,2
6958,21,30,109.7860897369066,1
6958,22,30,109.7860897369066,3
6958,23,30,109.7860897369066,2
6958,23,31,109.7860897369066,1
6958,24,31,109.7860897369066,3
6958,20,31,109.78589016175319,2
6958,20,32,109.78589016175319,1
6958,21,32,109.78589016175319,3
6958,22,32,109.78589016175319,2
6958,22,33,109.78589016175319,1
6958,23,33,109.78589016175319,3
6958,24,33,109.78589016175319,2
6958,24,34,109.78589016175319,1
6958,20,34,109.78574791781529,4
6958,21,34,109.78574791781529,1
6958,21,35,109.78574791781529,3
6958,22,35,109.78574791781529,3
6958,22,36,109.78574791781529,1
6958,23,36,109.78574791781529,4
6958,24,36,109.78574791781529,1
6959,6,27,109.78607980908596,2
6959,10,27,109.78606730908596,2
6959,11,27,109.78605897575264,2
6959,7,28,109.7860506424193,2
6959,9,28,109.78604230908596,1
6959,8,28,109.7860256424193,1
6959,24,28,109.78540769321125,2
6959,24,29,109.78540769321125,1
6959,20,29,109.78514246184234,3
6959,21,29,109.78514246184234,2
6959,21,30,109.78514246184234,1
6959,22,30,109.78514246184234,3
6959,23,30,109.78514246184234,2
6959,23,31,109.78514246184234,1
6959,24,31,109.78514246184234,3
6959,20,31,109.78437746122867,2
6959,20,32,109.78437746122867,1
6959,21,32,109.78437746122867,3
6959,22,32,109.78437746122867,2
6959,22,34,109.78437746122867,1
6959,23,34,109.78437746122867,3
6959,24,34,109.78437746122867,2
6959,24,35,109.78437746122867,1
6959,20,35,109.78419806358133,3
6959,21,35,109.78419806358133,2
6959,21,36,109.78419806358133,1
6959,22,36,109.78419806358133,3
6959,23,36,109.78419806358133,2
6960,6,26,109.78466016662416,2
6960,10,26,109.78464766662417,2
6960,11,26,109.78463933329084,2
6960,7,27,109.7846309999575,1
6960,9,27,109.78462683329083,1
6960,8,27,109.78461016662416,1
6960,23,27,109.78372762720518,1
6960,24,27,109.78372762720518,2
6960,24,29,109.78372762720518,1
6960,20,29,109.78243544929757,3
6960,21,29,109.78243544929757,2
6960,21,31,109.78243544929757,1
6960,22,31,109.78243544929757,3
6960,23,31,109.78243544929757,2
6960,23,32,109.78243544929757,1
6960,24,32,109.78243544929757,3
6960,20,32,109.77987314843998,2
6960,21,33,109.77987314843998,2
6960,22,33,109.77987314843998,2
6960,23,33,109.77987314843998,2
6960,24,34,109.77987314843998,2
6960,20,34,109.7749033599732,4
6960,21,35,109.7749033599732,4
6960,22,35,109.7749033599732,2
6961,6,26,109.7773342283026,2
6961,10,26,109.77732172830261,2
6961,11,26,109.77731339496927,1
6961,7,26,109.7773092283026,1
6961,9,29,109.77730506163593,1
6961,8,29,109.77728839496928,1
6961,22,29,109.77246415831044,2
6961,23,29,109.77246415831044,2
6961,23,32,109.77246415831044,2
6961,24,32,109.77246415831044,4
6961,20,33,109.77244958956045,4
6961,21,33,109.77244958956045,2
6961,21,34,109.77244958956045,2
6961,22,34,109.77244958956045,4
6961,23,35,109.77244958956045,4
6961,24,35,109.77244958956045,2
6961,24,36,109.77244958956045,2
6961,20,36,109.77230102006206,2
6961,21,36,109.77230102006206,2
6962,22,1,105.90392623376309,2
6962,23,1,105.90392623376309,1
6962,6,25,109.77355098878887,2
6962,10,25,109.77353848878887,1
6962,11,25,109.7735343221222,1
6962,7,25,109.77353015545555,1
6962,9,25,109.77352598878886,1
6962,8,27,109.77350932212221,1
6962,23,27,109.77104271800192,1
6962,24,27,109.77104271800192,2
6962,20,27,109.7607893520716,2
6962,21,28,109.7607893520716,2
6962,22,28,109.7607893520716,2
6962,23,28,109.7607893520716,2
6962,24,29,109.7607893520716,2
6962,20,29,109.76056451183089,4
6962,21,31,109.76056451183089,4
6962,22,31,109.76056451183089,2
6962,22,32,109.76056451183089,2
6962,23,32,109.76056451183089,4
6962,24,33,109.76056451183089,4
6962,20,33,109.7605478618309,2
6962,20,35,109.7605478618309,2
6962,21,35,109.7605478618309,4
6962,22,36,109.7605478618309,4
6962,23,36,109.7605478618309,2
6963,6,25,109.76379031023706,1
6963,10,25,109.76378197690372,1
6963,11,25,109.76377781023706,1
6963,7,25,109.76377364357037,1
6963,9,25,109.76376947690372,1
6963,8,25,109.76375281023705,1
6963,23,29,109.7572970800914,2
6963,24,29,109.7572970800914,4
6963,4,30,109.68746062166196,4
6963,1,30,109.64991889406318,2
6963,1,31,109.64991889406318,3
6963,2,31,109.6130369252947,3
6963,2,32,109.6130369252947,2
6963,5,32,109.53379034180041,2
6963,5,32,109.51311626821911,2
6963,5,35,109.51311626821911,1
