time,buyer,seller,price,qty
6407,4,13,114.33437810045982,1
6407,4,15,114.33437810045982,1
6408,4,11,114.33437810045982,1
6408,4,12,114.33437810045982,1
6408,4,13,114.33437810045982,1
6409,5,3,111.33725028877731,2
6409,4,11,114.33437810045982,1
6409,4,12,114.33437810045982,1
6409,4,13,114.33437810045982,1
6409,5,14,114.33437810045982,1
6409,5,15,114.33437810045982,1
6410,5,2,111.19580272568192,1
6410,12,2,111.19563216040015,1
6410,13,2,111.19563216040015,1
6410,14,2,111.19563216040015,1
6410,4,12,114.33437810045982,1
6410,4,13,114.33437810045982,1
6410,4,14,114.33437810045982,1
6411,4,11,114.33437810045982,1
6411,4,14,114.33437810045982,1
6411,4,15,114.33437810045982,1
6412,4,13,114.33437810045982,1
6412,4,14,114.33437810045982,1
6412,4,15,114.33437810045982,1
6413,5,1,108.76044927391541,3
6413,15,2,110.95024963632382,1
6413,9,2,110.94731001658835,2
6413,10,2,110.94731001658835,1
6413,4,6,109.48828362573305,2
6413,4,7,109.48828362573305,1
6413,5,7,109.48828362573305,1
6413,5,8,109.48828362573305,2
6413,10,11,114.33126791544258,1
6413,9,12,114.32106636424004,1
6413,9,13,114.32106636424004,1
6413,9,14,114.32106636424004,1
6413,10,15,114.32106636424004,1
6414,4,12,114.32439429829498,1
6414,4,13,114.32439429829498,1
6414,4,14,114.32439429829498,1
6414,5,15,114.32439429829498,1
6415,4,11,114.32439429829498,1
6415,4,12,114.32439429829498,1
6415,4,13,114.32439429829498,1
6416,4,11,114.32439429829498,1
6416,4,12,114.32439429829498,1
6416,4,13,114.32439429829498,1
6416,5,14,114.32439429829498,1
6416,5,15,114.32439429829498,1
6417,5,3,112.28674929271105,1
6417,10,3,112.28009342460116,2
6417,4,11,114.32439429829498,1
6417,4,13,114.32439429829498,1
6417,4,15,114.32439429829498,1
6418,4,11,114.32439429829498,1
6418,4,14,114.32439429829498,1
6418,4,15,114.32439429829498,1
6419,4,6,102.9361620753187,3
6419,5,6,102.9361620753187,2
6419,5,7,102.9361620753187,1
6419,9,7,102.92816700326608,2
6419,10,7,102.92816700326608,2
6419,9,8,102.92092091053999,2
6419,10,8,102.92092091053999,2
6419,9,8,102.92051583986418,1
6419,9,11,114.30874806284045,1
6419,9,12,114.30874806284045,1
6419,10,13,114.30874806284045,1
6419,10,14,114.30874806284045,1
6420,4,11,114.31265962170409,1
6420,4,13,114.31265962170409,1
6420,4,15,114.31265962170409,1
6421,6,4,117.27382964919616,1
6421,7,4,117.27382964919616,1
6421,8,4,117.27382964919616,1
6421,4,12,114.31265962170409,1
6421,4,13,114.31265962170409,1
6421,4,14,114.31265962170409,1
6421,5,15,114.31265962170409,1
6422,5,1,108.94640384249527,2
6422,10,3,108.93904765166161,1
6422,4,11,114.31265962170409,1
6422,4,12,114.31265962170409,1
6422,4,13,114.31265962170409,1
6422,5,14,114.31265962170409,1
6422,5,15,114.31265962170409,1
6423,6,4,123.80272950250442,3
6423,6,5,123.80272950250442,1
6423,7,5,123.80272950250442,2
6423,7,13,123.82075260269269,1
6423,7,14,123.82075260269269,1
6423,8,15,123.82075260269269,1
6423,8,9,123.84741538053964,2
6423,8,10,123.84741538053964,1
6423,4,11,114.31265962170409,1
6423,4,13,114.31265962170409,1
6423,4,14,114.31265962170409,1
6424,1,10,117.746980821898,1
6424,1,9,117.746980821898,2
6424,1,10,117.746980821898,1
6424,4,11,114.34617403023051,1
6424,4,15,114.34617403023051,1
6425,4,12,114.34617403023051,1
6425,4,13,114.34617403023051,1
6425,4,14,114.34617403023051,1
6426,4,12,114.34617403023051,1
6426,4,13,114.34617403023051,1
6426,4,15,114.34617403023051,1
6427,4,11,114.34617403023051,1
6427,4,12,114.34617403023051,1
6427,4,13,114.34617403023051,1
6427,5,14,114.34617403023051,1
6428,5,3,111.04581403968481,2
6428,9,3,111.01424153043422,2
6428,10,3,111.01424153043422,1
6428,4,11,114.34617403023051,1
6428,4,13,114.34617403023051,1
6428,4,14,114.34617403023051,1
6429,4,6,102.96229775364134,3
6429,5,6,102.96229775364134,2
6429,5,7,102.96229775364134,1
6429,10,7,102.93072524439074,1
6429,9,7,102.93046270965597,3
6429,10,8,102.93046270965597,3
6429,9,8,102.93027236359536,2
6429,10,11,114.31414864018453,1
6429,10,12,114.31414864018453,1
6429,9,13,114.31407111714589,1
6429,9,14,114.31407111714589,1
6430,4,12,114.32209684541705,1
6430,4,13,114.32209684541705,1
6430,4,14,114.32209684541705,1
6430,5,15,114.32209684541705,1
6431,5,2,110.03743202194869,2
6431,9,2,110.02138056540637,1
6431,10,2,110.02138056540637,1
6431,4,13,114.32209684541705,1
6431,4,14,114.32209684541705,1
6432,4,12,114.32209684541705,1
6432,4,13,114.32209684541705,1
6432,4,15,114.32209684541705,1
6433,4,12,114.32209684541705,1
6433,4,15,114.32209684541705,1
6434,4,11,114.32209684541705,1
6434,4,12,114.32209684541705,1
6434,4,13,114.32209684541705,1
6434,5,14,114.32209684541705,1
6434,5,15,114.32209684541705,1
6435,4,11,114.32209684541705,1
6435,4,13,114.32209684541705,1
6435,4,14,114.32209684541705,1
6436,4,11,114.32209684541705,1
6436,4,12,114.32209684541705,1
6436,4,13,114.32209684541705,1
6436,5,15,114.32209684541705,1
6437,5,1,113.12871241796412,2
6437,10,1,113.11266096142182,2
6437,9,1,113.11261459675603,1
6437,9,3,113.57005630509138,2
6437,10,3,113.57005630509138,2
6437,6,4,122.19489910471006,3
6437,7,5,122.19489910471006,3
6437,8,10,122.23329350026998,1
6437,8,9,122.23329350026998,2
6437,4,11,114.32209684541705,1
6437,4,12,114.32209684541705,1
6437,4,14,114.32209684541705,1
6437,5,15,114.32209684541705,1
6438,4,11,114.35089264208699,1
6438,4,12,114.35089264208699,1
6438,4,15,114.35089264208699,1
6439,4,12,114.35089264208699,1
6439,4,13,114.35089264208699,1
6439,4,15,114.35089264208699,1
6440,4,11,114.35089264208699,1
6440,4,12,114.35089264208699,1
6440,4,14,114.35089264208699,1
6440,5,15,114.35089264208699,1
6441,4,11,114.35089264208699,1
6441,4,14,114.35089264208699,1
6441,4,15,114.35089264208699,1
6442,5,2,111.89401332640787,2
6442,4,11,114.35089264208699,1
6442,4,13,114.35089264208699,1
6442,4,15,114.35089264208699,1
6443,4,11,114.35089264208699,1
6443,4,12,114.35089264208699,1
6443,4,13,114.35089264208699,1
6443,5,14,114.35089264208699,1
6443,5,15,114.35089264208699,1
6444,4,11,114.35089264208699,1
6444,4,12,114.35089264208699,1
6444,4,13,114.35089264208699,1
6444,5,14,114.35089264208699,1
6444,5,15,114.35089264208699,1
6445,4,11,114.35089264208699,1
6445,4,12,114.35089264208699,1
6445,4,13,114.35089264208699,1
6445,5,15,114.35089264208699,1
6446,4,6,110.14934221389552,1
6446,4,7,110.14934221389552,1
6446,4,8,110.14934221389552,1
6446,5,11,114.35089264208699,1
6446,5,13,114.35089264208699,1
6447,4,12,114.35089264208699,1
6447,4,13,114.35089264208699,1
6447,4,15,114.35089264208699,1
6448,4,6,105.80005851779893,3
6448,5,7,105.80005851779893,3
6448,10,8,105.76476349881088,1
6448,9,8,105.76475190764442,2
6448,9,11,114.31558603193247,1
6448,10,12,114.31558603193247,1
6448,10,13,114.31558603193247,1
6448,10,14,114.31558603193247,1
6448,9,15,114.31557702048991,1
6449,9,2,112.22001117682274,2
6449,10,2,112.22001117682274,2
6449,11,4,114.45641263211473,1
6449,12,4,114.45641263211473,1
6449,13,4,114.45641263211473,1
6449,15,5,114.45641263211473,1
6450,14,4,114.45641263211473,1
6450,15,4,114.45641263211473,1
6451,12,4,114.45641263211473,1
6451,14,4,114.45641263211473,1
6451,15,4,114.45641263211473,1
6452,11,4,114.45641263211473,1
6452,12,4,114.45641263211473,1
6452,13,4,114.45641263211473,1
6452,14,5,114.45641263211473,1
6453,11,4,114.45641263211473,1
6453,12,4,114.45641263211473,1
6453,13,4,114.45641263211473,1
6453,14,5,114.45641263211473,1
6453,15,5,114.45641263211473,1
6454,11,4,114.45641263211473,1
6454,12,4,114.45641263211473,1
6454,13,4,114.45641263211473,1
6455,11,4,114.45641263211473,1
6455,12,4,114.45641263211473,1
6455,13,4,114.45641263211473,1
6455,14,5,114.45641263211473,1
6456,11,4,114.45641263211473,1
6456,12,4,114.45641263211473,1
6456,14,4,114.45641263211473,1
6457,11,4,114.45641263211473,1
6457,12,4,114.45641263211473,1
6457,13,4,114.45641263211473,1
6457,15,5,114.45641263211473,1
6458,4,1,113.11517931994555,1
6458,4,3,112.20045903725033,2
6458,11,4,114.45641263211473,1
6458,14,4,114.45641263211473,1
6458,15,4,114.45641263211473,1
6459,11,4,114.45641263211473,1
6459,12,4,114.45641263211473,1
6459,13,4,114.45641263211473,1
6460,6,4,117.30549723065592,1
6460,7,4,117.30549723065592,1
6460,8,4,117.30549723065592,1
6460,11,5,114.45641263211473,1
6460,12,5,114.45641263211473,1
6460,13,5,114.45641263211473,1
6460,15,10,114.49326764069323,1
6461,4,3,113.62364964224989,1
6461,11,4,114.48405388854862,1
6461,13,4,114.48405388854862,1
6461,15,4,114.48405388854862,1
6462,11,4,114.48405388854862,1
6462,12,4,114.48405388854862,1
6462,13,4,114.48405388854862,1
6462,14,5,114.48405388854862,1
6462,15,5,114.48405388854862,1
6463,12,4,114.48405388854862,1
6464,12,4,114.48405388854862,1
6464,13,4,114.48405388854862,1
6464,15,4,114.48405388854862,1
6465,3,5,117.21891878032919,2
6465,12,4,114.48405388854862,1
6465,13,4,114.48405388854862,1
6465,14,4,114.48405388854862,1
6465,15,5,114.48405388854862,1
6466,11,4,114.48405388854862,1
6466,12,4,114.48405388854862,1
6466,13,4,114.48405388854862,1
6466,14,5,114.48405388854862,1
6467,12,4,114.48405388854862,1
6467,13,4,114.48405388854862,1
6468,11,4,114.48405388854862,1
6468,12,4,114.48405388854862,1
6468,15,4,114.48405388854862,1
6469,11,4,114.48405388854862,1
6469,12,4,114.48405388854862,1
6469,13,4,114.48405388854862,1
6469,14,5,114.48405388854862,1
6469,15,5,114.48405388854862,1
6470,11,4,114.48405388854862,1
6470,12,4,114.48405388854862,1
6470,14,4,114.48405388854862,1
6470,15,5,114.48405388854862,1
6471,13,4,114.48405388854862,1
6471,15,4,114.48405388854862,1
6472,12,4,114.48405388854862,1
6472,13,4,114.48405388854862,1
6472,14,4,114.48405388854862,1
6473,1,5,119.98894244655388,3
6473,11,4,114.48405388854862,1
6473,12,4,114.48405388854862,1
6473,13,4,114.48405388854862,1
6474,4,2,110.2385229540924,3
6474,5,2,110.2385229540924,1
6474,11,4,114.48405388854862,1
6474,12,4,114.48405388854862,1
6474,13,4,114.48405388854862,1
6474,14,5,114.48405388854862,1
6475,4,2,108.7502273805921,3
6475,11,4,114.48405388854862,1
6475,12,4,114.48405388854862,1
6475,13,4,114.48405388854862,1
6475,14,5,114.48405388854862,1
6475,15,5,114.48405388854862,1
6476,11,4,114.48405388854862,1
6476,12,4,114.48405388854862,1
6476,14,4,114.48405388854862,1
6476,15,5,114.48405388854862,1
6477,6,4,125.87920009974181,3
6477,6,5,125.87920009974181,2
6477,7,5,125.87920009974181,1
6477,7,10,125.89762760403106,1
6477,7,9,125.89762760403106,2
6477,7,10,125.89762760403106,1
6477,8,10,125.89762760403106,1
6477,8,11,125.90683212191608,1
6477,8,12,125.90683212191608,1
6477,8,13,125.90683212191608,1
6477,8,1,126.00597502759612,1
6478,3,1,116.36288993704079,1
6485,1,12,115.54492746938408,1
6485,1,13,115.54492746938408,1
6486,12,3,112.24322084987473,1
6486,13,3,112.24322084987473,1
6486,15,3,112.24322084987473,1
6486,11,3,112.24318922628609,1
6488,12,6,106.83694551967159,1
6488,15,6,106.83694551967159,1
6488,11,6,106.83646394833391,1
6488,12,7,106.83646394833391,1
6488,13,7,106.83646394833391,1
6488,14,7,106.83646394833391,1
6488,15,8,106.83646394833391,1
6488,4,8,106.82452580569054,2
6489,2,12,115.7418093760389,1
6491,6,13,126.0747354357765,1
6491,6,15,126.0747354357765,1
6491,6,11,126.07473946111311,1
6491,6,12,126.07473946111311,1
6491,6,13,126.07473946111311,1
6491,7,14,126.07473946111311,1
6491,7,14,126.07475556245954,1
6491,7,15,126.07475556245954,1
6491,7,11,126.07485159143391,1
6491,7,13,126.07485159143391,1
6491,8,14,126.07485159143391,1
6491,8,15,126.07485159143391,1
6491,8,11,126.07523570733142,1
6491,8,12,126.07523570733142,1
6491,8,14,126.07523570733142,1
6492,11,6,106.93073579289971,1
6492,12,6,106.93073579289971,1
6492,14,6,106.93073579289971,1
6492,15,7,106.93073579289971,1
6492,11,7,106.93073391176168,1
6492,15,7,106.93073391176168,1
6492,11,8,106.93072638720952,1
6492,13,8,106.93072638720952,1
6492,15,8,106.93072638720952,1
6495,6,11,126.07475876398755,1
6495,6,12,126.07475876398755,1
6495,6,13,126.07475876398755,1
6495,6,14,126.07475876398755,1
6495,6,11,126.07488515396864,1
6495,7,14,126.07488515396864,1
6495,7,12,126.075390713893,1
6495,7,13,126.075390713893,1
6495,7,11,126.07737344969166,1
6495,7,12,126.07737344969166,1
6495,8,13,126.07737344969166,1
6495,8,14,126.07737344969166,1
6495,8,15,126.07737344969166,1
6495,8,4,126.08722433005221,2
6499,11,12,114.09183703458287,1
6499,13,12,114.09183703458287,1
6499,11,12,114.09179976420747,1
6499,13,12,114.09179976420747,1
6499,14,12,114.09179976420747,1
6499,4,12,114.07943559938008,3
6499,5,12,114.07943559938008,2
6499,5,13,114.07943559938008,1
6499,11,13,114.04455880042141,1
6499,12,13,114.04455880042141,1
6499,15,13,114.04455880042141,1
6499,9,13,114.04077267206732,2
6499,10,13,114.04077267206732,2
6499,9,13,114.03609163056959,2
6499,10,14,114.03609163056959,2
6499,9,14,114.03492137019515,2
6499,10,14,114.03492137019515,2
6499,9,14,114.03484316424328,2
6499,10,14,114.03484316424328,2
6499,9,15,114.03462880510153,2
6499,10,15,114.03462880510153,2
6499,9,15,114.03459063706106,2
6499,10,15,114.03459063706106,2
6499,9,15,114.03452750526552,2
6500,4,11,114.03645345239207,3
6500,5,11,114.03645345239207,3
6500,10,11,114.02020012293617,2
6500,9,11,113.99167531287819,2
6500,10,12,113.99167531287819,2
6500,10,12,113.93436503240278,1
6500,9,12,113.93433017938649,3
6500,10,12,113.93433017938649,3
6500,9,12,113.93428262196672,1
6500,9,13,113.93428262196672,2
6500,10,13,113.93428262196672,3
6500,9,13,113.93423503545156,2
6500,10,13,113.93423503545156,2
6500,9,13,113.93420116573384,1
6500,9,15,113.93420116573384,2
6500,10,15,113.93420116573384,3
6500,9,15,113.93368511112322,3
6500,10,15,113.93368511112322,2
6501,6,4,114.5811654340011,1
6501,7,4,114.5811654340011,1
6501,8,4,114.5811654340011,1
6501,4,12,113.95937719644044,3
6501,5,12,113.95937719644044,3
6501,10,12,113.90799302580602,1
6501,9,12,113.90393399519162,2
6501,9,13,113.90393399519162,1
6501,10,13,113.90393399519162,3
6501,15,13,113.86889081847144,1
6501,9,13,113.84256057638778,2
6501,10,13,113.84256057638778,2
6501,9,15,113.84256057638778,2
6501,10,15,113.84256057638778,2
6501,9,15,113.84256057638778,2
6501,10,15,113.84256057638778,2
6501,9,15,113.84256057638778,1
6502,9,1,111.04748102568746,1
6502,10,1,111.04748102568746,1
6502,3,5,116.23589985095211,3
6502,3,12,116.3035373510424,1
6502,4,13,113.87176473140094,3
6502,5,13,113.87176473140094,3
6502,10,13,113.81335642137462,1
6502,9,13,113.81335642137462,2
6502,10,14,113.81335642137462,2
6502,9,14,113.81335642137462,2
6502,10,14,113.81335642137462,2
6502,9,14,113.81335642137462,2
6502,10,14,113.81335642137462,1
6502,10,15,113.81335642137462,1
6502,9,15,113.81335642137462,2
6502,10,15,113.81335642137462,2
6502,3,15,113.5923266853608,4
6503,4,11,113.61225995914324,3
6503,5,11,113.61225995914324,3
6503,3,11,113.43925677763812,1
6503,3,13,113.43925677763812,4
6503,2,13,113.41388523376474,3
6503,2,14,113.41388523376474,1
6503,1,14,113.3949395770098,4
6503,12,14,113.3878259024234,2
6503,13,15,113.3878259024234,7
6504,4,11,113.44393441660335,3
6504,5,11,113.44393441660335,3
6504,13,12,113.33171738824343,2
6504,1,12,113.2239238197498,4
6504,3,13,113.19909928056629,3
6505,4,12,112.90878776662558,2
6505,4,13,112.90878776662558,1
6505,5,13,112.90878776662558,1
6505,5,15,112.90878776662558,2
6506,4,11,112.88295386420805,2
6506,4,12,112.88295386420805,1
6506,5,12,112.88295386420805,1
6506,5,13,112.88295386420805,2
6506,2,14,112.86573126259636,2
6507,1,4,116.7236101163285,1
6507,4,11,112.87003691299928,2
6507,4,12,112.87003691299928,1
6507,5,12,112.87003691299928,1
6507,5,13,112.87003691299928,2
6508,4,11,112.86357843739489,2
6508,4,12,112.86357843739489,1
6508,5,12,112.86357843739489,1
6508,5,13,112.86357843739489,2
6508,2,14,112.85927278699197,1
6508,3,14,112.7930272860641,1
6509,4,11,112.8106650738968,1
6509,4,12,112.8106650738968,1
6509,4,13,112.8106650738968,1
6509,5,14,112.8106650738968,1
6509,5,15,112.8106650738968,1
6510,5,2,112.4580723389895,1
6510,15,3,108.76752920269183,1
6510,4,13,112.8106650738968,1
6510,4,14,112.8106650738968,1
6510,4,15,112.8106650738968,1
6511,4,11,112.8106650738968,1
6512,6,4,119.43091615674075,2
6512,7,4,119.43091615674075,1
6512,7,5,119.43091615674075,1
6512,8,5,119.43091615674075,2
6512,4,11,112.8106650738968,1
6512,4,14,112.8106650738968,1
6512,4,15,112.8106650738968,1
6513,2,9,117.6858792766855,2
6513,2,10,117.6858792766855,2
6513,2,13,117.7417786611332,1
6513,4,11,112.84363578434295,2
6513,4,13,112.84363578434295,1
6513,5,13,112.84363578434295,1
6513,5,14,112.84363578434295,2
6514,11,4,112.48389627961504,1
6514,12,4,112.48389627961504,1
6514,13,4,112.48389627961504,1
6514,14,5,112.48389627961504,1
6514,15,5,112.48389627961504,1
6515,11,4,112.48389627961504,1
6515,12,4,112.48389627961504,1
6515,13,4,112.48389627961504,1
6515,14,5,112.48389627961504,1
6515,15,5,112.48389627961504,1
6516,11,2,112.46632019977018,1
6516,12,2,112.46632019977018,1
6516,13,4,112.48389627961504,1
6517,4,2,106.94085948194326,3
6517,5,2,106.94085948194326,2
6517,3,4,115.63734110427313,1
6517,12,4,112.48389627961504,1
6517,15,4,112.48389627961504,1
6518,3,4,115.84615521592897,1
6518,11,4,112.48389627961504,1
6518,13,4,112.48389627961504,1
6518,15,4,112.48389627961504,1
6519,4,2,109.86980899373424,3
6519,5,2,109.86980899373424,1
6519,6,4,122.83614439824842,3
6519,6,5,122.83614439824842,1
6519,7,5,122.83614439824842,2
6519,7,9,122.87987083298044,2
6519,8,10,122.87987083298044,2
6519,8,9,122.87987083298044,2
6525,6,11,115.30877236064231,1
6525,7,14,115.30877236064231,1
6525,8,15,115.30877236064231,1
6526,11,6,102.40638919650891,1
6526,12,6,102.40638919650891,1
6526,15,6,102.40638919650891,1
6526,13,6,102.40628472671827,1
6526,14,7,102.40628472671827,1
6526,15,7,102.40628472671827,1
6526,12,7,102.40571140617196,1
6526,13,7,102.40571140617196,1
6526,14,8,102.40571140617196,1
6526,15,8,102.40571140617196,1
6526,11,8,102.40341812398673,1
6526,12,8,102.40341812398673,1
6531,1,12,115.5014321375733,1
6531,1,13,115.5014321375733,1
6531,1,15,115.5014321375733,1
6531,12,6,106.06091829176891,1
6531,13,6,106.06091829176891,1
6531,14,7,106.06091829176891,1
6531,15,7,106.06091829176891,1
6531,11,8,106.0608829644064,1
6531,12,8,106.0608829644064,1
6533,13,6,110.00713075279123,1
6533,15,7,110.00713075279123,1
6533,15,8,110.00710152359397,1
6537,11,3,111.21403585482781,1
6537,12,3,111.21403585482781,1
6537,11,3,111.21402752322729,1
6538,11,2,111.3162080233424,1
6539,11,1,107.11274608948503,1
6540,13,6,111.2338552735097,1
6540,13,7,111.23385475278465,1
6540,14,8,111.23385475278465,1
6541,11,3,108.11053486327452,1
6541,13,3,108.11053486327452,1
6541,14,3,108.11053486327452,1
6541,15,3,108.11053486327452,1
6541,15,3,108.1105342495006,1
6542,6,11,123.77967441081074,1
6542,6,12,123.77967441081074,1
6542,6,14,123.77967441081074,1
6542,6,15,123.77967441081074,1
6542,6,12,123.77967455934025,1
6542,7,13,123.77967455934025,1
6542,7,14,123.77967455934025,1
6542,7,15,123.77967455934025,1
6542,7,11,123.77968218204683,1
6542,7,12,123.77968218204683,1
6542,8,13,123.77968218204683,1
6542,8,15,123.77968218204683,1
6542,8,11,123.7798358986439,1
6542,8,12,123.7798358986439,1
6542,8,15,123.7798358986439,1
6543,11,3,107.27495910439978,1
6543,13,3,107.27495910439978,1
6543,14,3,107.27495910439978,1
6548,1,12,113.14927554151373,1
6548,1,13,113.14927554151373,1
6548,1,15,113.14927554151373,1
6549,13,11,112.71795246624893,1
6549,13,12,112.71795246624893,1
6549,14,13,112.71795246624893,1
6549,15,14,112.71795246624893,1
6550,11,6,111.21806819045366,1
6550,13,7,111.21806819045366,1
6550,14,8,111.21806819045366,1
6550,12,15,112.71795246624893,1
6550,13,12,112.7179524673121,1
6550,15,13,112.7179524673121,1
6550,15,14,112.7179524673121,1
6551,11,15,112.7179524675779,1
6551,11,4,112.73045246701393,2
6551,12,4,112.73045246701393,1
6551,12,5,112.73045246701393,2
6551,13,5,112.73045246701393,1
6551,13,10,112.73712527005512,2
6551,15,9,112.73712527005512,2
6551,15,10,112.73712527005512,1
6552,11,10,112.74191847067442,1
6552,11,9,112.74191847067442,2
6552,12,10,112.74191847067442,2
6552,12,9,112.74191847067442,1
6552,13,9,112.74191847067442,2
6552,13,10,112.74191847067442,1
6552,15,10,112.74191847067442,2
6552,15,9,112.74191847067442,1
6553,6,9,123.81035088469947,2
6553,6,10,123.81035088469947,3
6553,7,4,123.8132644828969,3
6553,7,5,123.8132644828969,2
6553,8,5,123.8132644828969,1
6553,8,9,123.84142780722232,3
6553,8,10,123.84142780722232,1
6553,11,10,112.77299539319726,2
6553,11,9,112.7775218175021,1
6553,12,9,112.7775218175021,2
6553,12,10,112.7775218175021,1
6553,13,10,112.7775218175021,2
6553,13,9,112.77758654413208,1
6553,14,9,112.77758654413208,2
6553,14,10,112.77758654413208,1
6554,3,10,118.07036849817763,2
6554,3,9,118.07143537762386,2
6554,13,4,112.77158312396509,3
6554,14,5,112.77158312396509,3
6554,15,9,112.78757044194272,2
6554,15,10,112.78757044194272,1
6555,11,4,112.78357361244832,3
6555,12,5,112.78357361244832,3
6555,15,10,112.79156727143713,3
6556,11,4,112.78962953790554,3
6556,12,5,112.78962953790554,3
6556,13,9,112.7936668215437,3
6556,14,10,112.7936668215437,3
6556,15,9,112.79385279108378,3
6557,11,4,112.79279697778922,3
6557,13,5,112.79279697778922,3
6557,15,10,112.79490860437834,3
6558,4,6,103.61498143722247,3
6558,5,7,103.61498143722247,3
6558,15,8,103.58485460433467,1
6558,11,8,103.58485460430484,1
6558,12,8,103.58485460430484,1
6558,11,4,112.79439271549967,3
6558,12,5,112.79439271549967,3
6558,13,9,112.79545654063998,3
6558,14,9,112.79545654063998,1
6558,14,10,112.79545654063998,2
6559,13,1,108.62029690641964,1
6559,15,1,108.62029690641964,1
6559,11,1,108.62029690624847,1
6559,12,1,108.62029690624847,1
6559,11,4,112.77259545966666,3
6559,12,5,112.77259545966666,3
6559,13,10,112.78819078869563,2
6559,13,9,112.78819794398495,1
6559,15,9,112.78819794398495,2
6559,15,10,112.78819794398495,1
6560,4,1,109.57758984417771,1
6560,12,4,112.78429732290539,3
6560,13,5,112.78429732290539,3
6560,14,10,112.79209856506453,2
6560,14,9,112.79214210554062,1
6560,15,9,112.79214210554062,2
6560,15,10,112.79214210554062,1
6561,11,4,112.79018090988181,3
6561,12,5,112.79018090988181,3
6561,14,10,112.79410330119941,2
6561,14,9,112.79411112228694,1
6562,12,4,112.79312856918565,3
6562,13,5,112.79312856918565,3
6562,14,9,112.79509367538822,2
6562,14,10,112.79509367538822,1
6562,15,10,112.79509367538822,2
6562,15,9,112.79510253416493,1
6563,13,4,112.79460904292011,3
6563,14,5,112.79460904292011,3
6563,15,9,112.79559602540974,2
6563,15,10,112.79559602540974,1
6564,11,4,112.79534927978733,3
6564,13,5,112.79534927978733,3
6564,14,10,112.79584277103216,2
6564,14,9,112.7958461207823,1
6564,15,9,112.7958461207823,3
6565,2,10,118.19000955785873,3
6565,13,4,112.79572191053356,3
6565,14,5,112.79572191053356,3
6565,15,10,112.79597033103103,1
6565,15,9,112.79597115124696,2
6566,4,6,105.588214057328,3
6566,5,7,105.588214057328,3
6566,14,8,105.5570764738599,1
6566,15,8,105.5570764738599,1
6566,11,8,105.55707647317521,1
6566,12,4,112.79590884106861,3
6566,13,5,112.79590884106861,3
6566,14,9,112.79603346142531,1
6566,14,10,112.79603346142531,2
6566,15,10,112.79603346142531,1
6566,15,9,112.79603450391681,2
6567,11,4,112.77264990009019,3
6567,12,5,112.77264990009019,3
6567,14,9,112.78828152359068,1
6567,14,10,112.78828152359068,2
6568,4,1,108.6698872910114,2
6568,12,4,112.78437361771554,3
6568,13,5,112.78437361771554,3
6569,11,4,112.79023547652824,3
6569,13,5,112.79023547652824,3
6569,15,10,112.79414338240335,1
6569,15,9,112.79414356868722,2
6570,11,4,112.79316654564748,3
6571,11,4,112.79316654564748,3
6571,12,5,112.79316654564748,3
6571,13,9,112.79512059172697,1
6571,13,10,112.79512059172697,2
6571,14,10,112.79512059172697,1
6571,14,9,112.79512063829793,2
6571,15,9,112.79512063829793,1
6571,15,10,112.79512063829793,2
6572,12,4,112.79463211513533,3
6572,13,5,112.79463211513533,3
6572,14,10,112.79560916146055,1
6572,14,9,112.79560916907198,2
6572,15,9,112.79560916907198,1
6572,15,10,112.79560916907198,2
6573,11,4,112.7953649055878,3
6573,12,5,112.7953649055878,3
6573,13,10,112.79585343255613,1
6573,13,9,112.79585343392685,2
6573,14,10,112.79585343392685,2
6573,14,9,112.79585343426953,1
6574,11,4,112.79573130209911,3
6574,12,5,112.79573130209911,3
6574,13,9,112.79597556643998,1
6574,13,10,112.79597556643998,2
6574,15,9,112.7959755664997,2
6574,15,10,112.7959755664997,1
6575,11,4,112.79591450039955,3
6575,12,5,112.79591450039955,3
6575,13,10,112.79603663259985,1
6575,13,9,112.7960366326258,2
6575,14,10,112.7960366326258,2
6575,14,9,112.79603663272957,1
6575,15,9,112.79603663272957,2
6575,15,10,112.79603663272957,1
6576,4,1,111.50077118657035,3
6576,5,1,111.50077118657035,2
6576,11,4,112.79600609964706,3
6576,12,5,112.79600609964706,3
6576,13,10,112.79606716581206,2
6576,13,9,112.79606716794054,1
6576,14,9,112.79606716794054,2
6576,14,10,112.79606716794054,1
6576,15,10,112.79606716794054,2
6576,15,9,112.79606718406585,1
6577,6,4,119.79007835011323,3
6577,7,5,119.79007835011323,3
6577,8,9,119.79010889232262,2
6577,8,10,119.79010889232262,1
6577,11,10,112.79608245517055,2
6577,11,9,112.79608275252662,1
6577,13,9,112.79608275252662,2
6577,13,10,112.79608275252662,1
6577,14,10,112.79608275252662,2
6577,14,9,112.79609456016233,1
6577,15,9,112.79609456016233,2
6577,15,10,112.79609456016233,1
6578,4,1,110.18324542412198,3
6578,5,1,110.18324542412198,2
6578,11,4,112.79608389836204,3
6578,15,5,112.79608389836204,3
6579,11,4,112.79609989106248,3
6579,12,5,112.79609989106248,3
6579,15,10,112.79611055286277,2
6579,15,9,112.79611400588561,1
6580,3,9,115.99976877165273,1
6580,11,4,112.79611047717982,3
6580,13,5,112.79611047717982,3
6580,15,9,112.79611753459139,2
6580,15,10,112.79611753459139,1
6581,4,2,111.4968517224976,1
6581,11,4,112.79611577023852,3
6581,12,5,112.79611577023852,3
6581,13,10,112.79611929894429,3
