time,buyer,seller,price,qty
330,10,1,97.95852628139491,2
330,10,3,94.95851036238508,1
330,5,4,95.54109821233493,4
330,5,4,95.48030178249212,1
331,1,2,102.82831039134902,1
331,1,10,102.85997574525052,1
331,1,5,103.0186962286902,3
331,3,6,100.4840609152977,3
331,4,6,104.12148146040442,1
331,4,10,104.45854877818643,3
332,10,1,94.41994276521882,4
332,3,10,104.2067997198633,2
332,10,4,94.7534486555263,3
333,2,10,101.56711841076728,1
333,10,3,94.85129300504455,3
334,1,10,104.0276734896498,1
334,1,5,104.55431869516204,1
334,3,5,101.57837688022352,2
334,4,5,105.05455549033763,1
334,4,6,105.05455549033763,1
335,10,2,94.3219412408672,1
336,10,2,99.8243481845297,1
336,10,2,99.78208091461784,1
336,10,3,95.85524947864585,1
336,5,3,95.01619323326739,3
336,5,7,58.43851674122337,1
336,5,7,58.40371329900739,2
336,5,7,58.318057128252626,4
336,5,7,58.30854751909197,2
336,5,7,58.287942225009935,1
336,5,7,58.2734442312095,3
336,2,7,58.25472834772593,3
336,5,7,58.2055210486818,4
336,5,7,57.75537673039853,3
336,4,7,56.27720167483657,5
336,3,7,56.20177277662424,5
336,1,8,55.43044032776916,5
336,2,8,55.04619290795396,1
336,1,8,54.70812694764304,4
336,2,8,54.70796064778672,5
336,4,8,54.69515877471962,1
336,3,8,54.64243625822468,2
336,4,8,54.636605412093814,5
336,3,8,54.63577898146064,4
336,1,8,54.58271882926963,5
336,1,8,54.5790341543691,1
336,1,9,54.5790341543691,3
336,2,9,54.57248435767464,5
336,1,9,54.56012102132155,5
336,3,9,54.55106235926478,2
336,4,9,54.549352436590134,3
336,2,9,54.545120958047626,5
336,2,9,54.54115268357973,2
336,3,9,54.53660464466261,3
336,2,9,54.525685021856596,4
336,3,9,54.50526561331393,1
336,10,2,99.83491500200768,1
337,5,2,92.26352927854107,2
337,10,1,95.99620360808508,1
337,10,5,97.26893435465331,2
337,10,6,97.26893435465331,2
338,2,3,103.23695171700905,4
338,2,4,103.52948897146265,1
338,10,4,98.93295237255407,3
339,10,1,95.38459427733298,4
339,10,2,94.29817010268968,4
340,10,1,94.36146174694002,3
340,3,2,101.62342507476535,2
340,10,4,99.33569882291353,2
341,2,10,100.34298068788894,1
341,2,1,100.34910731583184,3
341,10,4,97.46640217898081,2
342,10,1,99.66911261131065,1
342,10,1,99.60559671371217,1
344,1,10,102.8325013261651,1
344,10,2,98.26728768432196,1
344,10,2,98.09656919075154,1
344,10,2,97.73740133240518,3
345,10,1,97.26832560760447,1
345,10,2,97.64885182422145,2
345,10,4,93.71312429763225,5
346,1,10,104.71319867452041,1
346,2,1,105.23656883794396,2
346,5,4,93.13883908160284,3
347,4,2,103.82272646978382,1
347,4,5,104.0922848681804,2
347,10,7,72.329807738018,12
347,5,7,71.39464313818841,2
347,6,7,71.39464313818841,2
347,5,7,71.39336090634619,1
347,6,7,71.39336090634619,2
347,5,7,71.39000215091473,3
347,5,8,71.39000215091473,2
347,6,8,71.39000215091473,2
347,5,8,71.38487322354582,2
347,6,8,71.38487322354582,2
347,5,8,71.35092249234441,4
347,6,8,71.35092249234441,2
347,10,8,71.3356198121796,8
347,10,9,71.3356198121796,22
348,2,5,102.7204865953049,1
348,2,6,102.7204865953049,2
349,10,2,95.80770151984935,1
349,5,2,94.65412799859038,1
349,4,10,103.50972794912946,1
349,4,6,103.63739017388471,1
349,7,5,132.70173190033208,1
349,7,6,132.70173190033208,4
349,7,6,132.74864754602902,1
349,7,5,132.75207400435698,4
349,7,6,132.75207400435698,1
349,7,1,132.9279469720729,3
349,7,5,132.98314953690885,1
349,7,6,132.98314953690885,1
349,7,3,133.11814033297998,5
349,7,5,133.14732326644815,4
349,7,6,133.14732326644815,1
349,8,6,133.14732326644815,1
349,8,4,133.16276797735162,2
349,8,5,133.16722306431137,1
349,8,6,133.16722306431137,4
349,8,6,133.2086362778798,1
349,8,5,133.21858354492338,1
349,8,6,133.21858354492338,4
349,8,5,133.2253026466548,2
349,8,6,133.2253026466548,5
349,8,5,133.26068953891263,2
349,8,6,133.26068953891263,1
349,8,6,133.28483370159697,2
349,9,6,133.28483370159697,3
349,9,5,133.2967090693121,1
349,9,6,133.2967090693121,1
349,9,5,133.29743065438825,4
349,9,6,133.29743065438825,5
349,9,5,133.31195054997409,2
349,9,6,133.31195054997409,3
349,9,5,133.31268218588204,4
349,9,6,133.31268218588204,2
349,9,5,133.3331224487282,1
350,10,2,99.61151422098695,1
350,4,2,103.57914310172166,1
351,1,2,99.36341227050606,2
351,3,10,104.95318543478272,3
351,4,10,100.98914628227863,2
352,1,4,99.36043321531983,2
352,10,4,99.35293182815474,2
353,10,2,94.75612561583458,5
354,10,1,96.32429323013707,2
354,10,1,96.12720853128054,2
354,10,3,97.13023065339212,1
354,5,3,96.74323751286143,1
354,4,10,101.57746149487747,1
354,4,10,101.87281197961128,2
354,7,10,138.5284972170167,5
354,7,5,138.93968997293933,2
354,7,6,138.93968997293933,5
354,7,5,139.3437136055952,3
354,7,6,139.3437136055952,2
354,7,5,139.4447195137592,3
354,7,6,139.4447195137592,1
354,7,5,139.46179720547107,2
354,7,6,139.46179720547107,3
354,7,6,139.4622053141335,3
354,7,5,139.4622872825468,2
354,8,6,139.4622872825468,5
354,8,5,139.46367681511356,2
354,8,6,139.46367681511356,4
354,8,5,139.46488160286458,5
354,8,6,139.46488160286458,1
354,8,5,139.4671891547563,3
354,8,6,139.4671891547563,2
354,8,5,139.47072015405607,1
354,8,6,139.47072015405607,3
354,8,5,139.47206814137738,3
354,8,6,139.47206814137738,2
354,9,5,139.4722845639721,1
354,9,6,139.4722845639721,5
354,9,5,139.4819302093353,5
354,9,6,139.4819302093353,4
354,9,5,139.48929802153074,1
354,9,6,139.48929802153074,4
354,9,1,139.4908722268897,4
354,9,5,139.4989251899434,5
354,9,6,139.4989251899434,2
355,10,4,97.25899502220082,1
355,5,4,96.62564600809947,1
356,5,1,94.14215984405189,1
356,2,10,105.39030746578504,3
356,5,4,96.58337821469681,1
357,10,1,98.58331491051202,1
357,10,2,94.87217115295581,2
357,5,2,94.31950022847883,3
357,6,3,97.56823193964394,1
358,5,3,96.4799037995582,2
359,1,10,103.09363865473645,2
359,1,10,103.35128443481291,1
359,10,3,95.99188793425759,1
359,4,10,105.25618822369094,1
360,2,10,103.59559850133614,5
360,3,10,100.17961423687386,2
361,10,3,97.47194353029005,1
361,7,10,125.83539131105215,2
361,7,2,126.00093186879292,3
361,7,3,126.2383152512769,1
361,7,4,126.28606772888074,1
361,7,5,126.46818135781795,2
361,7,6,126.46818135781795,3
361,7,5,126.60722765788377,4
361,7,6,126.60722765788377,2
361,7,5,126.72366646937257,2
361,8,5,126.72366646937257,3
361,8,6,126.72366646937257,2
361,8,6,126.79896041544411,2
361,8,5,126.82899058204866,2
361,8,6,126.82899058204866,2
361,8,6,126.83556945296868,1
361,8,5,126.86222023561616,2
361,8,6,126.86222023561616,1
361,8,5,126.89047150667822,4
361,8,6,126.89047150667822,1
361,9,5,126.89880846974066,4
361,9,6,126.89880846974066,2
361,9,5,126.91958120955043,2
361,9,6,126.91958120955043,3
361,9,2,126.92703010026631,2
361,9,4,126.92815501565671,2
361,9,6,126.94411015292494,2
361,9,6,126.9464333136944,1
361,9,5,126.98482483946607,1
361,9,6,126.98482483946607,1
362,10,1,99.15008731006455,3
362,10,2,94.79715647246587,1
362,6,2,94.29864893772513,1
362,1,2,94.18765278357746,1
362,5,2,93.89965447147497,2
362,3,10,103.73101954475842,3
362,7,10,141.97891531365627,1
362,7,5,143.10239856925602,5
362,7,6,143.39931637468555,4
362,7,5,143.39998544686833,4
362,7,6,143.39998544686833,2
362,7,6,143.47666061452344,2
362,7,4,143.50185385074525,1
362,7,5,143.75942432708223,2
362,7,6,143.75942432708223,4
362,7,3,143.77230140877896,2
362,7,5,143.77378912252146,4
362,7,6,143.77378912252146,3
362,8,6,143.77378912252146,1
362,8,3,143.8385627169855,2
362,8,2,143.9647377141172,2
362,8,2,144.03695672743163,1
362,8,1,144.0380467851269,4
362,8,1,144.05777656497997,1
362,8,6,144.16304128357302,1
362,8,1,144.16869469987805,4
362,8,2,144.19413897146097,3
362,8,6,144.23372899480705,5
362,8,2,144.24427188099327,1
362,8,6,144.2483858404121,4
362,8,2,144.27266333624323,3
362,8,1,144.30932392703454,1
362,8,1,144.3112350641415,1
362,9,1,144.3112350641415,4
362,9,1,144.31379523066568,5
362,9,4,144.32983112283324,5
362,9,2,144.3435368876607,5
362,9,2,144.35282423067943,1
362,9,2,144.36326123861113,3
362,9,3,144.36738773806846,2
362,9,1,144.36968247057374,5
362,9,1,144.37734253804956,4
363,10,3,98.66413498760463,1
364,2,10,103.56304375288542,4
364,4,10,100.46776886520706,4
365,1,10,103.70406578041849,1
365,1,10,104.18023909020508,4
365,5,3,99.51701541129373,5
366,2,10,102.28919422645896,1
366,2,10,102.88441086369218,3
366,3,10,102.74283321559697,3
366,4,10,101.35331293580784,3
367,10,3,98.99191145178048,1
367,6,3,98.95923042296016,2
367,1,3,98.30598170051422,1
367,1,4,98.60772876780175,2
368,1,10,104.69117532197913,1
369,4,10,104.9802652854008,1
370,10,2,94.99527228828651,1
370,10,2,94.8080375659406,4
370,10,4,96.51286812022187,1
372,7,10,125.63247364735102,1
372,7,10,125.75175275290256,4
372,7,2,125.93302857593113,5
372,7,10,126.21975580548407,7
372,7,1,126.3300855626774,2
372,7,5,126.44073164444625,1
372,7,5,126.76343228366022,1
372,8,5,126.82456282525538,1
372,8,5,126.84324523298588,1
372,8,5,126.84410744346371,1
372,8,5,126.90425493830229,1
372,8,5,126.92052062045767,1
372,8,5,127.16504278683831,1
372,8,1,128.10043069973446,1
372,8,2,128.1079803457572,1
372,8,1,128.11191453810335,4
372,8,4,128.1202798711892,1
372,8,3,128.13952566060803,2
372,8,4,128.2215789004269,2
372,8,1,128.23368962233678,3
372,8,3,128.2641180510358,1
372,9,3,128.2641180510358,1
372,9,4,128.27044958463088,5
372,9,3,128.27574656529663,1
372,9,3,128.3011397436594,5
372,9,2,128.30453270553727,3
372,9,2,128.31124938788082,1
372,9,1,128.40092620652283,2
372,9,1,128.43317034829965,1
372,9,4,128.45594743143744,1
372,9,1,128.46199174067982,1
374,4,10,105.76561652819524,5
374,3,10,100.96546251565462,1
375,2,10,104.78016341602384,5
375,2,10,100.34889301288854,1
375,5,10,100.28359221761386,4
376,2,10,105.17704240846177,2
376,6,10,100.2672670187952,2
377,1,10,100.68309062545956,2
377,1,10,100.89869977611761,3
378,1,10,104.28264555833707,1
378,1,10,104.5890538677682,2
378,1,10,104.96890412419907,1
379,4,10,104.62964085358664,1
379,4,1,105.32425790977865,2
379,4,10,105.3385992091419,1
380,10,2,97.3701521475812,1
380,10,4,97.33286093353524,1
380,2,4,97.22546824848592,1
381,2,10,102.76685391481391,1
381,2,10,102.76827265166973,1
381,2,10,103.48290595464832,2
382,1,10,105.70199936784164,4
382,10,4,98.50559429443413,1
383,2,7,81.15842168107781,2
383,10,7,81.10839942016909,2
383,1,7,81.1052944503854,5
383,1,7,81.00011400685247,4
383,5,7,80.71204758701064,2
383,5,8,80.71204758701064,1
383,6,8,80.71204758701064,1
383,3,8,80.66433880122568,5
383,3,8,80.62316278981531,1
383,5,8,80.38734860073629,5
383,6,8,80.38734860073629,2
383,6,9,80.38734860073629,1
383,5,9,80.35946053078538,3
383,6,9,80.35946053078538,1
383,5,9,80.3435285292355,4
383,6,9,80.3435285292355,3
383,5,9,80.32344388092383,2
383,6,9,80.32344388092383,1
384,3,2,98.44709814301959,2
384,4,2,100.95724653708353,1
384,7,10,140.5154416974701,1
384,7,10,140.67975009913127,6
384,7,1,140.75966768660254,5
384,7,4,140.92582408356014,3
384,7,10,141.22611265621566,15
384,7,1,141.24170395492743,1
384,7,5,141.2427753887124,1
384,7,4,141.4467276865872,1
384,7,2,142.00385275969012,1
384,8,2,142.00385275969012,1
384,8,2,142.54328684060164,3
384,8,3,142.87340826633977,1
384,8,4,143.0450338613922,1
384,8,3,143.33993044029825,3
384,8,4,143.35957809219298,1
384,8,1,143.37568751257473,1
384,8,3,143.37708183355934,5
384,8,1,143.3929491664353,4
384,8,1,143.4055038806756,2
384,8,3,143.41189426261897,5
384,8,3,143.43572317756036,1
384,8,3,143.4501833182588,2
384,8,3,143.49312291425204,1
384,8,3,143.50084585208037,2
384,8,2,143.5078527643063,1
384,9,2,143.5078527643063,1
384,9,4,143.51034822530332,1
384,9,2,143.51133433348983,4
384,9,1,143.51224063149346,1
384,9,1,143.51248069444836,2
384,9,1,143.5146068577354,4
384,9,1,143.5238408028888,4
384,9,2,143.5607886096496,3
384,9,2,143.56585311615203,5
384,9,3,143.58337067165826,1
384,9,1,143.59521468205924,2
384,9,4,143.5958511063623,4
384,9,3,143.60730208178094,2
385,1,3,109.60518614168328,2
385,3,4,99.2327694113554,3
385,10,4,98.73688522957474,2
386,1,2,98.49630936067632,3
386,5,2,98.17645406552035,1
386,3,10,105.73026266983672,1
386,5,4,99.24581618454206,1
387,5,2,96.38656852863167,2
387,5,10,100.22424604736725,1
387,6,10,100.22424604736725,2
388,1,10,100.99540222175719,4
388,4,10,103.2058899104351,1
388,6,10,100.22424604736725,3
389,10,1,95.0068991740613,2
389,2,10,102.74313303345693,2
389,3,10,104.93276837649722,1
389,3,10,105.43197775430275,2
390,10,1,97.85501514548241,1
390,10,1,97.61279458925249,3
390,2,10,105.45847563890462,5
390,10,4,95.62395217198852,3
391,5,2,92.98267769463762,3
391,6,2,92.98267769463762,1
392,4,1,101.02937242268405,1
392,10,1,99.91110429984502,1
393,10,1,99.91110429984502,1
394,3,1,100.86598416868665,1
394,3,10,101.08843711437729,3
394,10,4,98.25251399859096,4
395,10,3,99.29566756311061,1
396,6,4,96.51246951424147,2
396,10,3,98.96265111960109,4
397,3,10,103.54019577070525,1
397,3,10,103.68211190488891,1
398,1,10,105.92586792562116,1
398,10,3,94.01274628909692,2
398,7,10,136.54561454025549,2
398,7,2,136.57766001265256,3
398,7,4,136.84025859668918,2
398,7,5,136.85204157542796,1
398,7,10,137.08158291489949,20
398,7,3,137.09481799115918,1
398,7,3,137.1106878017447,1
398,8,3,137.1106878017447,4
398,8,3,137.1747414106029,4
398,8,4,137.19306975288112,4
398,8,4,137.26361954323875,1
398,8,5,137.3746262296786,3
398,8,5,137.44535423695717,3
398,8,5,137.53472528462248,3
398,8,5,137.53472528462248,5
398,8,5,137.53472528462248,3
398,9,5,137.53472528462248,1
398,9,5,137.59970241690826,1
398,9,5,137.66641442110858,2
398,9,5,137.68875718302493,3
398,9,5,137.79919639549493,4
398,9,5,137.79919639549493,3
398,9,1,137.86383493489842,1
398,9,5,137.97968525810143,5
398,9,5,138.05504120162027,3
398,9,1,138.58883075049772,5
398,9,2,138.64093178719662,1
398,9,2,138.65110369583607,1
399,1,10,102.35770857784564,1
399,1,4,98.12906985631852,1
399,3,4,96.44644900983579,2
400,2,4,109.44632458468627,3
400,2,3,109.45896679157302,1
400,10,3,98.20123640042333,1
400,10,3,98.13160592486078,1
400,10,3,97.84218511435873,1
400,4,10,103.16286959930437,4
401,2,10,101.80753535961121,5
401,3,10,102.11268203310192,2
401,5,10,100.5197800208092,3
401,6,10,100.5197800208092,2
402,10,2,94.54429919515638,2
402,10,4,97.17530967616094,2
403,4,10,101.2773202298286,5
404,1,10,102.52878702312223,1
404,4,10,102.1459876357232,1
404,4,10,102.86330092608904,2
404,7,10,109.5868372383026,7
404,8,10,109.5868372383026,7
404,9,10,109.5868372383026,3
404,9,3,109.87202252285516,1
404,9,1,110.89365083692073,3
405,2,10,102.10179756221032,1
405,2,1,104.17628140118458,1
405,2,4,101.17709366245971,2
406,2,3,100.52649711152966,1
406,10,3,98.42637356752564,1
407,5,3,98.8753112578366,4
407,6,10,101.5377217619664,3
408,2,10,102.9939652152693,4
408,4,10,102.20694880594075,3
409,2,10,105.37757914471871,4
409,10,4,96.88320398375632,1
409,5,4,96.71177018374539,3
410,2,10,101.03851654163657,1
410,2,10,101.14125014516898,1
411,1,10,102.74032102907975,2
411,10,2,98.82681475751548,1
411,5,2,98.6703702295899,1
412,2,10,101.3432571906786,2
413,10,2,96.05182850696943,1
413,5,2,95.8706374076661,1
413,6,3,96.91748522402608,2
413,6,4,95.8207238390492,1
413,10,4,95.64635506195319,2
414,10,1,97.547294912658,1
416,1,10,101.1027232914817,1
416,1,10,101.20020708167499,2
416,4,10,104.79699897521112,2
416,2,10,100.08105872140086,1
417,2,7,80.55541687144299,4
417,10,7,80.46179549531284,1
417,10,7,80.3898963116686,3
417,10,7,80.10229957709159,2
417,3,7,80.0194123641071,2
417,4,7,79.98114290092974,2
417,5,7,79.73195115734974,2
417,5,8,79.73195115734974,2
417,6,8,79.73195115734974,1
417,3,8,79.7304912214606,1
417,6,8,79.6405898833248,1
417,5,8,79.56890983948978,3
417,6,8,79.56890983948978,3
417,5,8,79.52766217129152,3
417,6,8,79.52766217129152,2
417,5,9,79.47534624663484,5
417,6,9,79.47534624663484,2
417,5,9,79.46803897649322,5
417,6,9,79.46803897649322,1
417,5,9,79.46246635324147,3
418,3,10,100.37234669762228,4
419,2,10,102.56458915196015,2
419,2,10,102.94869488677865,2
419,4,10,101.57539844088498,4
419,7,10,143.76204063738913,1
419,7,3,143.78639781444912,1
419,7,1,143.9805532142706,3
419,7,5,144.03280400786784,4
419,7,6,144.03280400786784,5
419,7,2,144.08095980766745,5
419,7,6,144.29508789398406,1
419,7,10,144.3773529955347,16
419,8,10,144.3773529955347,30
419,8,3,144.4392537185447,2
419,8,6,144.4424812204548,1
419,8,5,144.4425408900327,1
419,8,6,144.4425408900327,2
419,9,6,144.4425408900327,1
419,9,6,144.47932955207247,1
419,9,3,144.51475247002253,3
419,9,6,144.5272727731128,1
419,9,3,144.63233681846543,5
419,9,6,144.7897953375406,1
419,9,4,145.14305283273558,3
419,9,2,145.7128178603695,4
419,9,2,145.74339972569692,3
419,9,1,145.8457461910925,5
419,9,1,145.86873432303793,4
419,9,5,145.93189343879487,3
419,9,3,146.01017090704082,2
420,4,5,105.45899553493572,3
420,4,7,59.242098584459214,2
420,5,7,56.64748536708048,1
420,6,7,56.64748536708048,3
420,3,7,56.57909250514878,5
420,10,7,56.48585936906244,1
420,10,7,56.28598771922593,8
420,3,7,56.12371141535333,5
420,6,7,55.486501119879904,2
420,5,7,55.45734081619317,3
420,6,7,55.45734081619317,4
420,5,7,55.42126007828303,2
420,5,8,55.42126007828303,2
420,6,8,55.42126007828303,3
420,5,8,55.42126007828303,4
420,6,8,55.42126007828303,1
420,4,8,55.41252850520759,1
420,5,8,55.395279802370965,1
420,6,8,55.395279802370965,3
420,5,8,55.36759008500472,4
420,6,8,55.36759008500472,2
420,5,8,55.363201714063806,1
420,6,8,55.363201714063806,5
420,5,8,55.32175765161237,4
420,6,8,55.32175765161237,1
420,5,8,55.31620814447008,4
420,6,9,55.31620814447008,1
420,5,9,55.30944276027242,5
420,6,9,55.30944276027242,2
420,5,9,55.30910822986928,2
420,5,9,55.30628541736701,1
420,6,9,55.30628541736701,3
420,5,9,55.30198035225473,4
420,6,9,55.30198035225473,1
420,5,9,55.299050486385084,2
420,6,9,55.299050486385084,5
420,5,9,55.294955273378946,1
420,6,9,55.294955273378946,2
420,5,9,55.280401837212395,4
420,6,9,55.280401837212395,3
421,5,2,93.27479268921897,5
422,10,1,96.56810651753726,2
422,10,3,99.57034760160465,3
422,6,4,95.83989069697702,4
423,1,10,100.9776049047488,1
423,2,10,101.03015362162725,2
423,3,4,97.90456756466423,3
424,10,1,98.66849541692194,5
424,10,3,97.6812305940768,3
424,2,3,97.37257228353124,1
424,5,3,96.92140406029897,1
425,10,1,98.10581114314888,1
425,6,4,94.24549943249608,1
426,2,1,101.51185655474897,3
426,2,10,102.06667735197365,1
426,6,4,95.88342605093928,2
427,1,10,103.3365724845874,2
427,1,3,103.63592519950994,2
427,1,10,103.90613324647381,1
427,3,2,104.64074748459149,2
427,10,4,93.89031419985338,1
428,10,2,95.53955148826489,1
428,10,2,95.32830993023501,1
428,3,2,101.82794702390814,1
428,3,10,102.54749147619378,1
428,7,4,131.38241523182327,2
428,7,10,131.5971881071343,23
428,8,10,131.5971881071343,3
428,8,5,131.65383106109027,4
428,8,6,131.65383106109027,3
428,8,5,131.7120098549571,5
428,8,6,131.7120098549571,2
428,8,5,131.86468209352032,5
428,8,6,131.86468209352032,2
428,8,5,132.08687625505155,1
428,9,5,132.08687625505155,4
428,9,6,132.08687625505155,5
428,9,5,132.10142095351824,4
428,9,6,132.10142095351824,2
428,9,5,132.11827091221224,4
428,9,6,132.11827091221224,3
428,9,5,132.19877372815853,3
430,10,1,95.35067066674321,1
430,10,1,95.12411464180566,1
430,2,3,102.62795720759246,1
430,2,10,102.79803072231287,4
430,4,10,105.5337213338916,3
431,2,10,102.16580649124296,1
431,2,10,102.4557809979132,2
431,10,4,96.50127341642505,3
432,10,2,96.91816499220113,1
432,10,2,96.73408659310127,1
432,3,10,104.002985975869,2
433,10,1,98.70618196090615,2
433,5,1,98.32831297492848,1
433,3,10,100.35216845057866,1
434,10,3,95.31268356487791,1
434,5,3,94.74276143674518,1
434,5,4,95.10445027820185,1
435,1,10,103.29932421129115,1
435,5,2,96.0536802516767,2
435,6,2,96.0536802516767,1
435,1,4,95.96863128041133,2
435,6,4,95.88409052959476,1
436,10,1,94.15033397777853,5
436,10,2,94.21878694409966,1
436,5,2,93.2557160697469,1
437,1,10,101.95372455445765,1
437,2,10,103.69412832804883,2
438,2,10,103.02286259910947,1
438,2,3,103.94064468398625,3
438,10,4,95.89902141078741,1
439,10,1,98.20282954686297,1
439,6,1,97.09087543764903,2
439,7,5,111.64749855711301,4
439,7,6,111.64749855711301,1
439,7,5,111.85685235306087,2
439,7,6,111.85685235306087,1
439,8,6,111.85685235306087,3
439,8,5,111.87320057632397,2
439,8,6,111.87320057632397,1
439,8,5,111.9152023068757,2
439,9,5,111.9152023068757,1
439,9,6,111.9152023068757,4
439,9,5,111.95270918857844,3
440,1,10,103.63344166381657,4
440,5,3,97.54396885581079,2
441,10,1,95.2110869561088,3
441,10,3,95.11851416648838,2
441,5,3,94.46557967605736,1
441,6,3,94.46557967605736,2
442,6,1,95.54906586864601,2
442,4,10,100.96944215678383,1
442,4,10,101.18031550016524,2
443,10,1,95.45932455039386,3
443,10,2,94.33767936876023,4
443,6,2,93.73746321417457,1
443,3,10,102.09723957244347,3
443,4,2,101.58898344193827,3
444,1,10,103.57605494632287,1
445,1,2,101.40104520950433,1
445,3,2,101.72989830665978,1
446,3,1,103.15347251954299,1
446,3,10,103.23191727744683,2
446,7,10,104.4911058024481,1
446,7,5,105.08627958640112,1
446,7,6,105.08627958640112,1
446,8,6,105.08627958640112,3
446,9,5,105.25784310291493,3
448,3,1,103.25348168152432,5
449,10,1,98.41016158778696,1
449,10,1,98.18094739942495,1
449,10,2,95.21175562927297,5
449,4,10,101.44406733763446,1
449,7,10,115.10505551331377,8
449,7,5,115.75880427002559,2
449,7,6,115.75880427002559,1
449,7,5,115.86687685850856,1
449,8,6,115.86687685850856,5
449,8,5,116.05712983965391,4
449,8,6,116.05712983965391,3
449,9,6,116.05712983965391,1
449,9,2,116.13505883680565,2
449,9,6,116.14863115807904,2
449,9,5,116.14874718041017,1
449,9,6,116.14874718041017,1
449,9,5,116.16754978117903,3
449,9,6,116.16754978117903,2
450,2,6,103.83903603750214,1
450,10,7,72.77793914403338,1
450,10,7,72.5040335699366,5
450,5,7,72.14554753787851,4
450,6,7,72.14554753787851,1
450,5,7,71.9244970506455,1
450,6,7,71.9244970506455,3
450,3,7,71.75946592206685,3
450,5,7,71.70416939032324,3
450,6,7,71.70416939032324,1
450,6,8,71.70416939032324,4
450,6,8,71.66592843856034,3
450,4,8,71.63398714315726,4
450,1,8,71.60764449217072,2
450,5,8,71.6057945317485,2
450,6,8,71.6057945317485,1
450,5,8,71.60372544273001,2
450,6,8,71.60372544273001,4
450,6,9,71.60372544273001,1
450,5,9,71.59423486669563,4
450,6,9,71.59423486669563,2
450,5,9,71.57630391600782,5
450,6,9,71.57630391600782,5
450,5,9,71.55399251916728,1
450,6,9,71.55399251916728,1
450,5,9,71.5506037272832,3
451,5,4,93.93334288615327,2
452,4,10,103.30300548505318,2
453,1,10,100.17534898338171,1
453,2,10,103.81442185182237,1
453,1,7,73.96080452173503,2
453,10,7,73.57891801919192,9
453,5,7,72.59988480526796,4
453,6,7,72.59988480526796,4
453,6,7,72.5780445068456,2
453,6,8,72.5780445068456,3
453,5,8,72.571445082318,3
453,6,8,72.571445082318,3
453,5,8,72.57120264212719,5
453,6,8,72.57120264212719,3
453,5,8,72.56803557469394,2
453,6,8,72.56803557469394,2
453,6,9,72.56803557469394,3
453,5,9,72.56257280546814,1
453,6,9,72.56257280546814,1
453,5,9,72.56030900343956,2
453,6,9,72.56030900343956,4
453,5,9,72.55754246657068,1
453,6,9,72.55754246657068,3
453,5,9,72.55526892721136,1
453,6,9,72.55526892721136,3
453,5,9,72.55444877578122,2
454,2,10,105.80489148120196,3
454,3,10,105.37882809715562,5
455,10,3,95.29601938432316,2
455,5,3,94.22640509137196,1
457,1,10,101.88343432026353,1
457,3,1,102.36640949808333,5
457,10,4,93.89489197111894,5
457,10,7,64.74686744093052,6
457,2,7,64.04038774103327,3
457,5,7,63.90503144000682,4
457,6,7,63.90503144000682,1
457,5,7,63.78329618441518,4
457,6,7,63.78329618441518,5
457,5,7,63.773432920713674,3
457,6,7,63.773432920713674,3
457,6,8,63.773432920713674,1
457,5,8,63.7725438265191,5
457,6,8,63.7725438265191,4
457,5,8,63.77243346381387,3
457,6,8,63.77243346381387,3
457,5,8,63.772054020778015,1
457,5,8,63.76563777393936,2
457,6,8,63.76563777393936,5
457,5,8,63.764083941875725,3
457,6,8,63.764083941875725,2
457,6,9,63.764083941875725,1
457,5,9,63.756678638762835,5
457,6,9,63.756678638762835,1
457,5,9,63.75654068706119,4
457,6,9,63.75654068706119,4
457,5,9,63.75566184994565,5
457,6,9,63.75566184994565,2
457,5,9,63.75402146583116,4
457,6,9,63.75402146583116,1
457,5,9,63.74805593238631,2
458,2,10,104.06270871240126,2
458,2,10,104.31242205720461,1
458,2,5,104.67388641350368,1
458,10,3,97.94394429360196,2
458,5,3,96.73467378482681,3
459,1,7,65.36522497867648,4
459,10,7,65.18033496232609,1
459,6,7,64.2608469901361,2
459,2,7,64.15986582832456,5
459,6,7,63.929639716721056,1
459,6,7,63.90284261944301,1
459,5,7,63.9013495442975,1
459,6,7,63.9013495442975,4
459,5,7,63.901292785430726,1
459,6,7,63.901292785430726,4
459,5,7,63.90042575272524,4
459,6,7,63.90042575272524,1
459,6,8,63.90042575272524,4
459,5,8,63.89361750387796,1
459,6,8,63.89361750387796,4
459,5,8,63.89154287315333,4
459,6,8,63.89154287315333,5
459,5,8,63.889007418462484,1
459,6,8,63.889007418462484,3
459,5,8,63.888889691320784,5
459,6,8,63.888889691320784,2
459,10,9,63.87579937510124,17
459,4,9,63.87571017602451,4
459,5,9,63.8745907702578,3
459,6,9,63.8745907702578,4
459,5,9,63.85908278384245,1
460,6,1,92.41881553636833,4
461,10,1,95.08522827877923,3
461,10,2,94.82769252516123,1
461,3,2,102.60400007152461,2
462,10,1,96.28943780009202,2
462,10,1,96.06528116535668,2
463,1,10,103.81969236051096,1
463,1,10,103.96254585967228,3
463,3,10,103.44521422343254,3
464,2,5,103.2658621058768,2
464,4,5,106.91669636026171,3
464,4,6,106.91669636026171,1
464,4,5,106.93474419247514,1
465,10,3,97.22182728783505,2
465,10,3,96.99909878173716,1
466,7,10,136.15745423828307,1
466,7,10,136.28513902315754,5
466,7,5,136.81392599486892,2
466,7,6,136.81392599486892,2
