time,buyer,seller,price,qty
374,8,6,139.40849267025695,4
374,8,5,139.41411031325504,4
374,8,6,139.41411031325504,4
374,8,5,139.41712404118658,3
374,8,6,139.41712404118658,3
374,8,5,139.4173586568475,5
374,8,6,139.4173586568475,3
374,9,6,139.4173586568475,1
374,9,5,139.42675622855828,2
374,9,6,139.42675622855828,1
374,9,5,139.44971601457675,4
374,9,6,139.44971601457675,1
374,9,5,139.46200367061138,2
374,9,6,139.46200367061138,3
374,9,4,139.47039057683602,2
374,9,5,139.47220189937298,2
374,9,6,139.47220189937298,1
374,9,5,139.47841332133996,3
374,9,6,139.47841332133996,3
374,9,1,139.4861538176514,1
374,9,5,139.49171438195316,2
374,9,6,139.49171438195316,3
375,10,1,94.00604380768749,5
375,3,10,104.12991532991829,1
375,3,5,105.96802914187211,1
375,4,5,107.10883301315857,1
375,4,6,107.10883301315857,3
375,4,1,107.12579398400543,1
376,10,1,96.65592784630249,1
376,10,3,99.5873031798508,1
376,10,3,99.38993485635916,2
377,10,1,99.46862181784456,2
377,2,1,101.8710756523108,3
377,2,10,102.40690891851139,2
378,1,4,96.9656896324168,1
378,6,4,96.44463869192512,2
379,2,10,105.79315063439043,1
379,2,10,106.0566555006823,2
379,10,3,96.81926506771045,5
379,10,4,99.3735956844706,1
379,10,4,99.48962844580899,1
380,1,2,98.02361627681398,4
380,6,2,97.895380535962,1
380,3,4,103.06901256470982,1
380,3,10,103.80569642609495,3
381,1,10,104.80398303149474,3
381,1,5,105.23046502173906,2
381,10,4,98.12909667086922,2
382,1,6,106.03032864806477,1
382,2,6,107.05009769787847,2
382,10,4,98.53437865889,1
383,4,10,104.8372728098344,4
384,3,10,104.68825444812664,2
384,3,2,104.9393231542935,2
384,4,2,106.41369708002769,3
385,10,3,97.96544451126329,1
385,10,3,97.7179005794216,2
385,4,10,105.0705747951084,1
385,4,1,105.6055919885968,1
385,4,3,105.70481720335086,1
385,4,5,105.96738358305981,1
386,2,10,104.46830258885876,1
386,2,5,105.39898090984096,1
386,4,6,102.9533632943857,2
386,4,5,103.14102821083189,3
387,2,5,106.95487027813653,3
387,4,6,105.41998454969823,2
387,10,7,65.43082541711735,2
387,3,7,65.23932755825837,3
387,10,7,65.22561840156415,6
387,5,7,64.76425858452605,2
387,6,7,64.76425858452605,4
387,5,7,64.75737198185733,2
387,6,7,64.75737198185733,4
387,5,7,64.5841869448587,1
387,6,7,64.5841869448587,2
387,5,7,64.4111096058163,2
387,5,8,64.4111096058163,1
387,6,8,64.4111096058163,2
387,5,8,64.40576766491738,1
387,6,8,64.40576766491738,2
387,5,8,64.40539483488878,3
387,6,8,64.40539483488878,1
387,3,8,64.39526034008911,4
387,5,8,64.37641761292089,1
387,6,8,64.37641761292089,2
387,5,8,64.37219062179791,5
387,6,8,64.37219062179791,3
387,5,8,64.32000458721855,3
387,5,9,64.32000458721855,1
387,6,9,64.32000458721855,5
387,5,9,64.26576837846048,5
387,6,9,64.26576837846048,2
387,5,9,64.257438411756,5
387,6,9,64.257438411756,5
387,5,9,64.25395899780851,2
387,6,9,64.25395899780851,2
387,5,9,64.25282151176073,1
388,6,1,95.60856098401766,3
388,5,1,95.60616356751382,2
388,5,4,93.89681537988459,2
388,6,4,93.89681537988459,1
388,5,4,93.89168403562911,2
389,1,10,104.75695716265732,2
389,2,10,102.19766558050652,5
389,10,3,98.59860190067718,4
390,2,10,100.7615843540342,1
390,2,10,101.01892111891702,3
391,10,2,94.97571680186908,2
391,10,2,94.79021479082333,1
391,10,3,98.77467756503606,2
392,10,1,96.50842625807431,2
392,5,1,95.82994670914164,3
392,2,10,101.30633702120117,1
392,5,3,98.01053159100552,2
392,6,3,98.01053159100552,2
392,4,10,104.75106457676787,2
393,2,10,105.1417782712843,2
393,7,3,102.10324992512713,1
393,8,3,102.10324992512713,1
393,9,10,102.10419264760692,1
394,4,10,102.13058749849341,1
395,1,10,105.64340538716264,1
395,1,4,106.36730393382416,1
395,1,5,106.38468587546708,3
395,10,7,70.84931472392061,1
395,1,7,70.7480723739518,2
395,1,7,70.19799913698863,4
395,6,7,69.94454835861421,1
395,3,7,69.87025579025877,3
395,5,7,69.69082039754747,1
395,6,7,69.69082039754747,4
395,5,7,69.62738840728078,4
395,6,7,69.62738840728078,3
395,5,7,69.62642687705613,1
395,5,8,69.62642687705613,1
395,6,8,69.62642687705613,2
395,5,8,69.61615433772172,3
395,6,8,69.61615433772172,1
395,5,8,69.61520641708286,2
395,6,8,69.61520641708286,4
395,5,8,69.6115304097141,1
395,6,8,69.6115304097141,1
395,5,8,69.60789140573408,1
395,6,8,69.60789140573408,2
395,5,8,69.58988219996121,2
395,6,8,69.58988219996121,2
395,5,8,69.58050557456528,2
395,6,9,69.58050557456528,2
395,5,9,69.57018850716602,3
395,6,9,69.57018850716602,3
395,5,9,69.54441648479256,1
395,6,9,69.54441648479256,1
395,5,9,69.53166295207504,3
395,6,9,69.53166295207504,2
395,6,9,69.52553682028383,1
395,5,9,69.52472293092137,3
395,6,9,69.52472293092137,1
395,5,9,69.52417566303052,2
395,6,9,69.52417566303052,2
397,1,10,105.55218116900389,3
397,3,10,101.40917211315085,4
397,4,5,104.12857132907502,2
398,10,3,95.54328303180384,1
398,1,3,94.94424837052819,4
398,4,10,105.28217742448379,1
398,4,6,105.98232133661503,2
399,1,10,100.33013497600658,1
399,2,3,101.88031153913515,3
400,3,4,95.57352446773058,1
400,1,4,95.28823193425691,1
400,10,4,94.74894965813363,3
401,1,10,104.91538407666943,1
401,2,10,105.44894483837302,3
401,3,10,101.02082296319037,2
401,4,10,101.90721430067546,3
402,10,3,96.44640340624798,5
403,10,1,99.14555008490166,2
403,5,1,98.49253029763759,2
403,2,3,98.37877193675143,1
403,4,10,101.81888586311064,1
403,2,7,66.04096079427333,1
403,5,7,66.02655320178188,1
403,6,7,66.02655320178188,4
403,5,7,65.84222400112378,5
403,6,7,65.84222400112378,5
403,5,7,65.5691678753926,1
403,6,7,65.5691678753926,3
403,5,7,65.51013000372785,2
403,6,7,65.51013000372785,3
403,5,7,65.5009038439598,2
403,5,8,65.5009038439598,3
403,6,8,65.5009038439598,5
403,5,8,65.46312703852516,4
403,6,8,65.46312703852516,4
403,6,8,65.38573880760458,3
403,5,8,65.38450834214245,5
403,6,8,65.38450834214245,1
403,5,8,65.38257994566902,2
403,5,9,65.38257994566902,1
403,6,9,65.38257994566902,1
403,5,9,65.3821930787006,5
403,6,9,65.3821930787006,3
403,5,9,65.38102420421436,1
403,6,9,65.38102420421436,1
403,4,9,65.3796284050421,4
403,5,9,65.37649622620302,5
403,6,9,65.37649622620302,4
403,5,9,65.37607940694764,2
404,3,10,105.08179122121783,1
404,10,4,99.63513812785274,1
405,5,3,95.50691192136227,4
405,7,2,104.4538272709847,4
405,8,10,105.04343383772542,2
405,8,10,105.25563622498976,1
405,8,5,105.68748025077889,1
405,9,5,105.68748025077889,3
405,9,6,105.68748025077889,1
406,10,1,96.44164025552897,1
406,10,4,94.05637810890035,3
407,10,1,94.81180792755103,5
407,3,10,101.80740933160425,5
408,2,5,104.34660023980283,5
408,3,6,106.33717851665763,1
408,10,4,97.3341697478674,1
408,10,4,97.1036703306508,1
409,1,10,104.80242831725391,4
410,10,1,96.41787645542776,5
410,4,10,106.15346277438083,1
411,1,10,100.86299826947487,1
411,1,10,101.04971439398717,1
411,2,10,103.45537531967264,1
411,10,3,93.95368584421433,1
411,2,4,93.95514469576557,2
412,2,6,106.18604110544256,3
412,1,10,100.73543332822416,1
413,2,10,106.060077561604,4
414,3,10,102.10524394589956,1
414,3,10,102.25782910292841,1
415,2,10,102.63662235238053,1
415,2,4,103.18047480499547,1
415,10,4,99.14181197401837,1
415,10,4,99.10148931285906,1
415,2,4,98.84936504125906,1
416,4,1,104.69454322969625,2
416,10,1,99.47031230202953,1
417,1,10,103.38184691777482,1
417,3,4,104.57904092175839,4
417,4,5,105.0862973994781,1
417,4,6,105.0862973994781,1
418,10,1,98.35666495792591,1
418,10,1,98.18953804769495,1
418,10,2,94.79882470680238,5
418,10,3,98.77950883384577,1
418,5,3,98.11100119292195,3
419,5,3,95.71307125773814,2
420,3,4,103.47936583070035,3
420,10,4,97.19858068887186,3
420,10,4,99.77157927779956,2
421,10,1,98.86148174287797,1
421,10,1,98.77301266609763,1
421,2,10,106.09044366625774,5
422,3,10,101.11398838053174,1
422,3,10,101.28105684734885,1
423,1,10,101.9841270338634,1
423,4,6,102.21644189366752,2
424,3,10,102.22753140766423,1
424,3,5,103.08672566104832,3
425,1,10,105.49982273649164,1
425,2,6,102.85881860153768,3
426,1,5,104.80927318063539,1
426,10,4,97.84394795687598,1
426,10,4,97.81763150654032,1
426,3,4,97.78600311108096,2
426,10,4,97.6845423602235,1
427,10,2,96.95445285134645,1
427,4,2,96.86904255960971,2
427,5,2,96.30989326773741,1
427,3,10,102.0196600502428,4
428,5,2,96.5998575411777,1
428,5,3,96.11069414947661,2
428,6,3,96.11069414947661,1
429,1,10,100.16065308754116,1
429,2,10,101.87372198294463,4
430,10,1,95.68986806714526,1
430,10,1,95.5366835608128,4
430,10,2,98.12560092795349,2
430,10,3,96.63994249905946,1
430,6,3,96.02720447372965,3
430,7,4,139.77952027933566,2
430,7,5,141.2936210737264,1
430,7,6,141.2936210737264,3
430,7,5,141.35885526819885,4
430,7,6,141.35885526819885,4
430,7,4,141.4728577260246,3
430,7,3,141.49200170360763,4
430,7,5,141.54021687559856,3
430,7,6,141.54021687559856,3
430,7,6,141.5738926765552,1
430,7,5,141.57842588225552,5
430,8,6,141.57842588225552,1
430,8,5,141.597859730308,4
430,8,6,141.597859730308,2
430,8,5,141.60764931170792,5
430,8,6,141.60764931170792,2
430,8,5,141.617730661,3
430,8,6,141.617730661,1
430,8,5,141.62063100079232,4
430,8,6,141.62063100079232,4
430,8,5,141.62409492085268,3
430,8,6,141.62409492085268,2
430,8,5,141.6316880181483,2
430,9,5,141.6316880181483,2
430,9,6,141.6316880181483,3
430,9,5,141.63692725619921,5
430,9,6,141.63692725619921,5
430,9,5,141.65118858539915,1
430,9,6,141.65118858539915,3
430,9,5,141.66203473317785,2
430,9,6,141.66203473317785,4
430,9,5,141.68417296637833,5
430,9,6,141.68417296637833,3
431,5,1,94.88669240822244,4
431,6,1,94.88669240822244,1
431,6,3,95.31458574212662,1
431,7,10,124.63583035668705,7
431,7,5,125.34689823176488,2
431,7,6,125.34689823176488,5
431,7,6,125.6687130260697,1
431,7,5,125.67017680102781,5
431,8,6,125.67017680102781,2
431,8,5,125.67919064520515,2
431,8,6,125.67919064520515,1
431,8,5,125.68305516577232,5
431,8,6,125.68305516577232,5
431,8,5,125.68493217606793,2
431,8,6,125.68493217606793,1
431,8,5,125.68944618784072,2
431,9,6,125.68944618784072,5
431,9,5,125.69015321173642,1
431,9,6,125.69015321173642,1
431,9,5,125.69316236744626,5
431,9,6,125.69316236744626,2
431,9,5,125.69485103394933,2
431,9,6,125.69485103394933,3
431,9,5,125.69586187341628,1
432,1,5,107.81392529121686,2
432,1,6,107.81392529121686,1
432,4,2,104.90193448490037,2
432,7,6,123.44599977049813,2
432,7,5,123.44810063158579,2
432,7,6,123.44810063158579,1
432,7,5,123.45856500065977,1
432,7,6,123.45856500065977,4
432,7,5,123.46640833472613,1
432,7,6,123.46640833472613,2
432,7,5,123.46826429682619,1
432,7,6,123.46826429682619,1
432,7,5,123.49732896601523,1
432,7,6,123.49732896601523,1
432,8,6,123.49732896601523,3
432,8,5,123.5126846833426,4
432,8,6,123.5126846833426,3
432,8,5,123.51273280724124,4
432,8,6,123.51273280724124,2
432,8,5,123.51326996612707,1
432,9,5,123.51326996612707,3
432,9,6,123.51326996612707,5
432,9,5,123.52019675165268,2
432,9,6,123.52019675165268,5
432,9,5,123.53032975165323,2
433,1,10,104.39411619651204,2
433,2,10,104.37477010705109,4
433,10,3,99.02354784500588,3
433,4,10,101.35082371646058,4
433,4,10,101.10444374512468,1
434,10,3,96.9775036659195,3
434,5,3,96.42618556891765,1
434,6,3,96.42618556891765,1
434,4,1,101.44116916902493,3
435,1,10,104.71100701118775,2
435,5,3,98.29678706888372,4
435,6,3,98.29678706888372,1
435,6,4,97.07234583906529,2
436,10,1,97.13263404860379,2
436,10,2,95.08243505993494,3
436,6,2,94.52242921199301,1
436,6,4,95.19401190507361,2
438,10,1,97.3867725280702,1
438,10,2,96.02829122703204,2
438,3,10,103.05528871444092,1
438,3,10,103.30253119263875,4
439,1,10,105.60013151640717,4
439,3,10,101.56438794766304,1
439,10,4,98.78180135808995,1
439,10,4,98.61772060465593,4
440,3,10,105.2548196767356,2
440,3,2,105.83018033958857,3
441,1,2,101.33752045168211,1
441,1,4,97.92388143591225,4
441,10,7,86.55120101203238,1
441,10,7,86.38133534299888,1
441,3,7,86.31932463257101,5
441,6,7,85.72501232926282,1
441,6,7,85.72049432178497,2
441,6,7,85.71198030202845,1
441,6,8,85.71198030202845,1
441,5,8,85.70741525804814,5
441,6,8,85.70741525804814,3
441,5,8,85.62990945488265,2
441,5,9,85.62990945488265,3
441,6,9,85.62990945488265,1
441,5,9,85.59961183613535,3
441,6,9,85.59961183613535,1
441,4,9,85.558433704628,1
441,3,9,85.51113537638844,1
441,2,9,85.5067739808645,1
442,2,10,102.30610135963113,3
443,2,10,104.47657454226362,2
443,2,5,105.09957098238236,1
443,2,6,105.09957098238236,1
444,1,5,103.25854793320227,1
444,1,6,103.25854793320227,1
444,10,2,97.08448523077453,1
444,4,10,101.00213580791461,1
445,1,10,104.93543097616654,1
445,2,10,104.85995813424009,5
445,3,10,104.65059404157375,1
445,3,1,105.33404526007834,1
445,3,5,105.42274308255591,2
445,3,6,105.42274308255591,1
445,10,4,97.15006309146136,2
446,10,1,99.78056247718112,1
446,3,2,104.18213577613515,1
446,3,6,104.48241391042694,1
447,10,2,98.89491427476891,5
448,2,10,102.7527028389487,1
448,2,10,102.99200658756243,4
448,3,10,104.521280089512,2
449,10,2,99.3788572863008,2
449,10,2,99.20375860309612,1
450,10,2,96.49562678134592,1
450,5,2,95.94927379742222,1
450,6,2,95.94927379742222,1
450,3,10,105.17909971542151,1
450,3,10,105.37462879323408,1
450,7,10,135.11814077111816,2
450,7,4,135.79358920665106,2
450,7,1,135.96774097375322,1
450,7,3,135.99901869636957,1
450,7,5,136.0084928936741,5
450,7,6,136.0084928936741,2
450,7,5,136.03092741245968,3
450,7,6,136.03092741245968,5
450,7,5,136.0401481102546,4
450,7,6,136.0401481102546,4
450,8,5,136.05200718723353,1
450,8,6,136.05200718723353,3
450,8,5,136.08419279804576,1
450,8,6,136.08419279804576,5
450,8,5,136.1106940114156,3
450,8,6,136.1106940114156,2
450,8,5,136.1311360648386,3
450,8,6,136.1311360648386,4
450,8,5,136.18158553028857,1
450,8,6,136.18158553028857,3
450,8,5,136.20351495855027,1
450,8,6,136.20351495855027,2
450,9,6,136.20351495855027,1
450,9,6,136.2196763556804,3
450,9,5,136.22087413998102,4
450,9,6,136.22087413998102,1
450,9,5,136.2232819339984,4
450,9,6,136.2232819339984,4
450,9,5,136.2509512664659,4
450,9,6,136.2509512664659,1
450,9,5,136.2655024459413,3
450,9,6,136.2655024459413,3
450,9,3,136.3311442720892,1
451,2,4,107.10761365416087,1
451,2,5,107.14693123726249,1
451,2,6,107.14693123726249,1
451,4,6,104.16816977040241,2
451,4,5,104.20002111318803,1
451,1,10,101.201837044208,4
452,10,1,97.41489410055068,1
452,5,1,96.91330726983486,4
452,6,2,95.93841588258469,4
453,4,7,101.47311050747767,1
453,4,8,101.47311050747767,1
453,4,9,101.47311050747767,1
453,4,10,101.61801053503146,2
454,1,10,105.02264311864485,1
454,1,10,105.3042087811142,4
454,10,7,75.11114417739304,8
454,1,7,74.99047782920846,4
454,6,7,74.54348040773732,1
454,5,7,74.46570088739614,5
454,6,7,74.46570088739614,2
454,2,8,74.24173152836097,1
454,1,8,74.23356611506223,1
454,5,8,74.22523587003495,1
454,6,8,74.22523587003495,5
454,1,8,74.2211745975405,1
454,6,8,74.20465002142848,4
454,5,8,74.19080865558603,2
454,6,8,74.19080865558603,5
454,5,9,74.16448904665351,3
454,6,9,74.16448904665351,1
454,5,9,74.16219870600283,5
454,6,9,74.16219870600283,2
454,5,9,74.1514206428871,3
454,6,9,74.1514206428871,1
454,5,9,74.14568631391018,2
454,6,9,74.14568631391018,3
455,10,1,99.53787639931994,1
455,5,3,93.19356312027192,2
455,6,3,93.19356312027192,1
455,5,4,95.23738465899868,1
456,5,3,94.83656191195797,3
456,6,3,94.83656191195797,2
456,6,4,94.01651055752227,1
456,10,1,99.19125077487149,3
457,3,1,101.9321102891252,3
457,10,4,94.65505577605524,5
458,1,10,102.25015676368571,3
458,1,10,102.52837008012271,1
458,10,3,98.94196122129122,2
458,10,4,98.66217734881869,5
459,10,1,97.01062939546512,2
459,6,3,97.5919156716694,2
459,5,3,97.48981108585943,3
459,10,4,99.61709617093783,2
460,1,10,103.23924179340473,1
460,4,10,103.45719864909304,3
461,1,10,105.42187207765932,2
461,1,5,105.53320209090435,1
461,3,5,101.10979333680882,2
461,4,5,101.68383064282948,2
461,4,6,101.68383064282948,1
462,10,1,96.5098422862792,1
462,10,1,96.43849878196662,1
462,2,1,95.48140178234699,3
462,2,3,94.1100357495335,1
462,7,10,116.13534892354518,3
462,7,6,116.5223692789486,4
462,7,2,116.58923119321925,3
462,7,5,116.86776286299806,3
462,8,5,116.86776286299806,2
462,8,6,116.86776286299806,3
462,8,5,117.10738601431174,5
462,8,6,117.10738601431174,3
462,9,2,117.12035531215332,1
462,9,5,117.14832149039717,4
462,9,6,117.14832149039717,5
462,9,5,117.23295180906794,3
463,5,1,92.4672942917472,2
463,7,10,126.68642374441652,1
463,7,5,127.37248113276394,3
463,7,6,127.37248113276394,1
463,7,6,127.85294921547887,5
463,7,5,127.87363760456347,4
463,7,6,127.87363760456347,4
463,7,5,127.92480694967023,4
463,8,5,127.92480694967023,1
463,8,6,127.92480694967023,3
463,8,5,127.95242965092686,1
463,8,6,127.95242965092686,4
463,8,5,128.08167654464555,2
463,8,6,128.08167654464555,5
463,8,5,128.0885488540119,1
463,8,6,128.0885488540119,4
463,8,5,128.09372095128305,1
463,9,5,128.09372095128305,2
463,9,6,128.09372095128305,4
463,9,5,128.22846824787916,1
463,9,6,128.22846824787916,4
463,9,5,128.26330350430152,4
463,9,6,128.26330350430152,1
463,9,5,128.27434214767473,1
463,9,6,128.27434214767473,2
463,9,5,128.30126792520807,3
464,2,1,106.90599793478951,2
465,10,4,98.56497627826408,3
466,10,1,94.91418893322702,1
466,3,1,101.33939752722985,1
466,10,4,95.56160741223698,1
466,10,4,95.36582045698096,4
467,2,10,102.85894122222105,3
467,10,4,94.27813887065196,1
467,10,4,94.03340517658192,1
468,1,10,105.21773754665179,3
468,2,10,101.42079477266734,1
468,10,3,96.16867634403835,2
468,5,3,95.85051891870279,1
468,6,3,95.85051891870279,1
469,10,1,99.14230690131171,1
469,6,1,98.60355078078445,1
469,3,10,102.76713058574941,1
469,4,10,103.7172056324484,1
470,2,1,105.05267155951181,4
470,6,4,95.9608375754679,1
471,3,10,105.04876415079983,2
471,10,4,97.36572079875423,4
471,7,3,143.37819222622036,4
471,7,10,143.47852003412635,7
471,7,5,144.12529301449047,1
471,7,6,144.12529301449047,3
471,7,5,144.24057692483802,4
471,7,6,144.24057692483802,5
471,7,1,144.25424637494174,1
471,7,5,144.29144099170622,1
471,7,6,144.29144099170622,2
471,7,5,144.34091773940673,3
471,7,6,144.34091773940673,2
471,7,5,144.35986853195675,1
471,7,6,144.35986853195675,1
471,8,6,144.35986853195675,1
471,8,5,144.53835599787712,1
471,8,6,144.53835599787712,5
471,8,5,144.55072518480225,5
471,8,6,144.55072518480225,2
471,8,5,144.7680004590073,1
471,8,6,144.7680004590073,1
471,8,5,144.7766812414165,2
471,8,6,144.7766812414165,5
471,8,5,144.7814803902163,3
471,8,6,144.7814803902163,4
471,8,5,144.79043102637058,1
471,8,6,144.79043102637058,1
471,8,5,144.79518072653963,3
471,9,6,144.79518072653963,3
471,9,5,144.80120563515783,1
471,9,6,144.80120563515783,4
471,9,2,144.81700244470747,1
471,9,5,144.84811010861387,1
471,9,6,144.84811010861387,4
471,9,5,144.88297384884984,5
471,9,6,144.88297384884984,2
471,9,5,144.92314100242126,4
471,9,6,144.92314100242126,5
471,9,2,144.927291090928,2
471,9,5,144.93038076420117,3
472,10,1,99.09916531236755,1
472,2,5,105.63708268938376,1
473,3,10,102.65293993797319,2
473,4,10,101.22674362860553,1
474,10,3,95.74218017246329,1
474,5,3,95.48744651125224,1
474,4,7,88.43571932005341,5
474,5,7,88.33843862055508,2
474,6,7,88.33843862055508,2
474,6,8,88.33843862055508,2
474,6,8,88.13546395500265,2
474,3,8,88.04878633052671,4
474,1,8,87.99607246308373,1
474,5,9,87.63540367277918,2
474,6,9,87.63540367277918,4
474,5,9,87.62614992373233,3
475,10,1,98.41084493416028,1
475,5,1,97.32795538329094,2
475,6,1,97.32795538329094,1
475,2,10,102.06909325576754,3
475,2,10,102.43464281568941,2
475,6,4,95.37774799724157,2
475,5,4,95.37721505221666,1
476,3,10,103.1330101769658,1
476,3,10,103.56098032865927,1
477,10,1,99.263806110659,5
477,10,4,97.78494915052198,4
478,4,10,101.30653421926898,1
478,4,10,101.70749047440887,4
479,3,10,104.03200657807886,2
479,4,10,102.55063862502175,1
480,10,3,94.92401028678074,2
480,10,3,94.71077468209567,1
480,2,3,94.52976459669337,1
480,2,4,99.0604100248393,2
481,3,2,97.53736648581841,4
481,3,10,101.74189141971988,1
481,3,10,101.82880325821205,1
481,5,4,95.93306997457307,3
481,6,4,95.93306997457307,1
481,5,4,95.89816067296422,1
482,2,10,105.42200329962205,1
482,10,3,97.89542677634068,4
483,1,10,101.21631441182198,1
483,4,3,96.90911133907116,3
483,10,3,96.90851509072863,1
484,10,1,98.61109665974212,1
484,4,10,104.73680689822959,1
484,4,10,105.16713660821027,4
484,7,5,129.50980447368144,1
484,7,6,129.50980447368144,4
484,7,5,129.53435901521897,1
484,7,6,129.53435901521897,3
484,7,5,129.9380222030643,3
484,7,6,129.9380222030643,1
484,7,5,129.94693746328582,5
484,7,6,129.94693746328582,5
484,7,5,129.98039691052048,1
484,8,5,129.98039691052048,4
484,8,6,129.98039691052048,3
484,8,5,130.037667119782,3
484,8,6,130.037667119782,4
484,8,5,130.0835415225372,1
484,8,6,130.0835415225372,3
484,8,5,130.0922119616214,4
484,8,6,130.0922119616214,1
484,8,5,130.0970490561102,1
484,9,5,130.0970490561102,1
484,9,6,130.0970490561102,1
484,9,5,130.152427544045,3
484,9,6,130.152427544045,1
484,9,5,130.22501126924195,4
484,9,6,130.22501126924195,5
484,9,5,130.2617107914461,5
484,9,6,130.2617107914461,1
484,9,6,130.60522712417986,3
485,1,5,106.5453792990982,1
485,4,5,105.72612045107167,2
485,4,6,105.72612045107167,1
485,7,6,106.09215975198956,1
485,7,1,106.10191529334008,1
485,8,1,106.10191529334008,2
485,9,1,106.10191529334008,2
486,10,1,97.31959958598048,1
486,2,10,102.34602496067825,2
486,3,10,104.45199226152086,1
487,10,2,94.45251923660192,1
487,10,2,94.25561036448225,3
487,3,10,103.07823816093082,3
487,4,10,100.28185108576955,1
488,10,2,97.31692928847136,1
488,10,7,78.72029208809707,1
488,5,7,78.58076843278863,4
488,6,7,78.58076843278863,5
488,3,7,78.35410034945187,4
488,5,7,77.91156521255193,1
488,6,7,77.91156521255193,1
488,6,7,77.88238574077013,1
488,5,8,77.87115287384188,3
488,6,8,77.87115287384188,2
488,5,8,77.81557213739359,1
488,6,8,77.81557213739359,2
488,5,8,77.81334268509501,2
488,6,8,77.81334268509501,3
488,3,8,77.79790013874884,4
488,3,9,77.79790013874884,1
488,6,9,77.78514804918865,2
488,5,9,77.78030630405692,5
488,6,9,77.78030630405692,4
488,5,9,77.76066558681555,1
488,6,9,77.76066558681555,2
488,5,9,77.75777339303968,2
489,10,2,99.05237316751415,2
490,2,10,103.84632156449682,1
490,2,10,104.23872992110967,3
490,3,4,94.21848799311823,2
490,10,4,93.61781951227434,3
491,10,2,98.15257022759332,2
492,1,10,100.52203708622727,2
492,10,3,98.81759801433577,3
492,4,10,104.03078700538128,1
492,7,10,111.5878298055372,9
492,8,10,111.5878298055372,2
492,8,5,111.79814964225966,2
492,8,6,111.79814964225966,4
492,8,5,112.27294352298426,1
492,9,5,112.27294352298426,3
492,9,6,112.27294352298426,4
492,9,5,112.29799390290647,2
493,10,1,97.9784235580708,2
493,10,1,97.73459708946261,2
494,1,10,104.08336549775854,3
494,10,4,94.95628198051907,1
494,5,4,94.53512938122195,1
494,6,4,94.53512938122195,1
495,10,2,97.72422253320049,1
495,6,2,97.0140944781144,2
495,6,3,97.31156725803442,1
495,5,3,96.9594051580244,2
495,6,3,96.9594051580244,1
495,4,10,102.17954957881349,4
497,10,1,97.95152176273362,4
497,4,3,105.14017354552178,4
497,10,3,99.79168716269999,1
498,10,1,96.24541065506392,2
498,10,2,96.489005482887,1
498,4,3,102.02967950166217,3
498,4,2,102.16525343660632,1
499,10,7,95.34641182629733,1
499,1,7,95.15227397310099,1
499,10,7,95.1410166613116,1
499,10,8,95.1410166613116,3
499,6,9,94.32380197654143,2
499,5,9,94.27233907165818,1
