time,mid_price
6064,112.81744805730753
6065,112.40866455309154
6066,112.40866455309154
6067,112.30646867703754
6068,112.32573886937705
6069,112.34019151363168
6070,112.33325731894996
6071,112.3351369313432
6072,112.33387328577108
6073,112.33355737437805
6074,112.33387328577108
6075,112.33355737437805
6076,112.33347839652978
6077,112.33353366592473
6078,112.33354748327348
6079,112.33355093761065
6080,112.32677962685983
6081,112.33185736431541
6082,112.3331267986793
6083,112.33344415727028
6084,112.33352349691802
6085,112.33354333182996
6086,112.33354829055794
6087,112.33354953023994
6088,112.33354917839725
6089,112.33354940035707
6090,112.33354980768972
6091,112.33354952520949
6092,112.32104950550601
6093,112.33042448087666
6094,112.33276829533938
6095,112.33335424895506
6096,112.33350073735897
6097,112.33353735945997
6098,112.33354651498522
6099,112.33354651498522
6100,112.33354679746544
6101,112.33354679746544
6102,112.33354679746544
6103,112.33354679746544
6104,111.88093189282182
6105,112.42030348408271
6106,112.42030348408271
6107,112.42030348408271
6108,112.42030348408271
6109,112.42030348408271
6110,112.42030348408271
6111,112.42030348408271
6112,112.42030348408271
6113,112.42030348408271
6114,112.42030348408271
6115,112.42030348408271
6116,112.42030348408271
6117,112.42030348408271
6118,111.92275752075902
6119,112.8395704572261
6120,112.8395704572261
6121,112.8395704572261
6122,112.8395704572261
6123,112.8395704572261
6124,112.8395704572261
6125,112.8395704572261
6126,112.8395704572261
6127,112.8395704572261
6128,112.8395704572261
6129,112.8395704572261
6130,112.8395704572261
6131,112.8395704572261
6132,112.8395704572261
6133,112.8395704572261
6134,112.8395704572261
6135,112.8395704572261
6136,112.51522426439925
6137,112.51522426439925
6138,111.96684568332539
6139,112.52624630504084
6140,111.95399091603801
6141,112.52303261321899
6142,112.52303261321899
6143,112.52303261321899
6144,112.52303261321899
6145,113.03058292256816
6146,113.03058292256816
6147,113.03058292256816
6148,113.03058292256816
6149,112.8208707495403
6150,112.8208707495403
6151,112.8208707495403
6152,112.8208707495403
6153,112.48499065223949
6154,112.50519709007305
6155,112.52035191844823
6156,112.51429545391719
6157,112.51657004487822
6158,112.51562457648572
6159,112.51595685712786
6160,112.51580356019026
6161,112.5158483061164
6162,112.51582116836353
6163,112.51581438392532
6164,112.51581708985908
6165,112.51581607023297
6166,112.515817511436
6167,112.51581659720412
6168,112.51581636864614
6169,112.51581644324943
6170,112.51581640476077
6171,112.50331640446402
6172,112.51269140409306
6173,112.51503515400033
6174,112.51562109147714
6175,112.51576757584635
6176,112.51580419693865
6177,112.51581335221172
6178,112.51581568914082
6179,112.51582420060117
6180,112.51581817422237
6181,112.51581379457713
6182,112.51581619398675
6183,112.51581679383915
6184,112.51581644874334
6185,112.51576758684199
6186,112.5158042106832
6187,112.5158133666435
6188,112.51581565563359
6189,112.51581622788109
6190,112.51581637094299
6191,112.51581640670844
6192,112.51581639619972
6193,112.51581649929659
6194,112.51581642566094
6195,112.51581640725203
6196,112.51581640264982
6197,112.51581640426234
6198,112.51581640351492
6199,112.5920799898344
6200,113.63481105084585
6201,114.04384822144291
6202,114.05351667096365
6203,114.30918663300896
6204,114.30918663300896
6205,114.30918663300896
6206,114.30918663300896
6207,114.30918663300896
6208,114.30918663300896
6209,114.30918663300896
6210,114.30918663300896
6211,114.30918663300896
6212,114.30918663300896
6213,114.30918663300896
6214,114.30918663300896
6215,114.30918663300896
6216,114.30918663300896
6217,114.46355412381371
6218,114.445555390391
6219,114.43205634032395
6220,114.44018252774018
6221,114.44221407459423
6222,114.44137874564504
6223,114.44167780012125
6224,114.44154373150302
6225,114.44158497796751
6226,114.44156177242907
6227,114.44121567010376
6228,114.44147395569465
6229,114.50143872658066
6230,114.50143872658066
6231,114.50143872658066
6232,114.50143872658066
6233,114.50143872658066
6234,114.50143872658066
6235,114.50143872658066
6236,114.48397764974472
6237,114.46087303483925
6238,114.44636634269492
6239,114.44273966965883
6240,114.44183300139981
6241,114.44128347734645
6242,114.441558714748
6243,114.44162752409838
6244,114.44157615477303
6245,114.44156331244169
6246,114.44156010185885
6247,114.44155929921314
6248,114.44155909855172
6249,114.4290593722713
6250,114.42280950913107
6251,114.42280950913107
6252,114.42280950913107
6253,114.42280950913107
6254,114.42280950913107
6255,114.42280950913107
6256,114.42280950913107
6257,114.42280950913107
6258,114.42280950913107
6259,114.42280950913107
6260,114.42280950913107
6261,114.49142005816364
6262,114.49142005816364
6263,114.49142005816364
6264,114.49142005816364
6265,114.54594475261868
6266,114.57460681181615
6267,114.57460681181615
6268,114.57460681181615
6269,114.49327204983513
6270,114.49327204983513
6271,114.54827046042436
6272,114.54827046042436
6273,114.54827046042436
6274,114.54827046042436
6275,114.54827046042436
6276,114.48010387413922
6277,114.48010387413922
6278,114.48010387413922
6279,114.48010387413922
6280,114.48010387413922
6281,114.48010387413922
6282,114.48010387413922
6283,114.48010387413922
6284,114.48010387413922
6285,114.44602058099665
6286,114.44602058099665
6287,114.44602058099665
6288,114.44602058099665
6289,114.50058984234977
6290,114.50058984234977
6291,114.50058984234977
6292,114.50058984234977
6293,114.50058984234977
6294,114.50058984234977
6295,114.50058984234977
6296,114.50058984234977
6297,114.50058984234977
6298,114.50058984234977
6299,114.50058984234977
6300,114.58920625800275
6301,114.58920625800275
6302,114.58920625800275
6303,114.58920625800275
6304,114.58920625800275
6305,114.58920625800275
6306,114.44573707507487
6307,114.42676967295328
6308,114.41254412136209
6309,114.41976218187311
6310,114.42156669700087
6311,114.42026595301277
6312,114.41994076701575
6313,114.4034207023281
6314,114.41577410063023
6315,114.41886245020576
6316,114.41963453759965
6317,114.41982755944812
6318,114.4199571114095
6319,114.40342478842655
6320,114.41577920825328
6321,114.41886781320997
6322,114.41963996444915
6323,114.41983300225894
6324,114.41988126171138
6325,114.41986229928685
6326,114.41986962354383
6327,114.41986671400194
6328,114.41986781768071
6329,114.41981067882674
6330,114.41985335742113
6331,114.41986447853552
6332,114.419870168356
6333,114.41986739501715
6334,114.41986812413755
6335,114.41986761308294
6336,114.41986748531929
6337,114.41986745337837
6338,114.41986746796869
6339,114.41986671992032
6340,114.41986728026652
6341,114.41986742035307
6342,114.41986745537471
6343,114.41986746413012
6344,114.41986750259753
6345,114.41986747497617
6346,114.41986746807083
6347,114.4198674663445
6348,114.41986763091478
6349,114.41986762817234
6350,114.41986688396254
6351,114.42027807725117
6352,114.42153614264488
6353,114.41748234863923
6354,114.40790045920507
6355,114.403109514488
6356,114.40071404212945
6357,114.40071404212945
6358,114.40071404212945
6359,114.40071404212945
6360,114.40071404212945
6361,114.40071404212945
6362,114.40071404212945
6363,114.38740230590967
6364,114.38740230590967
6365,114.38740230590967
6366,114.38740230590967
6367,114.38740230590967
6368,114.38740230590967
6369,114.37175607045515
6370,114.37175607045515
6371,114.37175607045515
6372,114.37175607045515
6373,114.41644194849037
6374,114.41644194849037
6375,114.41644194849037
6376,114.41644194849037
6377,114.41644194849037
6378,114.41644194849037
6379,114.38433903540576
6380,114.38433903540576
6381,114.38433903540576
6382,114.38433903540576
6383,114.38433903540576
6384,114.38433903540576
6385,114.38433903540576
6386,114.38433903540576
6387,114.42273343096568
6388,114.42273343096568
6389,114.42273343096568
6390,114.42273343096568
6391,114.42273343096568
6392,114.42273343096568
6393,114.42273343096568
6394,114.42273343096568
6395,114.42273343096568
6396,114.42273343096568
6397,114.42273343096568
6398,114.3874178093686
6399,114.3874178093686
6400,114.3874178093686
6401,114.3874178093686
6402,114.3874178093686
6403,114.3874178093686
6404,114.3874178093686
6405,114.3874178093686
6406,114.3874178093686
6407,114.3874178093686
6408,114.3874178093686
6409,114.3874178093686
6410,114.4242728179471
6411,114.4242728179471
6412,114.4242728179471
6413,114.4242728179471
6414,114.4242728179471
6415,114.4242728179471
6416,114.4242728179471
6417,114.4242728179471
6418,114.4242728179471
6419,114.4242728179471
6420,114.4242728179471
6421,114.4242728179471
6422,114.4242728179471
6423,114.4242728179471
6424,114.4242728179471
6425,114.4242728179471
6426,114.4242728179471
6427,114.61082881640291
6428,114.62397088739047
6429,114.61539847612492
6430,114.61325537330853
6431,114.61386201253495
6432,114.61347789663745
6433,114.61338186766307
6434,114.6134134912517
6435,114.61339738990527
6436,114.61275510175363
6437,114.61323667309131
6438,114.61335706592573
6439,114.61338716413434
6440,114.61339468868648
6441,114.61603994419582
6442,114.61401770449837
6443,114.613512144574
6444,114.61338575459291
6445,114.62588859103298
6446,114.61651713658304
6447,114.61417427297056
6448,114.61358855706744
6449,114.5562790277501
6450,114.45351068648127
6451,114.3366940664286
6452,113.99068770341835
6453,113.76625364669849
6454,113.05272478006145
6455,113.01827957683807
6456,113.00105697522639
6457,112.99244567442054
6458,112.92189452308975
6459,112.92189452308975
6460,112.92189452308975
6461,112.92189452308975
6462,112.96585547035129
6463,112.45286946404738
6464,112.45286946404738
6465,112.45286946404738
6466,112.45286946404738
6467,112.45286946404738
6468,112.45286946404738
6469,112.52762271434705
6470,112.51496121733977
6471,112.52413434608069
6472,112.52642762826592
6473,112.52700094881223
6474,112.52684550742853
6475,112.52710541860287
6476,112.52400502214465
6477,112.52626597334586
6478,112.52683121114617
6479,112.52697252059625
6480,112.52700784795877
6481,112.52694812793521
6482,112.52697735713248
6483,112.52679919577857
6484,112.52693250138674
6485,112.52696582778879
6486,112.5269741593893
6487,112.52697624228942
6488,112.52697676301446
6489,112.52697661448497
6490,112.52697670753383
6491,112.52697673079606
6492,112.52697672274147
6493,112.52697672654337
6494,112.52697672548018
6495,112.52697672616486
6496,112.52697672633604
6497,112.5269767262842
6498,112.52697672636587
6499,112.52697672636587
6500,112.52697672742906
6501,112.54614952990626
6502,112.54614952990626
6503,112.58181760336393
6504,112.59780492134156
6505,112.60587948861787
6506,112.61010274179611
6507,112.61223039207671
6508,112.58316738429937
6509,112.59876986861767
6510,112.6066146512529
6511,112.61054486365802
6512,112.61251882863729
6513,112.61350581112693
6514,112.61400265212188
6515,112.61425189283528
6516,112.58323997153072
6517,112.59887159503121
6518,112.60668740678146
6519,112.61059549894046
6520,112.61059549894046
6521,112.6125495915909
6522,112.61352664552756
6523,112.61401517420929
6524,112.61425943860988
6525,112.61438157093988
6526,112.61444265535869
6527,112.61448530255987
6528,112.61450662616045
6529,112.61452074098358
6530,112.61452779839516
6531,112.61483906772827
6532,112.61483906772827
6533,112.64210690932325
6534,113.02265731168376
6535,113.02265731168376
6536,113.03823931875269
6537,113.03823931875269
6538,113.03823931875269
6539,113.03823931875269
6540,113.03823931875269
6541,113.03823931875269
6542,112.7951080216412
6543,112.7951080216412
6544,113.06090758976325
6545,113.06445072173406
6546,113.06622228771947
6547,113.06622228771947
6548,113.06622228771947
6549,114.13094153552784
6550,114.60480848932652
6551,114.60539420522963
6552,114.6131127486104
6553,114.66153490247044
6554,114.37500328527872
6555,114.72255033990817
6556,114.73036488084267
6557,114.73036488084267
6558,114.73036488084267
6559,114.73036488084267
6560,114.73036488084267
6561,114.73036488084267
6562,114.73036488084267
6563,114.73036488084267
6564,114.73036488084267
6565,114.73036488084267
6566,114.73036488084267
6567,114.73036488084267
6568,114.73036488084267
6569,114.73036488084267
6570,114.73036488084267
6571,114.7539110717399
6572,114.7539110717399
6573,114.7539110717399
6574,114.7539110717399
6575,114.7539110717399
6576,114.7539110717399
6577,114.7539110717399
6578,114.90738324457101
6579,114.90801232943139
6580,114.92016419476431
6581,114.91960963941163
6582,114.91960963941163
6583,114.91960963941163
6584,114.91960963941163
6585,114.91960963941163
6586,114.91960963941163
6587,114.91960963941163
6588,114.91960963941163
6589,114.91960963941163
6590,114.91960963941163
6591,114.91960963941163
6592,114.87464983459193
6593,114.87464983459193
6594,114.87464983459193
6595,114.87464983459193
6596,114.87464983459193
6597,114.87464983459193
6598,114.87464983459193
6599,114.85216993218208
6600,114.84092998097715
6601,114.82951714903956
6602,114.74683715485386
6603,114.70549715776102
6604,114.68482715921459
6605,114.82472878511346
6606,114.73268165053764
6607,114.68665808324974
6608,114.66364629960579
6609,114.6521404077838
6610,114.64638746187282
6611,114.82870777167747
6612,114.83333622885254
6613,114.83333622885254
6614,114.47794188618084
6615,114.30024471484501
6616,114.21139612917707
6617,114.21139612917707
6618,114.21139612917707
6619,113.27153869399248
6620,113.63136406046459
6621,113.63136406046459
6622,113.63136406046459
6623,113.09092746734795
6624,114.25349651888271
6625,114.25349651888271
6626,114.25349651888271
6627,113.74659735890583
6628,113.74659735890583
6629,113.74659735890583
6630,113.74659735890583
6631,113.74659735890583
6632,113.74659735890583
6633,113.74659735890583
6634,113.74659735890583
6635,113.74659735890583
6636,113.74659735890583
6637,114.42409806612173
6638,113.95316521860505
6639,113.95316521860505
6640,113.95316521860505
6641,113.95316521860505
6642,113.95316521860505
6643,113.95316521860505
6644,113.95316521860505
6645,113.95316521860505
6646,113.95316521860505
6647,113.95316521860505
6648,113.95316521860505
6649,114.02535280700704
6650,114.06144660120803
6651,114.55057256245351
6652,114.53654867304309
6653,114.54401881128007
6654,114.5458863458393
6655,114.54471479168575
6656,114.54442190314737
6657,114.54452267611418
6658,113.53499535734716
6659,114.29211801077125
6660,114.29211801077125
6661,114.29211801077125
6662,114.29211801077125
6663,114.29211801077125
6664,114.29211801077125
6665,114.29211801077125
6666,114.29211801077125
6667,114.29211801077125
6668,114.17842709592537
6669,114.17842709592537
6670,114.17842709592537
6671,114.17842709592537
6672,114.17842709592537
6673,114.17842709592537
6674,114.17842709592537
6675,114.17842709592537
6676,114.17842709592537
6677,114.17842709592537
6678,114.17842709592537
6679,114.17842709592537
6680,114.17842709592537
6681,114.17842709592537
6682,114.12158163850243
6683,114.43876458106007
6684,114.80074580835519
6685,114.80074580835519
6686,114.80074580835519
6687,114.80074580835519
6688,114.80074580835519
6689,114.80074580835519
6690,114.80074580835519
6691,114.80074580835519
6692,114.80074580835519
6693,114.94286987071081
6694,114.94286987071081
6695,114.94286987071081
6696,115.02946471416652
6697,114.63929582621256
6698,114.63929582621256
6699,114.66120601197558
6700,114.67763865129785
6701,114.67317945045068
6702,114.68661873015417
6703,114.67542447016476
6704,114.67897908471204
6705,114.67706917335151
6706,114.67659169551138
6707,114.67688350184804
6708,114.67695645343221
6709,114.6768553218682
6710,114.67692122845742
6711,114.67693770510472
6712,114.67693301802285
6713,114.6769359654142
6714,114.67693670226204
6715,114.67693645155137
6716,114.67693657308567
6717,114.67693654079157
6718,114.67693656310163
6719,114.67693656867914
6720,114.67693657007351
6721,114.67693656234859
6722,114.67693656773784
6723,114.68943656811953
6724,114.68006156859666
6725,114.67771781871593
6726,114.67713188124576
6727,114.67698539687822
6728,114.67694877443901
6729,114.67693961882921
6730,114.67693732992677
6731,114.67693675770116
6732,114.67693661464475
6733,114.67693657888066
6734,114.67693656993963
6735,114.67693656770437
6736,114.67693656904332
6737,114.67693656937806
6738,114.67693656923765
6739,114.67693656928624
6740,114.67693656887997
6741,114.67693656917386
6742,114.67693656924733
6743,114.6769365692657
6744,114.67693656926058
6745,114.67693656926902
6746,114.67693656926471
6747,114.67693656926363
6748,114.6769365692644
6749,114.6769365692644
6750,114.67693656926363
6751,114.67693656753565
6752,114.67693656231512
6753,114.67693642070603
6754,114.67693568385819
6755,114.67300393234638
6756,114.6624702532095
6757,114.65720342258209
6758,114.65457000726838
6759,114.65325329961152
6760,114.65260714134146
6761,114.65228406220643
6762,114.65212252263893
6763,114.65204175285518
6764,114.6520013679633
6765,114.65201779660924
6766,114.65201779660924
6767,114.5843192947726
6768,114.61832324438143
6769,114.61832324438143
6770,114.61832324438143
6771,114.61832324438143
6772,114.61832324438143
6773,114.61832324438143
6774,114.61832324438143
6775,114.88650691501041
6776,114.70156385397318
6777,114.70156385397318
6778,114.44777350515747
6779,114.42925367693499
6780,114.41536380576812
6781,114.42300146680955
6782,114.4249108820699
6783,114.42382518335363
6784,114.42355375867456
6785,114.42369183164081
6786,114.4361924217975
6787,114.42681815949334
6788,114.4244745939173
6789,114.4238887025233
6790,114.42374222967479
6791,114.42370561146267
6792,114.33120618383793
6793,114.33120618383793
6794,114.33120618383793
6795,114.33120618383793
6796,114.33120618383793
6797,114.19797118245872
6798,114.19797118245872
6799,114.19797118245872
6800,114.19797118245872
6801,114.19797118245872
6802,113.71344255528899
6803,113.71344255528899
6804,113.71344255528899
6805,113.71344255528899
6806,113.71344255528899
6807,113.56671501353543
6808,113.56671501353543
6809,113.56671501353543
6810,113.56671501353543
6811,113.56671501353543
6812,113.56671501353543
6813,113.56671501353543
6814,113.47575086452699
6815,113.47575086452699
6816,113.47575086452699
6817,113.47575086452699
6818,113.47575086452699
6819,113.47575086452699
6820,113.47575086452699
6821,113.47575086452699
6822,113.47575086452699
6823,113.47575086452699
6824,113.47575086452699
6825,113.47575086452699
6826,113.47575086452699
6827,113.47575086452699
6828,113.47575086452699
6829,113.47575086452699
6830,113.47575086452699
6831,113.47575086452699
6832,113.51998873995925
6833,113.51998873995925
6834,113.51998873995925
6835,113.51998873995925
6836,113.51998873995925
6837,113.51998873995925
6838,113.54210767767538
6839,113.54210767767538
6840,113.54210767767538
6841,113.54210767767538
6842,113.54210767767538
6843,113.55316714653344
6844,113.55316714653344
6845,113.55316714653344
6846,113.55316714653344
6847,113.55316714653344
6848,113.55316714653344
6849,113.55869688096247
6850,113.56146174817698
6851,113.56284418178424
6852,113.56353539858787
6853,113.56388100698969
6854,113.5640538111906
6855,113.56414021329105
6856,113.56418341434127
6857,113.13033843288807
6858,113.34728252413979
6859,113.4778956264195
6860,113.06786647867986
6861,113.33818760368953
6862,113.47334816619437
6863,113.5519989757737
6864,113.59132438056338
6865,113.61098708295822
6866,113.62081843415564
6867,113.6380500813523
6868,113.64666590495062
6869,113.6509738167498
6870,113.99583703407644
6871,113.99583703407644
6872,113.99583703407644
6873,113.99583703407644
6874,113.99583703407644
6875,113.99583703407644
6876,113.99583703407644
6877,113.99583703407644
6878,113.99583703407644
6879,114.27796312449561
6880,114.26311710386263
6881,114.27698258838788
6882,114.26931444404445
6883,114.2673974079586
6884,114.26846748398259
6885,114.26873500298859
6886,114.26859014272463
6887,114.26855392765864
6888,114.26857553857765
6889,114.2685809413074
6890,114.2685786409531
6891,114.27067982831707
6892,114.26910413829937
6893,114.26871021579495
6894,114.26861173516885
6895,114.25610356186755
6896,114.26546834524092
6897,114.26780954108426
6898,114.26839484004512
6899,114.26839484004512
6900,114.26841946020164
6901,114.26851794082773
6902,114.26891186333216
6903,114.27048755334987
6904,114.28184092243691
6905,114.28751760698044
6906,114.29035594925222
6907,114.29035594925222
6908,114.29035594925222
6909,114.39044602268098
6910,114.39044602268098
6911,114.39044602268098
6912,114.39044602268098
6913,114.39044602268098
6914,114.74644632181183
6915,114.74644632181183
6916,114.74644632181183
6917,114.74644632181183
6918,114.74644632181183
6919,114.4908625043723
6920,114.878784054503
6921,114.878784054503
6922,114.878784054503
6923,114.5239469375451
6924,114.5239469375451
6925,114.5239469375451
6926,114.5239469375451
6927,114.5239469375451
6928,114.5239469375451
6929,114.5239469375451
6930,114.4125012571017
6931,114.4125012571017
6932,114.4125012571017
6933,114.4125012571017
6934,114.4125012571017
6935,114.30678342520233
6936,114.30678342520233
6937,114.30678342520233
6938,114.88089272088847
6939,114.88089272088847
6940,114.88089272088847
6941,114.88089272088847
6942,114.88089272088847
6943,114.88089272088847
6944,114.88089272088847
6945,114.88089272088847
6946,114.88089272088847
6947,114.88089272088847
6948,115.0659200894419
6949,115.0659200894419
6950,115.16833462165236
6951,115.16833462165236
6952,115.16833462165236
6953,115.2195418877576
6954,115.2195418877576
6955,114.24279860424684
6956,114.77844381941567
6957,114.80276221276904
6958,114.82100100778406
6959,114.83468010404533
6960,114.8267789743719
6961,114.82480369195355
6962,114.82575436299592
6963,114.82549821015192
6964,114.82790327496387
6965,114.8262090676935
6966,114.8257855158759
6967,114.82455532732955
6968,114.8255497951703
6969,114.8257984121305
6970,114.82569574823975
6971,114.82573223650712
6972,114.82567920433391
6973,114.82571155662481
6974,114.82573618860339
6975,114.82572063272161
6976,114.82571674375116
6977,114.82571804053273
6978,114.82571739248553
6979,114.82571755466911
6980,114.82571743320321
6981,114.82571740283673
6982,114.8257173952451
6983,114.8257173933472
6984,114.82571739287273
6985,114.82542687646512
6986,114.82564476386763
6987,114.82569923571826
6988,114.82571285368093
6989,114.82571625817158
6990,114.82571710976872
6991,114.825717322668
6992,114.92417349902095
6993,114.88744542838475
6994,114.88744542838475
6995,114.88744542838475
6996,114.88744542838475
6997,114.88744542838475
6998,114.94253753433905
6999,114.9700835873162
7000,114.98385661380478
7001,114.99074312704906
7002,115.15316563791329
7003,115.0019414446061
7004,115.0019414446061
7005,115.29526619759615
7006,115.29526619759615
7007,115.29526619759615
7008,115.29526619759615
7009,115.29526619759615
7010,115.29526619759615
7011,115.29526619759615
7012,115.29526619759615
7013,115.29526619759615
7014,115.29526619759615
7015,115.29526619759615
7016,115.29526619759615
7017,115.29526619759615
7018,115.29526619759615
7019,115.32890891626285
7020,115.32890891626285
7021,115.4338755999407
7022,115.43615179109193
7023,115.43728988666754
7024,115.43728988666754
7025,115.43728988666754
7026,115.43728988666754
7027,115.43728988666754
7028,115.43728988666754
7029,115.43728988666754
7030,115.43728988666754
7031,115.43728988666754
7032,115.43728988666754
7033,115.43728988666754
7034,115.43728988666754
7035,115.43728988666754
7036,115.43728988666754
7037,115.43728988666754
7038,115.43728988666754
7039,115.43728988666754
7040,115.43728988666754
7041,115.43728988666754
7042,115.43728988666754
7043,115.43728988666754
7044,115.43728988666754
7045,115.43728988666754
7046,115.43728988666754
7047,115.47897578886375
7048,115.48939726441282
7049,115.49962518826982
7050,115.54418260351605
7051,115.57507661755167
7052,115.6167961479443
7053,115.66814573085585
7054,115.72620742870214
7055,115.77938166822048
7056,115.82763135929082
7057,115.85378638192088
7058,115.86927956991289
7059,115.87990082868465
7060,115.8936149839561
7061,115.90376386566788
7062,115.93148392550529
7063,115.98318536549806
7064,116.02906176227164
7065,116.0763929792213
7066,116.1553695819675
7067,116.19570885118895
7068,116.22042783610331
7069,116.20819060548374
7070,116.26328926576215
7071,116.21765762112928
7072,116.28038633167918
7073,116.33589425110478
7074,116.33589425110478
7075,116.33589425110478
7076,116.36364821081756
7077,116.36364821081756
7078,116.33321313218414
7079,116.36367741697285
7080,116.3789095593672
7081,116.39421250970145
7082,116.40186398486857
7083,116.40186398486857
7084,116.42511912491935
7085,116.43674669494473
7086,116.45886115849491
7087,116.45886115849491
7088,116.45886115849491
7089,116.45886115849491
7090,116.45886115849491
7091,116.41313172791567
7092,116.41313172791567
7093,116.42418895969075
7094,116.42418895969075
7095,116.47239300961625
7096,116.47239300961625
7097,116.47239300961625
7098,116.42665681311145
7099,116.40378871485905
7100,116.38559550609773
7101,116.36041283119803
7102,116.34658880096455
7103,116.33415369857616
7104,116.43019729361563
7105,116.37032970724968
7106,116.33226980892066
7107,116.41761923897161
7108,116.34495190078917
7109,116.307002159578
7110,116.27578025821583
7111,116.26016930753475
7112,116.25102461329337
7113,116.22006527932044
7114,116.17325262141429
7115,116.11873341689991
7116,116.052025001571
7117,115.99502885104019
7118,115.91779064630998
7119,115.85340578708298
7120,115.81590803871299
7121,115.77635588332225
7122,115.56160424005157
7123,115.49950922053625
7124,115.49950922053625
7125,115.42318090865857
7126,115.38501675271972
7127,115.36593467475029
7128,115.35639363576558
7129,115.35162311627323
7130,115.34923785652705
7131,115.34804522665397
7132,115.34744891171742
7133,115.34715075424916
7134,115.34715075424916
7135,115.34700167551502
7136,115.34692713614794
7137,115.34688986646441
7138,115.34688986646441
7139,115.34687123162264
7140,115.34686191420175
7141,115.34685725549132
7142,115.3468549261361
7143,115.34685376145849
7144,115.34685317911968
7145,115.34685288795028
7146,115.34685288795028
7147,115.34685274236557
7148,115.34685266957322
7149,115.33168102170384
7150,115.33771646186713
7151,115.33543240994061
7152,115.3363702569998
7153,115.33603370578297
7154,115.33603370578297
7155,115.33618402974356
7156,115.32844534661024
7157,115.33428693995037
7158,115.33574733828542
7159,115.33611243786918
7160,115.33620371276513
7161,115.33616207670644
7162,115.33617448641576
7163,115.33616717982842
7164,115.33616535318158
7165,115.33616617230037
7166,115.33616592041835
7167,115.33616606222755
7168,115.3486660661946
7169,115.33929107115341
7170,115.33694714513162
7171,115.33636116362617
7172,115.33621466824981
7173,115.33617804440571
7174,115.33616888844469
7175,115.33616659945443
7176,115.33616602720687
7177,115.33616619571319
7178,115.3361660947779
7179,115.3360613973137
7180,115.33613991207076
7181,115.33615966692918
7182,115.33616746688159
7183,115.33615988378597
7184,115.33616487671476
7185,115.33616612494696
7186,115.3361657894633
7187,115.33616601765043
7188,115.33616607469722
7189,115.33616642444258
7190,115.33616616383281
7191,115.33616609868038
7192,115.33616608239228
7193,115.33616607832025
7194,115.33616607730224
7195,115.3361660779535
7196,115.33616607913432
7197,115.33616607831982
7198,115.33616607811621
7199,115.33616606324406
7200,115.33616614957113
7201,115.33616641018088
7202,115.33617821052293
7203,115.33621477732024
7204,115.38996986286818
7205,115.40599128279686
7206,115.4140019927612
7207,115.41800734774337
7208,115.42131428731685
7209,115.42296775710358
7210,115.42379449199694
7211,115.42420785944364
7212,115.42441454316699
7213,115.42451788502865
7214,115.42514286368959
7215,115.42545535302006
7216,115.4256115976853
7217,115.42599066858702
7218,115.42618020403788
7219,115.42618020403788
7220,115.4263392214105
7221,115.42641873009683
7222,115.42645848443999
7223,115.42647836161157
7224,115.42648830019735
7225,115.42649490936606
7226,115.42649821395041
7227,115.42650015014459
7228,115.42650124430862
7229,115.42650179139065
7230,115.42650256919944
7231,115.42651139148637
7232,115.42651580262984
7233,115.42652785955386
7234,115.42653388801588
7235,115.42662025763633
7236,115.42666344244657
7237,115.42735881038777
7238,115.42735881038777
7239,115.42770649435838
7240,115.42788033634369
7241,115.42796725733635
7242,115.43258338978957
7243,115.43489149244874
7244,115.43604561664348
7245,115.43662267874086
7246,115.43691120978954
7247,115.43691120978954
7248,115.43705562104417
7249,115.43705562104417
7250,115.43705562104417
7251,115.43705562104417
7252,115.43705562104417
7253,115.43705562104417
7254,115.43705562104417
7255,115.43705562104417
7256,115.43705562104417
7257,115.43705562104417
7258,115.43712811813205
7259,115.43712811813205
7260,115.43716494959713
7261,115.43716494959713
7262,115.43716494959713
7263,115.43716494959713
7264,115.43716494959713
7265,115.42174052501548
7266,115.42174052501548
7267,115.39144676004938
7268,115.39144676004938
7269,115.39144676004938
7270,115.39144676004938
7271,115.39144676004938
7272,115.39144676004938
7273,115.39144676004938
7274,115.41432543639809
7275,115.41432543639809
7276,115.41432543639809
7277,115.41432543639809
7278,115.41432543639809
7279,115.41432543639809
7280,115.41432543639809
7281,115.41432543639809
7282,115.38581557437554
7283,115.38581557437554
7284,115.38581557437554
7285,115.38581557437554
7286,115.38581557437554
7287,115.38581557437554
7288,115.4115168386149
7289,115.4115168386149
7290,115.4115168386149
7291,115.4115168386149
7292,115.4115168386149
7293,115.37912231163122
7294,115.37912231163122
7295,115.37912231163122
7296,115.37912231163122
7297,115.37912231163122
7298,115.37912231163122
7299,115.36292504813937
7300,115.35477180678126
7301,115.3506951861022
7302,115.3441172380906
7303,115.340524344834
7304,115.33838056191905
7305,115.33723272100697
7306,115.33665400530312
7307,115.33635790860014
7308,115.33613539539462
7309,115.33542655811027
7310,115.0930719047046
7311,114.97189010948915
7312,114.28530119023691
7313,113.81052136366091
7314,113.81052136366091
7315,113.81052136366091
7316,113.81052136366091
7317,113.81052136366091
7318,114.04266260855171
7319,114.04266260855171
7320,113.7498617182396
7321,113.7498617182396
7322,113.7498617182396
7323,113.7800259106067
7324,113.7800259106067
7325,113.7800259106067
7326,113.7800259106067
7327,113.7800259106067
7328,113.5834196611008
7329,113.60699414517458
7330,113.6246750082299
7331,113.6379356555214
7332,113.62951146463575
7333,113.62740541691434
7334,113.62808801908545
7335,113.62773215769789
7336,113.627643192351
