time,mid_price
6083,100.94116438741383
6084,100.94116344612465
6085,100.9411639498401
6086,100.94116407576897
6087,100.94116399785774
6088,100.94116397837993
6089,100.94116398551489
6090,100.94116398242917
6091,100.9411639834415
6092,100.94116398292314
6093,100.94116398178124
6094,100.94116398263156
6095,100.94116398284416
6096,100.94116398302688
6097,100.94116398292323
6098,100.94116398289732
6099,100.94116398289732
6100,100.94116398354524
6101,100.94116398636523
6102,100.94116408375424
6103,100.95879632604144
6104,100.95879632604144
6105,100.96012260895279
6106,100.96012260895279
6107,100.96013038697839
6108,100.96013038697839
6109,100.96013038697839
6110,100.96013401556397
6111,100.96013401556397
6112,100.9601359318253
6113,100.9601359318253
6114,100.96014393518126
6115,100.96014393518126
6116,100.96016411272593
6117,100.96016411272593
6118,100.96020863864635
6119,100.96020863864635
6120,100.95715539391034
6121,100.966442708387
6122,100.96061043074305
6123,100.95770679192105
6124,100.95625497251007
6125,100.95564805597877
6126,100.95534459771312
6127,100.9551928685803
6128,100.9552428685803
6129,100.95530953524695
6130,100.95538036858028
6131,100.95547714307
6132,100.95552553031487
6133,100.95588200037929
6134,100.95605190207817
6135,100.95612851959427
6136,100.956158495019
6137,100.95659114158335
6138,100.95680329819885
6139,100.95692187650661
6140,100.95778971016526
6141,100.95821529366124
6142,100.95842391874257
6143,100.95851920829341
6144,100.95862101973552
6145,100.95866775878989
6146,100.96103076684683
6147,100.96220810420864
6148,100.96279260622288
6149,100.96275510622287
6150,100.9627009395562
6151,100.96265510622287
6152,100.96260927288954
6153,100.9625384395562
6154,100.9625259395562
6155,100.96250927288953
6156,100.96249677288954
6157,100.96248427288954
6158,100.96295985723
6159,100.92356922357737
6160,100.9235525569107
6161,100.90386557341773
6162,100.90382390675107
6163,100.90378224008441
6164,100.90373640675108
6165,100.90371140675109
6166,100.92385438265492
6167,100.92382104932159
6168,100.92379188265492
6169,100.92375021598826
6170,100.90396023628983
6171,100.89407774644062
6172,100.88914483484935
6173,100.88667421238705
6174,100.88544723448922
6175,100.88540556782254
6176,100.88482541220698
6177,100.88453978260874
6178,100.88440113447629
6179,100.8843651437434
6180,100.88430548171027
6181,100.88362150571282
6182,100.88327118438077
6183,100.88308769038142
6184,100.87911659062888
6185,100.87713520741929
6186,100.87614868248114
6187,100.8715201494673
6188,100.86921004962704
6189,100.86804249970692
6190,100.86685334905079
6191,100.86626710705605
6192,100.86598231939202
6193,100.86578813704901
6194,100.86560294879781
6195,100.86551035467221
6196,100.86541450287842
6197,100.86537074364819
6198,100.86535115000397
6199,100.86534551984853
6200,100.86533005309285
6201,100.86532648239302
6202,100.86531219704311
6203,100.86530084878483
6204,100.86530350224851
6205,100.86530482855561
6206,100.8653054906735
6207,100.86530582173245
6208,100.86530598700304
6209,100.86535190297164
6210,100.86531236095593
6211,100.8653009232685
6212,100.86532853773159
6213,100.86530067829645
6214,100.86528258180603
6215,100.86528186679305
6216,100.90318498322965
6217,100.9031849815307
6218,100.8842205646328
6219,100.87474667526152
6220,100.87001806390921
6221,100.8676620915664
6222,100.86650052045579
6223,100.8658978951437
6224,100.865604915821
6225,100.8654625928263
6226,100.86537302493937
6227,100.86533657432925
6228,100.86529889013252
6229,100.86528222346585
6230,100.86505622732345
6231,100.86494739591892
6232,100.86335303316679
6233,100.86257668512405
6234,100.85318479746158
6235,100.89081775581093
6236,100.86567268828716
6237,100.84062459927563
6238,100.82810888810319
6239,100.87833515800742
6240,100.84695583413574
6241,100.82626462505118
6242,100.81592735384223
6243,100.81075038490442
6244,100.80817023376886
6245,100.80688849153441
6246,100.80625178708385
6247,100.80593760152524
6248,100.8058096754126
6249,100.87345690245506
6250,100.90731305057838
6251,100.92425681939315
6252,100.93274230022583
6253,100.93276730022582
6254,100.93706741595969
6255,100.9393565039062
6256,100.94074077236797
6257,100.9423131572873
6258,100.85312751506603
6259,100.9030532621797
6260,100.93126669469912
6261,100.9457372684598
6262,100.86371510399866
6263,100.91832607007314
6264,100.94831259344387
6265,100.97011812187952
6266,101.05757362201538
6267,101.5639580717855
6268,101.5639580717855
6269,101.58898105818608
6270,101.78120024600531
6271,101.85622437510548
6272,101.86599989304241
6273,101.89780979765638
6274,101.91648822114888
6275,101.92115782702201
6276,101.91947013335275
6277,101.9202156114037
6278,101.9076160192078
6279,101.9170165289629
6280,101.91936665640168
6281,101.91995418826137
6282,101.9201010712263
6283,101.92013779196752
6284,101.90758682129731
6285,101.91698977462622
6286,101.91934051295846
6287,101.91992819754151
6288,101.92007511868727
6289,101.9201118489737
6290,101.92012103154534
6291,101.92011684143978
6292,101.9201180895563
6293,101.92011735405904
6294,101.92011717018472
6295,101.92011725237096
6296,101.91698463972708
6297,101.91933409433452
6298,101.92190685174813
6299,101.91045994338356
6300,101.87119171540564
6301,101.8572046847906
6302,101.85021113098554
6303,101.84670602074968
6304,101.84495199610822
6305,101.8440746164066
6306,101.8436483757626
6307,101.84343938105525
6308,101.84334305282678
6309,101.84330072830909
6310,101.8432695526055
6311,101.84320189333931
6312,101.84287875820897
6313,101.84269163199389
6314,101.84259390221969
6315,101.84254183122994
6316,101.8413406413741
6317,101.84074581489739
6318,101.83576877570965
6319,101.81508214969995
6320,101.79163626357268
6321,101.77927049547975
6322,101.77293926929352
6323,101.10993553830582
6324,101.10997303830582
6325,100.93261157655301
6326,100.93266574321967
6327,100.93270324321968
6328,100.93274074321968
6329,100.93278657655301
6330,100.93287407655302
6331,100.93294907655302
6332,100.93300324321967
6333,100.93305740988635
6334,100.93310740988633
6335,100.93314490988632
6336,100.93322407655299
6337,100.93329074321966
6338,100.93335324321966
6339,100.93341574321965
6340,100.93348240988632
6341,100.933536576553
6342,100.933586576553
6343,100.97125307817461
6344,100.97131974484128
6345,100.9713905781746
6346,100.97146141150793
6347,100.99024679773541
6348,100.99963115751581
6349,100.86252115238952
6350,100.78304598401007
6351,100.73611057110168
6352,100.69836875767191
6353,100.63578417546026
6354,100.57697796681867
6355,100.48745968617676
6356,100.41042984766779
6357,100.35268145548613
6358,100.3205638960668
6359,100.30222419108682
6360,100.27647714783828
6361,99.97882324935233
6362,99.77289070084429
6363,99.66352098897258
6364,99.56911482388674
6365,99.45319983128422
6366,99.34901583106853
6367,99.22394737086871
6368,99.11487570686262
6369,99.03516900850511
6370,98.98152705151662
6371,98.93445316946023
6372,98.93532192499464
6373,98.8988193522816
6374,98.88056721958067
6375,98.87067839363283
6376,98.82445367820802
6377,98.7792349609822
6378,98.74992547573956
6379,98.73522073311824
6380,98.72685040014326
6381,98.72219330380483
6382,98.71986475563561
6383,98.71870464821768
6384,98.71811627367538
6385,98.71782625307088
6386,98.71762919901865
6387,98.71752650532586
6388,98.70562989251505
6389,98.68810534600297
6390,98.67460351662675
6391,98.658727080249
6392,98.6458598313016
6393,98.61472740169503
6394,98.59648598135091
6395,98.578767525176
6396,98.47749994780625
6397,98.44546511080192
6398,98.4410397347299
6399,98.4392944856645
6400,98.43483614415835
6401,98.46863758323863
6402,98.44166951635748
6403,98.42697048159258
6404,98.42696631492592
6405,98.41962304754347
6406,98.41237199590363
6407,98.40769223714189
6408,98.40102025394378
6409,98.3976884290114
6410,98.39602668321187
6411,98.42587449568688
6412,98.40387729432797
6413,98.39284252629082
6414,98.38584346097332
6415,98.38234809498123
6416,98.3762863753314
6417,98.372240235469
6418,98.37022133220445
6419,98.35071299909754
6420,98.33381290822882
6421,98.32123668651869
6422,98.25834388106139
6423,98.24555765498884
6424,98.24216069229706
6425,98.21796166860035
6426,98.20597283942399
6427,98.191848405947
6428,98.19729594343119
6429,98.19512671943298
6430,98.19594629780448
6431,98.13719567715656
6432,98.1204741252395
6433,98.12047829190617
6434,98.1205116252395
6435,98.12055329190616
6436,98.1205866252395
6437,98.12062829190616
6438,98.12069079190616
6439,98.1769999045161
6440,98.19107718266858
6441,98.19493391361338
6442,98.19589809634958
6443,98.19554863457918
6444,98.19570231482064
6445,98.19549968919695
6446,98.19564113309283
6447,98.19567649406682
6448,98.19568533431031
6449,98.19825296546115
6450,98.20713882465996
6451,98.20716752191646
6452,98.20723634066647
6453,98.21549703573429
6454,98.23541905152774
6455,98.25022965294033
6456,98.259175083567
6457,98.26399759556313
6458,98.2664351409372
6459,98.26777619251975
6460,98.27404024466885
6461,98.27722107750466
6462,98.28418368722014
6463,98.29976827010475
6464,98.31159074301567
6465,98.32560449288025
6466,98.36003120804273
6467,98.391993293403
6468,98.41773409013649
6469,98.43365254258828
6470,98.44639092351129
6471,98.45786515003653
6472,98.46609737878379
6473,98.47356115408141
6474,98.44293598041344
6475,98.47163546416047
6476,98.48597895811733
6477,98.50018819962432
6478,98.47089959864927
6479,98.50646540973557
6480,98.52433435136214
6481,98.58829032203167
6482,98.6291322280153
6483,98.65867884522268
6484,98.68902976817779
6485,98.71064112108685
6486,98.72938878728178
6487,98.73875845371258
6488,98.75020928586412
6489,98.77066415884765
6490,98.78093882686599
6491,98.78617895309497
6492,98.75211358204547
6493,98.77221430078902
6494,98.7828411272568
6495,98.78815037382402
6496,98.79848649717103
6497,98.80365039217786
6498,98.81358789669659
6499,98.85585384762473
6500,98.90011812649226
6501,98.95416537456097
6502,98.9816238107403
6503,99.04532649412695
6504,99.11709187168155
6505,99.27015752595725
6506,99.50576181019645
6507,99.51923107173131
6508,99.61457151173747
6509,99.66335002197391
6510,99.65344614700894
6511,99.67800811827428
6512,99.69642959672328
6513,99.7102498722267
6514,99.70240021660598
6515,99.70043780270079
6516,99.70143985419517
6517,99.70169036706876
6518,99.70151290468446
6519,99.70021597472041
6520,99.70116256921969
6521,99.70139921784451
6522,99.70145838000073
6523,99.70147317053977
6524,99.70115263568353
6525,99.70138680092431
6526,99.7014453422345
6527,99.70146991109823
6528,99.70145916270167
6529,99.70146261781846
6530,99.70146079449852
6531,99.70146033866854
6532,99.70146063266026
6533,99.70151809930074
6534,99.70147503235873
6535,99.70146426562323
6536,99.70146157393935
6537,99.7014609010184
6538,99.70146073278815
6539,99.70146069073058
6540,99.70146070524817
6541,99.70146069836318
6542,99.70146070027133
6543,99.70146069902711
6544,99.70146069871606
6545,99.70146091753234
6546,99.70146075343058
6547,99.70145687328476
6548,99.70145975604731
6549,99.70365415298377
6550,99.70363951765623
6551,99.70334681110526
6552,99.88426824055365
6553,99.88425574055364
6554,99.88422657388698
6555,99.88418074055363
6556,100.11788384943654
6557,100.11782551610321
6558,99.71804661228558
6559,99.71801744561891
6560,99.71797994561891
6561,99.71791744561891
6562,99.71789661228559
6563,99.71786744561892
6564,99.71781327895226
6565,99.7177841122856
6566,100.05678428612424
6567,100.05673428612424
6568,99.70277380479084
6569,99.70273213812418
6570,99.70268213812417
6571,99.70264880479084
6572,99.70260713812416
6573,99.7025529714575
6574,99.7025279714575
6575,99.61422222612416
6576,99.61422222612416
6577,99.6248934242393
6578,99.63013215473671
6579,99.62955382678375
6580,99.6292729961406
6581,99.62912841415236
6582,99.62906445649156
6583,99.6290408109945
6584,99.62841098035861
6585,99.62810439837399
6586,99.62795527404836
6587,99.62788487855221
6588,99.62785384747079
6589,99.62748792875291
6590,99.62730913606063
6591,99.6272072397145
6592,99.62707441045796
6593,99.62701216249637
6594,99.6269826104714
6595,99.62697200112558
6596,99.62695194589264
6597,99.62694932163095
6598,99.62694932163095
6599,99.6269255480757
6600,99.62691418497151
6601,99.62691181254445
6602,99.62691470896658
6603,99.626916140314
6604,99.62690018517694
6605,99.6268795317534
6606,99.62686406002041
6607,99.62685397845634
6608,99.69835290292693
6609,99.66244882145537
6610,99.64414309317672
6611,99.63488359262787
6612,99.61184346562324
6613,99.57595853625782
6614,99.51038935512537
6615,99.27674040080095
6616,99.12407328421689
6617,99.65429394804053
6618,98.90392859392054
6619,98.86512330114314
6620,98.82359814746013
6621,98.80284390395195
6622,98.77134660637591
6623,98.75559379092124
6624,98.74275359968678
6625,98.73632933740289
6626,98.73054617403838
6627,98.72249169874429
6628,98.71748806977642
6629,98.71332317795299
6630,98.71029469966273
6631,98.70878462718426
6632,98.70367585683624
6633,98.70034717576252
6634,98.81226973667174
6635,98.74536976923424
6636,98.71097275623958
6637,98.69379091640891
6638,98.6794553058339
6639,98.67229166721305
6640,98.66116499026293
6641,98.65847469437873
6642,98.6477692538389
6643,98.64242070023568
6644,98.62895571932265
6645,98.6222273955328
6646,98.6037029476218
6647,98.57966968837121
6648,98.56764472541258
6649,98.54123587856111
6650,98.49608961445261
6651,98.46459511272255
6652,98.44572906207362
6653,98.43625853674916
6654,98.41689361789989
6655,98.40070461805985
6656,98.31074124168069
6657,98.11223089064431
6658,98.10603075085928
6659,98.10291818096677
6660,98.10137022935385
6661,98.10060042021405
6662,98.09928598796698
6663,98.09863293851011
6664,98.09764991439309
6665,98.09716256900126
6666,98.09691472963867
6667,98.0967866432907
6668,98.09604676814465
6669,98.09567266390496
6670,98.09549394511845
6671,98.0950037957642
6672,98.09474622108706
6673,98.13112314019239
6674,98.11267348702042
6675,98.11264848702041
6676,98.10296705160397
6677,98.09812216722908
6678,98.09570805837497
6679,98.09058364096319
6680,98.02934789857481
6681,98.02262989028769
6682,98.02491048866412
6683,98.0025341259159
6684,97.98462822133318
6685,97.97859105255937
6686,97.98131840559898
6687,97.97557663047924
6688,97.97973734614541
6689,97.98077752506195
6690,97.98103756979108
6691,97.98070731610997
6692,97.98094980860111
6693,97.9810104317239
6694,97.9810255875046
6695,97.98102937644977
6696,97.98102732811444
6697,97.9810268160306
6698,97.98102712316211
6699,97.98102968358127
6700,97.98192734646679
6701,98.02728960112543
6702,98.02355140548573
6703,98.03859888112257
6704,98.04625648643281
6705,98.05012825427102
6706,98.05220982247113
6707,98.06387324125646
6708,98.08089182020461
6709,98.09161370000567
6710,98.12969816699024
6711,98.14911880302691
6712,98.15891023646455
6713,98.16398485902201
6714,98.16690081114467
6715,98.17145624823345
6716,98.18781775578302
6717,98.76617360285229
6718,98.77839897020829
6719,98.85342802099682
6720,98.89047033315907
6721,98.90901232257353
6722,98.91829581728076
6723,99.15318712769073
6724,99.55181305105447
6725,99.55180055105447
6726,99.55175055105447
6727,99.55170471772112
6728,99.55166721772113
6729,99.55163805105447
6730,99.55157555105447
6731,99.55155888438782
6732,99.79321442964648
6733,99.75581782243165
6734,99.7371236854909
6735,99.72777245035387
6736,99.72310933278536
6737,99.7020856686973
6738,99.70207733536395
6739,99.70205233536396
6740,99.70201483536397
6741,99.70197733536398
6742,99.70194400203064
6743,99.70191900203065
6744,99.69152383665326
6745,99.67232592394505
6746,99.66273530092428
6747,99.6451136086431
6748,99.63630692916918
6749,99.6318723748489
6750,99.62441901049942
6751,99.59751458610027
6752,99.5737295887946
6753,99.52550173631568
6754,99.75600531687095
6755,98.89900700709953
6756,98.86211167026264
6757,98.28312142751791
6758,98.30777921685073
6759,98.32628089218369
6760,98.33632005280373
6761,98.33145152867145
6762,98.3327441877934
6763,98.3318502215408
6764,98.33162672997767
6765,98.33157085708689
6766,98.33160068919074
6767,98.34415116310535
6768,98.33473925549862
6769,98.33238627859693
6770,98.3317980343715
6771,98.33165097331515
6772,98.319134709532
6773,98.32849771313639
6774,98.3418239310646
6775,98.33338170347484
6776,98.33127114657741
6777,98.33196450493766
6778,98.33161020530336
6779,98.33152163039479
6780,98.33158425134914
6781,98.33159990658773
6782,98.33160382039736
6783,98.33160222417087
6784,98.33160280356665
6785,98.3316019699632
6786,98.33160248580707
6787,98.33160261476803
6788,98.33160256756837
6789,98.33160258800869
6790,98.33160258131886
6791,98.33160258475648
6792,98.33160258561588
6793,98.33160258501769
6794,98.33160258486814
6795,98.33160258483076
6796,98.33160258484932
6797,98.33160258484462
6798,98.33160258484808
6799,98.31906925151534
6800,98.12310775044321
6801,98.02786084090202
6802,97.97932429518369
6803,97.95351166439133
6804,97.92148993050753
6805,97.90004653598987
6806,97.8842029521044
6807,97.85949798722093
6808,97.84224847387992
6809,97.83098769253039
6810,97.81976277518766
6811,97.81300330170443
6812,97.80669216290033
6813,97.83936511749114
6814,97.8193482487051
6815,97.79760024451573
6816,97.78584521489172
6817,97.80501981746326
6818,97.77529155585921
6819,97.75780935319976
6820,97.74711965568699
6821,97.74087303205617
6822,97.73486795773758
6823,97.72336207514101
6824,97.71678716354698
6825,97.74848302762481
6826,97.7280183994153
6827,97.71697997284019
6828,97.71132376280264
6829,97.7029732708947
6830,97.69878552494073
6831,97.69473088461456
6832,97.66830787046143
6833,97.64926830541324
6834,97.63657455875816
6835,97.62292605959591
6836,97.6067396573711
6837,97.59546493693614
6838,97.58747499574014
6839,97.58092185421506
6840,97.57613879831716
6841,97.57246126830825
6842,97.5375153754451
6843,97.53118250945798
6844,97.53038166759973
6845,97.53637487914628
6846,97.51846580878819
6847,97.51037465236928
6848,97.50583318357175
6849,97.49371079853341
6850,97.46940301852527
6851,97.4472275569581
6852,97.43499831176906
6853,97.42679301603278
6854,97.4226945348313
6855,97.40368579912129
6856,97.38203927381377
6857,97.35288911748181
6858,97.32670347648431
6859,97.30943334728995
6860,97.29991360137177
6861,97.2909340048333
6862,97.28008585444222
6863,97.22692881034155
6864,97.2251285201799
6865,97.21573751005786
6866,97.19537621540678
6867,97.19394251448634
6868,97.20553768283375
6869,97.20992410159987
6870,97.19237325713928
6871,97.1923503633893
6872,97.1923503633893
6873,97.19232538838929
6874,97.19232538838929
6875,97.18385586763137
6876,97.17831895263566
6877,97.17693472388675
6878,97.1734244740972
6879,97.17575408564736
6880,97.17511286890027
6881,97.17553496760104
6882,97.17564049227624
6883,97.17561209393347
6884,97.17563137551656
6885,97.17563619591235
6886,97.17563740101129
6887,97.17563662819505
6888,97.17563643499099
6889,97.17563649476065
6890,97.17563519653345
6891,97.17563615178767
6892,97.17563639060123
6893,97.18819890743299
6894,97.17877705347269
6895,97.17642158998262
6896,97.17583272411011
6897,97.17568550764197
6898,97.17564864382155
6899,97.15278177391608
6900,97.14720287510576
6901,97.14502406888525
6902,97.1437795280943
6903,97.14308437467392
6904,97.14235040930194
6905,97.11846263590651
6906,97.06498560135248
6907,97.01132550514545
6908,96.95605135569974
6909,96.86123507103306
6910,96.90514293093554
6911,96.79347481257413
6912,96.723035138362
6913,96.65994491202075
6914,96.59537590242465
6915,96.55628592352295
6916,96.51556633378232
6917,96.47723597304466
6918,96.45807495846478
6919,96.4483916464258
6920,96.43108626990113
6921,96.41761378818434
6922,96.40166955995105
6923,96.38231621585419
6924,96.37034452978699
6925,96.36126950808938
6926,96.3380876212861
6927,96.30797249165592
6928,96.28670891280277
6929,96.26185515473071
6930,96.23551250486729
6931,96.21415719071496
6932,96.20300012395444
6933,96.19654520947938
6934,96.1902070954925
6935,96.18088073410019
6936,96.15884887407981
6937,96.14541365225071
6938,96.12732330505435
6939,96.10669473187723
6940,96.09340291298594
6941,96.07358261232702
6942,96.06065187008436
6943,96.04385818068882
6944,96.02883870079081
6945,96.01765971876964
6946,96.0051758712753
6947,95.98854596752888
6948,95.97510866033477
6949,96.00379006106787
6950,96.00379006106787
6951,95.96468412165787
6952,95.96470912165788
6953,96.0001539637187
6954,95.9593201751961
6955,95.99478316861703
6956,95.9948123352837
6957,96.0152305705316
6958,96.02542718815556
6959,96.03053383030087
6960,96.03309549720686
6961,96.03436799732653
6962,96.03440133065985
6963,96.0350125807197
6964,96.04724021377473
6965,96.05645491611352
6966,96.06108310061626
6967,96.06340345745096
6968,96.06455946920164
6969,96.0678234601087
6970,96.06945962222889
6971,96.07209340334558
6972,96.07340612723726
6973,96.07978013083635
6974,96.08417875466239
6975,96.09027818500306
6976,96.09333206684005
6977,96.09655813649917
6978,96.09902375031517
6979,96.10024822388984
6980,96.10213840829695
6981,96.1030960005005
6982,96.10453846356712
6983,96.1052513617671
6984,96.11002670031831
6985,96.11242270292725
6986,96.11361237089838
6987,96.11421970488394
6988,96.1162202461029
6989,96.11721218337904
6990,96.11770398535043
6991,96.12255767819003
6992,96.12498035794317
6993,96.09068337430743
6994,96.1090515393352
6995,96.12170920012181
6996,96.09416111924682
6997,96.11485090729217
6998,96.12517080131484
6999,96.13281244158298
7000,96.14179867627509
7001,96.15155023639824
7002,96.15798160948191
7003,96.1678415180455
7004,96.18310440653579
7005,96.20650606474484
7006,96.22924633978957
7007,96.24527598785545
7008,96.25647137127216
7009,96.27083385958892
7010,96.2887576051472
7011,96.31089564084965
7012,96.3343956312826
7013,96.35678388104841
7014,96.38304646164457
7015,96.40777611962102
7016,96.4246954969689
7017,96.43914284785279
7018,96.46402879157932
7019,96.49187191482577
7020,96.52022589525507
7021,96.55359139768558
7022,96.59066680356602
7023,96.62878154094655
7024,96.90459999152847
7025,97.08694231708691
7026,97.10752793020973
7027,97.12297130671851
7028,97.11715886068782
7029,97.11956659330735
7030,97.11871541495456
7031,97.11910455352125
7032,97.11898904357471
7033,97.11905745072977
7034,97.11907455251853
7035,97.11906705226784
7036,97.11906945265235
7037,97.11906817768582
7038,97.11906785894419
7039,97.17999564427512
7040,97.17998731094178
7041,97.17996647760845
7042,97.13429243392484
7043,97.12287392300394
7044,97.12001929527372
7045,97.10721483051651
7046,97.11634258290333
7047,97.11933817793259
7048,97.11617230356805
7049,97.10100939452646
7050,97.10100523202645
7051,97.0984381224921
7052,97.07906457722433
7053,97.06495645631807
7054,97.05785791936617
7055,97.05431281755689
7056,97.05111021343433
7057,97.04927862007419
7058,97.04826122991443
7059,97.04764417277441
7060,97.04735399203688
7061,97.04716468761829
7062,97.04707773189654
7063,97.04702992815757
7064,97.04701395668657
7065,97.04700950831614
7066,97.07142053374443
7067,97.05825611778579
7068,97.05118945785847
7069,97.04334659673566
7070,97.03926043954417
7071,97.03412607900472
7072,97.03028288168716
7073,97.01164135744112
7074,96.99876237611062
7075,96.99056044042497
7076,96.98394905760621
7077,96.97983112643726
7078,96.97761471557439
7079,96.97637268486952
7080,96.9757573137997
7081,96.90426801933498
7082,96.5757812937337
7083,96.56652119323633
7084,96.56189530965429
7085,96.55958653452996
7086,96.55841964696778
7087,96.53880205853179
7088,96.52899743098045
7089,96.42774010162216
7090,96.42774010162216
7091,96.42774010162216
7092,96.41357728839773
7093,96.45268545429855
7094,96.43658691527142
7095,96.41461750569624
7096,96.37107466701508
7097,96.38185304823475
7098,96.38723807217792
7099,96.38996391748285
7100,96.39132684013529
7101,96.39197913479485
7102,96.39231778212464
7103,96.39248293912286
7104,96.3801308220639
7105,96.35828708278265
7106,96.35832458278264
7107,96.35837874944932
7108,96.35842041611599
7109,96.35845791611598
7110,96.35849124944932
7111,96.35854541611599
7112,96.39408705965738
7113,96.39413705965737
7114,96.39418705965737
7115,96.39424122632403
7116,96.39427455965736
7117,96.41195579809474
7118,96.42080685273008
7119,96.42522821338108
7120,96.42742017078992
7121,96.42851614949433
7122,96.42910997217987
7123,96.42939855018932
7124,96.42955536002738
7125,96.4296337649464
7126,96.42968756948925
7127,96.42971447176066
7128,96.42973627289638
7129,96.43604100728925
7130,96.44372181342095
7131,96.4475622164868
7132,96.44949491801972
7133,96.45131490965136
7134,96.45222073880049
7135,96.45538135785864
7136,96.45695333405438
7137,96.45911194106068
7138,96.4601829112305
7139,96.4613963724363
7140,96.46201560303919
7141,96.46264752515108
7142,96.46297598620703
7143,96.46325554305689
7144,96.4635321492261
7145,96.42797201956942
7146,96.44589038748236
7147,96.4548537381055
7148,96.45933958008374
7149,96.40797514715013
7150,96.34672195549209
7151,96.28210373485041
7152,96.23366348404231
7153,96.17279655975244
7154,96.11723809444692
7155,96.08565019581356
7156,96.06470979276588
7157,95.97936698753317
7158,95.88412612664737
7159,95.82492307110067
7160,95.82527087870568
7161,95.77854675509738
7162,95.73859140665263
7163,95.70174244357587
7164,95.67677579366368
7165,95.627553007697
7166,95.59249746710577
7167,95.55608921720233
7168,95.5327201518561
7169,95.51507845373979
7170,95.49073949776175
7171,95.46223955670541
7172,95.44032140164143
7173,95.41998858361302
7174,95.40330055572153
7175,95.37832778230826
7176,95.3643028285878
7177,95.3533906696066
7178,95.38148369711814
7179,95.35752736229855
7180,95.34554086155543
7181,95.33707441003926
7182,95.3328495176145
7183,95.3307287380688
7184,95.3293953301396
7185,95.32099703887853
7186,95.29614582943651
7187,95.27764781337018
7188,95.26477758749827
7189,95.2524938611079
7190,95.27159062522333
7191,95.22982383142785
7192,95.2076706922063
7193,95.18964079079208
7194,95.18032331547333
7195,95.15056362010287
7196,95.06021977068745
7197,95.07088060927717
7198,95.06394547791868
7199,95.06396631125202
7200,95.05430459166229
7201,95.03870767089015
7202,95.03874100422348
7203,95.03877850422349
7204,95.03881183755682
7205,95.0156299470209
7206,95.01566328035423
7207,95.01572161368756
7208,95.01576328035424
7209,95.0157924470209
7210,95.09690816650411
7211,95.09690816650411
7212,95.09690816650411
7213,95.09126853840269
7214,95.08849460351863
7215,95.08707430274328
7216,95.08642250652227
7217,95.0860924417451
7218,95.08591907602317
7219,95.0858323931622
7220,95.0858036496484
7221,95.08578511122482
7222,95.08581427789149
7223,95.0858476112248
7224,95.08588094455814
7225,95.08591427789148
7226,95.0859726112248
7227,95.0860226112248
7228,95.08608094455813
7229,95.08612677789147
7230,95.08614761122479
7231,95.08619761122478
7232,95.09746782822624
7233,95.09748032822625
7234,95.10311335339364
7235,95.12748478131016
7236,95.13028879389387
7237,95.11946760289412
7238,95.1141236740609
7239,95.13305805739401
7240,95.13305805739401
7241,95.12086267006086
7242,95.11482747639428
7243,95.13325277672735
7244,95.13325277672735
7245,95.04373817602485
7246,95.04375900935818
7247,95.04377984269152
7248,95.04381317602486
7249,95.04377984269152
7250,95.04375067602486
7251,95.04372150935819
7252,95.04370484269154
7253,95.0436965093582
7254,95.0436715093582
7255,95.04365067602487
7256,95.04361734269153
7257,95.0435840093582
7258,95.04354234269152
7259,95.04348817602485
7260,95.04343817602486
7261,94.95370598121492
7262,94.95748704118472
7263,94.95797647097369
7264,94.95795147097368
7265,94.957081430453
7266,94.956654743526
7267,94.95616608673515
7268,94.95252854281347
7269,94.90815989443576
7270,94.91561009242375
7271,94.91556009242375
7272,94.88503048138334
7273,94.87433627630836
7274,94.86787977733867
7275,94.8646284263422
7276,94.86381558859307
7277,94.86417817549592
7278,94.86406561278434
7279,94.86412811883218
7280,94.86668327054724
7281,94.86477001910696
7282,94.86429170624689
7283,94.86212737075454
7284,94.86367194101246
7285,94.86405808357694
7286,94.86415461921806
7287,94.86412034746085
7288,94.86428976340406
7289,94.86416969947834
7290,94.8641396834969
7291,94.85979658673416
7292,94.86305123931987
7293,94.8638649024663
7294,94.8641058382297
7295,94.86416607217055
7296,94.86413514936217
7297,94.86412741866008
7298,94.86413281376767
7299,94.86413281376767
7300,94.86320882322238
7301,94.86234573493704
7302,94.87145928078073
7303,94.87604105370258
7304,94.87832360683018
7305,94.8756979645307
7306,94.87575213119737
7307,94.87583546453071
7308,94.87590629786405
7309,94.87591879786405
7310,94.87598129786404
7311,94.87606046453071
7312,94.87611463119737
7313,94.87615629786403
7314,94.87623129786402
7315,94.8762854645307
7316,94.87635629786402
7317,94.87642296453069
7318,94.87649379786401
7319,94.87654796453069
7320,94.87654796453069
7321,94.87804861273432
7322,94.87807777940098
7323,94.87811944606764
7324,94.87817777940097
7325,94.8782486127343
7326,94.852419727441
7327,94.83441790768346
7328,94.88203714550218
7329,94.88208714550217
7330,94.90585926441153
7331,94.91890771460174
7332,94.92553289763686
7333,94.92884965582108
7334,94.93046636824653
7335,94.93166532940286
7336,94.9322564766477
7337,94.93254371693678
7338,94.93267900374798
7339,94.93283801789678
7340,94.93292169163786
7341,94.93318698562899
7342,94.93338319490533
7343,94.93350181447039
7344,94.93367031139879
7345,94.93374622652965
7346,94.93378378579672
7347,94.93382269826566
7348,94.93381608303699
7349,94.93385833166067
7350,94.9338788080861
7351,94.93391883863197
7352,94.93399158495922
7353,94.93522076938851
7354,94.94051476540574
7355,95.0323909974965
