time,mid_price
7408,96.89337586910186
7409,96.53561440112212
7410,96.86651147508667
7411,96.52889830261832
7412,96.67059706674009
7413,96.62161846465344
7414,96.88801249096949
7415,96.69915236121957
7416,97.0694919281921
7417,96.57964341589468
7418,96.73402845833553
7419,96.78272618903938
7420,96.78272618903938
7421,96.78272202237271
7422,96.78271368903938
7423,96.05293229394523
7424,96.53065611806
7425,96.72178163387687
7426,96.72176496721022
7427,96.5154189376027
7428,96.58651885509417
7429,96.58651885509417
7430,96.73574731813541
7431,96.73574731813541
7432,96.73574731813541
7433,96.73574315146874
7434,96.65231012395458
7435,96.4980552267888
7436,97.60719882237065
7437,96.8480581346037
7438,96.65827296266197
7439,96.64206453315339
7440,96.6549415443553
7441,96.64599614169101
7442,96.64375979102493
7443,96.64320070335842
7444,96.65578117200907
7445,96.64649009115573
7446,96.64416732094239
7447,96.64358662838904
7448,96.64344145525071
7449,96.64416732094239
7450,96.88406046119485
7451,98.1964765870369
7452,97.75391933756515
7453,97.97138405665773
7454,97.95792224691357
7455,97.97285505627212
7456,97.96647940130364
7457,98.9496183427886
7458,98.21067022293275
7459,98.0259331929688
7460,98.22973455326849
7461,97.97969854821562
7462,97.964145615582
7463,100.43967024470206
7464,98.58473904057823
7465,97.85098495095048
7466,98.0927160733894
7467,97.72797920915328
7468,98.0619646379401
7469,98.15651795020155
7470,98.15651795020155
7471,97.20512740994722
7472,97.8241964155444
7473,97.97896366694371
7474,97.96359862129472
7475,97.97710817039132
7476,97.96896177342873
7477,97.96692517418808
7478,97.96775681241141
7479,97.96745557215709
7480,97.96758817164934
7481,97.93173122230564
7482,97.95319928781618
7483,97.9639819403736
7484,97.96667760351295
7485,97.96973151898328
7486,97.77749980773984
7487,97.77751230773984
7488,97.86056907136935
7489,97.9021099531841
7490,97.95174544354906
7491,97.96415431614031
7492,97.96910069714012
7493,97.95619722727537
7494,97.9715571248768
7495,97.96572366354525
7496,97.96810527261272
7497,97.96486070047924
7498,97.9670265687802
7499,97.97914599726352
7500,98.14525188251912
7501,98.19816573915773
7502,98.68835546850798
7503,98.19165153705305
7504,98.26777355429194
7505,98.06027331845053
7506,98.04508890747631
7507,98.62547041110328
7508,98.19241600025507
7509,98.25243035487512
7510,98.0182482209739
7511,98.09244581457241
7512,97.8286739291886
7513,98.00505610655043
7514,98.02870099855124
7515,98.04643050088518
7516,98.05949524947457
7517,98.0512576082001
7518,98.044765822298
7519,98.04878202823468
7520,98.0615121064811
7521,98.04598466516592
7522,98.05165036352193
7523,98.03860502461319
7524,98.04734001764395
7525,98.04952376590164
7526,98.06203507639798
7527,95.03966826571096
7528,97.3002020061374
7529,97.86533544124401
7530,98.58053204454521
7531,98.13624304205747
7532,98.1362388753908
7533,98.02516974976888
7534,98.17620161918869
7535,98.07511901284956
7536,97.86860642535692
7537,97.86861059202357
7538,97.86861892535691
7539,97.95297313452926
7540,98.60244146786653
7541,98.16362982120911
7542,97.89073412744679
7543,97.89074246078013
7544,97.89075496078013
7545,97.98616885433077
7546,98.06222583949514
7547,98.04654079825977
7548,98.0519678300489
7549,98.89759550316339
7550,99.109002421442
7551,99.16185415101165
7552,99.1416298933141
7553,99.12824497213309
7554,99.16666478868443
7555,99.1452253715687
7556,99.13395447936952
7557,99.13113675631972
7558,99.16738773473108
7559,99.145750914437
7560,99.13480881113324
7561,99.13207328530731
7562,99.13138940385082
7563,99.13121843348671
7564,99.13117569089567
7565,99.13116500524791
7566,100.24668370605823
7567,99.4100490712706
7568,99.19534976662221
7569,99.42958508988103
7570,98.93597512342654
7571,99.36125160081527
7572,99.13989357450453
7573,99.12518862760044
7574,99.13185744397032
7575,99.12984841133677
7576,99.13101335727085
7577,99.13130459375436
7578,99.13116638120037
7579,99.41004941525873
7580,99.20089084255883
7581,99.20088667589218
7582,99.20088250922552
7583,99.20087417589218
7584,99.1784880406525
7585,99.15415114387807
7586,99.13658678224778
7587,99.13219569184021
7588,99.13109791923831
7589,99.1314102962137
7590,99.13121394730707
7591,99.13116486008042
7592,99.13118159529094
7593,99.1311735072869
7594,99.13117566908852
7595,99.1311720257363
7596,99.13117381715028
7597,99.13084245056584
7598,99.40996843260008
7599,99.194073104078
7600,99.14009927194748
7601,99.11863472385843
7602,99.10252797945832
7603,99.10744454895816
7604,99.10464700523309
7605,99.10394761930182
7606,99.1043025292627
7607,99.10439125675292
7608,99.10432731963287
7609,99.10431133535286
7610,99.10430733928285
7611,99.10431253785791
7612,99.10430884241416
7613,98.84793955140228
7614,99.04021597158308
7615,98.8284308900258
7616,99.03534342554363
7617,99.01338553850943
7618,98.81500734015563
7619,99.03206745947615
7620,98.82433996730566
7621,99.03440061626367
7622,98.36715556163793
7623,98.92010451484673
7624,98.84042641773067
7625,99.0384222288699
7626,98.36915386794105
7627,98.9206040914225
7628,98.9206040914225
7629,98.9206040914225
7630,99.00353766324034
7631,99.15553039708908
7632,98.9333249393865
7633,99.07436770724786
7634,99.09436521700039
7635,99.10935918264812
7636,99.10308497304109
7637,99.10526491205127
7638,99.10424134440206
7639,99.1045304372423
7640,99.10434681854005
7641,99.1043009138645
7642,99.11680262196288
7643,99.10742975708581
7644,99.10508654086655
7645,99.10450073681173
7646,99.10435428579802
7647,99.1043176730446
7648,99.10430851985626
7649,99.46030299634774
7650,99.56205753807713
7651,99.3461145007775
7652,100.3658507877885
7653,99.60751430843564
7654,99.41793018859744
7655,99.43807183122138
7656,99.06764485450216
7657,99.30595215772503
7658,99.59747372267253
7659,99.40537945639355
7660,99.38126275210891
7661,99.3631668905621
7662,99.34958666106866
7663,99.35771137420184
7664,99.35974255248513
7665,99.35888646796589
7666,99.3591802414069
7667,99.35903966363735
7668,99.3590779625552
7669,99.35905239284227
7670,99.35904600041405
7671,99.35904440230699
7672,99.35921972499217
7673,99.35908901811894
7674,99.34651992340295
7675,99.35592522167462
7676,99.35827654624254
7677,99.35886437738452
7678,99.35901133517001
7679,99.35904807461638
7680,99.35903783874073
7681,99.35904446463343
7682,99.37159067495548
7683,99.36218177119137
7684,99.35982954525034
7685,99.3592414887651
7686,99.35909447464377
7687,99.35905606464027
7688,99.35903983624672
7689,99.3590469615159
7690,99.3590446857348
7691,100.70431675133685
7692,99.69536334556206
7693,99.44312499411836
7694,99.47262315993011
7695,99.48737224283599
7696,99.48735557616932
7697,99.74699346906596
7698,99.45603131262231
7699,98.94374487460595
7700,98.28130770663907
7701,98.85707804061661
7702,98.84167600669642
7703,99.19830050498831
7704,98.93273741372245
7705,98.86634664090599
7706,98.70965687268753
7707,98.64905617257084
7708,98.61875165584581
7709,98.87700632600979
7710,98.71232179396348
7711,98.16561699965118
7712,98.76372266196114
7713,98.64715389046067
7714,98.58886950471043
7715,98.86953578822595
7716,97.8367054151998
7717,98.5993035866577
7718,98.78995312952217
7719,98.7899614628555
7720,98.7899739628555
7721,98.78997812952215
7722,98.78998229618881
7723,98.83762280690496
7724,99.19728720504042
7725,98.9314707887876
7726,98.93145828878761
7727,98.8394350172922
7728,98.85345623920313
7729,98.84596609992509
7730,98.8440935651056
7731,98.85696681672982
7732,98.84800838126012
7733,98.84576877239269
7734,98.84520887017584
7735,98.8454876964434
7736,98.84541742745607
7737,98.84546956677613
7738,98.84548260160615
7739,98.85802526077191
7740,98.84862025139577
7741,98.84626899905174
7742,98.84568118596573
7743,98.84551793915672
7744,98.83295593060151
7745,98.84862609085178
7746,98.8353120443728
7747,98.84372781960741
7748,98.84583176341606
7749,98.41181943000308
7750,98.35635239455902
7751,97.6888616361868
7752,98.07093049258339
7753,98.2888175488968
7754,98.05404678116784
7755,97.31184520898341
7756,97.959792674367
7757,98.26103309434271
7758,97.95284656072846
7759,97.84671057505855
7760,98.08656290224725
7761,98.10723983580057
7762,98.12275586929889
7763,97.33280761150601
7764,97.92351785509817
7765,97.83730348954072
7766,98.04964182460684
7767,97.90036130762839
7768,99.02074450033685
7769,98.28990343688824
7770,98.1071931710261
7771,98.12271670405138
7772,98.11710445366631
7773,98.11958227432636
7774,98.11879866689512
7775,98.11922222020232
7776,98.11932810852912
7777,98.1192645670798
7778,98.11924868171747
7779,98.11925529709626
7780,98.11925297960036
7781,98.11925405407109
7782,98.10674986633512
7783,98.1161279649985
7784,98.11847280042062
7785,98.11905900927616
7786,98.11920787898592
7787,98.1192609817757
7788,98.1192069826599
7789,98.11924397600583
7790,98.11925322434232
7791,98.11925553642644
7792,98.119251863005
7793,98.11927197778047
7794,98.1192579450933
7795,98.11925443692151
7796,98.11925355987856
7797,98.11925398409696
7798,98.11925387089082
7799,98.11925344667242
7800,98.11925246517171
7801,98.77542531724288
7802,99.06545580723994
7803,99.55338663272002
7804,99.12456698734823
7805,99.10209474043992
7806,99.08523222192537
7807,99.07257699970611
7808,101.60045848848306
7809,99.71062287190479
7810,99.23816396776023
7811,99.30538636845174
7812,98.89852370826335
7813,99.09334151903627
7814,99.07865897253929
7815,99.23968446096852
7816,99.30612994838921
7817,99.19169663857988
7818,99.10995290263729
7819,99.09113001024005
7820,99.07701284094212
7821,99.08439971265304
7822,99.09095215368008
7823,99.08620196644078
7824,99.08501441963095
7825,99.0847175329285
7826,99.08479698799735
7827,99.07225890759344
7828,99.08162797375519
7829,99.08397024029563
7830,99.08455580693075
7831,99.08470219858953
7832,99.09721281553756
7833,99.0870741971807
7834,99.03876347621852
7835,99.06277127375931
7836,99.07982536759249
7837,99.09356769228978
7838,99.08571226482806
7839,99.08374840796264
7840,99.08472916805518
7841,98.74790534250201
7842,99.00052262749679
7843,99.0636769487455
7844,99.08146887815454
7845,99.09481699187799
7846,99.08643546736563
7847,99.08434008623755
7848,99.08505788825829
7849,99.08434008623755
7850,99.1106553790411
7851,99.89072785179677
7852,99.67729932231231
7853,100.03238883761456
7854,99.81095680995567
7855,99.61393781722316
7856,100.01654846134228
7857,99.66533573006981
7858,100.02939793955395
7859,99.8072181873799
7860,99.78467269218856
7861,99.76776357079507
7862,99.7550733964166
7863,100.05183235614064
7864,99.6741567037694
7865,100.03160318297884
7866,99.80997474166102
7867,99.78672344123275
7868,99.76927663257821
7869,99.75619985942063
7870,99.76490389297366
7871,99.76707990136192
7872,99.76653071855785
7873,99.76693742495391
7874,100.83872579211561
7875,100.03226618285801
7876,99.8306512805436
7877,99.83064294721026
7878,99.8306387805436
7879,99.8306387805436
7880,100.05426405662101
7881,99.83615074898437
7882,99.83615074898437
7883,99.62023630198033
7884,99.62023630198033
7885,99.62023630198033
7886,99.99827529349794
7887,99.78816266884353
7888,99.77038105328629
7889,99.34252098386281
7890,99.66176027926123
7891,99.74157010311083
7892,99.76044912898678
7893,99.77068771943154
7894,99.75727484122729
7895,99.76989414749166
7896,99.76532701715368
7897,99.76734006113529
7898,99.7667015395462
7899,99.06183732826
7900,98.66968842858934
7901,98.4858284752956
7902,98.31488759686809
7903,98.57015122200275
7904,98.35410990336695
7905,98.57995679862745
7906,98.16552296130536
7907,98.63084728802973
7908,98.64764324050816
7909,98.6602485382003
7910,98.19008113769425
7911,98.53658963461203
7912,98.49035620954876
7913,97.53002075650721
7914,98.37157453931526
7915,98.58196298501727
7916,98.55840373515665
7917,98.33623566452431
7918,98.57312826631954
7919,98.57314909965288
7920,98.60113612552905
7921,98.62535570196599
7922,98.64353288429368
7923,98.64995257126188
7924,98.64737857952727
7925,98.64834000333568
7926,98.64793686135413
7927,98.64807643181084
7928,98.64801053892963
7929,98.64809485120472
7930,98.6480151437781
7931,98.64799521692143
7932,101.8102090072764
7933,99.43855827168784
7934,98.8456455877907
7935,98.93193263630317
7936,98.71898917894454
7937,99.4615212824439
7938,98.85137175158789
7939,98.62090906966644
7940,98.64018957673568
7941,98.6546499570376
7942,98.6477170990817
7943,98.64959897966821
7944,98.36891214968223
7945,98.578634997976
7946,98.57864333130934
7947,98.60122085172424
7948,98.62542341327904
7949,97.1678717511017
7950,96.80348383555736
7951,96.80348383555736
7952,96.6865470695115
7953,96.94202619725152
7954,96.95823039398776
7955,96.75107349627888
7956,96.90574746466488
7957,96.94441595676139
7958,96.95408307978552
7959,96.95649986054156
7960,96.95710405573055
7961,96.75079191171457
7962,96.90539548395951
7963,96.73753622704591
7964,96.90208156279235
7965,96.73587509979566
7966,96.90166628097978
7967,96.73566329222271
7968,96.90161332908654
7969,96.90162582908654
7970,97.33387534724548
7971,96.99580615196528
7972,96.97355702668975
7973,96.9568701827331
7974,96.94435504976559
7975,96.9537278002229
7976,96.95607098783722
7977,96.96876398692703
7978,96.95963023578929
7979,96.75142345672926
7980,96.90618491522787
7981,96.94487527985251
7982,96.96038803927183
7983,96.9547373218793
7984,96.957202832386
7985,96.95640653066457
7986,96.96903647738088
7987,96.95978224410959
7988,96.95746868579177
7989,96.95689029621232
7990,96.75073847183502
7991,96.90532868411006
7992,97.36110951644551
7993,97.04503104223713
7994,97.04502270890379
7995,96.66247921673252
7996,96.98431867539274
7997,96.96493725259367
7998,96.95041368549437
7999,96.48764448607389
8000,96.37195218621878
8001,95.8322917977579
8002,96.22711753847983
8003,96.17219332325556
8004,95.36528034456455
8005,96.1103646751815
8006,96.29663575783573
8007,96.09019123630183
8008,96.43620777293472
8009,96.12642857186049
8010,96.31671562868448
8011,96.33807332608953
8012,96.49817829538165
8013,96.14192120247222
8014,96.33608141694913
8015,96.35259766728802
8016,96.34822631354496
8017,96.35126253769391
8018,96.35202159373115
8019,96.35221135774046
8020,96.35211478035356
8021,96.35209063600684
8022,96.35210789657577
8023,96.36464252700799
8024,96.35524414838162
8025,96.35289455372501
8026,96.35230715506086
8027,96.35216030539482
8028,95.41049451355849
8029,96.116720247224
8030,96.29327668064037
8031,96.33741578899446
8032,96.34845056608299
8033,96.35124597277164
8034,96.35194482444379
8035,96.35211953736183
8036,96.35207263293708
8037,96.3521045850604
8038,96.35211257309123
8039,96.35216147452368
8040,96.3521250543894
8041,96.35211594935583
8042,96.35211367309743
8043,96.35211310403284
8044,96.33960059926747
8045,96.34898496831075
8046,96.35133106057157
8047,96.3521129460598
8048,96.35524541075262
8049,96.66134692265508
8050,97.51437632327499
8051,97.72763367342996
8052,98.20978476433606
8053,97.83798625838745
8054,97.81945018703291
8055,97.80553980018368
8056,98.08372854000355
8057,97.59321485214933
8058,98.37916063470983
8059,97.90003985819946
8060,97.9857497476862
8061,99.01617859557108
8062,97.82632736604121
8063,97.81070601777324
8064,98.11366713982075
8065,97.88803927588317
8066,98.13900394674336
8067,97.89437347761383
8068,97.92288155206842
8069,97.93713558929572
8070,97.93711058929573
8071,97.88720895900018
8072,97.8622581438524
8073,97.83766660113164
8074,97.53169936743136
8075,97.74928747862542
8076,97.72354574107955
8077,97.72354574107955
8078,97.80339695771767
8079,97.81852487819725
8080,97.80485415189028
8081,97.82372406042035
8082,97.80876187189094
8083,97.81506746956249
8084,97.8022610954142
8085,97.81127812772884
8086,97.8135323858075
8087,97.8261431159313
8088,97.81686486191938
8089,97.81454529841639
8090,97.81340184302098
8091,97.81393277184401
8092,97.81377964020092
8093,97.8138740894959
8094,97.82640356036426
8095,97.8170153989497
8096,97.81466835859607
8097,97.81405798618391
8098,97.46023085954874
8099,96.79844037071659
8100,96.48030861593432
8101,96.16537106911343
8102,96.4502368909523
8103,96.36318602101122
8104,96.13477407680473
8105,96.35553677293404
8106,95.42471955243397
8107,96.43052163399047
8108,96.1730943276009
8109,96.36018802139262
8110,96.40696144484056
8111,96.41865480070254
8112,96.17012761927892
8113,96.35647963599015
8114,95.4251951506287
8115,96.1702465188276
8116,96.35650936087731
8117,96.33797915897628
8118,96.3287098913591
8119,96.13781241550079
8120,96.34840083504562
8121,96.61223922865274
8122,96.61223089531941
8123,96.61223089531941
8124,96.39679485869985
8125,96.41474232618896
8126,96.42821126013911
8127,96.4200224275768
8128,96.41797521943622
8129,96.41878344274804
8130,96.41766547322904
8131,96.43040362041917
8132,96.42130130440684
8133,96.41902572540376
8134,96.41845683065299
8135,96.41865467000898
8136,96.41856190616028
8137,96.4185881750371
8138,96.41857155129412
8139,96.41856739535838
8140,96.43109256201618
8141,96.4154156036762
8142,96.93505432618352
8143,96.54690151345972
8144,97.16807833962122
8145,96.35760240355727
8146,96.5907042167894
8147,96.67949704213072
8148,96.23545707918464
8149,96.75435647669191
8150,96.76133983874865
8151,96.76481901977702
8152,97.39717544432867
8153,97.13815982901252
8154,97.2314950313214
8155,97.20993104665078
8156,97.19374972481447
8157,97.20668040010389
8158,97.1977687442157
8159,97.19554083024364
8160,97.19498385175064
8161,97.80509421156582
8162,97.34768072881522
8163,97.41139452379213
8164,97.23504980118727
8165,97.21258462405018
8166,97.19572740786403
8167,97.18307616239107
8168,97.34470380647532
8169,97.90613338031636
8170,97.26539931300945
8171,97.39551777474354
8172,97.13774541161624
8173,97.23097700957604
8174,97.20954253034174
8175,97.19346667091602
8176,97.19841351330054
8177,97.19563125904024
8178,97.19493569547517
8179,97.19530295161496
8180,97.19539476564991
8181,97.19533564230233
8182,97.19486179129069
8183,97.19521057138437
8184,97.19529776640778
8185,97.19531956516363
8186,97.1953250148526
8187,97.19532235799016
8188,97.19534049389613
8189,97.18282347691515
8190,97.19220220568891
8191,97.19454688788235
8192,97.19513305843071
8193,97.19529316900626
8194,97.19533319665015
8195,97.19531780440022
8196,97.1953239632487
8197,97.19531549604984
8198,97.19532107781075
8199,97.19532107781075
8200,97.37302343207766
8201,98.15099870483502
8202,99.10889855850907
8203,98.71518603666044
8204,98.85623286961679
8205,99.53012229444668
8206,98.9615388036012
8207,99.05087250249116
8208,98.84172635561231
8209,98.81887979378811
8210,98.80173653908662
8211,98.78887076472716
8212,99.51187941123229
8213,98.9569780827976
8214,99.04402308795241
8215,98.69896716902127
8216,98.95292336588781
8217,99.57847587591553
8218,98.96957248205862
8219,99.06697773708707
8220,98.8416979473515
8221,98.81885848759251
8222,98.80174139277325
8223,98.7889035716588
8224,98.79787296193243
8225,98.80011530950082
8226,98.80067589639293
8227,98.80040952229785
8228,98.80048307549711
8229,98.80043487027316
8230,98.80042281896718
8231,98.8004261431345
8232,98.80034708398324
8233,98.80040502760386
8234,98.80041951350901
8235,98.8004231349853
8236,98.80042404035436
8237,98.63806740712175
8238,98.56940174018183
8239,98.74266816595846
8240,98.72629454510357
8241,98.61350697583941
8242,98.55711319120734
8243,98.73961078750054
8244,98.72168955196432
8245,98.78534873071362
8246,98.9911678724817
8247,98.99116370581504
8248,98.90452489599814
8249,98.11627973003354
8250,97.46561520523522
8251,97.30294907403565
8252,97.72964007695111
8253,97.36583228718095
8254,97.17037922545387
8255,97.08776247416424
8256,97.29117027477895
8257,97.2689448814852
8258,97.42741782405174
8259,97.05343512452347
8260,97.29798482158645
8261,97.26375365081209
8262,97.00208420169525
8263,97.2851470908794
8264,96.82522204646729
8265,97.24093155207242
8266,97.17816124654104
8267,97.14677192710867
8268,97.69059579021936
8269,97.38711351377466
8270,95.92009033663194
8271,97.0045725470443
8272,97.2756930996474
8273,97.2756930996474
8274,97.3110107204887
8275,97.33465633258785
8276,97.73756689158915
8277,97.44582739048691
8278,97.37289251521135
8279,97.27213785000657
8280,96.9674898013826
8281,97.26286716359115
8282,97.35494522296217
8283,98.27234692735297
8284,97.58459462202144
8285,97.41265654568856
8286,97.36967202660534
8287,97.35892589683453
8288,97.35623936439184
8289,97.35556773128116
8290,97.3430490906822
8291,97.3524257899335
8292,97.36571763467146
8293,97.3573074405939
8294,97.35520489207451
8295,97.35589966760976
8296,96.99676908550308
8297,97.26593877272086
8298,97.26593877272086
8299,96.82545723386266
8300,96.71533684914812
8301,96.73907930116422
8302,96.7568861401763
8303,96.7702496027687
8304,95.61705273096227
8305,96.47695391203902
8306,96.69192920730822
8307,96.4528211173645
8308,96.80981830112762
8309,96.69578818322931
8310,96.45475060532503
8311,96.81030067311775
8312,96.48696667962628
8313,96.81835469169306
8314,96.70645867143611
8315,95.600193001685
8316,96.77042761561358
8317,96.47278348293092
8318,96.6909311032424
8319,96.6909436032424
8320,96.69096026990907
8321,96.7156470364944
8322,96.73930777500729
8323,96.75704916222529
8324,96.77035520263877
8325,96.7575440730178
8326,96.76210314752042
8327,96.76004013374083
8328,96.76066414892159
8329,96.76030439927189
8330,96.76021446185946
8331,96.76025804388911
8332,96.76024645504341
8333,96.76025445333941
8334,96.76035797917153
8335,96.76028143673402
8336,96.76026230112464
8337,96.7602575172223
8338,96.68838857864459
8339,97.26913383302386
8340,96.8695089315234
8341,96.8694964315234
8342,96.92957083832081
8343,96.95960804171952
8344,96.97463081008553
8345,96.79588317578882
8346,96.77447654614475
8347,96.75840907391171
8348,96.7633497336204
8349,96.7633497336204
8350,98.02854375042631
8351,98.60739619515013
8352,98.93427581471953
8353,99.56914376699805
8354,98.91953886361885
8355,99.02721981009984
8356,98.63934476321334
8357,98.92752600563466
8358,99.03121338110775
8359,98.79304340916208
8360,98.76996366007913
8361,98.75264551493359
8362,98.73964023940776
8363,99.48716785603114
8364,98.93210589694154
8365,99.01301351568613
8366,98.63579318960991
8367,98.90614413449207
8368,99.00003263446139
8369,98.78436032909963
8370,98.76344718336563
8371,98.74776232406512
8372,98.7532062499395
8373,98.75064601658296
8374,98.75136693971243
8375,98.75090711215566
8376,98.75079215526645
8377,98.75094364682653
8378,98.75083782360505
8379,98.75081136779968
8380,98.73831046239067
8381,98.7476843306294
8382,98.75002779768909
8383,98.7506467342107
8384,98.75090729156258
8385,98.75079237952514
8386,98.75082879085375
8387,98.73831102968121
8388,98.74768882821554
8389,98.75003327784913
8390,98.75061939025753
8391,98.75076591835963
8392,98.75080255038515
8393,98.75083133356874
8394,98.75081234407028
8395,98.75080759669567
8396,98.7508136056479
8397,98.7508091736677
8398,98.75080806567266
8399,99.42600616783763
8400,99.91457928647442
8401,99.76199885341707
8402,100.01848181791209
8403,100.11129260192766
8404,99.81117718228037
8405,99.90746993589106
8406,100.05577832758382
8407,99.8935913673051
8408,99.87111560373168
8409,99.85425461438496
8410,99.84321043900539
8411,100.5657528398765
8412,100.02909330955953
8413,100.1068777763351
8414,99.91437454367417
8415,100.04952256005907
8416,99.79573467181324
8417,99.88816679780714
8418,99.86701800994155
8419,99.85117308570902
8420,99.85640026375171
8421,99.84320977606664
8422,99.85175499979366
8423,99.8538913057254
8424,99.85326406621881
8425,99.85426857233169
8426,99.85373564947668
8427,99.85322515215664
8428,99.85359269024738
8429,99.85368457477007
8430,99.85370754590075
8431,99.5779813927324
8432,99.78477472449734
8433,99.28031493638585
8434,99.71036513630469
8435,99.651204213835
8436,99.80322068638074
8437,99.28951209265452
8438,99.7127976560856
8439,99.65470726279261
8440,99.62566206614613
8441,99.7968351494585
8442,100.371943218713
8443,99.96904708188194
8444,99.86832304767417
8445,99.85215603067516
8446,99.85697225942639
8447,99.85413456236444
8448,99.85342513809896
8449,99.8395949177948
8450,99.83493760200685
8451,99.76247136065768
8452,99.7443548003204
8453,99.73982566023606
8454,99.7262227772103
8455,99.73430250676142
8456,99.74713457877098
8457,99.73814966878292
8458,99.73590344128591
8459,99.73534188441167
8460,99.73560172882421
8461,99.7230798286514
8462,99.73246078676871
8463,99.73480602629805
8464,99.73539233618038
8465,99.73553891365097
8466,99.73557555801861
8467,99.73558471911052
8468,98.74633074842355
8469,99.48826926428333
8470,99.6737581456767
8471,99.65539158760909
8472,99.46071951294368
8473,99.66975392032849
8474,99.46788817930337
8475,99.67154608691841
8476,99.67155858691841
8477,99.6491673703183
8478,99.90259909087726
8479,99.80999492005145
8480,99.76370116797187
8481,99.74417107467882
8482,99.72952350470902
8483,99.73621404224679
8484,99.73422478413877
8485,99.73540010399621
8486,99.74256571539185
8487,99.73728185224684
8488,99.73596088646059
8489,99.73563064501403
8490,99.73554808465238
8491,99.74806042885587
8492,99.73836170064848
8493,99.73593701859663
8494,99.73533084808366
8495,99.73560736406989
8496,99.73552495043822
8497,100.04545547723944
8498,99.81303550431925
8499,100.7081956164916
8500,101.28215878236361
8501,101.46867243673928
8502,101.13547412127357
8503,101.54989010422597
8504,101.26259816434074
8505,101.30186682887646
8506,101.69545147817885
8507,101.29898850782897
8508,101.1998727652415
8509,101.18302062791406
8510,101.17037319158514
8511,101.30771327540685
8512,102.03296221408576
8513,101.39209095938358
8514,101.11632875193465
8515,101.37857984947095
8516,101.48062153223984
8517,101.13846139514871
8518,101.246027839813
8519,101.24601950647966
8520,102.00482118659993
8521,101.37707775340301
8522,101.47285189400108
8523,101.2440854302533
8524,101.37707775340301
8525,101.37707358673634
8526,101.37707358673634
8527,100.88878438072976
8528,101.15772159983239
8529,101.17642808719056
8530,101.19045378604251
8531,101.18297757627413
8532,101.17035340285518
8533,101.17958985274818
8534,101.18376801766354
8535,101.18209657556879
8536,101.18272325627395
8537,100.84019679811415
8538,101.927165522437
8539,101.28309768810364
8540,101.1220807295203
8541,101.12208906285363
8542,101.12209739618697
8543,101.35357283762184
8544,101.3535645042885
8545,102.00974369557787
8546,101.37421738090707
8547,101.27576992681654
8548,101.22653786643795
8549,100.61024765176246
8550,100.07356374290802
8551,100.07357207624136
8552,100.4344789958503
8553,100.23646427820339
8554,99.98011789951825
8555,100.16359705461089
8556,99.71480974644457
8557,100.09727001634246
8558,100.04459236653928
8559,100.01824937497102
8560,100.17312992347408
8561,100.19707736436246
8562,100.21503377836208
8563,100.22232602432184
8564,98.9888466311167
8565,99.91224467404012
8566,100.14662874824135
8567,99.88778095365676
8568,100.19001649755724
8569,100.20974229492484
8570,100.22453664295054
8571,100.21802124464932
8572,100.22009098208045
8573,100.21897956686291
8574,100.21870171305854
8575,100.22026109918275
8576,100.2191922132408
8577,100.21892499175532
8578,100.21885818638394
8579,100.21889730471528
8580,100.21890708429812
8581,100.21890260743383
8582,100.2314152106656
8583,100.22203096470534
8584,100.20873647861924
8585,100.46827009644477
8586,100.19846427270585
8587,100.27613510246813
8588,100.2761267691348
8589,100.27611426913481
8590,100.27609760246814
8591,100.27608510246814
8592,100.27607676913482
8593,100.22808677064064
8594,100.2160892710171
8595,100.22049552059491
8596,100.21859770808348
8597,100.2311782028195
8598,100.22189548790622
8599,99.7187926977742
8600,98.6696189573178
8601,99.4456414371625
8602,99.25157792447655
8603,99.1670959478293
8604,99.37594717210442
8605,99.22927640497656
8606,99.39149228639124
8607,98.58065487744486
8608,99.42340041719424
8609,99.6340868021316
8610,99.48713463068793
8611,99.23971020288968
8612,99.40447403425088
8613,99.42725360528307
8614,99.45135988484923
8615,99.43738049323183
8616,99.44494792037675
8617,100.08397861472216
8618,99.6049944596312
8619,99.48524842085847
8620,99.46279689523875
8621,99.44969902976035
8622,99.44642456339076
8623,99.44560594679837
8624,99.44540129265026
8625,99.60510780269959
8626,99.6050953026996
8627,99.53778772077393
8628,99.50212039662317
8629,99.4842867345478
8630,99.46208396383909
8631,99.44762894012422
8632,99.4440151841955
8633,99.44567385693641
8634,99.44352641339854
8635,99.44506289344022
8636,99.44544701345063
8637,99.44603181425019
8638,99.22943449878025
8639,99.3916294041141
8640,99.21488066767984
8641,99.38799094633899
8642,100.37516483285955
8643,99.66355177065611
8644,99.1680240140842
8645,99.43065677204156
8646,99.44688232529275
8647,99.43403065689779
8648,99.44299107140411
8649,97.78137425700106
8650,98.96711948095256
8651,99.26355578694046
8652,99.42367237675302
8653,99.42366821008636
8654,99.3707412928706
8655,99.34606171074526
8656,99.32755202415126
8657,99.31366975920574
8658,99.32827472716329
8659,99.32151427044354
8660,99.323475398253
8661,99.32227556602541
8662,99.32197560796853
8663,99.32209094234977
8664,99.30957811452132
8665,99.31894541306906
8666,99.3213333936249
8667,99.33401828631098
8668,99.32486606883525
8669,99.32257801446632
8670,99.32140900573512
8671,99.32202490390164
8672,99.32217887844327
8673,99.3074618151972
8674,99.31843832226139
8675,99.32118244902745
8676,99.32186848071896
8677,99.32271178623984
8678,99.32217321559098
8679,99.32203857292876
8680,99.32208109598122
