time,mid_price
6013,104.50046040170031
6014,104.49771522252419
6015,104.38792527370632
6016,103.7777690327241
6017,103.49657099622993
6018,103.49661682956327
6019,103.49665849622994
6020,103.49669599622993
6021,103.40945061616455
6022,103.40947978283121
6023,103.40954228283121
6024,103.40960061616454
6025,103.40960061616454
6026,103.40962144949788
6027,103.50923153853431
6028,103.50923153853431
6029,103.50926073436764
6030,103.50926073436764
6031,103.50926073436764
6032,103.4985688089075
6033,103.49329160659411
6034,103.49065300543741
6035,103.49066967210408
6036,103.49070300543741
6037,103.57010618585025
6038,103.58995698095347
6039,103.58995698095347
6040,103.58995698095347
6041,103.5899736642868
6042,103.5899736642868
6043,103.59623612877488
6044,103.59623612877488
6045,103.59948687315962
6046,103.44799311076802
6047,103.44803061076803
6048,103.44805561076802
6049,103.38433150760821
6050,103.35243969483037
6051,103.33648802306843
6052,103.32850729776445
6053,103.32452526844578
6054,103.32253795909509
6055,103.32154815845797
6056,103.32106159147276
6057,103.32080332265892
6058,103.32050774698487
6059,103.31978834517304
6060,103.31694619049377
6061,103.33309293022288
6062,103.24231305254926
6063,103.19693144704578
6064,103.17423231096072
6065,103.16149346602117
6066,103.15512821021807
6067,103.15194974898318
6068,103.15038135169908
6069,103.14956798639037
6070,103.14881606784508
6071,103.14837997391025
6072,103.14816295968855
6073,103.14805861924437
6074,103.14800462387537
6075,103.1480109595242
6076,103.14796412734862
6077,103.14794904459416
6078,103.14794184528591
6079,103.1479257456318
6080,103.14792602913806
6081,103.1479093624714
6082,103.14792023857953
6083,103.14789234330027
6084,103.14787422899397
6085,103.14773130793196
6086,103.14765151406762
6087,103.14761995046878
6088,103.14761250200269
6089,103.14742209546611
6090,103.1473310588645
6091,103.14728137389702
6092,103.14651396886583
6093,103.14314334949373
6094,103.14146220647433
6095,103.14060913496463
6096,103.13363791860183
6097,103.13016064375375
6098,103.12843033966305
6099,103.09335579813225
6100,103.05514836253633
6101,102.94691398027504
6102,102.89260555349543
6103,102.85836938913944
6104,102.82985821881803
6105,101.98661751496903
6106,101.81048095102027
6107,101.72112103526736
6108,101.65606224475731
6109,101.59892687023773
6110,101.57035161761377
6111,101.55598821269191
6112,101.54881067689766
6113,101.54511312573752
6114,101.54305249147991
6115,101.54202634101777
6116,101.54113845996605
6117,101.54069868610685
6118,101.53997455139958
6119,101.53963748404595
6120,101.53875079360999
6121,101.53829494839201
6122,101.53730376512891
6123,101.53526498968915
6124,101.53423310196928
6125,101.53371715810934
6126,101.56978160788282
6127,101.5481628035793
6128,101.53736173476088
6129,101.5291303507959
6130,101.5250146588134
6131,101.52296097948883
6132,101.52039038093716
6133,101.51909258166133
6134,101.51431741680128
6135,101.51193400103793
6136,101.50750121990728
6137,101.50529316267529
6138,101.50408171177395
6139,101.50313069048524
6140,101.50264267984087
6141,101.5023861745187
6142,101.50226625519095
6143,101.50174729135412
6144,101.50149197610239
6145,101.49416040746546
6146,101.49048628981366
6147,101.47670442037312
6148,101.28633450332264
6149,101.42843203559778
6150,101.49949330173536
6151,101.53871005157359
6152,101.55877847280007
6153,101.56895356432706
6154,101.57404527675723
6155,101.5768353822998
6156,101.57930858573555
6157,101.58164198676471
6158,101.38887683132765
6159,101.49415955256465
6160,101.54783294635178
6161,101.57901691080961
6162,101.59537524941089
6163,101.60354608537821
6164,101.6086892576036
6165,101.61173208380534
6166,101.61391710266767
6167,101.61516998097599
6168,101.61615468288448
6169,101.62039532463368
6170,101.794634163033
6171,102.5302006628809
6172,102.53016732954757
6173,102.53012149621424
6174,102.53006732954756
6175,102.53001316288089
6176,102.52993399621423
6177,102.86820888310848
6178,102.86812138310847
6179,101.89891955285408
6180,102.39361671970735
6181,102.40864078263888
6182,102.40242086130328
6183,102.40462189670225
6184,102.4036171752181
6185,102.4039162536968
6186,102.40373984294544
6187,102.4036957402576
6188,102.40371538151749
6189,102.40370926616049
6190,102.40371264763621
6191,102.40371349300514
6192,102.40118903889484
6193,102.4143200220295
6194,102.39916409271382
6195,102.40522751440255
6196,102.40295438749581
6197,102.40390196119131
6198,102.4035705728885
6199,101.10920067472384
6200,101.02143259052747
6201,100.9406241050569
6202,100.85853265360379
6203,100.81745640456133
6204,100.79692240754306
6205,100.78666374235189
6206,100.78154274308895
6207,100.77897807679079
6208,100.77770407697409
6209,100.7770754097217
6210,100.77676940739383
6211,100.77662056475651
6212,100.77655027754432
6213,100.77651636964967
6214,100.75923646717962
6215,100.68049989010858
6216,100.62296557801045
6217,100.2168111838429
6218,100.63907451988464
6219,100.19795050663367
6220,100.1978386736526
6221,100.19781784031926
6222,100.19312188393232
6223,100.19077807240551
6224,100.18747635433536
6225,100.18582966196695
6226,100.17818205561841
6227,100.16358923696248
6228,100.1562928276345
6229,100.13962221462822
6230,100.15947682887341
6231,99.98689419821801
6232,99.98033966911007
6233,99.95869383743805
6234,99.94787925493537
6235,99.88482958337045
6236,99.89286809190645
6237,99.85718308687647
6238,99.85312495850204
6239,99.83369246545195
6240,99.82850122961514
6241,99.82004124623003
6242,99.82494144544546
6243,99.82616649524932
6244,99.82558281165787
6245,99.82574315321096
6246,99.82563731770138
6247,99.82561085882398
6248,99.8256178706155
6249,99.82763165755314
6250,99.87552737219113
6251,99.88939938485127
6252,99.91070316074064
6253,99.96676098079881
6254,100.01431270327419
6255,100.1228767452015
6256,100.19296621951321
6257,100.23076888613153
6258,100.48321659574442
6259,101.27904181546477
6260,101.2790626487981
6261,101.47800332872819
6262,101.47800332872819
6263,101.47798666206153
6264,101.47797416206153
6265,101.67316212168579
6266,101.67310378835245
6267,101.67309128835245
6268,101.67309128835245
6269,101.67306212168579
6270,101.67304128835247
6271,101.67301628835247
6272,101.67296628835248
6273,101.67292045501915
6274,101.63466309062497
6275,101.6155427417612
6276,102.05454705035129
6277,101.64133575754006
6278,101.64131075754007
6279,101.61883118146875
6280,101.61879784813542
6281,102.4126366424024
6282,101.73083526180285
6283,101.79804375667223
6284,101.7260907582733
6285,101.72606159160664
6286,101.72605325827331
6287,101.72600742493998
6288,101.6876839774775
6289,101.6685305870796
6290,101.65896222521398
6291,101.65417804428117
6292,101.6517901246481
6293,101.65060449816491
6294,101.65001585158997
6295,101.64970280121918
6296,101.623033501225
6297,101.60751027885877
6298,101.59497343759043
6299,101.5851225527236
6300,101.57960905652851
6301,101.57222673915552
6302,101.56853559296903
6303,101.56333201025168
6304,101.55280968026949
6305,101.54754019861173
6306,101.54331286548225
6307,101.12152480595225
6308,101.10148991327291
6309,101.0864637437634
6310,101.09276436520986
6311,101.0905829781941
6312,101.09161278680178
6313,101.09132489219976
6314,101.09151037070117
6315,101.09155674032652
6316,101.09154272870771
6317,101.09155081820934
6318,101.09403613382135
6319,101.09217268895846
6320,101.09170682774274
6321,101.09159036243881
6322,101.09156124611283
6323,101.09155396703133
6324,101.09155012488554
6325,101.09155197393
6326,101.09155147565467
6327,101.09155231162228
6328,101.09155189777002
6329,101.09155200329886
6330,101.091551926218
6331,101.09155190694779
6332,101.09155190213023
6333,101.09155190092585
6334,101.09155190171481
6335,101.09155190191206
6336,101.0915519018575
6337,101.09155190189318
6338,101.0915519019021
6339,101.0915519018996
6340,101.0915519019012
6341,101.0915519019016
6342,101.09155190190148
6343,101.09155190190155
6344,101.09155190190157
6345,101.09155190190154
6346,101.09155190190418
6347,101.09155190190222
6348,101.09155190190172
6349,101.09155190190222
6350,101.09217295988151
6351,101.14209767775904
6352,101.15482473244694
6353,101.15484556578028
6354,101.15487056578027
6355,101.15488306578027
6356,101.1612549264585
6357,101.16127159312516
6358,101.16129242645849
6359,101.16130909312515
6360,101.16447627346426
6361,101.16450127346425
6362,101.16452627346425
6363,101.16455960679758
6364,101.16459710679757
6365,101.1406161707723
6366,101.1406411707723
6367,101.14066200410562
6368,101.14068700410562
6369,101.14070783743895
6370,101.14073283743895
6371,101.15416314562646
6372,101.16088246638688
6373,101.16424212676709
6374,101.16591362373306
6375,101.16674103888272
6376,101.16714641312421
6377,101.16734493598948
6378,101.16744003075544
6379,101.1674441974221
6380,101.16749799480507
6381,101.55415608143724
6382,101.53380516030171
6383,101.51854196945007
6384,101.52457131421886
6385,101.52226285269813
6386,101.52319307351016
6387,101.52284851333297
6388,101.5229949284917
6389,101.52294539223708
6390,101.5229696119631
6391,101.52296328283094
6392,101.52296775547941
6393,101.52296887364153
6394,101.52296915318206
6395,101.5229690384868
6396,101.52296907969813
6397,101.52296906132715
6398,101.52296906703722
6399,101.52567664256406
6400,101.51444437724791
6401,101.10275872865762
6402,101.10275872786866
6403,101.0958371418851
6404,101.09233884889332
6405,101.0905938690641
6406,101.0901480263559
6407,101.0901190733131
6408,101.0900715734775
6409,101.08997241130632
6410,101.08976992687269
6411,101.08935663300542
6412,101.47732527560683
6413,101.0794192573859
6414,101.07940052613588
6415,101.07940052613588
6416,101.07924194486066
6417,101.07756379450075
6418,101.0777863884908
6419,101.07777805515747
6420,101.07772805515746
6421,101.0777113884908
6422,101.07112885279616
6423,101.7951230131958
6424,101.1469255954885
6425,101.10574012296166
6426,101.105710956295
6427,101.08510990961493
6428,101.08507240961492
6429,101.0748031362749
6430,101.06966849960489
6431,101.0671095146032
6432,101.06708451460321
6433,100.69965127574925
6434,100.71566014045072
6435,100.71057122132757
6436,100.72386676630114
6437,100.71535286418477
6438,100.71322438865568
6439,100.72586080846389
6440,100.5505294908323
6441,100.55054615749897
6442,100.55057532416564
6443,100.5506044908323
6444,100.5506169908323
6445,100.5506544908323
6446,100.55068365749896
6447,100.55072115749897
6448,100.55075032416563
6449,100.89001093235389
6450,101.05964123644802
6451,102.09205263991073
6452,102.09201513991073
6453,102.09199013991073
6454,102.0919568065774
6455,102.09191513991074
6456,102.09189430657742
6457,102.09185680657743
6458,102.09184430657743
6459,101.778879907066
6460,101.77891324039933
6461,101.89541779083217
6462,101.89543862416551
6463,101.89545529083216
6464,101.89548029083215
6465,101.89551362416549
6466,101.98784800399537
6467,101.97387776365134
6468,101.98143996322132
6469,101.98333051311381
6470,101.98220114039343
6471,101.98191879721332
6472,101.98203850571133
6473,101.9819978470408
6474,101.98201760949766
6475,101.98201238544425
6476,101.98201602004511
6477,101.98201692869533
6478,101.98201715585789
6479,101.98201704244795
6480,101.9820170708861
6481,101.98201704964315
6482,101.98201704433241
6483,101.98201704300473
6484,101.98201704267281
6485,101.9820158783389
6486,101.9834744918932
6487,101.98238111386766
6488,101.98210776936128
6489,101.98203943323469
6490,101.98202147597937
6491,101.98201698666554
6492,101.9820226262847
6493,101.98201842454719
6494,101.98201737411281
6495,101.98201711150423
6496,101.98201704585207
6497,101.98201702943905
6498,101.98201704013242
6499,101.93102604902545
6500,101.91803828907635
6501,101.0054478772133
6502,100.41428691187623
6503,100.41428691187623
6504,100.05013444581522
6505,100.05014277914856
6506,100.05016777914855
6507,100.05018861248189
6508,100.05021361248188
6509,100.05023444581522
6510,100.05025111248189
6511,100.05027194581521
6512,99.9431156436739
6513,99.94313231034057
6514,99.95875342669224
6515,99.96656815153474
6516,99.97048384728933
6517,99.97244586183328
6518,99.97343103577194
6519,99.99619165118074
6520,100.00708354691582
6521,100.01252532811671
6522,100.01525871871715
6523,100.02444378275138
6524,100.02903214810182
6525,100.03523343389405
6526,100.03834657679016
6527,100.03989481490488
6528,100.04262457302076
6529,100.04496727369127
6530,100.04615112402652
6531,100.04724029541711
6532,100.04777654777908
6533,100.09396250160344
6534,100.09396250160344
6535,100.08798906603309
6536,100.11219063647339
6537,100.09983507829244
6538,100.09502536119749
6539,100.09262050265
6540,100.12471390256917
6541,100.13273725254896
6542,100.13474309004391
6543,100.13524454941765
6544,100.1369280422806
6545,100.13589203440996
6546,100.13563303244231
6547,100.13573015319847
6548,100.13559256213944
6549,100.14024170107959
6550,100.14083421817239
6551,100.14164774276054
6552,100.16409214217344
6553,100.16705626436607
6554,100.1771253790713
6555,100.19243935110308
6556,100.36895608809758
6557,100.79353683027915
6558,100.89968201582454
6559,100.98253789119023
6560,100.96853262344831
6561,100.97613437210424
6562,100.97803480926822
6563,100.97690903878774
6564,100.97662759616762
6565,100.97675090218345
6566,100.97671136803238
6567,100.97673231099857
6568,100.97673754674013
6569,100.97673420787929
6570,100.97672813742253
6571,100.97673316448527
6572,100.97673442125097
6573,100.97673363987867
6574,100.96418360163132
6575,100.97359605382212
6576,100.97594916686981
6577,100.97653744513174
6578,100.97668883027342
6579,100.97672667655883
6580,100.97677567228126
6581,100.97674233065464
6582,100.97653961782572
6583,100.97669556597137
6584,100.97673455300777
6585,100.9767242731894
6586,100.9767314499939
6587,100.97673324419503
6588,100.97673369274531
6589,100.9767334776797
6590,100.97673353605086
6591,100.97673349687724
6592,100.9642126610469
6593,101.61689490158071
6594,101.13364363410152
6595,101.13361030076818
6596,101.13359363410152
6597,101.13359363410152
6598,101.13356446743485
6599,101.9303203523524
6600,102.3485725902153
6601,102.3485600902153
6602,102.34852675688197
6603,102.18461850409274
6604,102.18459350409275
6605,102.18456850409274
6606,102.1845601707594
6607,102.1845226707594
6608,102.18448100409275
6609,102.18444350409274
6610,101.50394932621228
6611,101.50397432621227
6612,102.33814675490703
6613,102.3381134215737
6614,102.3380884215737
6615,102.33805925490704
6616,102.33803842157371
6617,102.33803842157371
6618,102.33801758824038
6619,101.53830365518655
6620,101.53832032185322
6621,101.53832865518655
6622,101.85641876221703
6623,101.85641876221703
6624,102.07915082940833
6625,102.06213399295325
6626,102.04937136561193
6627,102.05841808143528
6628,102.06067976039111
6629,102.06124518013007
6630,102.06102297692428
6631,102.06110878105757
6632,102.06107468128945
6633,102.06112170714886
6634,102.06109083890357
6635,102.06108312184224
6636,102.06108523198043
6637,102.06108383024966
6638,102.06108347981696
6639,102.5878496645687
6640,102.1927750278904
6641,102.70052041614396
6642,102.22094271578422
6643,102.10103316497111
6644,102.07854574462533
6645,102.06543392218138
6646,102.0621559665704
6647,102.06133647766765
6648,102.06113160544197
6649,102.0621559665704
6650,102.07410459841327
6651,102.10103316497111
6652,102.36807374823582
6653,102.36192951571755
6654,102.35885739945843
6655,102.35887406612508
6656,102.35888656612508
6657,102.35889073279175
6658,102.35890323279176
6659,102.35891573279176
6660,102.8605291935182
6661,102.86051252685154
6662,102.86050002685153
6663,102.86048752685153
6664,102.86043336018486
6665,102.8604291935182
6666,102.86038336018487
6667,102.34688588355752
6668,102.34691088355751
6669,102.3469358835575
6670,102.34695671689084
6671,102.85753943954298
6672,102.85752277287631
6673,102.85752277287631
6674,102.85749777287631
6675,103.03809459182129
6676,103.03806125848797
6677,103.03801959182131
6678,102.65107304129813
6679,102.62821092970032
6680,101.74736666278962
6681,102.17065054587994
6682,102.50454433301516
6683,102.50455683301516
6684,102.5045776663485
6685,102.50458183301517
6686,102.50459849968183
6687,102.50461933301517
6688,102.50464016634851
6689,102.90171777006879
6690,102.90169693673545
6691,102.90165943673546
6692,102.90163443673546
6693,102.90161360340213
6694,102.90159693673546
6695,102.90155110340213
6696,102.90151360340212
6697,102.90149277006878
6698,102.90148860340213
6699,102.90145943673546
6700,102.9014302700688
6701,102.9013802700688
6702,102.90134693673546
6703,102.90129693673546
6704,102.90125527006879
6705,102.68430359988213
6706,102.70614712529601
6707,102.72252976935644
6708,102.71799974109862
6709,102.72096289504928
6710,102.72170368353696
6711,102.72149716208207
6712,102.72163072884027
6713,102.73420080534797
6714,102.72478840098258
6715,102.72243529989123
6716,102.7218470246184
6717,102.72166656411063
6718,102.7216214489837
6719,102.7216525207091
6720,102.72166028864045
6721,102.7216622306233
6722,102.72166114725145
6723,102.72166087640849
6724,102.72244283678327
6725,102.72185644573347
6726,102.721709847971
6727,102.7216731985304
6728,102.72166388922824
6729,102.72166156190269
6730,102.7216609800713
6731,102.72166115292902
6732,102.7216610506856
6733,102.72166102512475
6734,102.7216610363881
6735,102.72166103281373
6736,102.72166103473597
6737,102.72166103521653
6738,102.72166103492364
6739,102.72166103485043
6740,102.72166103487903
6741,102.72166103486788
6742,102.72166103487226
6743,102.72166103487055
6744,102.72166103487122
6745,102.72166103487095
6746,102.72166103487106
6747,101.79872996574002
6748,102.49092826758829
6749,102.49096160092162
6750,102.49098243425496
6751,102.83855812531355
6752,102.85162279494438
6753,102.8429452986496
6754,102.8407759245759
6755,102.84133037439148
6756,102.84092664332695
6757,102.84082571056082
6758,102.84080047736929
6759,102.82828789231951
6760,102.83770370249673
6761,102.84005765504102
6762,102.8406461431771
6763,102.84079326521112
6764,102.84083004571963
6765,102.84080589631779
6766,102.84079985896733
6767,102.84080150740638
6768,102.84080041017853
6769,102.84080013587158
6770,102.84080020509764
6771,102.84080015382742
6772,102.84080014100985
6773,102.83767207691744
6774,102.84001812306693
6775,102.84060463460429
6776,102.84075126248864
6777,102.84078791945973
6778,102.84079708690689
6779,102.84079937876868
6780,102.84079995173413
6781,102.84080009497549
6782,102.84080013078582
6783,102.8408001397384
6784,102.84080013621616
6785,102.84080015391356
6786,102.84080014111754
6787,102.84079937559122
6788,102.84079994776229
6789,102.84080009080506
6790,102.84080012656575
6791,102.84080013550593
6792,102.84080013774097
6793,102.84080013689683
6794,102.84080013724454
6795,102.84080013712044
6796,102.84080013717634
6797,102.8408001371593
6798,102.84080013716903
6799,102.840800193831
6800,102.82829743862084
6801,103.02647062739443
6802,103.12592034199223
6803,103.17584022824846
6804,103.20076223266719
6805,103.21332063595354
6806,103.2196762691319
6807,103.22286388064167
6808,103.22445210934288
6809,103.22525788482415
6810,103.22568342765393
6811,103.2262908224501
6812,103.31353399308549
6813,103.3641292520885
6814,103.41337671226883
6815,103.4698589080738
6816,103.49811460805964
6817,103.5375326595547
6818,103.56259088148045
6819,103.57514710495789
6820,103.58141688336329
6821,103.54530273079098
6822,103.59695201141355
6823,103.6227808183915
6824,103.64364126431293
6825,103.65604410112368
6826,103.6229674974785
6827,103.64572388437313
6828,103.65710624448711
6829,103.66278909121077
6830,103.6656430312476
6831,103.66706166793267
6832,103.66776265294189
6833,103.6712433422561
6834,103.67460651781111
6835,103.67745606470501
6836,103.72144447092757
6837,103.92909995833911
6838,103.94649843654071
6839,103.95571539930003
6840,103.92321142397977
6841,103.94639979401927
6842,103.9579981457057
6843,104.0487749717501
6844,104.19222688113251
6845,104.19221438113252
6846,104.19216021446584
6847,104.12687679977454
6848,104.14098326810785
6849,104.1480365022745
6850,104.21175233813861
6851,104.24941996851516
6852,104.37005225113805
6853,104.41720434518646
6854,104.42425976015235
6855,104.44482493517017
6856,104.46024881643353
6857,104.4467625607144
6858,104.45497140773213
6859,104.45702361948656
6860,104.45621732024983
6861,104.45652879837925
6862,104.45404140321857
6863,104.4558611138446
6864,104.45631604150111
6865,104.45642977341524
6866,104.45645820639378
6867,104.45644055839742
6868,104.45643614639832
6869,104.45643773964409
6870,104.45643703495575
6871,104.4564372570951
6872,104.45643713645786
6873,104.45643710629855
6874,104.45643712413425
6875,104.45643712859318
6876,104.45643712662701
6877,104.4564371272502
6878,104.45643712691445
6879,104.45643712683052
6880,104.4564371268814
6881,104.45643712689412
6882,104.45643712688903
6883,104.45643712689093
6884,104.45643712689014
6885,104.45643712689042
6886,104.4564371268903
6887,104.45643712689034
6888,104.45643712689031
6889,104.45643712689026
6890,104.4564371268903
6891,104.45643712689031
6892,104.4564371268903
6893,104.45643712689031
6894,104.4564371268903
6895,104.45643712689031
6896,104.4564371268903
6897,104.45643712689031
6898,104.4564371268903
6899,104.45643712689031
6900,104.45643712689633
6901,104.45644239676614
6902,104.45658375003933
6903,104.45658375003933
6904,104.45739004927607
6905,104.47187107493085
6906,104.47437516293485
6907,104.50424216652024
6908,104.56478360660697
6909,104.63819188414766
6910,104.66298153892649
6911,104.68157378001061
6912,104.69551796082368
6913,104.68788152017338
6914,104.6859724100108
6915,104.68707206751085
6916,104.68734698188587
6917,104.68721334731399
6918,104.68724866726477
6919,104.6872240886095
6920,104.68721794394567
6921,104.68721640777972
6922,104.68721717289615
6923,104.68721698013377
6924,104.6872171232223
6925,104.6892923559763
6926,104.68773595476446
6927,104.6873468544615
6928,104.68724863540868
6929,104.68722408064546
6930,104.68721794195466
6931,104.67466358228174
6932,104.6840789660239
6933,104.68695141546486
6934,104.69954285408105
6935,104.69023215235129
6936,104.68790447691885
6937,104.68732255806074
6938,104.6871770783462
6939,104.68723349406653
6940,104.68721122806798
6941,104.68721976549843
6942,104.6872163333564
6943,104.68721760967851
6944,104.68721707072353
6945,104.68721725506532
6946,104.68721716641203
6947,104.68797091465564
6948,104.68740560523173
6949,104.6778594752852
6950,104.92786514500474
6951,105.21724067961105
6952,105.43217616086682
6953,105.5396355684407
6954,105.59337777223095
6955,105.62024054079438
6956,105.6336677603835
6957,105.64037720865245
6958,105.6437277674708
6959,105.64540317671214
6960,105.64621213012909
6961,105.6063826626243
6962,105.62676851567747
6963,105.63696560887072
6964,105.64208241176271
6965,105.64491611014256
6966,105.64745914706792
6967,105.65232845431909
6968,105.61741266014778
6969,105.64023509395594
6970,105.65164214419336
6971,105.65735816929539
6972,105.66021618184641
6973,105.66453225827074
6974,105.6667277964829
6975,105.66782139892231
6976,105.6801960657297
6977,105.69270310594891
6978,105.73271645972454
6979,105.75992589181485
6980,105.74243823912369
6981,105.77653218011608
6982,105.80770628250788
6983,105.84349507217246
6984,105.93156693564282
6985,105.97559453404467
6986,105.99760416657894
6987,106.05622010071616
6988,106.20939260647128
6989,106.2101627919271
6990,106.27538949364734
6991,106.36190598617915
6992,106.34312308515378
6993,106.32903174271809
6994,106.33656756467346
6995,106.3384515201623
6996,106.33728362891443
6997,106.33699165610247
6998,106.33709767895972
6999,106.55454953377688
7000,106.72421074131745
7001,106.89781204212483
7002,107.02120484608344
7003,107.11512391507432
7004,107.18880887690798
7005,107.24443982022771
7006,107.28775519888391
7007,107.34060130114796
7008,107.38916058819765
7009,107.42069046455211
7010,107.4825196752239
7011,107.5527481749941
7012,107.69802221216426
7013,107.8804981142924
7014,108.12176265927077
7015,108.30605699075223
7016,108.4289631496919
7017,108.50531403902275
7018,108.56384356060558
7019,108.60968215569648
7020,108.6352776765914
7021,108.64997472991774
7022,108.65958418957618
7023,108.66595467680906
7024,108.69710693575874
7025,108.71853872678496
7026,108.72979673344794
7027,108.74461730702293
7028,108.75732591827793
7029,108.76510105438284
7030,108.78077190470584
7031,108.79197126271612
7032,108.80012702148193
7033,108.81173109179886
7034,108.8205638206403
7035,108.84060536319842
7036,108.86725009379177
7037,108.91798797077061
7038,108.92653196194546
7039,108.94669157354161
7040,108.95900987144793
7041,108.96308093897213
7042,108.96874401639857
7043,108.9663123091029
7044,108.9671201516356
7045,108.96671418544486
7046,108.96580485136447
7047,108.96648582946256
7048,108.96665607398707
7049,108.95409711848485
7050,108.9132442176824
7051,108.8980208444709
7052,108.89030342738533
7053,108.8863330454229
7054,108.91228356248631
7055,108.89570071025973
7056,108.91795934246466
7057,108.87600036279343
7058,108.85266983479573
7059,108.91074822852738
7060,108.85858900957601
7061,108.82100259330366
7062,108.77889792506166
7063,108.74764574309438
7064,108.72234760461443
7065,108.70187927897143
7066,108.6829470214947
7067,108.66081947258559
7068,108.64785733032187
7069,108.6151188595604
7070,108.5955717324735
7071,108.58098991049732
7072,108.55358119201904
7073,108.48773245850138
7074,108.41667915585512
7075,108.22771002623331
7076,108.11310985771152
7077,107.78689072771526
7078,107.78689072771526
7079,107.78689072771526
7080,107.7814564501505
7081,107.61283066271201
7082,107.61283066271201
7083,107.61283066271201
7084,107.54385721025784
7085,107.44578733553712
7086,107.46920329018451
7087,107.48674858950338
7088,107.49990756399254
7089,107.49127294877064
7090,107.48911429496516
7091,107.49186437513609
7092,107.48985357792198
7093,107.48935087861844
7094,107.48922520379256
7095,107.48919378508609
7096,107.48921365761632
7097,107.48921862574889
7098,107.48921698123797
7099,107.47836204522909
7100,107.4712731974675
7101,107.55013346293484
7102,107.55123790349482
7103,107.56280696047257
7104,107.56295758879584
7105,107.56399357739097
7106,107.44600712237626
7107,107.44604462237626
7108,107.4460779557096
7109,107.44610712237626
7110,107.44613212237627
7111,107.4461779557096
7112,107.44622378904293
7113,107.44627378904292
7114,107.44629462237626
7115,107.44632795570959
7116,107.44635295570959
7117,107.44641128904291
7118,107.44644462237625
7119,107.44650712237625
7120,107.44650712237625
7121,107.44655295570958
7122,107.44659045570958
7123,107.44661545570958
7124,107.54520224011833
7125,107.54520224011833
7126,107.54521892345167
7127,107.43339690387643
7128,107.43341773720977
7129,107.54191949382673
7130,107.54193409174337
7131,107.54193409174337
7132,107.54193409174337
7133,107.54194660424338
7134,107.54194660424338
7135,107.54196954382672
7136,107.54196954382672
7137,107.54199248341004
7138,107.54201750841004
7139,107.54201750841004
7140,107.54202793549338
7141,107.54202793549338
7142,107.535392776246
7143,107.53208770912231
7144,107.5304643713938
7145,107.52966103586289
7146,107.52927605143076
7147,107.52910234046469
7148,107.52903842456499
7149,107.54492691591966
7150,107.55287949493032
7151,107.56227290356742
7152,107.566971220754
7153,107.56931204601398
7154,107.57048828878325
7155,107.57103973324561
7156,107.57141498137133
7157,107.57185420643562
7158,107.57206548563443
7159,107.57318169590616
7160,107.57775708373134
7161,107.60203324226639
7162,107.61730841933209
7163,107.6255112803652
7164,107.63540302389913
7165,107.64041595180855
7166,107.66787972259164
7167,107.68160744131652
7168,107.72882730695113
7169,107.79919829603038
7170,108.1461616233384
7171,108.21471090339139
7172,108.29362088311623
7173,108.31853706121672
7174,108.33722419479207
7175,108.3512395449736
7176,108.34361706603381
7177,108.34171144629886
7178,108.3447388789105
7179,108.34311371239473
7180,108.34270742076578
7181,108.34295641438251
7182,108.34342495441564
7183,108.34309647329192
7184,108.343014353011
7185,108.34299382294077
7186,108.34343430655521
7187,108.34310816346638
7188,108.34302662769419
7189,108.34300624375113
7190,108.34300114776536
7191,108.34300297897153
7192,108.34300216277661
7193,108.34300241652943
7194,108.3430022759189
7195,108.34300224076628
7196,108.34300226026369
7197,108.34300226513804
7198,108.34300226244282
7199,108.33041476305212
7200,108.2891378563146
7201,108.27448339416513
7202,108.26710016428248
7203,108.26338423680419
7204,108.26152174849229
7205,108.26059045455307
7206,108.26012064183544
7207,108.25925768834401
7208,108.22155370956443
7209,108.24766624233834
7210,108.17188326072296
7211,107.37171070302746
7212,107.33926189865178
7213,107.32303332979728
7214,107.29067201482204
7215,107.24809472925352
7216,107.20516588816383
7217,107.20512422149716
7218,107.18368480095232
7219,107.14518576782503
7220,107.0891389461588
7221,107.06110720199234
7222,106.97910109939971
7223,106.95919237031853
7224,106.94922550577795
7225,106.9229847772651
7226,106.79830831016056
7227,106.8071529367883
7228,106.68263650028808
7229,106.69662404268567
7230,106.68902513734932
7231,106.68712541101523
7232,106.68824763869702
7233,106.68852819561747
7234,106.6884039601845
7235,106.68844304055636
7236,106.5107381254743
7237,106.51077562547431
7238,106.51080479214097
7239,106.5108256254743
7240,106.51085895880763
7241,106.51086312547429
7242,106.51090895880762
7243,106.51094229214095
7244,106.51099229214095
7245,106.51102979214096
7246,106.5110631254743
7247,106.51109645880763
7248,106.51115479214096
7249,106.37651319917374
7250,106.37654653250706
7251,106.37659653250707
7252,106.37661736584039
7253,106.37665486584038
7254,106.37670486584038
7255,106.37673403250704
7256,106.45658082535523
7257,106.4759047467251
7258,106.48137350390975
7259,106.48274069320591
7260,106.48275737653924
7261,106.48278240153924
7262,106.35754309884086
7263,106.44228855672208
7264,106.46347492119239
7265,106.47831818294323
7266,106.48207279213094
7267,106.490211818152
7268,106.48497607465477
7269,106.48366713878045
7270,106.48406572544283
7271,106.4714559217908
7272,106.48078533389244
7273,106.51551421715453
7274,106.49508395724123
7275,106.48587224486745
7276,106.48356931677401
7277,106.48426531249439
7278,106.48386357940113
7279,106.48376314612781
7280,106.48381160346626
7281,106.48379860948255
7282,106.48380747532123
7283,106.48380969178089
7284,106.48381024589581
7285,106.48374981275148
