time,mid_price
6161,107.89129951459672
6162,107.9216288260308
6163,107.95362352770366
6164,107.9777110597635
6165,108.00653583730332
6166,108.04698644971742
6167,108.06905798663112
6168,108.10704430064567
6169,108.14364562976226
6170,108.3031232477716
6171,108.31042110679252
6172,108.3252254259117
6173,108.33157550788673
6174,108.34361058148878
6175,108.38914990465862
6176,108.41594809963762
6177,108.42848862884253
6178,108.43162376114375
6179,108.43247692983626
6180,108.43412673018337
6181,108.43308149864191
6182,108.43344593301644
6183,108.43327573372471
6184,108.43332429249541
6185,108.43329388236515
6186,108.43328627983259
6187,108.43328891635956
6188,108.43328767485816
6189,108.43328802361455
6190,108.4332878004283
6191,108.43328774463174
6192,108.43328776207514
6193,108.43328775248685
6194,108.43328775008976
6195,108.43328775145427
6196,108.4332877517954
6197,108.43328775162254
6198,108.42070025162197
6199,108.3791501193524
6200,108.36454971044432
6201,108.35722181613022
6202,108.35355122178672
6203,108.35171131202216
6204,108.35078719047321
6205,108.35032499905981
6206,108.35010223189708
6207,108.34999918130367
6208,108.34995598925397
6209,108.37907110698053
6210,108.36449538359997
6211,108.35719808746214
6212,108.35315877018428
6213,108.35070878711677
6214,108.37278365153908
6215,108.35268290153853
6216,108.32426026871912
6217,108.30273724513441
6218,108.28832240058787
6219,108.27838266731567
6220,108.2727286706882
6221,108.26973818530979
6222,108.2650442447752
6223,108.2535222226305
6224,108.24037062082478
6225,108.23015370600763
6226,108.14538617840338
6227,108.0847242173742
6228,108.03540657300934
6229,107.97952210390434
6230,107.93718605963737
6231,107.91602220417056
6232,107.89341272083992
6233,107.86613079235568
6234,107.8373445037189
6235,107.79842845735483
6236,107.752915243384
6237,107.73016280306524
6238,107.68135822557795
6239,107.59172695294964
6240,107.54691548330216
6241,107.52451391514508
6242,107.26201826685532
6243,107.24690058397772
6244,107.25317014704738
6245,107.25095811709541
6246,107.25197250037483
6247,107.2516730887067
6248,107.25185183160951
6249,107.25215124327765
6250,107.26455161098507
6251,107.27075179483877
6252,107.30296223162708
6253,107.31602152476106
6254,107.32256367132804
6255,107.32787803993693
6256,107.33054355757471
6257,107.33223415968506
6258,107.33307946074024
6259,107.16331147360464
6260,107.09682623158918
6261,107.13787047803831
6262,107.17892691327734
6263,107.21999554340064
6264,107.27708084147126
6265,107.3057171179961
6266,107.32053688426194
6267,107.33237525135873
6268,107.33955404031073
6269,107.10627109443541
6270,107.22960932053451
6271,107.29127010025073
6272,107.3252806779484
6273,107.34419736826337
6274,107.36468544772771
6275,107.3763041414209
6276,107.38211765493416
6277,107.39017760061
6278,107.39646334421144
6279,107.20774360654208
6280,107.13485029260704
6281,107.27383303020301
6282,107.34459361853533
6283,107.38320610644318
6284,107.4048363360374
6285,107.43172505746654
6286,107.51935257659672
6287,107.56315800282847
6288,107.58506488261102
6289,107.60722197403157
6290,107.64073699363375
6291,107.70234662205198
6292,107.73310560292775
6293,107.78435354744423
6294,107.80996918636913
6295,107.94515843420072
6296,107.94515843420072
6297,107.94515843420072
6298,107.95956597166344
6299,107.43979022521711
6300,107.88823715170179
6301,108.14821246386303
6302,108.2782099737612
6303,108.3972192998057
6304,108.50109278774886
6305,108.6175408377454
6306,108.69550914626146
6307,108.7612325917346
6308,108.82445466908914
6309,108.87297461424703
6310,108.91493698772854
6311,108.94431945009973
6312,108.9878180164924
6313,109.03360439234805
6314,109.10753312693346
6315,109.16407815657102
6316,109.20991740125868
6317,109.25297074508842
6318,109.41201706717196
6319,109.47623731183421
6320,109.59301064309577
6321,109.59298980976243
6322,109.59296480976244
6323,109.5929189764291
6324,109.59287314309577
6325,109.59282730976244
6326,109.59277314309577
6327,109.59271064309577
6328,109.59266480976244
6329,109.5925939764291
6330,109.59257730976243
6331,109.59255647642911
6332,109.59247314309579
6333,109.64049615314335
6334,109.55401800379943
6335,109.53239846646345
6336,109.53239846646345
6337,109.61112512715692
6338,109.61107096049025
6339,109.53196382190593
6340,109.51491817011461
6341,109.50792562431202
6342,109.51264322264365
6343,109.51382262222654
6344,109.51411747212228
6345,109.51391729762419
6346,109.51386725399966
6347,109.51385474309353
6348,109.51386277331028
6349,109.51392532784094
6350,109.53816369993294
6351,109.6490431329812
6352,109.76802895895561
6353,109.85950163424866
6354,109.94308910522143
6355,110.010001360846
6356,110.02557354968062
6357,110.10285218905064
6358,110.1817322089876
6359,110.22507921216959
6360,110.26168962663066
6361,110.29597897447672
6362,110.32899108499998
6363,110.36007799744564
6364,110.38608427947074
6365,110.40418663510857
6366,110.4630486807656
6367,110.49666053627601
6368,110.52195223661644
6369,110.56317106049339
6370,110.59810366192808
6371,110.68748262214649
6372,110.68752428881317
6373,110.72563794526425
6374,110.78687428883173
6375,110.76658776388084
6376,110.75137287016767
6377,110.75747091969288
6378,110.7551917086459
6379,110.75614641826544
6380,110.75581529290858
6381,110.75597118897426
6382,110.75592738165146
6383,110.85881589404869
6384,110.85877839404868
6385,110.85874506071535
6386,110.78162084958673
6387,110.76269768444709
6388,110.75760900551967
6389,110.7563368357878
6390,110.75586289728918
6391,110.75603069445
6392,110.75595415911555
6393,110.75597697457214
6394,110.75596354460266
6395,110.7559601871103
6396,110.755961694109
6397,110.75596123148557
6398,110.75596149257939
6399,110.755961694109
6400,110.75192778206073
6401,110.75192778206073
6402,110.75192778206073
6403,110.74838449113984
6404,110.71602833150484
6405,110.71597833150484
6406,110.71593249817151
6407,110.71591999817151
6408,110.71587833150485
6409,110.71585749817152
6410,110.71584083150485
6411,110.71581166483818
6412,110.71576583150485
6413,110.71571583150485
6414,110.71567416483819
6415,110.7156366648382
6416,110.71559083150487
6417,110.71557416483822
6418,110.69820183714425
6419,110.6981476704776
6420,110.68948858996394
6421,110.68515488304045
6422,110.6830005295787
6423,110.68193168618117
6424,110.68140559781574
6425,110.68119672029968
6426,110.67909918686449
6427,110.67805875348023
6428,110.67754687012143
6429,110.67474913331779
6430,110.67335443158264
6431,110.67266124738173
6432,110.67231882194794
6433,110.67210363536057
6434,110.6720744686939
6435,110.67195229206688
6436,110.67188703708669
6437,110.67185857626328
6438,110.67128203760765
6439,110.67099376827983
6440,110.6707420200635
6441,110.670620312622
6442,110.67050582152211
6443,110.67045274263884
6444,110.6704137031972
6445,110.67038168347638
6446,110.6703346738703
6447,110.67031116906726
6448,110.67030774999907
6449,110.71309952767331
6450,110.69172403939595
6451,110.69174903939594
6452,110.69178653939593
6453,110.69184487272926
6454,110.72390313190583
6455,110.72394896523916
6456,110.73996351149411
6457,110.73997184482744
6458,110.74796416253189
6459,110.7519728213841
6460,110.75397641496414
6461,110.75499340672866
6462,110.71312982310896
6463,110.7345784441344
6464,110.74531044718407
6465,110.75068061537556
6466,110.71316538821978
6467,110.7346234584673
6468,110.7453707262388
6469,110.75079749625338
6470,110.75350254792734
6471,110.71330924724923
6472,110.73494950464867
6473,110.74619413641076
6474,110.75181228562516
6475,110.75463143820781
6476,110.75606950795004
6477,110.75684552555632
6478,110.75726063227613
6479,110.76976946190727
6480,110.97701355772163
6481,110.9788138711724
6482,110.99412473852804
6483,111.00899710522677
6484,111.02444937704976
6485,111.04393870737741
6486,111.12137958661305
6487,111.1290567329581
6488,111.15417481252581
6489,111.17188677344566
6490,111.17631476367563
6491,111.18962250223063
6492,111.1811155087577
6493,111.17898876038947
6494,111.18178400793616
6495,111.17982438436255
6496,111.17933447846914
6497,111.1792120019958
6498,111.17926781239737
6499,111.17300851502988
6500,111.12886565562206
6501,111.1119375244355
6502,111.10346095884222
6503,111.09857359274353
6504,111.09587270170044
6505,111.09448062314272
6506,111.09378458386385
6507,111.09342118692882
6508,111.0932519884613
6509,111.09303921337853
6510,111.08998319328003
6511,111.08786153997613
6512,111.07796192217805
6513,111.06037852273892
6514,111.03890551031114
6515,111.0257360980643
6516,111.08391429295801
6517,111.045840046119
6518,111.02654522462925
6519,111.01677903273054
6520,111.00931802225001
6521,111.0036158671242
6522,110.92199039377357
6523,110.79615212909685
6524,110.73326633009182
6525,110.94693845727693
6526,110.8086046754334
6527,110.73943477352825
6528,110.704858155909
6529,110.68756984709938
6530,110.67891735936124
6531,110.67458607348219
6532,110.672416263876
6533,110.67133969240624
6534,110.67080557333801
6535,110.67051047053161
6536,110.67036291912842
6537,110.67027664342682
6538,110.67024183890935
6539,110.67022860331728
6540,110.67020237379981
6541,110.67018509237441
6542,110.67016811832838
6543,110.6698523176328
6544,110.66969858395169
6545,110.6679955524485
6546,110.66713987003025
6547,110.6667161954878
6548,110.66650852488323
6549,110.66642968958095
6550,110.70885880828402
6551,110.67442722446816
6552,110.65721976589357
6553,110.64864103660628
6554,110.63954750322314
6555,110.63493826153157
6556,110.63261491360245
6557,110.63142411047123
6558,110.61668043749779
6559,110.60929610101107
6560,110.60557895360104
6561,110.55908392260025
6562,110.53584474043319
6563,110.50678048159972
6564,110.4716637163231
6565,110.44550998980935
6566,110.42837026610788
6567,110.41980873759047
6568,110.39874718483765
6569,110.53624551459845
6570,110.31225327302121
6571,110.31555119408067
6572,110.315522027414
6573,110.30814761130264
6574,110.30446873658029
6575,110.30263346588578
6576,110.3017199972052
6577,110.28827729166002
6578,110.26601552612084
6579,110.29747181778097
6580,110.19851012233123
6581,110.20463822558341
6582,110.20460905891673
6583,110.15816690336607
6584,110.16735158685171
6585,110.17196476192787
6586,110.14773674158076
6587,110.12956572632044
6588,110.12111916819367
6589,110.12527256389825
6590,110.1241992732927
6591,110.12496929956745
6592,110.12516180613615
6593,110.12520993277832
6594,110.12519427499834
6595,110.12520239221388
6596,110.12520442151776
6597,110.12520304370264
6598,110.12520269924886
6599,110.12514442608725
6600,110.05897609949132
6601,109.99981203781113
6602,109.92903319363035
6603,109.61916716177814
6604,109.54170065381507
6605,109.50336692666508
6606,109.48476236633903
6607,109.48476236633903
6608,109.48475196008903
6609,109.49663689002085
6610,109.50255853415342
6611,109.48453737446113
6612,109.48453737446113
6613,109.48451448071111
6614,109.48451448071111
6615,109.48449158696113
6616,109.48449158696113
6617,109.48446869321111
6618,109.48446869321111
6619,109.49640786491523
6620,109.50237328410063
6621,109.48439532444792
6622,109.48436410569792
6623,109.48436410569792
6624,109.48434121194792
6625,109.48430583069792
6626,109.48430583069792
6627,109.49616610657529
6628,109.50208791951397
6629,109.48422616455125
6630,109.48422616455125
6631,109.48421575830126
6632,109.48417413330127
6633,109.4742042021364
6634,109.46723327279201
6635,109.46978300562496
6636,109.4686777064971
6637,109.46903881492338
6638,109.46885276724798
6639,109.46880625532913
6640,109.46883839253712
6641,109.46884642683912
6642,109.46908099500888
6643,109.46890549235485
6644,109.46886161669136
6645,109.46885064777547
6646,109.46884790554651
6647,109.46884721998927
6648,109.4688474182768
6649,109.48134733258215
6650,109.52349681554554
6651,109.52345443717252
6652,109.53835224937849
6653,109.54582974015406
6654,109.5495673467513
6655,109.55144891252968
6656,109.55246588313399
6657,109.55335100254895
6658,109.55599803777707
6659,109.56232400591833
6660,109.56548386498373
6661,109.56708700075617
6662,109.5679229436247
6663,109.51915622779961
6664,109.54400052818531
6665,109.55645913670003
6666,109.56271552426782
6667,109.56583538471837
6668,109.5674995900452
6669,109.57415193141267
6670,109.58033346942307
6671,109.58365144772199
6672,109.64368138833095
6673,109.82878847424413
6674,109.96446650151591
6675,110.05421328855337
6676,110.13018095462428
6677,110.16816062099308
6678,110.18868788011287
6679,110.19896400967276
6680,110.20409374111938
6681,110.20703983832652
6682,110.2085713710866
6683,110.20938713746665
6684,110.20978668732333
6685,110.20999516096614
6686,110.21010773112089
6687,110.21017193353045
6688,110.21019570140189
6689,110.21020748133732
6690,110.21020920463837
6691,110.21020589962222
6692,110.2102127341185
6693,110.21022940078517
6694,110.21019201336222
6695,110.16767715704773
6696,110.16771049038107
6697,110.18898531654608
6698,110.18901448321274
6699,110.20910236481818
6700,110.22416827602225
6701,110.21790066502736
6702,110.22010024007966
6703,110.219083231094
6704,110.21937887261066
6705,110.21919853074343
6706,110.21915344527662
6707,110.21917099882226
6708,110.21914656229632
6709,110.2191623950969
6710,110.22724967253839
6711,110.22118602172608
6712,110.219670109023
6713,110.21929113084722
6714,110.20668068387738
6715,110.21607595849841
6716,110.21842477715366
6717,110.21901198181747
6718,110.21915878298343
6719,110.21919548327492
6720,110.21917157138185
6721,110.21916559340858
6722,110.21916729601486
6723,110.2191662271731
6724,110.21916595996268
6725,110.2191660516012
6726,110.21916600770822
6727,110.2191660196446
6728,110.21916601165546
6729,110.21916600965818
6730,110.21916600915885
6731,110.2191660095215
6732,110.21916600961217
6733,110.21916600963485
6734,110.21839349685057
6735,110.2189728814386
6736,110.21911772809077
6737,110.21915393975381
6738,110.21916299266957
6739,110.2191652558985
6740,110.21916582170574
6741,110.21916596315755
6742,110.21916599852051
6743,110.21916600736125
6744,110.21916600957144
6745,110.21916601012398
6746,110.21916600974112
6747,110.21916600964539
6748,110.21916600962146
6749,110.22725057615703
6750,110.24834247402077
6751,110.26597971990384
6752,110.37036312102836
6753,110.54365932780503
6754,110.6320620971324
6755,110.6874112080626
6756,110.71984289320628
6757,110.73628328488661
6758,110.74577578371112
6759,110.50000214747229
6760,110.62790402848961
6761,110.69188380761327
6762,110.72390854483041
6763,110.73993341343898
6764,110.74801136388723
6765,110.75246119799294
6766,110.77346026587595
6767,111.07470650102948
6768,111.21590376836647
6769,111.25442368070541
6770,111.27627991482161
6771,111.28693505304071
6772,111.28959883759549
6773,111.29857700551807
6774,111.29282660269682
6775,111.29138900199152
6776,111.29183654309051
6777,111.29158902818894
6778,111.29152714946355
6779,111.29156168633155
6780,111.29157032054854
6781,111.29156564363845
6782,111.29156447441093
6783,111.29156517143078
6784,111.29156534568574
6785,111.29156527119756
6786,111.29156529613925
6787,111.29156528375263
6788,111.2915652868914
6789,111.29156528457943
6790,111.29156528400145
6791,111.29156528385695
6792,111.29156528382083
6793,111.29156528383788
6794,111.29156528383311
6795,111.29156528383618
6796,111.29156528384172
6797,111.29156528383791
6798,111.29156528383695
6799,111.2915652557356
6800,111.29152121337579
6801,111.27929191165465
6802,111.23973718588971
6803,111.23969551922303
6804,111.27623671423169
6805,111.24139357849624
6806,111.2234733091885
6807,111.21438537417464
6808,111.20983206220131
6809,111.20756557009807
6810,111.20644048380393
6811,111.2058737693709
6812,111.2055862454877
6813,111.20544248203039
6814,111.20537893362747
6815,111.20535132609075
6816,111.20534585565574
6817,111.20534728710405
6818,111.20534800282053
6819,111.20534835437344
6820,111.20534813215498
6821,111.20533146548831
6822,111.24838324455811
6823,111.22587957499132
6824,111.18972184518091
6825,111.15975902155617
6826,110.84707140981473
6827,110.68292842610055
6828,111.04437039829678
6829,110.72176413881348
6830,110.72173913881349
6831,110.72172247214682
6832,110.72169747214681
6833,110.72168080548015
6834,110.69424477113755
6835,110.68052675396625
6836,111.03407119484152
6837,110.71696664581387
6838,110.63769050855696
6839,110.63768217522363
6840,110.40882071889666
6841,110.40882488556332
6842,110.40882488556332
6843,110.40887071889665
6844,110.40890405222999
6845,110.40894571889665
6846,110.40897071889664
6847,110.40900405222997
6848,110.32658258221659
6849,110.32664508221659
6850,110.69825206785363
6851,110.69827706785362
6852,110.69830623452029
6853,111.17027602344663
6854,110.62021471023021
6855,110.62024387689688
6856,110.62028137689688
6857,110.62031887689687
6858,110.62034387689687
6859,111.16183767704098
6860,110.88205704397905
6861,110.86728611073158
6862,110.87384744417224
6863,110.87179504422053
6864,110.87292227759278
6865,110.88548503594188
6866,110.87611348387824
6867,110.87377059586234
6868,110.87318487385836
6869,110.87303844335737
6870,110.87272002738906
6871,110.8729512731812
6872,110.87300908462923
6873,110.87306014511648
6874,110.86051760325132
6875,110.86990609258655
6876,110.87225321492033
6877,110.87287117768926
6878,110.8730256683815
6879,110.87298586701228
6880,110.87301453934302
6881,110.87302170742572
6882,110.87302349944639
6883,110.87302295721261
6884,110.87302326965934
6885,110.87302334777101
6886,110.87302330985217
6887,110.87302331990038
6888,110.87302331293273
6889,110.87302331119082
6890,110.87302331075534
6891,110.87302331098113
6892,110.87302331103757
6893,110.87302331099926
6894,110.86989688405723
6895,110.8722417042587
6896,110.87282790930908
6897,110.87297446057167
6898,110.87301109838731
6899,110.4934837093798
6900,110.31397957414688
6901,110.22396140342434
6902,110.17894440957917
6903,110.15198595714844
6904,110.13850411550222
6905,110.13175314393469
6906,110.12836161943247
6907,110.12662339261882
6908,110.12526249420276
6909,110.12338074869814
6910,110.11362394204717
6911,110.10859073380664
6912,110.09558760684865
6913,109.7973735348948
6914,109.62554953556389
6915,109.53676196844711
6916,109.49215107993223
6917,109.46093555062453
6918,109.44521529880888
6919,109.43731543800625
6920,109.47553077652428
6921,109.4518973446393
6922,109.43768668833017
6923,109.4102509721285
6924,109.36896134444997
6925,109.31147054654491
6926,109.24013999377746
6927,109.20405130201934
6928,109.17847829664441
6929,109.15513452886822
6930,109.18249857362724
6931,109.15413636207566
6932,109.15409886207566
6933,109.18198022239758
6934,109.15390218646084
6935,109.1651542238917
6936,109.12872829151391
6937,109.12869079151392
6938,109.10431910163086
6939,109.09212909002267
6940,109.0860424175519
6941,109.08599658421856
6942,109.08299283131652
6943,109.08153262153215
6944,108.93731398779478
6945,108.9358880051611
6946,108.92397972989711
6947,108.9654029908937
6948,108.93465826135147
6949,108.97123098548924
6950,108.97124765215591
6951,108.9712601521559
6952,108.97129348548924
6953,108.98959859755811
6954,108.9987469869259
6955,109.00332118160978
6956,109.0056124456184
6957,109.00564577895173
6958,109.00677474428937
6959,109.0126713319511
6960,109.01561545911528
6961,109.01769467614078
6962,109.01943965562835
6963,109.02030797870546
6964,109.03479235296169
6965,109.0449472847182
6966,109.05002892559646
6967,109.06176272754274
6968,109.06762546184922
6969,109.07513143121434
6970,109.0811863003362
6971,109.0853521792001
6972,109.08801268245021
6973,109.0922900095333
6974,109.09691369017511
6975,109.10013639272955
6976,109.10217817304019
6977,109.10319489652885
6978,109.11096518758842
6979,109.11992870979567
6980,109.1269621654922
6981,109.13635999454792
6982,109.14774161193007
6983,109.15662788304188
6984,109.16106685193111
6985,109.16398383803947
6986,109.16694570942113
6987,109.16850375136195
6988,109.16927443899904
6989,109.16965144948425
6990,109.1728821676318
6991,109.17449336003892
6992,109.18139589038572
6993,109.18484298889244
6994,109.18656237147914
6995,109.19960342689228
6996,109.20612395459885
6997,109.20944048720213
6998,109.21111125350377
6999,109.22449617107554
7000,109.23136000142331
7001,109.23479608326386
7002,109.23701787333047
7003,109.23812043503045
7004,109.2386633825471
7005,109.24394138033135
7006,109.2465762125568
7007,109.24788946200286
7008,109.25521061847195
7009,109.25886703003984
7010,109.2606910691571
7011,109.26333913588854
7012,109.2646965025876
7013,109.2232970043525
7014,109.24494320494335
7015,109.25576213857212
7016,109.26116743871984
7017,109.26388258879369
7018,109.26523183049729
7019,109.27668942524265
7020,109.28241405594866
7021,109.285272204635
7022,109.26268353310081
7023,109.29349016676936
7024,109.26678840518692
7025,109.26680923852024
7026,109.2955488528124
7027,109.30989782662516
7028,109.35280242185831
7029,109.40302053049302
7030,109.42814208481039
7031,109.46137248728884
7032,109.47797935519473
7033,109.48627445581434
7034,109.50396360462929
7035,109.51280401237011
7036,109.51723671624052
7037,109.51963054562951
7038,109.52082329365734
7039,109.52141550100458
7040,109.57899583754516
7041,109.57899583754516
7042,109.58731429940084
7043,109.58731429940084
7044,109.60917869986093
7045,109.7620189378237
7046,109.76199393782369
7047,109.76197310449035
7048,109.76195643782368
7049,109.74620085473805
7050,109.75156470921436
7051,109.74896677706204
7052,109.76152527583349
7053,109.75214839929781
7054,109.74980418016389
7055,109.73707416149321
7056,109.74624497148821
7057,109.74853767398696
7058,109.74911084961164
7059,109.74893751697357
7060,109.74903747772024
7061,109.74982185532843
7062,109.74924021933609
7063,109.74909481033801
7064,109.74836033153048
7065,109.74888917154104
7066,109.74902138154368
7067,109.74905443404435
7068,109.74904433997094
7069,109.74905007957776
7070,109.74905151447945
7071,109.74904361007971
7072,109.74904916721371
7073,109.74905055649722
7074,109.7490509038181
7075,109.74905075115277
7076,109.74905079981664
7077,109.74905077381628
7078,109.74905076731619
7079,109.74905077135705
7080,109.74905077236726
7081,109.74905077099478
7082,109.74905077191444
7083,109.74905077214436
7084,109.74905077220183
7085,109.74905077216047
7086,109.74905077215013
7087,109.74905077214754
7088,109.74905077214834
7089,109.7490507721479
7090,109.7490507721478
7091,109.74905077214785
7092,109.74905077185959
7093,109.7490507724929
7094,109.74905077216205
7095,109.74905077207934
7096,109.74905077213428
7097,109.74905077214801
7098,109.7490507721445
7099,109.70065384551691
7100,109.6889428947014
7101,109.68308951304363
7102,109.67524288197107
7103,109.67104051323811
7104,109.6680562733556
7105,109.66627779290285
7106,109.66533226583243
7107,109.66485982401338
7108,109.69417807587912
7109,109.67925246439671
7110,109.6717979157325
7111,109.66806613928202
7112,109.66620571745648
7113,109.66528041218282
7114,109.66481805283914
7115,109.66455126489538
7116,109.66437910696577
7117,109.69391995431667
7118,109.67774267375003
7119,109.66964033048333
7120,109.65579114885051
7121,109.5792924003093
7122,109.53688378767512
7123,109.51568781469138
7124,109.47423698044116
7125,109.44688997739958
7126,109.42028317661956
7127,109.39863464571056
7128,109.33358796590684
7129,109.27963794735268
7130,109.2454997923228
7131,109.22330169570992
7132,109.21076250213466
7133,109.20162095230936
7134,109.19211919079554
7135,109.18736623712196
7136,109.18421641789438
7137,109.18264567494725
7138,109.18159707384946
7139,109.18067039002719
7140,109.17993976005658
7141,109.17925113814547
7142,109.17791575811671
7143,109.177252234769
7144,109.17601353222273
7145,109.17353863670476
7146,109.16863593795614
7147,109.1655327871502
7148,109.16398537841388
7149,109.15926338212256
7150,109.15607628545652
7151,109.14823231351383
7152,109.13762872788206
7153,109.12983994592983
7154,109.11531987925002
7155,108.98826361044033
7156,108.88397751404473
7157,108.6566220537029
7158,108.2594495398686
7159,108.23371357493333
7160,108.04166619022911
7161,108.06083289583471
7162,107.97355585448918
7163,107.96178398077541
7164,107.95589804391852
7165,107.90960408376611
7166,107.89803059372801
7167,107.88334994153482
7168,107.89008245962665
7169,107.88809542610132
7170,107.8941622032778
7171,107.89030173315572
7172,107.88933661562521
7173,107.90191279129104
7174,107.89254967754002
7175,107.89020889910225
7176,107.8896237044928
7177,107.88947740584045
7178,107.88944083117735
7179,107.88946688506539
7180,107.8894733985374
7181,107.88947502690542
7182,107.88947443217165
7183,107.88947469058022
7184,107.88947460649891
7185,107.88947465008073
7186,107.88947466097619
7187,107.88947465357518
7188,107.88947465172492
7189,107.88947465126236
7190,107.88947465155778
7191,107.88947465163162
7192,107.8894746516083
7193,107.88947465162093
7194,107.88947465162408
7195,107.88947465162221
7196,107.88947465162173
7197,107.88947465162192
7198,107.88947465162187
7199,107.88944014262273
7200,107.5856033330497
7201,107.19788207373492
7202,107.00397566491087
7203,106.89227597735447
7204,106.82256391296133
7205,106.77358827752909
7206,106.72279399601314
7207,106.69292948149399
7208,106.6759710636712
7209,106.66194491752736
7210,106.63948608240554
7211,106.6046581465919
7212,106.5787501617553
7213,106.514796668688
7214,106.46290102541394
7215,106.14659344538256
7216,106.12037993750555
7217,106.08365064036195
7218,105.98321642726027
7219,105.9414868655782
7220,105.91998166683601
7221,105.90386943444602
7222,105.90881247729186
7223,105.90602017990582
7224,105.90532210555932
7225,105.90568527333764
7226,105.90577606528223
7227,105.90571503662633
7228,105.90569977946235
7229,105.90569596517136
7230,105.90569863812979
7231,105.9056993063694
7232,105.9056994734293
7233,105.90569939692104
7234,105.90569941955894
7235,105.90569940609134
7236,105.90569938008655
7237,105.90569939851584
7238,105.90569940312315
7239,105.95773635370671
7240,105.91870864117882
7241,105.90895171304686
7242,105.90651248101386
7243,105.90590267185378
7244,105.90565589632463
7245,105.90573934401596
7246,105.9056985120565
7247,105.90570916598948
7248,105.90570162148286
7249,105.28365933727707
7250,105.27749207756634
7251,105.27277688980851
7252,105.2564952560849
7253,105.24689162483014
7254,105.24191143862905
7255,105.27948813458116
7256,105.25818644481343
7257,105.27933799007845
7258,105.28601164539023
7259,105.25816441111533
7260,105.20177659923597
7261,105.12485610225377
7262,105.08200495402033
7263,105.02706335152851
7264,104.9948412046931
7265,104.96292889482382
7266,104.9469810732225
7267,104.93903216242185
7268,104.97114603454443
7269,104.9711127012111
7270,104.9710877012111
7271,104.92291055246442
7272,104.67618602787259
7273,104.68987413322573
7274,104.68188426491716
7275,104.67988679784001
7276,104.68081199033188
7277,104.57629374633224
7278,104.57632707966557
7279,104.57636041299891
7280,104.57639791299891
7281,104.5764354129989
7282,104.57648124633224
7283,104.57655207966556
7284,104.57651041299889
7285,104.57656874633221
7286,104.57658541299888
7287,104.46810242617536
7288,104.4681357595087
7289,104.46816909284203
7290,104.46824409284204
7291,104.38105701023605
7292,104.27843043142823
7293,104.52607748447912
7294,104.52613165114579
7295,104.53683025654033
7296,104.53684275654032
7297,104.29731991866973
7298,104.29733658533638
7299,104.29736575200305
7300,104.33699149529572
7301,104.33704149529572
7302,104.33709149529571
7303,104.3568627086087
7304,104.36669414859854
7305,104.37167029984346
7306,104.37415004213258
7307,104.3952142644618
7308,104.4057088756264
7309,104.41098951454205
7310,104.20429394527449
7311,104.31027788269942
7312,104.31030704936609
7313,104.36330945974522
7314,104.38980233160146
7315,104.40304043419624
7316,104.4096636521603
7317,104.4303028111518
7318,104.4418593349966
7319,104.44763343025232
7320,104.46105895448929
7321,104.473020102829
7322,104.47899651033218
7323,104.51322101946687
7324,104.53034579070086
7325,104.53892069298453
7326,104.54320814412637
7327,104.54538524053063
7328,104.61423731710119
7329,104.61426442751787
7330,104.60991110515741
7331,104.63039589367455
7332,104.6408717428038
7333,104.6408717428038
7334,104.6408779990538
7335,104.65579772527708
7336,104.64934738305618
7337,104.65146472905678
7338,104.65038148000171
7339,104.65011066773795
7340,104.65030148890838
7341,104.650349194201
7342,104.65036112052415
7343,104.65035603065476
7344,104.6503577397682
7345,104.6503568945792
7346,104.65035711056032
7347,104.65035695325835
7348,104.65035691393285
7349,104.6503630456187
7350,104.66568415785638
7351,104.6657508911897
7352,104.71846130824147
7353,104.91271336156075
7354,105.24472746912261
7355,105.30544172974578
7356,105.9072437091988
7357,105.95846758189163
7358,105.97228083811159
7359,105.97936702849961
7360,105.98292066022196
7361,105.98469330941647
7362,105.98558081860983
7363,105.98602168125586
7364,105.98624634234523
7365,105.98637150734383
7366,105.98642992317647
7367,105.98646333465489
7368,105.98649254881977
7369,105.98649882567302
7370,105.98650613076632
7371,105.98650561813187
7372,105.9864678685552
7373,105.98650318739563
7374,105.98646668014916
7375,105.98650274636216
7376,105.9865258680666
7377,105.98653287161103
7378,105.98653097830366
7379,105.98653419831665
7380,105.98653964083832
7381,105.98656074109292
7382,105.98656712455355
7383,105.98662951620625
7384,105.98696175485057
7385,105.9882748556432
7386,105.99451741873969
7387,105.99763453362127
7388,106.00995227636585
7389,106.02425651654647
7390,106.04417391345034
7391,106.0541284452356
7392,106.10666849662363
7393,106.16715426772579
7394,106.19998712036343
7395,106.46189924082549
7396,106.48618659480073
7397,106.55942287889349
7398,106.55937287889348
7399,106.51861402578737
7400,106.47787138544115
7401,106.47782555210782
7402,106.47779638544115
7403,106.42913353017957
7404,106.37315801268755
7405,105.95445458494271
7406,106.34212765401242
7407,105.9417247066472
7408,105.93219344217894
7409,105.93177596689371
7410,105.9260478203256
7411,105.92463099892349
7412,106.33411893068418
7413,105.91647610559052
7414,105.91647610559052
7415,105.91647610559052
7416,106.34554509161634
7417,105.91777564694021
7418,105.91776731360687
7419,105.91774648027354
7420,105.91772981360688
7421,105.91771731360689
7422,105.91770481360689
7423,105.91769231360689
7424,105.91564927413059
7425,105.91151792745907
7426,105.90945642078998
7427,105.9084298341221
7428,105.9079123741215
7429,105.90698525027527
7430,106.35385065157746
7431,105.91607798281788
7432,105.91107222129014
7433,105.90837320082099
